date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/28/2015,"Austin Peay @ West Lafayette, Ind.",3-0,3.0,0,39.0,16.0,121.0,0.19,38.0,5.0,4.0,56.0,4.0,5.0,12.0,1.0,55.0,1.0,Austin Peay,3,13.0,5.333333333333333,40.333333333333336,12.666666666666666,1.6666666666666667,1.3333333333333333,18.666666666666668,1.3333333333333333,1.6666666666666667,4.0,0.3333333333333333,18.33333333333333,0.3333333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/29/2015,"VCU @ West Lafayette, Ind.",3-0,3.0,0,37.0,13.0,79.0,0.304,35.0,11.0,8.0,26.0,3.0,1.0,15.0,0.0,56.5,0.0,VCU,3,12.333333333333334,4.333333333333333,26.33333333333333,11.666666666666666,3.6666666666666665,2.6666666666666665,8.666666666666666,1.0,0.3333333333333333,5.0,0.0,18.83333333333333,0.0,,6.5,,2.6666666666666665,,20.166666666666668,,0.095,,6.333333333333333,,0.8333333333333334,,0.6666666666666666,,9.333333333333334,,0.8333333333333334,,2.0,,0.16666666666666666,,9.166666666666664
08/29/2015,@ Purdue,0-3,3.0,0,24.0,19.0,100.0,0.05,21.0,4.0,8.0,36.0,7.0,0.0,6.0,1.0,31.0,0.0,Purdue,3,8.0,6.333333333333333,33.333333333333336,7.0,1.3333333333333333,2.6666666666666665,12.0,2.333333333333333,0.0,2.0,0.3333333333333333,10.333333333333334,0.0,,8.444444444444445,,3.222222222222222,,22.222222222222218,,0.16466666666666666,,8.11111111111111,,1.7777777777777777,,1.3333333333333333,,9.111111111111112,,0.6666666666666666,,3.0,,0.1111111111111111,,12.388888888888886
09/01/2015,@ Kentucky,3-1,4.0,0,52.0,26.0,176.0,0.148,47.0,8.0,16.0,82.0,3.0,4.0,18.0,0.0,73.0,0.0,Kentucky,4,13.0,6.5,44.0,11.75,2.0,4.0,20.5,0.75,1.0,4.5,0.0,18.25,0.0,11.111111111111112,8.333333333333334,5.333333333333333,4.0,33.333333333333336,25.0,0.18133333333333335,0.136,10.444444444444445,7.833333333333333,2.2222222222222223,1.6666666666666665,2.222222222222222,1.6666666666666665,13.111111111111112,9.833333333333334,0.6666666666666666,0.5,3.6666666666666665,2.75,0.2222222222222222,0.16666666666666666,15.83333333333333,11.874999999999998
09/04/2015,LSU,3-0,3.0,0,38.0,9.0,106.0,0.274,37.0,5.0,13.0,58.0,3.0,2.0,16.0,0.0,53.0,0.0,LSU,3,12.666666666666666,3.0,35.333333333333336,12.333333333333334,1.6666666666666667,4.333333333333333,19.33333333333333,1.0,0.6666666666666666,5.333333333333333,0.0,17.666666666666668,0.0,11.111111111111112,9.266666666666667,5.722222222222222,4.5,34.55555555555555,28.8,0.16733333333333333,0.13840000000000002,10.138888888888888,8.616666666666665,2.3333333333333335,1.7333333333333332,3.1111111111111107,2.1333333333333333,13.722222222222223,11.966666666666667,0.4444444444444444,0.6,3.8333333333333335,3.1,0.1111111111111111,0.13333333333333333,15.805555555555555,13.15
09/04/2015,Xavier,3-2,5.0,0,63.0,29.0,209.0,0.163,60.0,8.0,15.0,106.0,1.0,5.0,6.0,5.0,79.0,3.0,Xavier,5,12.6,5.8,41.8,12.0,1.6,3.0,21.2,0.2,1.0,1.2,1.0,15.8,0.6,11.222222222222221,9.833333333333334,5.277777777777778,4.25,37.55555555555556,29.88888888888889,0.15733333333333335,0.161,10.361111111111112,9.23611111111111,1.6666666666666667,1.722222222222222,3.6666666666666665,2.5,17.277777777777775,13.194444444444443,0.5555555555555555,0.611111111111111,3.944444444444444,3.472222222222222,0.1111111111111111,0.1111111111111111,15.416666666666666,13.902777777777779
09/05/2015,Michigan,2-3,5.0,0,62.0,28.0,194.0,0.175,62.0,3.0,11.0,88.0,2.0,3.0,10.0,7.0,73.0,1.0,Michigan,5,12.4,5.6,38.8,12.4,0.6,2.2,17.6,0.4,0.6,2.0,1.4,14.6,0.2,12.755555555555555,10.228571428571428,5.1000000000000005,4.4714285714285715,40.37777777777778,31.59047619047619,0.19500000000000003,0.16128571428571428,12.027777777777779,9.63095238095238,1.7555555555555558,1.7047619047619045,3.7777777777777772,2.5714285714285716,20.344444444444445,14.338095238095237,0.8888888888888888,0.6666666666666666,3.6777777777777776,3.1476190476190475,0.3333333333333333,0.23809523809523808,17.23888888888889,14.173809523809524
09/11/2015,"Seton Hall @ Louisville, Ky.",3-0,3.0,0,41.0,16.0,107.0,0.234,39.0,6.0,9.0,36.0,1.0,3.0,20.0,3.0,60.0,0.0,Seton Hall,3,13.666666666666666,5.333333333333333,35.666666666666664,13.0,2.0,3.0,12.0,0.3333333333333333,1.0,6.666666666666667,1.0,20.0,0.0,12.555555555555555,10.5,4.8,4.6125,38.64444444444444,32.49166666666667,0.204,0.163,12.244444444444445,9.977083333333333,1.2888888888888892,1.5666666666666664,3.1777777777777776,2.525,19.377777777777776,14.745833333333334,0.7555555555555555,0.6583333333333332,2.8444444444444446,3.0041666666666664,0.7999999999999999,0.3833333333333333,16.022222222222222,14.227083333333333
09/12/2015,@ Louisville,2-3,5.0,0,51.0,22.0,178.0,0.163,49.0,6.0,7.0,77.0,6.0,0.0,20.0,0.0,67.0,2.0,Louisville,5,10.2,4.4,35.6,9.8,1.2,1.4,15.4,1.2,0.0,4.0,0.0,13.4,0.4,12.888888888888888,10.851851851851853,5.577777777777777,4.692592592592593,38.75555555555555,32.84444444444445,0.19066666666666668,0.1708888888888889,12.466666666666667,10.312962962962963,1.4000000000000004,1.6148148148148147,2.733333333333333,2.5777777777777775,16.933333333333334,14.440740740740742,0.8666666666666667,0.6962962962962962,3.288888888888889,3.411111111111111,1.1333333333333333,0.45185185185185184,16.8,14.868518518518519
09/12/2015,"Utah @ Louisville, KY",3-0,3.0,0,43.0,13.0,118.0,0.254,37.0,6.0,11.0,58.0,1.0,4.0,8.0,2.0,57.0,0.0,Utah,3,14.333333333333334,4.333333333333333,39.333333333333336,12.333333333333334,2.0,3.6666666666666665,19.33333333333333,0.3333333333333333,1.3333333333333333,2.6666666666666665,0.6666666666666666,19.0,0.0,12.088888888888889,10.786666666666667,5.111111111111111,4.663333333333333,36.68888888888889,33.120000000000005,0.19066666666666665,0.1701,11.733333333333334,10.261666666666667,1.2666666666666668,1.573333333333333,2.1999999999999997,2.46,15.000000000000002,14.536666666666667,0.5333333333333333,0.6266666666666666,4.222222222222222,3.47,0.7999999999999999,0.4066666666666666,16.000000000000004,14.721666666666668
09/18/2015,"Fla. Atlantic @ Fort Myers, Fla.",3-1,4.0,0,47.0,18.0,153.0,0.19,46.0,4.0,10.0,71.0,2.0,4.0,30.0,3.0,70.0,1.0,Fla. Atlantic,4,11.75,4.5,38.25,11.5,1.0,2.5,17.75,0.5,1.0,7.5,0.75,17.5,0.25,12.733333333333334,11.10909090909091,4.688888888888889,4.633333333333334,36.86666666666667,33.68484848484849,0.217,0.17772727272727273,11.71111111111111,10.45,1.7333333333333336,1.6121212121212118,2.6888888888888887,2.56969696969697,15.577777777777778,14.97272727272727,0.7777777777777777,0.6909090909090908,4.444444444444445,3.396969696969697,0.5555555555555555,0.4303030303030303,17.46666666666667,15.110606060606061
09/18/2015,@ FGCU,3-1,4.0,0,63.0,17.0,133.0,0.346,60.0,0.0,18.0,59.0,1.0,1.0,14.0,1.0,71.0,0.0,FGCU,4,15.75,4.25,33.25,15.0,0.0,4.5,14.75,0.25,0.25,3.5,0.25,17.75,0.0,12.094444444444443,11.1625,4.411111111111111,4.622222222222223,37.72777777777778,34.06527777777778,0.20233333333333334,0.17875,11.21111111111111,10.5375,1.4000000000000004,1.561111111111111,2.522222222222222,2.5638888888888887,17.494444444444444,15.204166666666666,0.7777777777777777,0.7166666666666665,4.722222222222222,3.738888888888889,0.47222222222222215,0.45694444444444443,16.633333333333336,15.309722222222222
09/19/2015,@ FGCU,3-1,4.0,0,55.0,16.0,148.0,0.264,50.0,7.0,5.0,73.0,2.0,2.0,18.0,1.0,73.0,0.0,FGCU,4,13.75,4.0,37.0,12.5,1.75,1.25,18.25,0.5,0.5,4.5,0.25,18.25,0.0,13.944444444444443,11.515384615384615,4.361111111111111,4.593589743589744,36.94444444444445,34.00256410256411,0.2633333333333333,0.19161538461538463,12.944444444444445,10.88076923076923,1.0000000000000002,1.4410256410256408,3.5555555555555554,2.712820512820513,17.27777777777778,15.169230769230769,0.861111111111111,0.6807692307692306,4.555555555555555,3.7205128205128206,0.5555555555555555,0.441025641025641,18.083333333333336,15.497435897435897
09/25/2015,Bowling Green,3-0,3.0,0,43.0,15.0,118.0,0.237,41.0,9.0,5.0,62.0,1.0,0.0,11.0,3.0,57.5,1.0,Bowling Green,3,14.333333333333334,5.0,39.333333333333336,13.666666666666666,3.0,1.6666666666666667,20.666666666666668,0.3333333333333333,0.0,3.6666666666666665,1.0,19.166666666666668,0.3333333333333333,13.75,11.674999999999999,4.25,4.5511904761904765,36.166666666666664,34.21666666666667,0.26666666666666666,0.19678571428571429,13.0,10.99642857142857,0.916666666666667,1.463095238095238,2.75,2.6083333333333334,16.916666666666668,15.389285714285714,0.5833333333333334,0.6678571428571427,5.166666666666667,3.776190476190476,0.4166666666666667,0.42738095238095236,17.833333333333336,15.69404761904762
09/26/2015,Miami (OH),3-1,4.0,0,59.0,14.0,192.0,0.234,56.0,5.0,14.0,100.0,2.0,2.0,8.0,2.0,70.0,4.0,Miami ,4,14.75,3.5,48.0,14.0,1.25,3.5,25.0,0.5,0.5,2.0,0.5,17.5,1.0,14.611111111111112,11.852222222222222,4.416666666666667,4.581111111111111,36.52777777777778,34.55777777777778,0.28233333333333327,0.19946666666666665,13.722222222222221,11.174444444444443,1.5833333333333337,1.5655555555555554,2.4722222222222223,2.545555555555555,17.88888888888889,15.74111111111111,0.25,0.6233333333333332,3.888888888888889,3.7688888888888887,0.5,0.46555555555555556,18.38888888888889,15.925555555555555
10/01/2015,@ Kent St.,3-0,3.0,0,41.0,11.0,114.0,0.263,37.0,3.0,2.0,64.0,2.0,5.0,8.0,4.0,53.0,0.0,Kent St.,3,13.666666666666666,3.6666666666666665,38.0,12.333333333333334,1.0,0.6666666666666666,21.33333333333333,0.6666666666666666,1.6666666666666667,2.6666666666666665,1.3333333333333333,17.666666666666668,0.0,14.277777777777779,12.033333333333333,4.166666666666667,4.513541666666667,41.44444444444445,35.39791666666667,0.24499999999999997,0.201625,13.388888888888888,11.351041666666665,2.0000000000000004,1.5458333333333332,2.138888888888889,2.605208333333333,21.305555555555557,16.319791666666667,0.3333333333333333,0.6156249999999999,3.388888888888889,3.658333333333333,0.5833333333333334,0.46770833333333334,18.305555555555557,16.023958333333333
10/03/2015,@ Eastern Mich.,3-0,3.0,0,41.0,13.0,114.0,0.246,40.0,7.0,4.0,56.0,2.0,1.0,14.0,2.0,56.0,1.0,Eastern Mich.,3,13.666666666666666,4.333333333333333,38.0,13.333333333333334,2.333333333333333,1.3333333333333333,18.666666666666668,0.6666666666666666,0.3333333333333333,4.666666666666667,0.6666666666666666,18.666666666666668,0.3333333333333333,14.25,12.129411764705882,4.055555555555555,4.463725490196079,41.77777777777778,35.550980392156866,0.24466666666666667,0.20523529411764704,13.333333333333334,11.408823529411764,1.7500000000000002,1.5137254901960784,1.9444444444444446,2.491176470588235,22.333333333333332,16.61470588235294,0.7222222222222223,0.6774509803921567,2.7777777777777772,3.5999999999999996,0.9444444444444443,0.5186274509803921,18.111111111111114,16.120588235294118
