date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/28/2015,@ NJIT,3-0,3.0,0,41.0,13.0,93.0,0.301,40.0,4.0,6.0,48.0,3.0,0.0,6.0,0.0,48.0,0.0,NJIT,3,13.666666666666666,4.333333333333333,31.0,13.333333333333334,1.3333333333333333,2.0,16.0,1.0,0.0,2.0,0.0,16.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/29/2015,@ Central Conn. St.,1-3,4.0,0,51.0,25.0,158.0,0.165,45.0,5.0,7.0,61.0,3.0,2.0,12.0,3.0,64.0,1.0,Central Conn. St.,4,12.75,6.25,39.5,11.25,1.25,1.75,15.25,0.75,0.5,3.0,0.75,16.0,0.25,,6.833333333333333,,2.1666666666666665,,15.5,,0.1505,,6.666666666666667,,0.6666666666666666,,1.0,,8.0,,0.0,,1.0,,0.0,,8.0
08/29/2015,"Fairfield @ New Britain, Conn.",3-0,3.0,0,39.0,21.0,109.0,0.165,37.0,5.0,2.0,52.0,4.0,4.0,6.0,1.0,51.0,1.0,Fairfield,3,13.0,7.0,36.333333333333336,12.333333333333334,1.6666666666666667,0.6666666666666666,17.333333333333332,1.3333333333333333,1.3333333333333333,2.0,0.3333333333333333,17.0,0.3333333333333333,,8.805555555555555,,3.5277777777777772,,23.5,,0.15533333333333332,,8.194444444444445,,0.861111111111111,,1.25,,10.416666666666666,,0.16666666666666666,,1.6666666666666667,,0.25,,10.666666666666666
09/04/2015,"Brown @ Fairfield, Conn.",3-2,5.0,0,59.0,19.0,158.0,0.253,56.0,7.0,7.0,83.0,8.0,4.0,14.0,3.0,77.0,1.0,Brown,5,11.8,3.8,31.6,11.2,1.4,1.4,16.6,1.6,0.8,2.8,0.6,15.4,0.2,13.138888888888888,9.854166666666666,5.861111111111111,4.395833333333333,35.611111111111114,26.708333333333336,0.21033333333333334,0.15775,12.305555555555557,9.229166666666668,1.4166666666666667,1.0625,1.4722222222222223,1.1041666666666667,16.194444444444443,12.145833333333332,0.611111111111111,0.4583333333333333,2.3333333333333335,1.75,0.3611111111111111,0.2708333333333333,16.333333333333332,12.25
09/05/2015,"Hartford @ Fairfield, Conn.",3-1,4.0,0,55.0,24.0,138.0,0.225,51.0,4.0,5.0,45.0,4.0,3.0,8.0,1.0,66.0,4.0,Hartford,4,13.75,6.0,34.5,12.75,1.0,1.25,11.25,1.0,0.75,2.0,0.25,16.5,1.0,12.516666666666667,10.243333333333334,5.683333333333334,4.276666666666666,35.81111111111111,27.686666666666667,0.19433333333333333,0.1768,11.594444444444443,9.623333333333335,1.4388888888888889,1.1300000000000001,1.2722222222222221,1.1633333333333333,16.394444444444446,13.036666666666667,0.8777777777777778,0.5266666666666666,2.6,1.9600000000000002,0.5611111111111111,0.3366666666666666,16.133333333333333,12.88
09/11/2015,"La Salle @ Poughkeepsie, NY",3-0,3.0,0,41.0,12.0,101.0,0.287,38.0,5.0,4.0,42.0,5.0,1.0,14.0,1.0,54.0,0.0,La Salle,3,13.666666666666666,4.0,33.666666666666664,12.666666666666666,1.6666666666666667,1.3333333333333333,14.0,1.6666666666666667,0.3333333333333333,4.666666666666667,0.3333333333333333,18.0,0.0,12.850000000000001,10.827777777777778,5.6000000000000005,4.563888888888889,34.144444444444446,28.822222222222223,0.21433333333333335,0.18483333333333332,12.094444444444443,10.144444444444446,1.3555555555555554,1.1083333333333334,1.1055555555555554,1.1777777777777778,15.061111111111112,12.738888888888889,0.9611111111111111,0.5638888888888889,2.2666666666666666,1.9666666666666668,0.39444444444444443,0.3222222222222222,16.3,13.483333333333334
09/12/2015,"Bryant @ Poughkeepsie, NY",0-3,3.0,0,36.0,17.0,93.0,0.204,30.0,1.0,5.0,27.0,1.0,0.0,8.0,4.0,41.0,3.0,Bryant,3,12.0,5.666666666666667,31.0,10.0,0.3333333333333333,1.6666666666666667,9.0,0.3333333333333333,0.0,2.6666666666666665,1.3333333333333333,13.666666666666666,1.0,13.072222222222223,11.233333333333334,4.6000000000000005,4.483333333333333,33.25555555555555,29.514285714285712,0.25499999999999995,0.19942857142857143,12.205555555555556,10.504761904761907,1.3555555555555554,1.188095238095238,1.3277777777777777,1.2,13.950000000000001,12.91904761904762,0.6277777777777778,0.530952380952381,3.1555555555555554,2.3523809523809525,0.39444444444444443,0.3238095238095238,16.633333333333333,14.12857142857143
09/12/2015,@ Marist,1-3,4.0,0,40.0,17.0,132.0,0.174,38.0,3.0,8.0,63.0,8.0,0.0,8.0,5.0,47.0,3.0,Marist,4,10.0,4.25,33.0,9.5,0.75,2.0,15.75,2.0,0.0,2.0,1.25,11.75,0.75,13.138888888888888,11.329166666666667,5.222222222222222,4.63125,33.05555555555555,29.7,0.23866666666666667,0.19999999999999998,11.805555555555555,10.441666666666668,1.0,1.08125,1.4166666666666667,1.2583333333333333,11.416666666666666,12.429166666666667,0.3611111111111111,0.46458333333333335,3.111111111111111,2.391666666666667,0.6388888888888888,0.44999999999999996,16.055555555555554,14.070833333333335
09/18/2015,Colgate,0-3,3.0,0,41.0,19.0,117.0,0.188,39.0,3.0,2.0,44.0,5.0,2.0,6.0,0.0,49.0,0.0,Colgate,3,13.666666666666666,6.333333333333333,39.0,13.0,1.0,0.6666666666666666,14.666666666666666,1.6666666666666667,0.6666666666666666,2.0,0.0,16.333333333333332,0.0,11.888888888888888,11.181481481481482,4.638888888888889,4.588888888888889,32.55555555555555,30.06666666666667,0.22166666666666665,0.1971111111111111,10.722222222222221,10.337037037037039,0.9166666666666666,1.0444444444444445,1.6666666666666667,1.3407407407407408,12.916666666666666,12.79814814814815,0.1111111111111111,0.412962962962963,3.111111111111111,2.3481481481481485,0.9722222222222222,0.5388888888888889,14.472222222222221,13.812962962962963
09/19/2015,Providence,1-3,4.0,0,55.0,19.0,168.0,0.214,51.0,5.0,5.0,68.0,7.0,4.0,14.0,3.0,71.0,0.0,Providence,4,13.75,4.75,42.0,12.75,1.25,1.25,17.0,1.75,1.0,3.5,0.75,17.75,0.0,11.888888888888888,11.430000000000001,5.416666666666667,4.763333333333334,34.333333333333336,30.96,0.18866666666666665,0.19619999999999999,10.833333333333334,10.603333333333335,0.6944444444444443,1.04,1.4444444444444446,1.2733333333333332,13.138888888888888,12.985,0.2222222222222222,0.43833333333333335,2.222222222222222,2.3133333333333335,0.861111111111111,0.485,13.916666666666666,14.065000000000001
