date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,@ NJIT,3-0,3.0,0,41.0,13.0,93.0,0.301,40.0,4.0,6.0,48.0,3.0,0.0,6.0,0.0,48.0,0.0,NJIT
08/29/2015,@ Central Conn. St.,1-3,4.0,0,51.0,25.0,158.0,0.165,45.0,5.0,7.0,61.0,3.0,2.0,12.0,3.0,64.0,1.0,Central Conn. St.
08/29/2015,"Fairfield @ New Britain, Conn.",3-0,3.0,0,39.0,21.0,109.0,0.165,37.0,5.0,2.0,52.0,4.0,4.0,6.0,1.0,51.0,1.0,Fairfield
09/04/2015,"Brown @ Fairfield, Conn.",3-2,5.0,0,59.0,19.0,158.0,0.253,56.0,7.0,7.0,83.0,8.0,4.0,14.0,3.0,77.0,1.0,Brown
09/05/2015,"Hartford @ Fairfield, Conn.",3-1,4.0,0,55.0,24.0,138.0,0.225,51.0,4.0,5.0,45.0,4.0,3.0,8.0,1.0,66.0,4.0,Hartford
09/11/2015,"La Salle @ Poughkeepsie, NY",3-0,3.0,0,41.0,12.0,101.0,0.287,38.0,5.0,4.0,42.0,5.0,1.0,14.0,1.0,54.0,0.0,La Salle
09/12/2015,"Bryant @ Poughkeepsie, NY",0-3,3.0,0,36.0,17.0,93.0,0.204,30.0,1.0,5.0,27.0,1.0,0.0,8.0,4.0,41.0,3.0,Bryant
09/12/2015,@ Marist,1-3,4.0,0,40.0,17.0,132.0,0.174,38.0,3.0,8.0,63.0,8.0,0.0,8.0,5.0,47.0,3.0,Marist
09/18/2015,Colgate,0-3,3.0,0,41.0,19.0,117.0,0.188,39.0,3.0,2.0,44.0,5.0,2.0,6.0,0.0,49.0,0.0,Colgate
09/19/2015,Providence,1-3,4.0,0,55.0,19.0,168.0,0.214,51.0,5.0,5.0,68.0,7.0,4.0,14.0,3.0,71.0,0.0,Providence
09/19/2015,Delaware St.,3-0,3.0,0,32.0,7.0,87.0,0.287,30.0,6.0,4.0,44.0,0.0,5.0,6.0,2.0,46.0,0.0,Delaware St.
09/25/2015,Navy,3-2,5.0,0,48.0,21.0,180.0,0.15,43.0,5.0,9.0,71.0,9.0,5.0,28.0,2.0,72.0,0.0,Navy
09/26/2015,American,0-3,3.0,0,29.0,13.0,110.0,0.145,28.0,1.0,2.0,36.0,5.0,1.0,10.0,2.0,36.0,0.0,American
10/02/2015,Lehigh,2-3,5.0,0,52.0,18.0,163.0,0.209,49.0,3.0,6.0,81.0,13.0,0.0,24.0,2.0,67.0,0.0,Lehigh
10/03/2015,@ Lafayette,3-2,5.0,0,57.0,10.0,161.0,0.292,55.0,3.0,6.0,82.0,7.0,3.0,20.0,0.0,73.0,2.0,Lafayette
10/09/2015,Loyola Maryland,3-0,3.0,0,36.0,8.0,79.0,0.354,33.0,4.0,2.0,38.0,2.0,0.0,16.0,2.0,48.0,0.0,Loyola Maryland
10/12/2015,@ Colgate,0-3,3.0,0,18.0,23.0,101.0,-0.05,15.0,0.0,2.0,41.0,6.0,0.0,12.0,1.0,24.0,0.0,Colgate
10/16/2015,@ Holy Cross,3-1,4.0,0,56.0,23.0,172.0,0.192,51.0,5.0,3.0,100.0,5.0,1.0,12.0,0.0,68.0,0.0,Holy Cross
10/17/2015,@ Army West Point,0-3,3.0,0,24.0,17.0,109.0,0.064,23.0,2.0,6.0,41.0,3.0,1.0,12.0,1.0,33.0,0.0,Army West Point
10/23/2015,@ American,0-3,3.0,0,32.0,16.0,111.0,0.144,29.0,4.0,7.0,44.0,2.0,0.0,4.0,2.0,38.0,0.0,American
10/24/2015,@ Navy,2-3,5.0,0,48.0,22.0,156.0,0.167,44.0,10.0,9.0,54.0,8.0,6.0,16.0,2.0,72.0,1.0,Navy
10/30/2015,Lafayette,3-0,3.0,0,42.0,14.0,122.0,0.23,38.0,4.0,4.0,56.0,4.0,4.0,8.0,0.0,54.0,0.0,Lafayette
10/31/2015,@ Lehigh,0-3,3.0,0,24.0,16.0,98.0,0.082,24.0,1.0,3.0,40.0,7.0,3.0,14.0,1.0,35.0,0.0,Lehigh
11/07/2015,@ Loyola Maryland,3-0,3.0,0,44.0,10.0,91.0,0.374,37.0,4.0,11.0,32.0,1.0,0.0,6.0,4.0,51.0,3.0,Loyola Maryland
11/13/2015,Army West Point,3-1,4.0,0,53.0,9.0,142.0,0.31,47.0,5.0,8.0,61.0,4.0,1.0,16.0,1.0,67.0,2.0,Army West Point
11/14/2015,Holy Cross,3-0,3.0,0,35.0,11.0,122.0,0.197,32.0,5.0,4.0,60.0,0.0,1.0,20.0,0.0,51.0,2.0,Holy Cross
