date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/28/2015,"Charleston So. @ Clemson, S.C.",3-0,3.0,0,43.0,10.0,100.0,0.33,38.0,8.0,6.0,49.0,2.0,0.0,4.0,1.0,53.0,0.0,Charleston So.,3,14.333333333333334,3.333333333333333,33.333333333333336,12.666666666666666,2.6666666666666665,2.0,16.333333333333332,0.6666666666666666,0.0,1.3333333333333333,0.3333333333333333,17.666666666666668,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/29/2015,"UNCW @ Clemson, S.C.",1-3,4.0,0,60.0,27.0,163.0,0.202,58.0,3.0,9.0,72.0,10.0,1.0,12.0,3.0,70.0,0.0,UNCW,4,15.0,6.75,40.75,14.5,0.75,2.25,18.0,2.5,0.25,3.0,0.75,17.5,0.0,,7.166666666666667,,1.6666666666666665,,16.666666666666668,,0.165,,6.333333333333333,,1.3333333333333333,,1.0,,8.166666666666666,,0.0,,0.6666666666666666,,0.16666666666666666,,8.833333333333334
08/29/2015,@ Clemson,3-0,3.0,0,54.0,12.0,106.0,0.396,50.0,4.0,9.0,50.0,4.0,1.0,8.0,1.0,63.0,0.0,Clemson,3,18.0,4.0,35.333333333333336,16.666666666666668,1.3333333333333333,3.0,16.666666666666668,1.3333333333333333,0.3333333333333333,2.6666666666666665,0.3333333333333333,21.0,0.0,,9.777777777777779,,3.3611111111111107,,24.694444444444446,,0.17733333333333334,,9.055555555555555,,1.1388888888888888,,1.4166666666666667,,11.444444444444443,,0.08333333333333333,,1.4444444444444444,,0.3611111111111111,,11.722222222222223
09/01/2015,Gardner-Webb,3-0,3.0,0,41.0,13.0,94.0,0.298,38.0,2.0,5.0,46.0,3.0,1.0,8.0,0.0,48.0,0.0,Gardner-Webb,3,13.666666666666666,4.333333333333333,31.33333333333333,12.666666666666666,0.6666666666666666,1.6666666666666667,15.333333333333334,1.0,0.3333333333333333,2.6666666666666665,0.0,16.0,0.0,15.777777777777779,11.833333333333334,4.694444444444444,3.520833333333333,36.47222222222222,27.35416666666667,0.30933333333333335,0.232,14.611111111111112,10.958333333333332,1.5833333333333333,1.1875,2.4166666666666665,1.8125,17.0,12.75,0.19444444444444442,0.14583333333333331,2.3333333333333335,1.75,0.47222222222222215,0.35416666666666663,18.722222222222225,14.041666666666668
09/04/2015,"Iowa St. @ Charlottesville, Va.",2-3,5.0,0,69.0,20.0,188.0,0.261,67.0,3.0,5.0,68.0,2.0,2.0,14.0,2.0,81.0,1.0,Iowa St.,5,13.8,4.0,37.6,13.4,0.6,1.0,13.6,0.4,0.4,2.8,0.4,16.2,0.2,15.555555555555555,12.2,5.027777777777778,3.6833333333333327,35.80555555555556,28.15,0.2986666666666667,0.2452,14.611111111111112,11.299999999999999,0.9166666666666666,1.0833333333333335,2.305555555555556,1.7833333333333332,16.666666666666668,13.266666666666666,0.3055555555555555,0.1833333333333333,2.7777777777777772,1.9333333333333331,0.3611111111111111,0.2833333333333333,18.166666666666668,14.433333333333334
09/05/2015,"VCU @ Charlottesville, Va.",3-0,3.0,0,46.0,8.0,96.0,0.396,40.0,3.0,6.0,38.0,5.0,1.0,16.0,0.0,58.0,0.0,VCU,3,15.333333333333334,2.6666666666666665,32.0,13.333333333333334,1.0,2.0,12.666666666666666,1.6666666666666667,0.3333333333333333,5.333333333333333,0.0,19.33333333333333,0.0,15.155555555555557,12.466666666666667,4.111111111111111,3.7361111111111107,34.75555555555555,29.724999999999998,0.31833333333333336,0.24783333333333335,14.244444444444445,11.649999999999999,0.8666666666666666,1.0027777777777778,1.888888888888889,1.6527777777777777,15.199999999999998,13.322222222222221,0.35555555555555557,0.21944444444444441,2.711111111111111,2.0777777777777775,0.24444444444444446,0.30277777777777776,17.73333333333333,14.72777777777778
09/05/2015,@ Virginia,2-3,5.0,0,69.0,22.0,162.0,0.29,65.0,3.0,7.0,70.0,8.0,1.0,14.0,3.0,80.0,3.0,Virginia,5,13.8,4.4,32.4,13.0,0.6,1.4,14.0,1.6,0.2,2.8,0.6,16.0,0.6,14.266666666666666,12.876190476190475,3.666666666666666,3.583333333333333,33.644444444444446,30.05,0.31833333333333336,0.269,13.133333333333333,11.890476190476189,0.7555555555555555,1.0023809523809524,1.5555555555555556,1.7023809523809523,13.866666666666667,13.228571428571428,0.35555555555555557,0.23571428571428568,3.6,2.5428571428571423,0.13333333333333333,0.2595238095238095,17.177777777777777,15.385714285714286
09/11/2015,Missouri,2-3,5.0,0,68.0,25.0,172.0,0.25,64.0,5.0,9.0,61.0,2.0,4.0,10.0,0.0,82.0,2.0,Missouri,5,13.6,5.0,34.4,12.8,1.0,1.8,12.2,0.4,0.8,2.0,0.0,16.4,0.4,14.311111111111112,12.991666666666665,3.6888888888888887,3.685416666666667,34.0,30.34375,0.31566666666666665,0.271625,13.244444444444445,12.029166666666665,0.7333333333333334,0.9520833333333333,1.4666666666666666,1.6645833333333333,13.422222222222222,13.325,0.3111111111111111,0.23124999999999996,3.644444444444444,2.5749999999999997,0.3333333333333333,0.3020833333333333,17.177777777777777,15.4625
09/12/2015,Liberty,3-2,5.0,0,69.0,23.0,173.0,0.266,63.0,4.0,6.0,79.0,3.0,0.0,8.0,0.0,77.0,2.0,Liberty,5,13.8,4.6,34.6,12.6,0.8,1.2,15.8,0.6,0.0,1.6,0.0,15.4,0.4,14.244444444444445,13.059259259259257,4.022222222222222,3.8314814814814815,32.93333333333334,30.79444444444444,0.312,0.26922222222222225,13.044444444444444,12.114814814814814,0.8666666666666667,0.9574074074074075,1.7333333333333332,1.6796296296296296,12.955555555555556,13.2,0.4444444444444445,0.2944444444444444,3.3777777777777778,2.511111111111111,0.19999999999999998,0.2685185185185185,17.244444444444444,15.566666666666666
09/12/2015,Charlotte,3-0,3.0,0,42.0,14.0,104.0,0.269,39.0,2.0,1.0,47.0,2.0,2.0,12.0,1.0,52.0,1.0,Charlotte,3,14.0,4.666666666666667,34.666666666666664,13.0,0.6666666666666666,0.3333333333333333,15.666666666666666,0.6666666666666666,0.6666666666666666,4.0,0.3333333333333333,17.333333333333332,0.3333333333333333,13.733333333333334,13.133333333333331,4.666666666666667,3.9083333333333337,33.800000000000004,31.175,0.26866666666666666,0.26890000000000003,12.799999999999999,12.16333333333333,0.7999999999999999,0.9416666666666668,1.4666666666666666,1.6316666666666666,14.0,13.459999999999999,0.3333333333333333,0.26499999999999996,2.1333333333333333,2.42,0.19999999999999998,0.24166666666666664,15.933333333333332,15.55
