date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,"Charleston So. @ Clemson, S.C.",3-0,3.0,0,43.0,10.0,100.0,0.33,38.0,8.0,6.0,49.0,2.0,0.0,4.0,1.0,53.0,0.0,Charleston So.
08/29/2015,"UNCW @ Clemson, S.C.",1-3,4.0,0,60.0,27.0,163.0,0.202,58.0,3.0,9.0,72.0,10.0,1.0,12.0,3.0,70.0,0.0,UNCW
08/29/2015,@ Clemson,3-0,3.0,0,54.0,12.0,106.0,0.396,50.0,4.0,9.0,50.0,4.0,1.0,8.0,1.0,63.0,0.0,Clemson
09/01/2015,Gardner-Webb,3-0,3.0,0,41.0,13.0,94.0,0.298,38.0,2.0,5.0,46.0,3.0,1.0,8.0,0.0,48.0,0.0,Gardner-Webb
09/04/2015,"Iowa St. @ Charlottesville, Va.",2-3,5.0,0,69.0,20.0,188.0,0.261,67.0,3.0,5.0,68.0,2.0,2.0,14.0,2.0,81.0,1.0,Iowa St.
09/05/2015,"VCU @ Charlottesville, Va.",3-0,3.0,0,46.0,8.0,96.0,0.396,40.0,3.0,6.0,38.0,5.0,1.0,16.0,0.0,58.0,0.0,VCU
09/05/2015,@ Virginia,2-3,5.0,0,69.0,22.0,162.0,0.29,65.0,3.0,7.0,70.0,8.0,1.0,14.0,3.0,80.0,3.0,Virginia
09/11/2015,Missouri,2-3,5.0,0,68.0,25.0,172.0,0.25,64.0,5.0,9.0,61.0,2.0,4.0,10.0,0.0,82.0,2.0,Missouri
09/12/2015,Liberty,3-2,5.0,0,69.0,23.0,173.0,0.266,63.0,4.0,6.0,79.0,3.0,0.0,8.0,0.0,77.0,2.0,Liberty
09/12/2015,Charlotte,3-0,3.0,0,42.0,14.0,104.0,0.269,39.0,2.0,1.0,47.0,2.0,2.0,12.0,1.0,52.0,1.0,Charlotte
09/15/2015,Western Caro.,3-0,3.0,0,46.0,14.0,106.0,0.302,44.0,2.0,10.0,58.0,2.0,1.0,10.0,1.0,54.0,0.0,Western Caro.
09/18/2015,@ Troy,3-2,5.0,0,58.0,29.0,164.0,0.177,57.0,5.0,13.0,87.0,8.0,2.0,12.0,1.0,71.0,0.0,Troy
09/19/2015,@ South Alabama,3-1,4.0,0,61.0,16.0,141.0,0.319,57.0,4.0,9.0,72.0,2.0,5.0,8.0,1.0,74.0,0.0,South Alabama
09/26/2015,Texas St.,3-0,3.0,0,37.0,6.0,89.0,0.348,31.0,1.0,5.0,33.0,2.0,4.0,4.0,0.0,44.0,1.0,Texas St.
10/02/2015,@ ULM,3-0,3.0,0,45.0,12.0,97.0,0.34,42.0,2.0,2.0,48.0,1.0,2.0,9.0,1.0,53.5,0.0,ULM
10/03/2015,@ Louisiana,3-0,3.0,0,49.0,10.0,108.0,0.361,45.0,2.0,3.0,53.0,1.0,3.0,10.0,1.0,59.0,0.0,Louisiana
10/09/2015,Little Rock,3-1,4.0,0,66.0,31.0,181.0,0.193,64.0,1.0,5.0,87.0,1.0,1.0,4.0,1.0,70.0,1.0,Little Rock
10/10/2015,UT Arlington,3-0,3.0,0,51.0,6.0,87.0,0.517,46.0,1.0,4.0,39.0,1.0,1.0,12.0,1.0,59.0,0.0,UT Arlington
10/17/2015,Georgia St.,3-1,4.0,0,57.0,16.0,145.0,0.283,54.0,3.0,3.0,68.0,3.0,1.0,10.0,0.0,66.0,1.0,Georgia St.
10/23/2015,@ Ga. Southern,3-0,3.0,0,40.0,14.0,109.0,0.239,37.0,7.0,5.0,42.0,2.0,1.0,10.0,1.0,53.0,0.0,Ga. Southern
10/24/2015,@ Georgia St.,3-1,4.0,0,68.0,17.0,165.0,0.309,65.0,2.0,7.0,72.0,5.0,1.0,12.0,2.0,77.0,0.0,Georgia St.
10/30/2015,Louisiana,3-0,3.0,0,45.0,17.0,138.0,0.203,40.0,0.0,3.0,79.0,2.0,5.0,6.0,1.0,53.0,1.0,Louisiana
11/01/2015,South Alabama,3-1,4.0,0,60.0,21.0,155.0,0.252,56.0,4.0,4.0,76.0,1.0,3.0,14.0,2.0,74.0,1.0,South Alabama
11/06/2015,Ga. Southern,3-0,3.0,0,49.0,14.0,116.0,0.302,47.0,1.0,1.0,57.0,3.0,0.0,4.0,0.0,52.0,0.0,Ga. Southern
11/08/2015,Arkansas St.,1-3,4.0,0,49.0,22.0,174.0,0.155,48.0,1.0,6.0,79.0,5.0,5.0,2.0,5.0,56.0,1.0,Arkansas St.
11/12/2015,@ Arkansas St.,0-3,3.0,0,37.0,19.0,97.0,0.186,36.0,1.0,8.0,40.0,8.0,0.0,4.0,2.0,40.0,1.0,Arkansas St.
11/13/2015,@ Little Rock,1-3,4.0,0,65.0,26.0,169.0,0.231,60.0,4.0,11.0,75.0,7.0,2.0,4.0,4.0,73.0,3.0,Little Rock
11/20/2015,"Troy @ Statesboro, Ga.",3-1,4.0,0,62.0,18.0,144.0,0.306,58.0,5.0,9.0,66.0,1.0,1.0,10.0,0.0,73.0,0.0,Troy
11/21/2015,"Texas St. @ Statesboro, Ga.",3-0,3.0,0,44.0,10.0,104.0,0.327,43.0,2.0,6.0,43.0,6.0,3.0,12.0,0.0,55.0,1.0,Texas St.
11/22/2015,"Arkansas St. @ Statesboro, Ga.",2-3,5.0,0,77.0,35.0,192.0,0.219,75.0,1.0,6.0,86.0,4.0,1.0,2.0,1.0,80.0,2.0,Arkansas St.
