date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/28/2015,"Houston @ Lubbock, Texas",0-3,3.0,0,27.0,14.0,87.0,0.149,24.0,4.0,8.0,38.0,5.0,1.0,10.0,1.0,37.0,3.0,Houston,3,9.0,4.666666666666667,29.0,8.0,1.3333333333333333,2.6666666666666665,12.666666666666666,1.6666666666666667,0.3333333333333333,3.3333333333333335,0.3333333333333333,12.333333333333334,1.0
08/28/2015,@ Texas Tech,0-3,3.0,0,32.0,29.0,119.0,0.025,29.0,3.0,5.0,46.0,3.0,0.0,2.0,0.0,36.0,1.0,Texas Tech,3,10.666666666666666,9.666666666666666,39.666666666666664,9.666666666666666,1.0,1.6666666666666667,15.333333333333334,1.0,0.0,0.6666666666666666,0.0,12.0,0.3333333333333333
08/29/2015,Utah St.,0-3,3.0,0,24.0,23.0,93.0,0.011,22.0,1.0,4.0,38.0,5.0,0.0,8.0,3.0,29.0,2.0,Utah St.,3,8.0,7.666666666666667,31.0,7.333333333333333,0.3333333333333333,1.3333333333333333,12.666666666666666,1.6666666666666667,0.0,2.6666666666666665,1.0,9.666666666666666,0.6666666666666666
09/01/2015,@ Northwestern St.,2-3,5.0,0,44.0,22.0,141.0,0.156,40.0,3.0,13.0,60.0,5.0,3.0,8.0,1.0,54.0,0.0,Northwestern St.,5,8.8,4.4,28.2,8.0,0.6,2.6,12.0,1.0,0.6,1.6,0.2,10.8,0.0
09/04/2015,Jackson St.,3-1,4.0,0,52.0,15.0,133.0,0.278,45.0,7.0,6.0,60.0,8.0,4.0,6.0,1.0,66.0,2.0,Jackson St.,4,13.0,3.75,33.25,11.25,1.75,1.5,15.0,2.0,1.0,1.5,0.25,16.5,0.5
09/05/2015,Houston,1-3,4.0,0,45.0,23.0,172.0,0.128,44.0,3.0,6.0,76.0,7.0,4.0,16.0,2.0,60.0,1.0,Houston,4,11.25,5.75,43.0,11.0,0.75,1.5,19.0,1.75,1.0,4.0,0.5,15.0,0.25
09/05/2015,Nicholls,3-2,5.0,0,51.0,19.0,134.0,0.239,46.0,6.0,10.0,51.0,9.0,0.0,10.0,2.0,62.0,3.0,Nicholls,5,10.2,3.8,26.8,9.2,1.2,2.0,10.2,1.8,0.0,2.0,0.4,12.4,0.6
09/08/2015,Southern U.,3-0,3.0,0,40.0,10.0,103.0,0.291,37.0,2.0,9.0,50.0,3.0,1.0,14.0,0.0,50.0,0.0,Southern U.,3,13.333333333333334,3.3333333333333335,34.333333333333336,12.333333333333334,0.6666666666666666,3.0,16.666666666666668,1.0,0.3333333333333333,4.666666666666667,0.0,16.666666666666668,0.0
09/11/2015,@ Rice,0-3,3.0,0,27.0,18.0,101.0,0.089,26.0,3.0,3.0,36.0,5.0,0.0,16.0,4.0,38.0,1.0,Rice,3,9.0,6.0,33.666666666666664,8.666666666666666,1.0,1.0,12.0,1.6666666666666667,0.0,5.333333333333333,1.3333333333333333,12.666666666666666,0.3333333333333333
09/12/2015,"Sam Houston @ Houston, Texas",0-3,3.0,0,29.0,14.0,108.0,0.139,28.0,6.0,5.0,49.0,5.0,1.0,11.0,3.0,41.5,1.0,Sam Houston,3,9.666666666666666,4.666666666666667,36.0,9.333333333333334,2.0,1.6666666666666667,16.333333333333332,1.6666666666666667,0.3333333333333333,3.6666666666666665,1.0,13.833333333333334,0.3333333333333333
09/12/2015,"Colorado @ Houston, Texas",0-3,3.0,0,28.0,23.0,100.0,0.05,27.0,4.0,5.0,37.0,3.0,2.0,6.0,3.0,37.0,0.0,Colorado,3,9.333333333333334,7.666666666666667,33.333333333333336,9.0,1.3333333333333333,1.6666666666666667,12.333333333333334,1.0,0.6666666666666666,2.0,1.0,12.333333333333334,0.0
09/18/2015,@ UT Arlington,0-3,3.0,0,33.0,23.0,115.0,0.087,29.0,0.0,4.0,44.0,3.0,1.0,2.0,2.0,35.0,0.0,UT Arlington,3,11.0,7.666666666666667,38.333333333333336,9.666666666666666,0.0,1.3333333333333333,14.666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,11.666666666666666,0.0
09/20/2015,@ Texas St.,0-3,3.0,0,31.0,12.0,108.0,0.176,31.0,3.0,3.0,48.0,4.0,0.0,10.0,1.0,39.0,4.0,Texas St.,3,10.333333333333334,4.0,36.0,10.333333333333334,1.0,1.0,16.0,1.3333333333333333,0.0,3.3333333333333335,0.3333333333333333,13.0,1.3333333333333333
09/25/2015,ULM,2-3,5.0,0,59.0,22.0,166.0,0.223,57.0,7.0,10.0,78.0,7.0,3.0,10.0,2.0,74.0,2.0,ULM,5,11.8,4.4,33.2,11.4,1.4,2.0,15.6,1.4,0.6,2.0,0.4,14.8,0.4
09/29/2015,@ Southeastern La.,3-2,5.0,0,60.0,16.0,160.0,0.275,51.0,5.0,11.0,64.0,5.0,6.0,4.0,1.0,73.0,3.0,Southeastern La.,5,12.0,3.2,32.0,10.2,1.0,2.2,12.8,1.0,1.2,0.8,0.2,14.6,0.6
10/02/2015,Arkansas St.,0-3,3.0,0,23.0,22.0,102.0,0.01,21.0,1.0,4.0,34.0,4.0,0.0,6.0,4.0,27.0,0.0,Arkansas St.,3,7.666666666666667,7.333333333333333,34.0,7.0,0.3333333333333333,1.3333333333333333,11.333333333333334,1.3333333333333333,0.0,2.0,1.3333333333333333,9.0,0.0
10/03/2015,App State,0-3,3.0,0,35.0,18.0,110.0,0.155,34.0,1.0,3.0,46.0,2.0,2.0,6.0,2.0,41.0,1.0,App State,3,11.666666666666666,6.0,36.666666666666664,11.333333333333334,0.3333333333333333,1.0,15.333333333333334,0.6666666666666666,0.6666666666666666,2.0,0.6666666666666666,13.666666666666666,0.3333333333333333
10/07/2015,@ ULM,3-2,5.0,0,39.0,27.0,147.0,0.082,32.0,9.0,12.0,63.0,7.0,6.0,18.0,2.0,63.0,1.0,ULM,5,7.8,5.4,29.4,6.4,1.8,2.4,12.6,1.4,1.2,3.6,0.4,12.6,0.2
10/09/2015,@ South Alabama,1-3,4.0,0,38.0,24.0,148.0,0.095,32.0,7.0,13.0,54.0,8.0,0.0,10.0,1.0,50.0,0.0,South Alabama,4,9.5,6.0,37.0,8.0,1.75,3.25,13.5,2.0,0.0,2.5,0.25,12.5,0.0
10/10/2015,@ Troy,1-3,4.0,0,42.0,24.0,154.0,0.117,36.0,1.0,12.0,63.0,4.0,1.0,18.0,1.0,53.0,1.0,Troy,4,10.5,6.0,38.5,9.0,0.25,3.0,15.75,1.0,0.25,4.5,0.25,13.25,0.25
10/16/2015,Ga. Southern,1-3,4.0,0,44.0,24.0,140.0,0.143,40.0,6.0,12.0,49.0,4.0,1.0,8.0,5.0,55.0,1.0,Ga. Southern,4,11.0,6.0,35.0,10.0,1.5,3.0,12.25,1.0,0.25,2.0,1.25,13.75,0.25
10/17/2015,Troy,2-3,5.0,0,52.0,19.0,156.0,0.212,45.0,6.0,17.0,70.0,4.0,5.0,18.0,4.0,72.0,0.0,Troy,5,10.4,3.8,31.2,9.0,1.2,3.4,14.0,0.8,1.0,3.6,0.8,14.4,0.0
10/20/2015,@ McNeese,0-3,3.0,0,35.0,19.0,118.0,0.136,32.0,5.0,8.0,43.0,0.0,0.0,2.0,3.0,41.0,1.0,McNeese,3,11.666666666666666,6.333333333333333,39.333333333333336,10.666666666666666,1.6666666666666667,2.6666666666666665,14.333333333333334,0.0,0.0,0.6666666666666666,1.0,13.666666666666666,0.3333333333333333
