date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,"Houston @ Lubbock, Texas",0-3,3.0,0,27.0,14.0,87.0,0.149,24.0,4.0,8.0,38.0,5.0,1.0,10.0,1.0,37.0,3.0,Houston
08/28/2015,@ Texas Tech,0-3,3.0,0,32.0,29.0,119.0,0.025,29.0,3.0,5.0,46.0,3.0,0.0,2.0,0.0,36.0,1.0,Texas Tech
08/29/2015,Utah St.,0-3,3.0,0,24.0,23.0,93.0,0.011,22.0,1.0,4.0,38.0,5.0,0.0,8.0,3.0,29.0,2.0,Utah St.
09/01/2015,@ Northwestern St.,2-3,5.0,0,44.0,22.0,141.0,0.156,40.0,3.0,13.0,60.0,5.0,3.0,8.0,1.0,54.0,0.0,Northwestern St.
09/04/2015,Jackson St.,3-1,4.0,0,52.0,15.0,133.0,0.278,45.0,7.0,6.0,60.0,8.0,4.0,6.0,1.0,66.0,2.0,Jackson St.
09/05/2015,Houston,1-3,4.0,0,45.0,23.0,172.0,0.128,44.0,3.0,6.0,76.0,7.0,4.0,16.0,2.0,60.0,1.0,Houston
09/05/2015,Nicholls,3-2,5.0,0,51.0,19.0,134.0,0.239,46.0,6.0,10.0,51.0,9.0,0.0,10.0,2.0,62.0,3.0,Nicholls
09/08/2015,Southern U.,3-0,3.0,0,40.0,10.0,103.0,0.291,37.0,2.0,9.0,50.0,3.0,1.0,14.0,0.0,50.0,0.0,Southern U.
09/11/2015,@ Rice,0-3,3.0,0,27.0,18.0,101.0,0.089,26.0,3.0,3.0,36.0,5.0,0.0,16.0,4.0,38.0,1.0,Rice
09/12/2015,"Sam Houston @ Houston, Texas",0-3,3.0,0,29.0,14.0,108.0,0.139,28.0,6.0,5.0,49.0,5.0,1.0,11.0,3.0,41.5,1.0,Sam Houston
09/12/2015,"Colorado @ Houston, Texas",0-3,3.0,0,28.0,23.0,100.0,0.05,27.0,4.0,5.0,37.0,3.0,2.0,6.0,3.0,37.0,0.0,Colorado
09/18/2015,@ UT Arlington,0-3,3.0,0,33.0,23.0,115.0,0.087,29.0,0.0,4.0,44.0,3.0,1.0,2.0,2.0,35.0,0.0,UT Arlington
09/20/2015,@ Texas St.,0-3,3.0,0,31.0,12.0,108.0,0.176,31.0,3.0,3.0,48.0,4.0,0.0,10.0,1.0,39.0,4.0,Texas St.
09/25/2015,ULM,2-3,5.0,0,59.0,22.0,166.0,0.223,57.0,7.0,10.0,78.0,7.0,3.0,10.0,2.0,74.0,2.0,ULM
09/29/2015,@ Southeastern La.,3-2,5.0,0,60.0,16.0,160.0,0.275,51.0,5.0,11.0,64.0,5.0,6.0,4.0,1.0,73.0,3.0,Southeastern La.
10/02/2015,Arkansas St.,0-3,3.0,0,23.0,22.0,102.0,0.01,21.0,1.0,4.0,34.0,4.0,0.0,6.0,4.0,27.0,0.0,Arkansas St.
10/03/2015,App State,0-3,3.0,0,35.0,18.0,110.0,0.155,34.0,1.0,3.0,46.0,2.0,2.0,6.0,2.0,41.0,1.0,App State
10/07/2015,@ ULM,3-2,5.0,0,39.0,27.0,147.0,0.082,32.0,9.0,12.0,63.0,7.0,6.0,18.0,2.0,63.0,1.0,ULM
10/09/2015,@ South Alabama,1-3,4.0,0,38.0,24.0,148.0,0.095,32.0,7.0,13.0,54.0,8.0,0.0,10.0,1.0,50.0,0.0,South Alabama
10/10/2015,@ Troy,1-3,4.0,0,42.0,24.0,154.0,0.117,36.0,1.0,12.0,63.0,4.0,1.0,18.0,1.0,53.0,1.0,Troy
10/16/2015,Ga. Southern,1-3,4.0,0,44.0,24.0,140.0,0.143,40.0,6.0,12.0,49.0,4.0,1.0,8.0,5.0,55.0,1.0,Ga. Southern
10/17/2015,Troy,2-3,5.0,0,52.0,19.0,156.0,0.212,45.0,6.0,17.0,70.0,4.0,5.0,18.0,4.0,72.0,0.0,Troy
10/20/2015,@ McNeese,0-3,3.0,0,35.0,19.0,118.0,0.136,32.0,5.0,8.0,43.0,0.0,0.0,2.0,3.0,41.0,1.0,McNeese
10/23/2015,@ Little Rock,0-3,3.0,0,27.0,29.0,121.0,-0.017,26.0,4.0,2.0,51.0,4.0,2.0,4.0,3.0,35.0,0.0,Little Rock
10/30/2015,@ App State,0-3,3.0,0,25.0,23.0,134.0,0.015,23.0,2.0,6.0,65.0,0.0,3.0,8.0,3.0,34.0,0.0,App State
10/31/2015,@ Georgia St.,1-3,4.0,0,40.0,27.0,160.0,0.081,38.0,4.0,6.0,74.0,7.0,3.0,7.0,4.0,50.5,1.0,Georgia St.
11/06/2015,UT Arlington,0-3,3.0,0,25.0,19.0,89.0,0.067,22.0,6.0,6.0,32.0,5.0,0.0,4.0,1.0,33.0,2.0,UT Arlington
11/07/2015,Texas St.,0-3,3.0,0,37.0,18.0,114.0,0.167,33.0,0.0,2.0,46.0,2.0,3.0,2.0,1.0,41.0,3.0,Texas St.
11/13/2015,Georgia St.,3-0,3.0,0,41.0,14.0,105.0,0.257,35.0,6.0,4.0,48.0,1.0,2.0,10.0,1.0,54.0,3.0,Georgia St.
