date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,@ Wright St.,1-3,4.0,0,50.0,32.0,179.0,0.101,46.0,7.0,4.0,69.0,3.0,0.0,12.0,2.0,63.0,2.0,Wright St.
08/29/2015,Tennessee Tech @ Wright State,3-1,4.0,0,39.0,24.0,135.0,0.111,36.0,5.0,9.0,55.0,3.0,5.0,16.0,3.0,57.0,0.0,Tennessee Tech
08/29/2015,Evansville @ Wright State,1-3,4.0,0,55.0,30.0,170.0,0.147,53.0,0.0,7.0,77.0,5.0,3.0,6.0,1.0,61.0,2.0,Evansville
09/04/2015,"Robert Morris @ Bronx, N.Y.",0-3,3.0,0,28.0,25.0,107.0,0.028,24.0,2.0,9.0,30.0,4.0,0.0,4.0,0.0,32.0,1.0,Robert Morris
09/04/2015,@ Fordham,3-1,4.0,0,49.0,21.0,132.0,0.212,45.0,10.0,14.0,55.0,4.0,0.0,10.0,1.0,64.0,2.0,Fordham
09/05/2015,"Georgetown @ Bronx, N.Y.",0-3,3.0,0,34.0,19.0,101.0,0.149,31.0,7.0,6.0,40.0,6.0,1.0,6.0,0.0,45.0,0.0,Georgetown
09/11/2015,"Gonzaga @ Phoenix, AZ",0-3,3.0,0,23.0,18.0,83.0,0.06,22.0,1.0,6.0,31.0,5.0,1.0,0.0,1.0,25.0,2.0,Gonzaga
09/11/2015,"Southern Utah @ Phoenix, AZ",0-3,3.0,0,24.0,24.0,88.0,0.0,22.0,3.0,6.0,30.0,8.0,0.0,0.0,1.0,27.0,3.0,Southern Utah
09/12/2015,@ Grand Canyon,0-3,3.0,0,28.0,17.0,109.0,0.101,26.0,5.0,6.0,48.0,8.0,0.0,6.0,1.0,36.0,0.0,Grand Canyon
09/12/2015,"Charleston So. @ Phoenix, AZ",3-2,5.0,0,57.0,34.0,197.0,0.117,54.0,11.0,5.0,82.0,6.0,3.0,6.0,4.0,74.0,2.0,Charleston So.
09/19/2015,Fairfield,3-2,5.0,0,59.0,29.0,176.0,0.17,53.0,1.0,7.0,89.0,2.0,8.0,8.0,2.0,72.0,3.0,Fairfield
09/20/2015,Quinnipiac,3-0,3.0,0,39.0,14.0,94.0,0.266,38.0,11.0,5.0,33.0,2.0,1.0,10.0,1.0,56.0,2.0,Quinnipiac
09/26/2015,@ Iona,0-3,3.0,0,31.0,22.0,112.0,0.08,31.0,5.0,4.0,48.0,3.0,1.0,6.0,0.0,40.0,1.0,Iona
09/27/2015,@ Manhattan,1-3,4.0,0,46.0,24.0,145.0,0.152,46.0,3.0,7.0,58.0,7.0,1.0,14.0,5.0,57.0,2.0,Manhattan
10/03/2015,Siena,2-3,5.0,0,47.0,28.0,188.0,0.101,44.0,7.0,8.0,92.0,5.0,7.0,14.0,2.0,68.0,2.0,Siena
10/04/2015,Marist,1-3,4.0,0,42.0,18.0,146.0,0.164,38.0,2.0,9.0,75.0,5.0,5.0,18.0,1.0,58.0,4.0,Marist
10/10/2015,Canisius,3-0,3.0,0,42.0,16.0,123.0,0.211,38.0,6.0,6.0,54.0,1.0,0.0,6.0,1.0,51.0,7.0,Canisius
10/17/2015,@ Rider,1-3,4.0,0,51.0,22.0,176.0,0.165,46.0,12.0,13.0,86.0,6.0,3.0,8.0,2.0,70.0,6.0,Rider
10/18/2015,@ Saint Peter's,3-0,3.0,0,41.0,11.0,92.0,0.326,39.0,9.0,4.0,43.0,1.0,0.0,6.0,1.0,53.0,0.0,Saint Peter's
10/24/2015,Manhattan,1-3,4.0,0,52.0,27.0,165.0,0.152,49.0,8.0,12.0,75.0,5.0,2.0,10.0,2.0,67.0,5.0,Manhattan
10/25/2015,Iona,3-2,5.0,0,75.0,21.0,196.0,0.276,72.0,12.0,13.0,94.0,6.0,4.0,12.0,0.0,97.0,5.0,Iona
10/28/2015,@ Canisius,3-1,4.0,0,55.0,21.0,151.0,0.225,50.0,10.0,13.0,53.0,0.0,2.0,14.0,3.0,74.0,3.0,Canisius
10/31/2015,@ Quinnipiac,3-1,4.0,0,54.0,22.0,125.0,0.256,48.0,10.0,13.0,50.0,4.0,0.0,24.0,0.0,76.0,1.0,Quinnipiac
11/01/2015,@ Fairfield,1-3,4.0,0,51.0,27.0,183.0,0.131,47.0,4.0,9.0,74.0,7.0,4.0,16.0,0.0,67.0,0.0,Fairfield
11/07/2015,@ Marist,0-3,3.0,0,31.0,21.0,137.0,0.073,27.0,2.0,6.0,63.0,3.0,0.0,16.0,1.0,41.0,0.0,Marist
11/08/2015,@ Siena,1-3,4.0,0,42.0,19.0,156.0,0.147,41.0,4.0,8.0,60.0,3.0,3.0,14.0,4.0,56.0,1.0,Siena
11/14/2015,Saint Peter's,3-0,3.0,0,34.0,12.0,78.0,0.282,33.0,20.0,2.0,39.0,4.0,2.0,0.0,0.0,56.0,0.0,Saint Peter's
11/15/2015,Rider,3-0,3.0,0,41.0,22.0,136.0,0.14,38.0,6.0,8.0,66.0,1.0,1.0,10.0,0.0,53.0,0.0,Rider
11/20/2015,@ Siena,3-0,3.0,0,41.0,14.0,126.0,0.214,35.0,3.0,4.0,56.0,1.0,1.0,8.0,0.0,49.0,1.0,Siena
11/21/2015,"Marist @ Loudonville, NY",0-3,3.0,0,28.0,26.0,136.0,0.015,24.0,6.0,7.0,74.0,5.0,2.0,8.0,1.0,40.0,1.0,Marist
