date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/28/2015,@ Wright St.,1-3,4.0,0,50.0,32.0,179.0,0.101,46.0,7.0,4.0,69.0,3.0,0.0,12.0,2.0,63.0,2.0,Wright St.,4,12.5,8.0,44.75,11.5,1.75,1.0,17.25,0.75,0.0,3.0,0.5,15.75,0.5,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/29/2015,Tennessee Tech @ Wright State,3-1,4.0,0,39.0,24.0,135.0,0.111,36.0,5.0,9.0,55.0,3.0,5.0,16.0,3.0,57.0,0.0,Tennessee Tech,4,9.75,6.0,33.75,9.0,1.25,2.25,13.75,0.75,1.25,4.0,0.75,14.25,0.0,,6.25,,4.0,,22.375,,0.0505,,5.75,,0.875,,0.5,,8.625,,0.0,,1.5,,0.25,,7.875
08/29/2015,Evansville @ Wright State,1-3,4.0,0,55.0,30.0,170.0,0.147,53.0,0.0,7.0,77.0,5.0,3.0,6.0,1.0,61.0,2.0,Evansville,4,13.75,7.5,42.5,13.25,0.0,1.75,19.25,1.25,0.75,1.5,0.25,15.25,0.5,,7.416666666666667,,4.666666666666667,,26.166666666666668,,0.07066666666666667,,6.833333333333333,,1.0,,1.0833333333333333,,10.333333333333334,,0.4166666666666667,,2.3333333333333335,,0.4166666666666667,,10.0
09/04/2015,"Robert Morris @ Bronx, N.Y.",0-3,3.0,0,28.0,25.0,107.0,0.028,24.0,2.0,9.0,30.0,4.0,0.0,4.0,0.0,32.0,1.0,Robert Morris,3,9.333333333333334,8.333333333333334,35.666666666666664,8.0,0.6666666666666666,3.0,10.0,1.3333333333333333,0.0,1.3333333333333333,0.0,10.666666666666666,0.3333333333333333,12.0,9.0,7.166666666666667,5.375,40.333333333333336,30.25,0.11966666666666666,0.08975,11.25,8.4375,1.0,0.75,1.6666666666666667,1.25,16.75,12.5625,0.6666666666666666,0.5,2.8333333333333335,2.125,0.5,0.375,15.083333333333334,11.3125
09/04/2015,@ Fordham,3-1,4.0,0,49.0,21.0,132.0,0.212,45.0,10.0,14.0,55.0,4.0,0.0,10.0,1.0,64.0,2.0,Fordham,4,12.25,5.25,33.0,11.25,2.5,3.5,13.75,1.0,0.0,2.5,0.25,16.0,0.5,10.944444444444445,9.066666666666666,7.277777777777779,5.966666666666667,37.30555555555555,31.333333333333332,0.09533333333333334,0.0774,10.083333333333334,8.35,0.6388888888888888,0.7333333333333333,2.3333333333333335,1.6,14.333333333333334,12.05,0.6666666666666666,0.4,2.2777777777777777,1.9666666666666668,0.3333333333333333,0.3,13.388888888888888,11.183333333333334
09/05/2015,"Georgetown @ Bronx, N.Y.",0-3,3.0,0,34.0,19.0,101.0,0.149,31.0,7.0,6.0,40.0,6.0,1.0,6.0,0.0,45.0,0.0,Georgetown,3,11.333333333333334,6.333333333333333,33.666666666666664,10.333333333333334,2.333333333333333,2.0,13.333333333333334,2.0,0.3333333333333333,2.0,0.0,15.0,0.0,11.777777777777779,9.597222222222223,7.027777777777779,5.847222222222222,37.05555555555555,31.61111111111111,0.12899999999999998,0.09983333333333333,10.833333333333334,8.833333333333334,1.0555555555555556,1.0277777777777777,2.75,1.9166666666666667,14.333333333333334,12.333333333333334,0.25,0.3333333333333333,1.7777777777777777,2.055555555555556,0.16666666666666666,0.2916666666666667,13.972222222222221,11.986111111111109
09/11/2015,"Gonzaga @ Phoenix, AZ",0-3,3.0,0,23.0,18.0,83.0,0.06,22.0,1.0,6.0,31.0,5.0,1.0,0.0,1.0,25.0,2.0,Gonzaga,3,7.666666666666667,6.0,27.666666666666668,7.333333333333333,0.3333333333333333,2.0,10.333333333333334,1.6666666666666667,0.3333333333333333,0.0,0.3333333333333333,8.333333333333334,0.6666666666666666,10.972222222222223,9.845238095238097,6.638888888888889,5.916666666666667,34.11111111111111,31.9047619047619,0.12966666666666668,0.10685714285714286,9.861111111111112,9.047619047619047,1.8333333333333333,1.2142857142857142,2.8333333333333335,1.9285714285714286,12.361111111111112,12.476190476190476,0.1111111111111111,0.33333333333333337,1.9444444444444444,2.047619047619048,0.08333333333333333,0.25,13.888888888888888,12.416666666666666
09/11/2015,"Southern Utah @ Phoenix, AZ",0-3,3.0,0,24.0,24.0,88.0,0.0,22.0,3.0,6.0,30.0,8.0,0.0,0.0,1.0,27.0,3.0,Southern Utah,3,8.0,8.0,29.33333333333333,7.333333333333333,1.0,2.0,10.0,2.6666666666666665,0.0,0.0,0.3333333333333333,9.0,1.0,10.416666666666666,9.572916666666668,5.861111111111111,5.927083333333334,31.444444444444443,31.374999999999996,0.1403333333333333,0.101,9.63888888888889,8.833333333333334,1.722222222222222,1.1041666666666667,2.5,1.9375,12.472222222222223,12.208333333333332,0.2222222222222222,0.33333333333333337,1.5,1.7916666666666667,0.19444444444444442,0.2604166666666667,13.111111111111112,11.906249999999998
09/12/2015,@ Grand Canyon,0-3,3.0,0,28.0,17.0,109.0,0.101,26.0,5.0,6.0,48.0,8.0,0.0,6.0,1.0,36.0,0.0,Grand Canyon,3,9.333333333333334,5.666666666666667,36.333333333333336,8.666666666666666,1.6666666666666667,2.0,16.0,2.6666666666666665,0.0,2.0,0.3333333333333333,12.0,0.0,9.0,9.398148148148149,6.777777777777778,6.157407407407408,30.222222222222218,31.148148148148145,0.06966666666666667,0.08977777777777779,8.333333333333334,8.666666666666666,1.222222222222222,1.0925925925925926,2.0,1.9444444444444444,11.222222222222223,11.962962962962962,0.2222222222222222,0.29629629629629634,0.6666666666666666,1.5925925925925926,0.2222222222222222,0.26851851851851855,10.777777777777779,11.583333333333332
09/12/2015,"Charleston So. @ Phoenix, AZ",3-2,5.0,0,57.0,34.0,197.0,0.117,54.0,11.0,5.0,82.0,6.0,3.0,6.0,4.0,74.0,2.0,Charleston So.,5,11.4,6.8,39.4,10.8,2.2,1.0,16.4,1.2,0.6,1.2,0.8,14.8,0.4,8.333333333333334,9.391666666666667,6.555555555555556,6.108333333333333,31.111111111111114,31.666666666666664,0.05366666666666667,0.09090000000000001,7.777777777777778,8.666666666666668,1.0,1.15,2.0,1.95,12.111111111111109,12.366666666666665,0.1111111111111111,0.2666666666666667,0.6666666666666666,1.6333333333333335,0.3333333333333333,0.275,9.777777777777779,11.624999999999998
