date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/28/2015,Abilene Christian,3-0,3.0,0,43.0,7.0,86.0,0.419,40.0,6.0,2.0,39.0,3.0,0.0,10.0,3.0,54.0,1.0,Abilene Christian,3,14.333333333333334,2.333333333333333,28.666666666666668,13.333333333333334,2.0,0.6666666666666666,13.0,1.0,0.0,3.333333333333333,1.0,18.0,0.3333333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/28/2015,Texas St.,3-0,3.0,0,44.0,13.0,105.0,0.295,37.0,6.0,6.0,46.0,2.0,0.0,8.0,2.0,54.0,1.0,Texas St.,3,14.666666666666666,4.333333333333333,35.0,12.333333333333334,2.0,2.0,15.333333333333334,0.6666666666666666,0.0,2.6666666666666665,0.6666666666666666,18.0,0.3333333333333333,,7.166666666666667,,1.1666666666666665,,14.333333333333334,,0.2095,,6.666666666666667,,1.0,,0.3333333333333333,,6.5,,0.0,,1.6666666666666665,,0.5,,9.0
08/29/2015,UTEP,3-0,3.0,0,50.0,13.0,132.0,0.28,47.0,4.0,6.0,62.0,2.0,0.0,22.0,2.0,65.0,1.0,UTEP,3,16.666666666666668,4.333333333333333,44.0,15.666666666666666,1.3333333333333333,2.0,20.666666666666668,0.6666666666666666,0.0,7.333333333333333,0.6666666666666666,21.666666666666668,0.3333333333333333,,9.666666666666666,,2.222222222222222,,21.222222222222225,,0.238,,8.555555555555555,,1.3333333333333333,,0.8888888888888888,,9.444444444444445,,0.0,,2.0,,0.5555555555555555,,12.0
09/04/2015,"Dartmouth @ San Diego, Calif.",3-0,3.0,0,39.0,6.0,81.0,0.407,30.0,6.0,4.0,36.0,0.0,1.0,24.0,5.0,58.0,3.0,Dartmouth,3,13.0,2.0,27.0,10.0,2.0,1.3333333333333333,12.0,0.0,0.3333333333333333,8.0,1.6666666666666667,19.33333333333333,1.0,15.222222222222223,11.416666666666668,3.6666666666666665,2.75,35.88888888888889,26.916666666666668,0.3313333333333333,0.2485,13.777777777777779,10.333333333333334,1.7777777777777777,1.3333333333333333,1.5555555555555554,1.1666666666666665,16.333333333333332,12.25,0.0,0.0,4.444444444444444,3.333333333333333,0.7777777777777777,0.5833333333333333,19.222222222222225,14.416666666666668
09/05/2015,@ San Diego St.,3-0,3.0,0,42.0,16.0,109.0,0.239,36.0,3.0,4.0,45.0,1.0,0.0,26.0,0.0,58.0,0.0,San Diego St.,3,14.0,5.333333333333333,36.333333333333336,12.0,1.0,1.3333333333333333,15.0,0.3333333333333333,0.0,8.666666666666666,0.0,19.33333333333333,0.0,14.777777777777777,11.733333333333334,3.555555555555556,2.6,35.333333333333336,26.933333333333337,0.3273333333333333,0.2802,12.666666666666666,10.266666666666667,1.7777777777777777,1.4666666666666666,1.7777777777777777,1.1999999999999997,16.0,12.2,0.1111111111111111,0.06666666666666667,6.0,4.266666666666667,1.0,0.8,19.666666666666668,15.4
09/05/2015,@ San Diego,0-3,3.0,0,26.0,18.0,90.0,0.089,23.0,0.0,6.0,33.0,3.0,1.0,20.0,4.0,37.0,0.0,San Diego,3,8.666666666666666,6.0,30.0,7.666666666666667,0.0,2.0,11.0,1.0,0.3333333333333333,6.666666666666667,1.3333333333333333,12.333333333333334,0.0,14.555555555555557,12.111111111111112,3.888888888888889,3.0555555555555554,35.77777777777778,28.500000000000004,0.30866666666666664,0.2733333333333334,12.555555555555555,10.555555555555555,1.4444444444444444,1.3888888888888886,1.5555555555555554,1.222222222222222,15.888888888888888,12.666666666666666,0.1111111111111111,0.05555555555555555,8.0,5.0,0.7777777777777778,0.6666666666666666,20.11111111111111,16.055555555555554
09/11/2015,"UIW @ New Orleans, La.",3-0,3.0,0,36.0,11.0,94.0,0.266,34.0,7.0,5.0,45.0,3.0,1.0,6.0,2.0,47.0,1.0,UIW,3,12.0,3.6666666666666665,31.33333333333333,11.333333333333334,2.333333333333333,1.6666666666666667,15.0,1.0,0.3333333333333333,2.0,0.6666666666666666,15.666666666666666,0.3333333333333333,11.888888888888888,11.61904761904762,4.444444444444444,3.476190476190476,31.111111111111114,28.71428571428572,0.245,0.24700000000000003,9.88888888888889,10.142857142857142,1.0,1.1904761904761902,1.5555555555555554,1.3333333333333333,12.666666666666666,12.428571428571429,0.2222222222222222,0.09523809523809523,7.777777777777778,5.238095238095238,1.0,0.7619047619047619,16.999999999999996,15.523809523809522
09/12/2015,"Nicholls @ New Orleans, La.",3-0,3.0,0,32.0,6.0,75.0,0.347,31.0,2.0,4.0,32.0,2.0,0.0,29.0,4.0,48.5,3.0,Nicholls,3,10.666666666666666,2.0,25.0,10.333333333333334,0.6666666666666666,1.3333333333333333,10.666666666666666,0.6666666666666666,0.0,9.666666666666666,1.3333333333333333,16.166666666666668,1.0,11.555555555555555,11.666666666666668,5.0,3.5,32.55555555555555,29.04166666666667,0.19800000000000004,0.249375,10.333333333333334,10.291666666666666,1.111111111111111,1.333333333333333,1.6666666666666667,1.3749999999999998,13.666666666666666,12.75,0.2222222222222222,0.125,5.777777777777778,4.833333333333333,0.6666666666666666,0.75,15.777777777777777,15.541666666666666
09/12/2015,@ Tulane,3-0,3.0,0,51.0,13.0,108.0,0.352,49.0,3.0,7.0,53.0,4.0,1.0,12.0,1.0,61.0,2.0,Tulane,3,17.0,4.333333333333333,36.0,16.333333333333332,1.0,2.333333333333333,17.666666666666668,1.3333333333333333,0.3333333333333333,4.0,0.3333333333333333,20.33333333333333,0.6666666666666666,10.444444444444445,11.555555555555557,3.8888888888888893,3.3333333333333335,28.777777777777775,28.592592592592595,0.23399999999999999,0.26022222222222224,9.777777777777779,10.296296296296296,0.9999999999999999,1.2592592592592589,1.6666666666666667,1.3703703703703702,12.222222222222221,12.518518518518519,0.2222222222222222,0.1111111111111111,6.111111111111112,5.37037037037037,1.111111111111111,0.8148148148148148,14.722222222222223,15.61111111111111
09/18/2015,@ SMU,2-3,5.0,0,62.0,20.0,188.0,0.223,58.0,3.0,4.0,87.0,4.0,2.0,24.0,4.0,79.0,4.0,SMU,5,12.4,4.0,37.6,11.6,0.6,0.8,17.4,0.8,0.4,4.8,0.8,15.8,0.8,13.222222222222221,12.100000000000001,3.3333333333333335,3.4333333333333336,30.777777777777775,29.333333333333336,0.3216666666666667,0.2694,12.666666666666666,10.899999999999999,1.3333333333333333,1.233333333333333,1.7777777777777777,1.4666666666666663,14.444444444444445,13.033333333333335,0.2222222222222222,0.13333333333333333,5.222222222222222,5.2333333333333325,0.7777777777777777,0.7666666666666666,17.388888888888886,16.083333333333332
