date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,Abilene Christian,3-0,3.0,0,43.0,7.0,86.0,0.419,40.0,6.0,2.0,39.0,3.0,0.0,10.0,3.0,54.0,1.0,Abilene Christian
08/28/2015,Texas St.,3-0,3.0,0,44.0,13.0,105.0,0.295,37.0,6.0,6.0,46.0,2.0,0.0,8.0,2.0,54.0,1.0,Texas St.
08/29/2015,UTEP,3-0,3.0,0,50.0,13.0,132.0,0.28,47.0,4.0,6.0,62.0,2.0,0.0,22.0,2.0,65.0,1.0,UTEP
09/04/2015,"Dartmouth @ San Diego, Calif.",3-0,3.0,0,39.0,6.0,81.0,0.407,30.0,6.0,4.0,36.0,0.0,1.0,24.0,5.0,58.0,3.0,Dartmouth
09/05/2015,@ San Diego St.,3-0,3.0,0,42.0,16.0,109.0,0.239,36.0,3.0,4.0,45.0,1.0,0.0,26.0,0.0,58.0,0.0,San Diego St.
09/05/2015,@ San Diego,0-3,3.0,0,26.0,18.0,90.0,0.089,23.0,0.0,6.0,33.0,3.0,1.0,20.0,4.0,37.0,0.0,San Diego
09/11/2015,"UIW @ New Orleans, La.",3-0,3.0,0,36.0,11.0,94.0,0.266,34.0,7.0,5.0,45.0,3.0,1.0,6.0,2.0,47.0,1.0,UIW
09/12/2015,"Nicholls @ New Orleans, La.",3-0,3.0,0,32.0,6.0,75.0,0.347,31.0,2.0,4.0,32.0,2.0,0.0,29.0,4.0,48.5,3.0,Nicholls
09/12/2015,@ Tulane,3-0,3.0,0,51.0,13.0,108.0,0.352,49.0,3.0,7.0,53.0,4.0,1.0,12.0,1.0,61.0,2.0,Tulane
09/18/2015,@ SMU,2-3,5.0,0,62.0,20.0,188.0,0.223,58.0,3.0,4.0,87.0,4.0,2.0,24.0,4.0,79.0,4.0,SMU
09/18/2015,"UTSA @ Dallas, Texas",3-1,4.0,0,53.0,26.0,144.0,0.188,50.0,6.0,9.0,57.0,3.0,0.0,26.0,1.0,72.0,2.0,UTSA
09/19/2015,"Clemson @ Dallas, Texas",3-1,4.0,0,59.0,18.0,159.0,0.258,55.0,3.0,6.0,70.0,4.0,1.0,12.0,3.0,69.0,2.0,Clemson
09/23/2015,@ Texas,0-3,3.0,0,42.0,19.0,120.0,0.192,41.0,3.0,7.0,53.0,1.0,2.0,4.0,2.0,49.0,2.0,Texas
09/26/2015,Kansas,0-3,3.0,0,23.0,13.0,94.0,0.106,22.0,1.0,3.0,49.0,6.0,1.0,15.0,3.0,32.5,1.0,Kansas
09/30/2015,@ West Virginia,3-1,4.0,0,49.0,24.0,133.0,0.188,45.0,4.0,4.0,46.0,5.0,3.0,24.0,1.0,68.0,0.0,West Virginia
10/03/2015,Kansas St.,3-2,5.0,0,64.0,24.0,184.0,0.217,60.0,1.0,5.0,82.0,2.0,0.0,16.0,4.0,73.0,2.0,Kansas St.
10/07/2015,Oklahoma,3-2,5.0,0,62.0,24.0,173.0,0.22,59.0,7.0,8.0,64.0,4.0,1.0,37.0,9.0,88.5,2.0,Oklahoma
10/10/2015,@ Texas Tech,3-0,3.0,0,40.0,14.0,127.0,0.205,37.0,5.0,4.0,60.0,4.0,1.0,29.0,2.0,60.5,3.0,Texas Tech
10/17/2015,@ Iowa St.,1-3,4.0,0,48.0,20.0,149.0,0.188,42.0,6.0,5.0,60.0,4.0,1.0,22.0,3.0,66.0,0.0,Iowa St.
10/21/2015,Baylor,3-2,5.0,0,64.0,16.0,141.0,0.34,58.0,6.0,8.0,51.0,5.0,2.0,27.0,2.0,85.5,0.0,Baylor
10/28/2015,Texas,3-0,3.0,0,41.0,12.0,94.0,0.309,38.0,6.0,4.0,41.0,1.0,0.0,17.0,2.0,55.5,1.0,Texas
10/31/2015,@ Kansas St.,1-3,4.0,0,51.0,18.0,163.0,0.202,49.0,2.0,6.0,78.0,5.0,2.0,24.0,2.0,67.0,5.0,Kansas St.
11/07/2015,Iowa St.,0-3,3.0,0,35.0,13.0,94.0,0.234,33.0,1.0,7.0,37.0,7.0,1.0,7.0,7.0,40.5,1.0,Iowa St.
11/11/2015,@ Baylor,3-0,3.0,0,42.0,9.0,91.0,0.363,41.0,6.0,4.0,47.0,2.0,3.0,14.0,1.0,58.0,1.0,Baylor
11/14/2015,@ Kansas,0-3,3.0,0,27.0,8.0,107.0,0.178,24.0,1.0,1.0,44.0,5.0,1.0,12.0,2.0,35.0,1.0,Kansas
11/18/2015,Texas Tech,3-0,3.0,0,44.0,9.0,92.0,0.38,41.0,4.0,5.0,42.0,1.0,1.0,18.0,2.0,58.0,0.0,Texas Tech
11/21/2015,@ Oklahoma,0-3,3.0,0,41.0,13.0,111.0,0.252,38.0,4.0,3.0,42.0,3.0,0.0,14.0,1.0,52.0,4.0,Oklahoma
11/27/2015,West Virginia,3-0,3.0,0,39.0,14.0,105.0,0.238,33.0,4.0,6.0,40.0,1.0,0.0,22.0,0.0,54.0,1.0,West Virginia
12/04/2015,"Hawaii @ College Station, TX",2-3,5.0,0,67.0,17.0,168.0,0.298,63.0,4.0,1.0,71.0,4.0,0.0,29.0,4.0,85.5,0.0,Hawaii
