date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/28/2015,"Drake @ Macomb, Ill.",1-3,4.0,0,49.0,25.0,151.0,0.159,47.0,2.0,4.0,72.0,12.0,1.0,6.0,0.0,55.0,0.0,Drake,4,12.25,6.25,37.75,11.75,0.5,1.0,18.0,3.0,0.25,1.5,0.0,13.75,0.0
08/29/2015,"SIUE @ Macomb, Ill.",3-0,3.0,0,44.0,9.0,85.0,0.412,43.0,6.0,9.0,36.0,1.0,0.0,6.0,0.0,53.0,0.0,SIUE,3,14.666666666666666,3.0,28.333333333333332,14.333333333333334,2.0,3.0,12.0,0.3333333333333333,0.0,2.0,0.0,17.666666666666668,0.0
08/29/2015,@ Western Ill.,3-1,4.0,0,47.0,22.0,124.0,0.202,46.0,7.0,6.0,48.0,5.0,1.0,14.0,0.0,62.0,0.0,Western Ill.,4,11.75,5.5,31.0,11.5,1.75,1.5,12.0,1.25,0.25,3.5,0.0,15.5,0.0
09/04/2015,Toledo,3-0,3.0,0,38.0,11.0,78.0,0.346,32.0,7.0,6.0,31.0,3.0,2.0,10.0,0.0,52.0,0.0,Toledo,3,12.666666666666666,3.6666666666666665,26.0,10.666666666666666,2.3333333333333335,2.0,10.333333333333334,1.0,0.6666666666666666,3.3333333333333335,0.0,17.333333333333332,0.0
09/05/2015,Evansville,3-1,4.0,0,63.0,15.0,137.0,0.35,59.0,5.0,11.0,49.0,6.0,2.0,14.0,1.0,77.0,0.0,Evansville,4,15.75,3.75,34.25,14.75,1.25,2.75,12.25,1.5,0.5,3.5,0.25,19.25,0.0
09/05/2015,Eastern Ill.,3-1,4.0,0,57.0,15.0,134.0,0.313,49.0,9.0,11.0,41.0,5.0,2.0,10.0,0.0,73.0,0.0,Eastern Ill.,4,14.25,3.75,33.5,12.25,2.25,2.75,10.25,1.25,0.5,2.5,0.0,18.25,0.0
09/11/2015,"Grambling @ Atlanta, Ga.",3-0,3.0,0,37.0,8.0,65.0,0.446,35.0,16.0,5.0,36.0,1.0,0.0,4.0,2.0,55.0,1.0,Grambling,3,12.333333333333334,2.6666666666666665,21.666666666666668,11.666666666666666,5.333333333333333,1.6666666666666667,12.0,0.3333333333333333,0.0,1.3333333333333333,0.6666666666666666,18.333333333333332,0.3333333333333333
09/11/2015,"Radford @ Atlanta, Ga.",3-2,5.0,0,66.0,23.0,164.0,0.262,64.0,8.0,10.0,61.0,10.0,2.0,18.0,5.0,85.0,2.0,Radford,5,13.2,4.6,32.8,12.8,1.6,2.0,12.2,2.0,0.4,3.6,1.0,17.0,0.4
09/12/2015,@ Georgia St.,3-1,4.0,0,59.0,25.0,142.0,0.239,56.0,7.0,3.0,65.0,4.0,1.0,14.0,0.0,74.0,2.0,Georgia St.,4,14.75,6.25,35.5,14.0,1.75,0.75,16.25,1.0,0.25,3.5,0.0,18.5,0.5
09/18/2015,"UTEP @ Peoria, Ill.",3-2,5.0,0,67.0,25.0,175.0,0.24,64.0,7.0,10.0,74.0,7.0,0.0,12.0,5.0,80.0,1.0,UTEP,5,13.4,5.0,35.0,12.8,1.4,2.0,14.8,1.4,0.0,2.4,1.0,16.0,0.2
09/19/2015,"Southeast Mo. St. @ Peoria, Ill.",3-2,5.0,0,69.0,24.0,183.0,0.246,66.0,7.0,12.0,83.0,5.0,0.0,10.0,1.0,81.0,1.0,Southeast Mo. St.,5,13.8,4.8,36.6,13.2,1.4,2.4,16.6,1.0,0.0,2.0,0.2,16.2,0.2
09/19/2015,@ Bradley,3-0,3.0,0,38.0,13.0,100.0,0.25,37.0,11.0,5.0,44.0,1.0,1.0,8.0,1.0,54.0,1.0,Bradley,3,12.666666666666666,4.333333333333333,33.333333333333336,12.333333333333334,3.6666666666666665,1.6666666666666667,14.666666666666666,0.3333333333333333,0.3333333333333333,2.6666666666666665,0.3333333333333333,18.0,0.3333333333333333
09/23/2015,Butler,2-3,5.0,0,61.0,31.0,162.0,0.185,60.0,0.0,7.0,50.0,3.0,1.0,10.0,4.0,67.0,0.0,Butler,5,12.2,6.2,32.4,12.0,0.0,1.4,10.0,0.6,0.2,2.0,0.8,13.4,0.0
09/26/2015,@ Marquette,0-3,3.0,0,40.0,20.0,121.0,0.165,33.0,2.0,7.0,42.0,3.0,0.0,8.0,0.0,46.0,1.0,Marquette,3,13.333333333333334,6.666666666666667,40.333333333333336,11.0,0.6666666666666666,2.3333333333333335,14.0,1.0,0.0,2.6666666666666665,0.0,15.333333333333334,0.3333333333333333
09/30/2015,Xavier,3-1,4.0,0,44.0,8.0,122.0,0.295,41.0,5.0,9.0,49.0,6.0,2.0,14.0,4.0,58.0,0.0,Xavier,4,11.0,2.0,30.5,10.25,1.25,2.25,12.25,1.5,0.5,3.5,1.0,14.5,0.0
