date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,"Drake @ Macomb, Ill.",1-3,4.0,0,49.0,25.0,151.0,0.159,47.0,2.0,4.0,72.0,12.0,1.0,6.0,0.0,55.0,0.0,Drake
08/29/2015,"SIUE @ Macomb, Ill.",3-0,3.0,0,44.0,9.0,85.0,0.412,43.0,6.0,9.0,36.0,1.0,0.0,6.0,0.0,53.0,0.0,SIUE
08/29/2015,@ Western Ill.,3-1,4.0,0,47.0,22.0,124.0,0.202,46.0,7.0,6.0,48.0,5.0,1.0,14.0,0.0,62.0,0.0,Western Ill.
09/04/2015,Toledo,3-0,3.0,0,38.0,11.0,78.0,0.346,32.0,7.0,6.0,31.0,3.0,2.0,10.0,0.0,52.0,0.0,Toledo
09/05/2015,Evansville,3-1,4.0,0,63.0,15.0,137.0,0.35,59.0,5.0,11.0,49.0,6.0,2.0,14.0,1.0,77.0,0.0,Evansville
09/05/2015,Eastern Ill.,3-1,4.0,0,57.0,15.0,134.0,0.313,49.0,9.0,11.0,41.0,5.0,2.0,10.0,0.0,73.0,0.0,Eastern Ill.
09/11/2015,"Grambling @ Atlanta, Ga.",3-0,3.0,0,37.0,8.0,65.0,0.446,35.0,16.0,5.0,36.0,1.0,0.0,4.0,2.0,55.0,1.0,Grambling
09/11/2015,"Radford @ Atlanta, Ga.",3-2,5.0,0,66.0,23.0,164.0,0.262,64.0,8.0,10.0,61.0,10.0,2.0,18.0,5.0,85.0,2.0,Radford
09/12/2015,@ Georgia St.,3-1,4.0,0,59.0,25.0,142.0,0.239,56.0,7.0,3.0,65.0,4.0,1.0,14.0,0.0,74.0,2.0,Georgia St.
09/18/2015,"UTEP @ Peoria, Ill.",3-2,5.0,0,67.0,25.0,175.0,0.24,64.0,7.0,10.0,74.0,7.0,0.0,12.0,5.0,80.0,1.0,UTEP
09/19/2015,"Southeast Mo. St. @ Peoria, Ill.",3-2,5.0,0,69.0,24.0,183.0,0.246,66.0,7.0,12.0,83.0,5.0,0.0,10.0,1.0,81.0,1.0,Southeast Mo. St.
09/19/2015,@ Bradley,3-0,3.0,0,38.0,13.0,100.0,0.25,37.0,11.0,5.0,44.0,1.0,1.0,8.0,1.0,54.0,1.0,Bradley
09/23/2015,Butler,2-3,5.0,0,61.0,31.0,162.0,0.185,60.0,0.0,7.0,50.0,3.0,1.0,10.0,4.0,67.0,0.0,Butler
09/26/2015,@ Marquette,0-3,3.0,0,40.0,20.0,121.0,0.165,33.0,2.0,7.0,42.0,3.0,0.0,8.0,0.0,46.0,1.0,Marquette
09/30/2015,Xavier,3-1,4.0,0,44.0,8.0,122.0,0.295,41.0,5.0,9.0,49.0,6.0,2.0,14.0,4.0,58.0,0.0,Xavier
10/02/2015,@ Seton Hall,0-3,3.0,0,28.0,19.0,118.0,0.076,27.0,7.0,3.0,54.0,5.0,2.0,20.0,2.0,47.0,1.0,Seton Hall
10/03/2015,@ Villanova,0-3,3.0,0,36.0,9.0,101.0,0.267,32.0,4.0,3.0,37.0,4.0,1.0,4.0,3.0,43.0,3.0,Villanova
10/09/2015,@ Creighton,2-3,5.0,0,55.0,23.0,169.0,0.189,50.0,6.0,8.0,53.0,7.0,1.0,14.0,2.0,69.0,1.0,Creighton
10/11/2015,@ Georgetown,2-3,5.0,0,48.0,24.0,149.0,0.161,47.0,9.0,7.0,62.0,7.0,3.0,18.0,0.0,69.0,0.0,Georgetown
10/16/2015,St. John's (NY),2-3,5.0,0,64.0,26.0,157.0,0.242,63.0,10.0,13.0,57.0,6.0,1.0,24.0,1.0,87.0,0.0,St. John's 
10/17/2015,Providence,3-0,3.0,0,42.0,6.0,81.0,0.444,37.0,7.0,6.0,36.0,3.0,2.0,12.0,1.0,57.0,0.0,Providence
10/23/2015,Villanova,2-3,5.0,0,60.0,24.0,160.0,0.225,55.0,8.0,10.0,47.0,3.0,2.0,22.0,1.0,81.0,0.0,Villanova
10/24/2015,Seton Hall,1-3,4.0,0,43.0,26.0,140.0,0.121,39.0,9.0,5.0,44.0,6.0,5.0,18.0,0.0,66.0,0.0,Seton Hall
10/31/2015,Marquette,0-3,3.0,0,38.0,21.0,124.0,0.137,36.0,2.0,4.0,45.0,4.0,1.0,4.0,0.0,43.0,0.0,Marquette
11/03/2015,UIC,3-0,3.0,0,44.0,10.0,89.0,0.382,39.0,4.0,5.0,35.0,5.0,0.0,8.0,0.0,52.0,0.0,UIC
11/06/2015,Georgetown,3-0,3.0,0,39.0,10.0,103.0,0.282,35.0,8.0,5.0,46.0,0.0,1.0,24.0,0.0,60.0,0.0,Georgetown
11/07/2015,Creighton,1-3,4.0,0,47.0,16.0,141.0,0.22,42.0,6.0,6.0,53.0,6.0,1.0,28.0,2.0,68.0,0.0,Creighton
11/14/2015,@ Providence,3-1,4.0,0,51.0,11.0,121.0,0.331,48.0,7.0,10.0,40.0,6.0,2.0,22.0,4.0,71.0,1.0,Providence
11/15/2015,@ St. John's (NY),2-3,5.0,0,55.0,22.0,149.0,0.221,50.0,4.0,5.0,61.0,8.0,4.0,30.0,2.0,78.0,1.0,St. John's 
11/20/2015,@ Xavier,1-3,4.0,0,40.0,20.0,132.0,0.152,39.0,2.0,6.0,49.0,4.0,1.0,12.0,1.0,49.0,3.0,Xavier
11/21/2015,@ Butler,1-3,4.0,0,55.0,17.0,172.0,0.221,52.0,5.0,10.0,76.0,5.0,1.0,6.0,1.0,64.0,1.0,Butler
