date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/28/2015,"USC Upstate @ Charlotte, N.C.",1-3,4.0,0,45.0,30.0,173.0,0.087,45.0,6.0,6.0,79.0,11.0,1.0,26.0,2.0,65.0,1.0,USC Upstate,4,11.25,7.5,43.25,11.25,1.5,1.5,19.75,2.75,0.25,6.5,0.5,16.25,0.25,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/29/2015,"Davidson @ Charlotte, N.C.",3-1,4.0,0,46.0,27.0,138.0,0.138,45.0,9.0,7.0,62.0,8.0,2.0,12.0,4.0,63.0,0.0,Davidson,4,11.5,6.75,34.5,11.25,2.25,1.75,15.5,2.0,0.5,3.0,1.0,15.75,0.0,,5.625,,3.75,,21.625,,0.0435,,5.625,,0.75,,0.75,,9.875,,0.125,,3.25,,0.25,,8.125
08/29/2015,@ Charlotte,0-3,3.0,0,29.0,22.0,93.0,0.075,28.0,1.0,6.0,37.0,8.0,0.0,10.0,4.0,35.0,2.0,Charlotte,3,9.666666666666666,7.333333333333333,31.0,9.333333333333334,0.3333333333333333,2.0,12.333333333333334,2.6666666666666665,0.0,3.333333333333333,1.3333333333333333,11.666666666666666,0.6666666666666666,,7.583333333333333,,4.75,,25.916666666666668,,0.075,,7.5,,1.25,,1.0833333333333333,,11.75,,0.25,,3.1666666666666665,,0.5,,10.666666666666666
09/01/2015,@ Western Caro.,0-3,3.0,0,29.0,13.0,113.0,0.142,29.0,2.0,3.0,58.0,5.0,1.0,6.0,3.0,35.0,1.0,Western Caro.,3,9.666666666666666,4.333333333333333,37.66666666666666,9.666666666666666,0.6666666666666666,1.0,19.33333333333333,1.6666666666666667,0.3333333333333333,2.0,1.0,11.666666666666666,0.3333333333333333,10.805555555555555,8.104166666666666,7.194444444444444,5.395833333333333,36.25,27.1875,0.09999999999999999,0.075,10.611111111111112,7.958333333333334,1.361111111111111,1.0208333333333333,1.75,1.3125,15.861111111111112,11.895833333333334,0.25,0.1875,4.277777777777778,3.208333333333333,0.9444444444444443,0.7083333333333333,14.555555555555555,10.916666666666666
09/04/2015,Montreat,3-0,3.0,0,42.0,9.0,76.0,0.434,40.0,6.0,4.0,37.0,4.0,1.0,10.0,1.0,54.0,2.0,Montreat,3,14.0,3.0,25.33333333333333,13.333333333333334,2.0,1.3333333333333333,12.333333333333334,1.3333333333333333,0.3333333333333333,3.333333333333333,0.3333333333333333,18.0,0.6666666666666666,10.277777777777777,8.416666666666666,6.138888888888888,5.183333333333333,34.388888888888886,29.28333333333333,0.11833333333333333,0.08839999999999999,10.083333333333334,8.3,1.0833333333333333,0.95,1.5833333333333333,1.25,15.722222222222221,13.383333333333331,0.27777777777777773,0.21666666666666665,2.7777777777777772,2.9666666666666663,1.111111111111111,0.7666666666666666,13.027777777777777,11.066666666666666
09/10/2015,New Orleans,3-1,4.0,0,43.0,18.0,125.0,0.2,41.0,5.0,3.0,48.0,9.0,4.0,13.0,2.0,58.5,3.0,New Orleans,4,10.75,4.5,31.25,10.25,1.25,0.75,12.0,2.25,1.0,3.25,0.5,14.625,0.75,11.111111111111109,9.347222222222221,4.888888888888888,4.819444444444444,31.33333333333333,28.625,0.217,0.146,10.777777777777779,9.13888888888889,1.0,1.125,1.4444444444444444,1.2638888888888888,14.666666666666666,13.20833333333333,0.2222222222222222,0.23611111111111108,2.888888888888889,3.0277777777777772,0.8888888888888888,0.6944444444444443,13.777777777777777,12.222222222222221
09/11/2015,The Citadel,3-1,4.0,0,58.0,15.0,126.0,0.341,55.0,6.0,4.0,50.0,6.0,3.0,18.0,2.0,76.0,1.0,The Citadel,4,14.5,3.75,31.5,13.75,1.5,1.0,12.5,1.5,0.75,4.5,0.5,19.0,0.25,11.472222222222223,9.547619047619047,3.944444444444444,4.773809523809524,31.41666666666666,29.0,0.25866666666666666,0.1537142857142857,11.083333333333334,9.29761904761905,1.3055555555555556,1.1428571428571428,1.0277777777777777,1.1904761904761902,14.555555555555555,13.035714285714283,0.5555555555555555,0.34523809523809523,2.8611111111111107,3.0595238095238093,0.611111111111111,0.6666666666666666,14.763888888888891,12.56547619047619
09/12/2015,South Carolina St.,3-1,4.0,0,45.0,17.0,122.0,0.23,44.0,7.0,7.0,46.0,5.0,2.0,24.0,1.0,66.0,0.0,South Carolina St.,4,11.25,4.25,30.5,11.0,1.75,1.75,11.5,1.25,0.5,6.0,0.25,16.5,0.0,13.083333333333334,10.166666666666666,3.75,4.645833333333333,29.36111111111111,29.3125,0.325,0.17712499999999998,12.444444444444445,9.854166666666668,1.5833333333333333,1.1875,1.0277777777777777,1.1666666666666665,12.277777777777779,12.968749999999998,0.6944444444444445,0.3958333333333333,3.694444444444444,3.239583333333333,0.4444444444444444,0.6458333333333333,17.208333333333332,13.369791666666666
09/12/2015,Alabama A&M,3-0,3.0,0,46.0,11.0,117.0,0.299,46.0,5.0,5.0,51.0,4.0,1.0,6.0,0.0,55.0,1.0,Alabama A&M,3,15.333333333333334,3.6666666666666665,39.0,15.333333333333334,1.6666666666666667,1.6666666666666667,17.0,1.3333333333333333,0.3333333333333333,2.0,0.0,18.33333333333333,0.3333333333333333,12.166666666666666,10.287037037037036,4.166666666666667,4.601851851851851,31.083333333333332,29.444444444444443,0.25700000000000006,0.18299999999999997,11.666666666666666,9.981481481481483,1.5,1.25,1.1666666666666667,1.2314814814814814,12.0,12.805555555555554,0.75,0.4074074074074074,4.583333333333333,3.546296296296296,0.4166666666666667,0.6018518518518517,16.708333333333332,13.717592592592592
09/18/2015,@ The Citadel,3-2,5.0,0,50.0,26.0,144.0,0.167,49.0,3.0,8.0,55.0,8.0,8.0,0.0,1.0,61.0,0.0,The Citadel,5,10.0,5.2,28.8,9.8,0.6,1.6,11.0,1.6,1.6,0.0,0.2,12.2,0.0,13.694444444444445,10.791666666666666,3.888888888888889,4.508333333333333,33.666666666666664,30.4,0.29000000000000004,0.19459999999999997,13.361111111111109,10.516666666666667,1.638888888888889,1.2916666666666665,1.4722222222222223,1.275,13.666666666666666,13.225,0.5277777777777778,0.4,4.166666666666667,3.3916666666666666,0.25,0.5416666666666666,17.944444444444443,14.179166666666665
