date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,"USC Upstate @ Charlotte, N.C.",1-3,4.0,0,45.0,30.0,173.0,0.087,45.0,6.0,6.0,79.0,11.0,1.0,26.0,2.0,65.0,1.0,USC Upstate
08/29/2015,"Davidson @ Charlotte, N.C.",3-1,4.0,0,46.0,27.0,138.0,0.138,45.0,9.0,7.0,62.0,8.0,2.0,12.0,4.0,63.0,0.0,Davidson
08/29/2015,@ Charlotte,0-3,3.0,0,29.0,22.0,93.0,0.075,28.0,1.0,6.0,37.0,8.0,0.0,10.0,4.0,35.0,2.0,Charlotte
09/01/2015,@ Western Caro.,0-3,3.0,0,29.0,13.0,113.0,0.142,29.0,2.0,3.0,58.0,5.0,1.0,6.0,3.0,35.0,1.0,Western Caro.
09/04/2015,Montreat,3-0,3.0,0,42.0,9.0,76.0,0.434,40.0,6.0,4.0,37.0,4.0,1.0,10.0,1.0,54.0,2.0,Montreat
09/10/2015,New Orleans,3-1,4.0,0,43.0,18.0,125.0,0.2,41.0,5.0,3.0,48.0,9.0,4.0,13.0,2.0,58.5,3.0,New Orleans
09/11/2015,The Citadel,3-1,4.0,0,58.0,15.0,126.0,0.341,55.0,6.0,4.0,50.0,6.0,3.0,18.0,2.0,76.0,1.0,The Citadel
09/12/2015,South Carolina St.,3-1,4.0,0,45.0,17.0,122.0,0.23,44.0,7.0,7.0,46.0,5.0,2.0,24.0,1.0,66.0,0.0,South Carolina St.
09/12/2015,Alabama A&M,3-0,3.0,0,46.0,11.0,117.0,0.299,46.0,5.0,5.0,51.0,4.0,1.0,6.0,0.0,55.0,1.0,Alabama A&M
09/18/2015,@ The Citadel,3-2,5.0,0,50.0,26.0,144.0,0.167,49.0,3.0,8.0,55.0,8.0,8.0,0.0,1.0,61.0,0.0,The Citadel
09/19/2015,"Wright St. @ Charleston, SC",0-3,3.0,0,36.0,7.0,117.0,0.248,30.0,2.0,2.0,68.0,0.0,2.0,16.0,5.0,48.0,0.0,Wright St.
09/19/2015,"North Florida @ Charleston, S.C.",0-3,3.0,0,34.0,15.0,127.0,0.15,30.0,2.0,5.0,58.0,8.0,0.0,18.0,1.0,45.0,0.0,North Florida
09/25/2015,Gardner-Webb,3-1,4.0,0,54.0,21.0,139.0,0.237,50.0,6.0,6.0,55.0,7.0,0.0,20.0,2.0,70.0,1.0,Gardner-Webb
10/02/2015,@ Radford,3-0,3.0,0,41.0,8.0,99.0,0.333,38.0,3.0,6.0,49.0,7.0,1.0,12.0,3.0,51.0,1.0,Radford
10/03/2015,@ Liberty,2-3,5.0,0,58.0,24.0,193.0,0.176,55.0,3.0,14.0,83.0,3.0,1.0,16.0,5.0,70.0,3.0,Liberty
10/09/2015,Winthrop,1-3,4.0,0,38.0,17.0,125.0,0.168,36.0,5.0,5.0,43.0,4.0,1.0,12.0,4.0,50.0,0.0,Winthrop
10/10/2015,Presbyterian,3-0,3.0,0,42.0,9.0,103.0,0.32,39.0,4.0,8.0,57.0,1.0,1.0,12.0,3.0,53.0,0.0,Presbyterian
10/16/2015,@ Gardner-Webb,1-3,4.0,0,43.0,18.0,123.0,0.203,39.0,7.0,9.0,48.0,8.0,1.0,18.0,6.0,60.0,3.0,Gardner-Webb
10/23/2015,@ Charleston So.,3-2,5.0,0,56.0,19.0,184.0,0.201,52.0,4.0,5.0,86.0,6.0,2.0,22.0,5.0,73.0,4.0,Charleston So.
10/24/2015,@ Coastal Carolina,0-3,3.0,0,28.0,10.0,97.0,0.186,27.0,1.0,6.0,35.0,6.0,1.0,8.0,1.0,34.0,0.0,Coastal Carolina
10/30/2015,High Point,2-3,5.0,0,63.0,23.0,181.0,0.221,60.0,4.0,12.0,88.0,6.0,2.0,10.0,0.0,74.0,2.0,High Point
10/31/2015,Campbell,3-1,4.0,0,61.0,17.0,144.0,0.306,55.0,7.0,7.0,69.0,6.0,1.0,11.0,3.0,74.5,0.0,Campbell
11/06/2015,@ Presbyterian,3-0,3.0,0,44.0,8.0,94.0,0.383,41.0,5.0,8.0,50.0,6.0,0.0,10.0,2.0,54.0,2.0,Presbyterian
11/07/2015,@ Winthrop,0-3,3.0,0,26.0,16.0,91.0,0.11,25.0,3.0,8.0,25.0,8.0,3.0,10.0,4.0,37.0,3.0,Winthrop
11/13/2015,Liberty,3-1,4.0,0,58.0,16.0,157.0,0.268,57.0,7.0,9.0,72.0,4.0,1.0,16.0,3.0,74.0,2.0,Liberty
11/14/2015,Radford,3-0,3.0,0,56.0,8.0,103.0,0.466,52.0,5.0,7.0,46.0,2.0,1.0,8.0,1.0,66.0,0.0,Radford
11/19/2015,"Winthrop @ High Point, N.C.",1-3,4.0,0,55.0,11.0,156.0,0.282,53.0,3.0,3.0,64.0,11.0,0.0,10.0,2.0,63.0,2.0,Winthrop
