date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/29/2015,@ Robert Morris,1-3,4.0,0,48.0,33.0,153.0,0.098,46.0,3.0,8.0,58.0,3.0,1.0,8.0,1.0,56.0,1.0,Robert Morris,4,12.0,8.25,38.25,11.5,0.75,2.0,14.5,0.75,0.25,2.0,0.25,14.0,0.25,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/29/2015,"UMBC @ Moon Township, Pa.",1-3,4.0,0,46.0,21.0,143.0,0.175,46.0,2.0,9.0,53.0,7.0,1.0,10.0,0.0,54.0,2.0,UMBC,4,11.5,5.25,35.75,11.5,0.5,2.25,13.25,1.75,0.25,2.5,0.0,13.5,0.5,,6.0,,4.125,,19.125,,0.049,,5.75,,0.375,,1.0,,7.25,,0.125,,1.0,,0.125,,7.0
08/30/2015,"Canisius @ Moon Township, Pa.",0-3,3.0,0,27.0,25.0,108.0,0.019,25.0,1.0,2.0,40.0,4.0,1.0,16.0,0.0,37.0,4.0,Canisius,3,9.0,8.333333333333334,36.0,8.333333333333334,0.3333333333333333,0.6666666666666666,13.333333333333334,1.3333333333333333,0.3333333333333333,5.333333333333333,0.0,12.333333333333334,1.3333333333333333,,7.833333333333333,,4.5,,24.666666666666668,,0.09100000000000001,,7.666666666666667,,0.4166666666666667,,1.4166666666666667,,9.25,,0.16666666666666666,,1.5,,0.08333333333333333,,9.166666666666666
09/01/2015,Howard,3-0,3.0,0,38.0,11.0,105.0,0.257,36.0,5.0,12.0,49.0,3.0,0.0,16.0,3.0,51.0,1.0,Howard,3,12.666666666666666,3.6666666666666665,35.0,12.0,1.6666666666666667,4.0,16.333333333333332,1.0,0.0,5.333333333333333,1.0,17.0,0.3333333333333333,10.833333333333334,8.125,7.277777777777779,5.458333333333334,36.666666666666664,27.5,0.09733333333333333,0.07300000000000001,10.444444444444445,7.833333333333334,0.5277777777777778,0.3958333333333333,1.638888888888889,1.2291666666666667,13.694444444444445,10.270833333333334,0.27777777777777773,0.20833333333333331,3.2777777777777772,2.458333333333333,0.08333333333333333,0.0625,13.277777777777779,9.958333333333334
09/04/2015,"Georgia St. @ High Point, N.C.",0-3,3.0,0,29.0,17.0,91.0,0.132,27.0,1.0,6.0,28.0,5.0,2.0,4.0,2.0,34.0,1.0,Georgia St.,3,9.666666666666666,5.666666666666667,30.33333333333333,9.0,0.3333333333333333,2.0,9.333333333333334,1.6666666666666667,0.6666666666666666,1.3333333333333333,0.6666666666666666,11.333333333333334,0.3333333333333333,11.055555555555555,9.033333333333333,5.75,5.1000000000000005,35.583333333333336,29.0,0.15033333333333332,0.10980000000000001,10.611111111111112,8.666666666666668,0.8333333333333334,0.65,2.3055555555555554,1.7833333333333337,14.305555555555555,11.483333333333334,0.19444444444444442,0.16666666666666666,4.388888888888888,3.0333333333333328,0.3333333333333333,0.25,14.277777777777779,11.366666666666667
09/04/2015,@ High Point,1-3,4.0,0,41.0,24.0,144.0,0.118,39.0,4.0,9.0,62.0,3.0,3.0,12.0,0.0,54.0,2.0,High Point,4,10.25,6.0,36.0,9.75,1.0,2.25,15.5,0.75,0.75,3.0,0.0,13.5,0.5,10.444444444444445,9.138888888888888,5.888888888888889,5.1944444444444455,33.77777777777778,29.222222222222218,0.13599999999999998,0.1135,9.777777777777779,8.722222222222223,0.7777777777777778,0.5972222222222222,2.222222222222222,1.8194444444444446,13.0,11.125,0.3333333333333333,0.25,4.0,2.7499999999999996,0.5555555555555555,0.3194444444444444,13.555555555555557,11.361111111111112
09/05/2015,"South Carolina St. @ High Point, N.C.",3-1,4.0,0,52.0,18.0,140.0,0.243,48.0,10.0,10.0,57.0,8.0,3.0,10.0,2.0,70.0,0.0,South Carolina St.,4,13.0,4.5,35.0,12.0,2.5,2.5,14.25,2.0,0.75,2.5,0.5,17.5,0.0,10.861111111111109,9.297619047619047,5.111111111111112,5.30952380952381,33.77777777777778,30.190476190476186,0.16899999999999996,0.11414285714285714,10.25,8.869047619047619,1.0,0.6547619047619049,2.75,1.8809523809523812,13.722222222222221,11.75,0.47222222222222227,0.32142857142857145,3.222222222222222,2.785714285714285,0.5555555555555555,0.2738095238095238,13.944444444444445,11.666666666666668
09/08/2015,Saint Francis (PA),3-0,3.0,0,45.0,8.0,112.0,0.33,40.0,3.0,4.0,54.0,5.0,1.0,12.0,2.0,55.0,1.0,Saint Francis ,3,15.0,2.6666666666666665,37.333333333333336,13.333333333333334,1.0,1.3333333333333333,18.0,1.6666666666666667,0.3333333333333333,4.0,0.6666666666666666,18.33333333333333,0.3333333333333333,10.972222222222223,9.760416666666666,5.388888888888889,5.208333333333334,33.77777777777778,30.791666666666664,0.1643333333333333,0.13025,10.25,9.260416666666668,1.277777777777778,0.8854166666666667,2.25,1.9583333333333335,13.027777777777779,12.0625,0.7222222222222223,0.375,2.2777777777777777,2.7499999999999996,0.38888888888888884,0.3020833333333333,14.111111111111112,12.395833333333334
09/11/2015,"Manhattan @ Princess Anne, Md.",3-1,4.0,0,53.0,20.0,120.0,0.275,45.0,7.0,12.0,46.0,8.0,1.0,14.0,6.0,68.0,2.0,Manhattan,4,13.25,5.0,30.0,11.25,1.75,3.0,11.5,2.0,0.25,3.5,1.5,17.0,0.5,12.75,10.342592592592592,4.388888888888888,4.9259259259259265,36.111111111111114,31.518518518518515,0.2303333333333333,0.15244444444444447,11.694444444444443,9.712962962962964,1.5,0.8981481481481483,2.0277777777777777,1.8888888888888888,15.916666666666666,12.722222222222221,0.611111111111111,0.3703703703703704,3.1666666666666665,2.8888888888888884,0.38888888888888884,0.34259259259259256,16.444444444444443,13.055555555555555
09/12/2015,"N.C. Central @ Princess Anne, Md.",3-2,5.0,0,46.0,13.0,127.0,0.26,41.0,11.0,13.0,64.0,10.0,1.0,21.0,3.0,68.5,1.0,N.C. Central,5,9.2,2.6,25.4,8.2,2.2,2.6,12.8,2.0,0.2,4.2,0.6,13.7,0.2,13.75,10.633333333333333,4.055555555555555,4.933333333333334,34.111111111111114,31.366666666666664,0.2826666666666667,0.1647,12.194444444444443,9.866666666666667,1.75,0.9833333333333334,2.277777777777778,2.0,14.583333333333334,12.6,0.4444444444444444,0.35833333333333334,3.3333333333333335,2.9499999999999997,0.8888888888888888,0.4583333333333333,17.61111111111111,13.45
