date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/28/2015,Wofford,3-1,4.0,0,44.0,12.0,106.0,0.302,41.0,13.0,14.0,62.0,7.0,2.0,8.0,1.0,63.0,3.0,Wofford,4,11.0,3.0,26.5,10.25,3.25,3.5,15.5,1.75,0.5,2.0,0.25,15.75,0.75
08/29/2015,High Point,3-0,3.0,0,40.0,17.0,115.0,0.2,35.0,5.0,7.0,44.0,5.0,2.0,12.0,4.0,53.0,0.0,High Point,3,13.333333333333334,5.666666666666667,38.333333333333336,11.666666666666666,1.6666666666666667,2.3333333333333335,14.666666666666666,1.6666666666666667,0.6666666666666666,4.0,1.3333333333333333,17.666666666666668,0.0
08/29/2015,Memphis,3-0,3.0,0,38.0,12.0,102.0,0.255,34.0,3.0,6.0,53.0,2.0,3.0,14.0,5.0,51.0,0.0,Memphis,3,12.666666666666666,4.0,34.0,11.333333333333334,1.0,2.0,17.666666666666668,0.6666666666666666,1.0,4.666666666666667,1.6666666666666667,17.0,0.0
09/03/2015,Ga. Southern,1-3,4.0,0,52.0,23.0,136.0,0.213,48.0,8.0,9.0,50.0,7.0,2.0,6.0,7.0,65.0,1.0,Ga. Southern,4,13.0,5.75,34.0,12.0,2.0,2.25,12.5,1.75,0.5,1.5,1.75,16.25,0.25
09/04/2015,Mercer,3-0,3.0,0,37.0,13.0,82.0,0.293,27.0,10.0,10.0,27.0,6.0,3.0,0.0,3.0,50.0,2.0,Mercer,3,12.333333333333334,4.333333333333333,27.333333333333332,9.0,3.3333333333333335,3.3333333333333335,9.0,2.0,1.0,0.0,1.0,16.666666666666668,0.6666666666666666
09/04/2015,Georgia Tech,0-3,3.0,0,32.0,18.0,113.0,0.124,29.0,3.0,8.0,43.0,2.0,0.0,12.0,1.0,41.0,2.0,Georgia Tech,3,10.666666666666666,6.0,37.666666666666664,9.666666666666666,1.0,2.6666666666666665,14.333333333333334,0.6666666666666666,0.0,4.0,0.3333333333333333,13.666666666666666,0.6666666666666666
09/06/2015,Syracuse,0-3,3.0,0,26.0,15.0,84.0,0.131,24.0,2.0,11.0,24.0,7.0,1.0,10.0,1.0,34.0,0.0,Syracuse,3,8.666666666666666,5.0,28.0,8.0,0.6666666666666666,3.6666666666666665,8.0,2.333333333333333,0.3333333333333333,3.3333333333333335,0.3333333333333333,11.333333333333334,0.0
09/10/2015,@ Wisconsin,0-3,3.0,0,16.0,21.0,97.0,-0.052,15.0,1.0,3.0,27.0,3.0,1.0,12.0,3.0,24.0,2.0,Wisconsin,3,5.333333333333333,7.0,32.333333333333336,5.0,0.3333333333333333,1.0,9.0,1.0,0.3333333333333333,4.0,1.0,8.0,0.6666666666666666
09/11/2015,"Georgetown @ Madison, Wis.",1-3,4.0,0,59.0,27.0,161.0,0.199,56.0,5.0,11.0,69.0,11.0,2.0,20.0,4.0,76.0,0.0,Georgetown,4,14.75,6.75,40.25,14.0,1.25,2.75,17.25,2.75,0.5,5.0,1.0,19.0,0.0
09/18/2015,@ Wake Forest,1-3,4.0,0,44.0,20.0,141.0,0.17,41.0,1.0,5.0,48.0,4.0,2.0,14.0,4.0,54.0,3.0,Wake Forest,4,11.0,5.0,35.25,10.25,0.25,1.25,12.0,1.0,0.5,3.5,1.0,13.5,0.75
