date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,Wofford,3-1,4.0,0,44.0,12.0,106.0,0.302,41.0,13.0,14.0,62.0,7.0,2.0,8.0,1.0,63.0,3.0,Wofford
08/29/2015,High Point,3-0,3.0,0,40.0,17.0,115.0,0.2,35.0,5.0,7.0,44.0,5.0,2.0,12.0,4.0,53.0,0.0,High Point
08/29/2015,Memphis,3-0,3.0,0,38.0,12.0,102.0,0.255,34.0,3.0,6.0,53.0,2.0,3.0,14.0,5.0,51.0,0.0,Memphis
09/03/2015,Ga. Southern,1-3,4.0,0,52.0,23.0,136.0,0.213,48.0,8.0,9.0,50.0,7.0,2.0,6.0,7.0,65.0,1.0,Ga. Southern
09/04/2015,Mercer,3-0,3.0,0,37.0,13.0,82.0,0.293,27.0,10.0,10.0,27.0,6.0,3.0,0.0,3.0,50.0,2.0,Mercer
09/04/2015,Georgia Tech,0-3,3.0,0,32.0,18.0,113.0,0.124,29.0,3.0,8.0,43.0,2.0,0.0,12.0,1.0,41.0,2.0,Georgia Tech
09/06/2015,Syracuse,0-3,3.0,0,26.0,15.0,84.0,0.131,24.0,2.0,11.0,24.0,7.0,1.0,10.0,1.0,34.0,0.0,Syracuse
09/10/2015,@ Wisconsin,0-3,3.0,0,16.0,21.0,97.0,-0.052,15.0,1.0,3.0,27.0,3.0,1.0,12.0,3.0,24.0,2.0,Wisconsin
09/11/2015,"Georgetown @ Madison, Wis.",1-3,4.0,0,59.0,27.0,161.0,0.199,56.0,5.0,11.0,69.0,11.0,2.0,20.0,4.0,76.0,0.0,Georgetown
09/18/2015,@ Wake Forest,1-3,4.0,0,44.0,20.0,141.0,0.17,41.0,1.0,5.0,48.0,4.0,2.0,14.0,4.0,54.0,3.0,Wake Forest
09/19/2015,"VCU @ Winston-Salem, N.C.",3-1,4.0,0,61.0,20.0,137.0,0.299,58.0,5.0,10.0,61.0,6.0,2.0,14.0,2.0,75.0,2.0,VCU
09/19/2015,"Hofstra @ Winston-Salem, N.C.",0-3,3.0,0,35.0,17.0,107.0,0.168,32.0,2.0,6.0,34.0,4.0,3.0,10.0,7.0,45.0,1.0,Hofstra
09/27/2015,Tennessee,0-3,3.0,0,31.0,23.0,105.0,0.076,27.0,1.0,11.0,33.0,2.0,3.0,10.0,0.0,40.0,0.0,Tennessee
10/02/2015,LSU,2-3,5.0,0,53.0,28.0,163.0,0.153,47.0,4.0,10.0,66.0,5.0,0.0,18.0,5.0,66.0,0.0,LSU
10/09/2015,@ Ole Miss,0-3,3.0,0,29.0,14.0,93.0,0.161,27.0,5.0,4.0,42.0,7.0,1.0,14.0,0.0,42.0,5.0,Ole Miss
10/11/2015,@ Mississippi St.,0-3,3.0,0,20.0,15.0,69.0,0.072,18.0,1.0,8.0,24.0,14.0,0.0,12.0,3.0,27.0,0.0,Mississippi St.
10/14/2015,South Carolina,0-3,3.0,0,27.0,15.0,119.0,0.101,27.0,2.0,3.0,61.0,4.0,2.0,20.0,0.0,41.0,0.0,South Carolina
10/18/2015,Missouri,0-3,3.0,0,31.0,18.0,91.0,0.143,29.0,3.0,11.0,28.0,10.0,1.0,6.0,0.0,38.0,4.0,Missouri
10/21/2015,@ Auburn,0-3,3.0,0,22.0,20.0,88.0,0.023,20.0,4.0,12.0,35.0,5.0,4.0,6.0,1.0,33.0,0.0,Auburn
10/25/2015,@ Alabama,0-3,3.0,0,24.0,18.0,89.0,0.067,24.0,3.0,7.0,35.0,8.0,1.0,10.0,0.0,33.0,2.0,Alabama
10/28/2015,Ole Miss,1-3,4.0,0,42.0,25.0,130.0,0.131,41.0,9.0,4.0,54.0,8.0,2.0,26.0,3.0,66.0,2.0,Ole Miss
11/01/2015,Florida,0-3,3.0,0,19.0,22.0,96.0,-0.031,19.0,3.0,3.0,35.0,4.0,2.0,2.0,4.0,25.0,3.0,Florida
11/05/2015,Kentucky,0-3,3.0,0,28.0,17.0,90.0,0.122,25.0,3.0,5.0,29.0,8.0,1.0,6.0,2.0,35.0,1.0,Kentucky
11/08/2015,@ Texas A&M,0-3,3.0,0,21.0,22.0,86.0,-0.012,18.0,0.0,4.0,25.0,2.0,1.0,2.0,1.0,23.0,3.0,Texas A&M
11/13/2015,@ Missouri,0-3,3.0,0,32.0,15.0,90.0,0.189,29.0,1.0,5.0,39.0,6.0,2.0,8.0,0.0,39.0,2.0,Missouri
11/15/2015,@ Arkansas,0-3,3.0,0,23.0,20.0,81.0,0.037,22.0,1.0,4.0,22.0,5.0,1.0,4.0,2.0,27.0,1.0,Arkansas
11/20/2015,Alabama,0-3,3.0,0,32.0,12.0,79.0,0.253,31.0,0.0,3.0,32.0,7.0,2.0,6.0,2.0,37.0,2.0,Alabama
11/22/2015,Mississippi St.,0-3,3.0,0,33.0,17.0,88.0,0.182,31.0,5.0,4.0,34.0,8.0,2.0,10.0,3.0,45.0,1.0,Mississippi St.
11/25/2015,@ Kentucky,0-3,3.0,0,31.0,18.0,102.0,0.127,28.0,0.0,4.0,35.0,9.0,1.0,10.0,2.0,37.0,0.0,Kentucky
11/27/2015,@ Tennessee,0-3,3.0,0,35.0,15.0,109.0,0.183,32.0,3.0,10.0,33.0,2.0,1.0,14.0,0.0,46.0,2.0,Tennessee
