date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/28/2015,"Presbyterian @ Fort Myers, Fla.",1-3,4.0,0,41.0,24.0,148.0,0.115,39.0,0.0,6.0,66.0,6.0,3.0,18.0,0.0,53.0,8.0,Presbyterian,4,10.25,6.0,37.0,9.75,0.0,1.5,16.5,1.5,0.75,4.5,0.0,13.25,2.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/29/2015,@ FGCU,0-3,3.0,0,28.0,15.0,75.0,0.173,27.0,1.0,4.0,29.0,5.0,0.0,6.0,3.0,32.0,5.0,FGCU,3,9.333333333333334,5.0,25.0,9.0,0.3333333333333333,1.3333333333333333,9.666666666666666,1.6666666666666667,0.0,2.0,1.0,10.666666666666666,1.6666666666666667,,5.125,,3.0,,18.5,,0.0575,,4.875,,0.0,,0.75,,8.25,,0.375,,2.25,,0.0,,6.625
08/29/2015,"New Orleans @ Fort Myers, Fla.",1-3,4.0,0,48.0,26.0,143.0,0.154,46.0,3.0,6.0,70.0,11.0,1.0,6.0,2.0,55.0,5.0,New Orleans,4,12.0,6.5,35.75,11.5,0.75,1.5,17.5,2.75,0.25,1.5,0.5,13.75,1.25,,6.527777777777779,,3.6666666666666665,,20.666666666666668,,0.09599999999999999,,6.25,,0.1111111111111111,,0.9444444444444443,,8.722222222222221,,0.25,,2.1666666666666665,,0.3333333333333333,,7.972222222222221
09/02/2015,St. Francis Brooklyn,3-0,3.0,0,33.0,8.0,81.0,0.309,31.0,7.0,1.0,45.0,3.0,2.0,6.0,1.0,45.0,0.0,St. Francis Brooklyn,3,11.0,2.6666666666666665,27.0,10.333333333333334,2.333333333333333,0.3333333333333333,15.0,1.0,0.6666666666666666,2.0,0.3333333333333333,15.0,0.0,10.527777777777779,7.895833333333334,5.833333333333333,4.375,32.583333333333336,24.4375,0.14733333333333332,0.11049999999999999,10.083333333333334,7.5625,0.3611111111111111,0.2708333333333333,1.4444444444444444,1.0833333333333333,14.555555555555555,10.916666666666666,0.3333333333333333,0.25,2.6666666666666665,2.0,0.5,0.375,12.555555555555555,9.416666666666666
09/04/2015,Niagara,1-3,4.0,0,45.0,18.0,131.0,0.206,44.0,4.0,15.0,54.0,10.0,3.0,8.0,0.0,56.0,3.0,Niagara,4,11.25,4.5,32.75,11.0,1.0,3.75,13.5,2.5,0.75,2.0,0.0,14.0,0.75,10.777777777777779,8.516666666666667,4.722222222222222,4.033333333333333,29.25,24.95,0.212,0.15019999999999997,10.277777777777779,8.116666666666667,1.1388888888888886,0.6833333333333332,1.0555555555555556,0.9333333333333332,14.055555555555555,11.733333333333333,0.3055555555555555,0.3333333333333333,1.8333333333333333,2.0,0.611111111111111,0.36666666666666664,13.138888888888888,10.533333333333333
09/04/2015,Georgetown,3-2,5.0,0,42.0,19.0,124.0,0.185,39.0,6.0,11.0,60.0,12.0,1.0,8.0,1.0,53.0,1.0,Georgetown,5,8.4,3.8,24.8,7.8,1.2,2.2,12.0,2.4,0.2,1.6,0.2,10.6,0.2,11.416666666666666,8.972222222222223,4.555555555555555,4.111111111111112,31.833333333333332,26.25,0.223,0.15949999999999998,10.944444444444445,8.597222222222223,1.3611111111111107,0.736111111111111,1.861111111111111,1.4027777777777777,15.333333333333334,12.027777777777777,0.5555555555555555,0.40277777777777773,1.8333333333333333,2.0,0.27777777777777773,0.3055555555555555,14.25,11.111111111111109
09/05/2015,Robert Morris,0-3,3.0,0,32.0,17.0,112.0,0.134,31.0,1.0,11.0,46.0,4.0,0.0,6.0,3.0,36.0,4.0,Robert Morris,3,10.666666666666666,5.666666666666667,37.333333333333336,10.333333333333334,0.3333333333333333,3.6666666666666665,15.333333333333334,1.3333333333333333,0.0,2.0,1.0,12.0,1.3333333333333333,10.216666666666667,8.89047619047619,3.655555555555555,4.066666666666667,28.183333333333334,26.042857142857144,0.2333333333333333,0.16314285714285712,9.71111111111111,8.483333333333333,1.5111111111111108,0.8023809523809523,2.0944444444444446,1.5166666666666668,13.5,12.023809523809522,0.5388888888888889,0.3738095238095238,1.8666666666666665,1.9428571428571428,0.17777777777777778,0.29047619047619044,13.200000000000001,11.038095238095236
09/08/2015,@ Manhattan,3-1,4.0,0,47.0,23.0,140.0,0.171,45.0,18.0,2.0,74.0,7.0,0.0,16.0,2.0,73.0,4.0,Manhattan,4,11.75,5.75,35.0,11.25,4.5,0.5,18.5,1.75,0.0,4.0,0.5,18.25,1.0,10.105555555555554,9.1125,4.655555555555556,4.266666666666667,31.62777777777778,27.45416666666667,0.17500000000000002,0.15949999999999998,9.71111111111111,8.714583333333334,0.8444444444444442,0.7437499999999999,3.2055555555555557,1.7854166666666667,13.611111111111112,12.437499999999998,0.31666666666666665,0.32708333333333334,1.8666666666666665,1.95,0.39999999999999997,0.37916666666666665,12.200000000000001,11.158333333333331
09/11/2015,@ UMBC,0-3,3.0,0,30.0,16.0,103.0,0.136,27.0,5.0,7.0,44.0,8.0,4.0,10.0,0.0,44.0,0.0,UMBC,3,10.0,5.333333333333333,34.333333333333336,9.0,1.6666666666666667,2.333333333333333,14.666666666666666,2.6666666666666665,1.3333333333333333,3.333333333333333,0.0,14.666666666666666,0.0,10.27222222222222,9.405555555555557,5.072222222222222,4.431481481481481,32.37777777777778,28.292592592592595,0.16333333333333336,0.16077777777777777,9.794444444444444,8.996296296296297,2.011111111111111,1.161111111111111,2.1222222222222222,1.6425925925925926,15.277777777777779,13.111111111111109,0.06666666666666667,0.29074074074074074,2.533333333333333,2.177777777777778,0.5666666666666667,0.3925925925925926,13.616666666666667,11.946296296296294
09/12/2015,"Morgan St. @ Baltimore, Md.",1-3,4.0,0,45.0,21.0,121.0,0.198,41.0,3.0,4.0,53.0,8.0,1.0,14.0,3.0,56.0,6.0,Morgan St.,4,11.25,5.25,30.25,10.25,0.75,1.0,13.25,2.0,0.25,3.5,0.75,14.0,1.5,10.805555555555555,9.465,5.583333333333333,4.5216666666666665,35.555555555555564,28.89666666666667,0.14700000000000002,0.15829999999999997,10.194444444444445,8.996666666666666,2.1666666666666665,1.2116666666666664,2.166666666666666,1.7116666666666667,16.166666666666668,13.266666666666666,0.4444444444444444,0.395,3.1111111111111107,2.2933333333333334,0.5,0.35333333333333333,14.972222222222221,12.218333333333332
