date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,"Presbyterian @ Fort Myers, Fla.",1-3,4.0,0,41.0,24.0,148.0,0.115,39.0,0.0,6.0,66.0,6.0,3.0,18.0,0.0,53.0,8.0,Presbyterian
08/29/2015,@ FGCU,0-3,3.0,0,28.0,15.0,75.0,0.173,27.0,1.0,4.0,29.0,5.0,0.0,6.0,3.0,32.0,5.0,FGCU
08/29/2015,"New Orleans @ Fort Myers, Fla.",1-3,4.0,0,48.0,26.0,143.0,0.154,46.0,3.0,6.0,70.0,11.0,1.0,6.0,2.0,55.0,5.0,New Orleans
09/02/2015,St. Francis Brooklyn,3-0,3.0,0,33.0,8.0,81.0,0.309,31.0,7.0,1.0,45.0,3.0,2.0,6.0,1.0,45.0,0.0,St. Francis Brooklyn
09/04/2015,Niagara,1-3,4.0,0,45.0,18.0,131.0,0.206,44.0,4.0,15.0,54.0,10.0,3.0,8.0,0.0,56.0,3.0,Niagara
09/04/2015,Georgetown,3-2,5.0,0,42.0,19.0,124.0,0.185,39.0,6.0,11.0,60.0,12.0,1.0,8.0,1.0,53.0,1.0,Georgetown
09/05/2015,Robert Morris,0-3,3.0,0,32.0,17.0,112.0,0.134,31.0,1.0,11.0,46.0,4.0,0.0,6.0,3.0,36.0,4.0,Robert Morris
09/08/2015,@ Manhattan,3-1,4.0,0,47.0,23.0,140.0,0.171,45.0,18.0,2.0,74.0,7.0,0.0,16.0,2.0,73.0,4.0,Manhattan
09/11/2015,@ UMBC,0-3,3.0,0,30.0,16.0,103.0,0.136,27.0,5.0,7.0,44.0,8.0,4.0,10.0,0.0,44.0,0.0,UMBC
09/12/2015,"Morgan St. @ Baltimore, Md.",1-3,4.0,0,45.0,21.0,121.0,0.198,41.0,3.0,4.0,53.0,8.0,1.0,14.0,3.0,56.0,6.0,Morgan St.
09/12/2015,"Rider @ Baltimore, Md.",3-0,3.0,0,40.0,14.0,107.0,0.243,36.0,9.0,3.0,53.0,6.0,2.0,8.0,1.0,55.0,0.0,Rider
09/15/2015,@ Saint Peter's,3-1,4.0,0,53.0,26.0,136.0,0.199,50.0,9.0,7.0,58.0,2.0,4.0,18.0,3.0,75.0,1.0,Saint Peter's
09/18/2015,@ Saint Francis (PA),3-2,5.0,0,57.0,21.0,172.0,0.209,51.0,11.0,7.0,78.0,5.0,1.0,12.0,3.0,75.0,1.0,Saint Francis 
09/19/2015,"Coppin St. @ Loretto, Pa.",1-3,4.0,0,56.0,26.0,142.0,0.211,51.0,5.0,9.0,57.0,7.0,0.0,2.0,1.0,62.0,2.0,Coppin St.
09/19/2015,"High Point @ Loretto, Pa",0-3,3.0,0,30.0,24.0,101.0,0.059,28.0,4.0,4.0,40.0,6.0,0.0,8.0,0.0,38.0,0.0,High Point
09/22/2015,Stony Brook,0-3,3.0,0,42.0,17.0,93.0,0.269,37.0,1.0,7.0,33.0,7.0,1.0,4.0,1.0,46.0,1.0,Stony Brook
09/25/2015,Davidson,1-3,4.0,0,58.0,27.0,151.0,0.205,53.0,5.0,14.0,65.0,6.0,0.0,8.0,0.0,67.0,3.0,Davidson
09/27/2015,VCU,3-0,3.0,0,35.0,17.0,92.0,0.196,32.0,4.0,9.0,37.0,2.0,1.0,4.0,0.0,42.0,1.0,VCU
10/02/2015,@ Dayton,0-3,3.0,0,25.0,16.0,73.0,0.123,24.0,0.0,6.0,19.0,8.0,0.0,8.0,0.0,29.0,3.0,Dayton
10/04/2015,@ Saint Louis,0-3,3.0,0,24.0,23.0,98.0,0.01,22.0,6.0,6.0,31.0,6.0,2.0,6.0,1.0,35.0,1.0,Saint Louis
10/09/2015,Duquesne,1-3,4.0,0,48.0,27.0,141.0,0.149,47.0,4.0,7.0,47.0,7.0,1.0,14.0,1.0,60.0,2.0,Duquesne
10/10/2015,La Salle,3-2,5.0,0,44.0,27.0,130.0,0.131,41.0,12.0,5.0,54.0,9.0,3.0,14.0,0.0,66.0,1.0,La Salle
10/13/2015,Lehigh,0-3,3.0,0,39.0,19.0,106.0,0.189,35.0,3.0,6.0,51.0,4.0,0.0,4.0,3.0,44.0,1.0,Lehigh
10/17/2015,@ Rhode Island,1-3,4.0,0,36.0,18.0,115.0,0.157,34.0,4.0,4.0,41.0,8.0,1.0,8.0,1.0,45.0,0.0,Rhode Island
10/23/2015,@ George Mason,0-3,3.0,0,28.0,27.0,97.0,0.01,25.0,0.0,4.0,31.0,4.0,1.0,6.0,0.0,32.0,0.0,George Mason
