date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/28/2015,@ LMU (CA),3-1,4.0,0,56.0,19.0,153.0,0.242,54.0,8.0,13.0,58.0,5.0,2.0,17.0,1.0,74.5,0.0,LMU ,4,14.0,4.75,38.25,13.5,2.0,3.25,14.5,1.25,0.5,4.25,0.25,18.625,0.0
08/29/2015,@ UCLA,0-3,3.0,0,36.0,16.0,99.0,0.202,35.0,1.0,9.0,37.0,4.0,1.0,8.0,4.0,42.0,0.0,UCLA,3,12.0,5.333333333333333,33.0,11.666666666666666,0.3333333333333333,3.0,12.333333333333334,1.3333333333333333,0.3333333333333333,2.6666666666666665,1.3333333333333333,14.0,0.0
09/04/2015,VCU,3-1,4.0,0,54.0,23.0,128.0,0.242,49.0,7.0,9.0,47.0,8.0,4.0,14.0,0.0,72.0,0.0,VCU,4,13.5,5.75,32.0,12.25,1.75,2.25,11.75,2.0,1.0,3.5,0.0,18.0,0.0
09/05/2015,App State,3-2,5.0,0,66.0,17.0,163.0,0.301,62.0,8.0,8.0,55.0,3.0,0.0,18.0,5.0,83.0,1.0,App State,5,13.2,3.4,32.6,12.4,1.6,1.6,11.0,0.6,0.0,3.6,1.0,16.6,0.2
09/05/2015,Iowa St.,3-2,5.0,0,57.0,22.0,150.0,0.233,54.0,5.0,9.0,59.0,5.0,3.0,12.0,4.0,71.0,0.0,Iowa St.,5,11.4,4.4,30.0,10.8,1.0,1.8,11.8,1.0,0.6,2.4,0.8,14.2,0.0
09/11/2015,"Saint Louis @ Tuscaloosa, AL",2-3,5.0,0,52.0,26.0,149.0,0.174,49.0,6.0,8.0,52.0,9.0,6.0,12.0,1.0,70.0,1.0,Saint Louis,5,10.4,5.2,29.8,9.8,1.2,1.6,10.4,1.8,1.2,2.4,0.2,14.0,0.2
09/12/2015,@ Alabama,1-3,4.0,0,53.0,16.0,127.0,0.291,52.0,2.0,11.0,57.0,9.0,4.0,22.0,2.0,70.0,2.0,Alabama,4,13.25,4.0,31.75,13.0,0.5,2.75,14.25,2.25,1.0,5.5,0.5,17.5,0.5
09/12/2015,"Troy @ Tuscaloosa, Ala.",3-1,4.0,0,54.0,15.0,143.0,0.273,50.0,10.0,9.0,59.0,3.0,3.0,8.0,1.0,71.0,0.0,Troy,4,13.5,3.75,35.75,12.5,2.5,2.25,14.75,0.75,0.75,2.0,0.25,17.75,0.0
09/18/2015,"UMBC @ Washington, D.C.",3-0,3.0,0,40.0,14.0,85.0,0.306,37.0,8.0,5.0,34.0,1.0,0.0,12.0,0.0,54.0,0.0,UMBC,3,13.333333333333334,4.666666666666667,28.333333333333332,12.333333333333334,2.6666666666666665,1.6666666666666667,11.333333333333334,0.3333333333333333,0.0,4.0,0.0,18.0,0.0
09/19/2015,@ American,3-2,5.0,0,73.0,21.0,165.0,0.315,69.0,9.0,8.0,71.0,6.0,5.0,14.0,4.0,94.0,0.0,American,5,14.6,4.2,33.0,13.8,1.8,1.6,14.2,1.2,1.0,2.8,0.8,18.8,0.0
09/19/2015,"William & Mary @ Washington, D.C.",3-0,3.0,0,37.0,9.0,87.0,0.322,35.0,6.0,11.0,32.0,2.0,2.0,8.0,1.0,49.0,1.0,William & Mary,3,12.333333333333334,3.0,29.0,11.666666666666666,2.0,3.6666666666666665,10.666666666666666,0.6666666666666666,0.6666666666666666,2.6666666666666665,0.3333333333333333,16.333333333333332,0.3333333333333333
09/25/2015,@ Duke,3-1,4.0,0,59.0,14.0,158.0,0.285,53.0,4.0,5.0,73.0,2.0,0.0,14.0,1.0,70.0,1.0,Duke,4,14.75,3.5,39.5,13.25,1.0,1.25,18.25,0.5,0.0,3.5,0.25,17.5,0.25
09/26/2015,@ Wake Forest,2-3,5.0,0,64.0,24.0,153.0,0.261,55.0,9.0,3.0,47.0,9.0,3.0,18.0,5.0,85.0,0.0,Wake Forest,5,12.8,4.8,30.6,11.0,1.8,0.6,9.4,1.8,0.6,3.6,1.0,17.0,0.0
10/02/2015,Pittsburgh,3-1,4.0,0,57.0,31.0,168.0,0.155,51.0,15.0,7.0,61.0,6.0,3.0,24.0,0.0,87.0,1.0,Pittsburgh,4,14.25,7.75,42.0,12.75,3.75,1.75,15.25,1.5,0.75,6.0,0.0,21.75,0.25
10/03/2015,Virginia Tech,3-1,4.0,0,57.0,16.0,135.0,0.304,54.0,8.0,14.0,57.0,5.0,1.0,18.0,0.0,75.0,1.0,Virginia Tech,4,14.25,4.0,33.75,13.5,2.0,3.5,14.25,1.25,0.25,4.5,0.0,18.75,0.25
10/09/2015,@ North Carolina,0-3,3.0,0,37.0,14.0,109.0,0.211,33.0,2.0,7.0,37.0,2.0,2.0,10.0,2.0,46.0,1.0,North Carolina,3,12.333333333333334,4.666666666666667,36.333333333333336,11.0,0.6666666666666666,2.3333333333333335,12.333333333333334,0.6666666666666666,0.6666666666666666,3.3333333333333335,0.6666666666666666,15.333333333333334,0.3333333333333333
10/10/2015,@ NC State,3-0,3.0,0,45.0,18.0,98.0,0.276,43.0,4.0,5.0,39.0,3.0,0.0,10.0,3.0,54.0,0.0,NC State,3,15.0,6.0,32.666666666666664,14.333333333333334,1.3333333333333333,1.6666666666666667,13.0,1.0,0.0,3.3333333333333335,1.0,18.0,0.0
10/16/2015,@ Boston College,3-0,3.0,0,52.0,22.0,127.0,0.236,52.0,6.0,6.0,52.0,1.0,1.0,10.0,3.0,64.0,1.0,Boston College,3,17.333333333333332,7.333333333333333,42.333333333333336,17.333333333333332,2.0,2.0,17.333333333333332,0.3333333333333333,0.3333333333333333,3.3333333333333335,1.0,21.333333333333332,0.3333333333333333
10/18/2015,@ Syracuse,2-3,5.0,0,65.0,32.0,172.0,0.192,63.0,1.0,13.0,70.0,9.0,2.0,8.0,2.0,72.0,0.0,Syracuse,5,13.0,6.4,34.4,12.6,0.2,2.6,14.0,1.8,0.4,1.6,0.4,14.4,0.0
10/23/2015,Notre Dame,3-1,4.0,0,57.0,22.0,124.0,0.282,55.0,8.0,9.0,56.0,2.0,0.0,20.0,0.0,75.0,1.0,Notre Dame,4,14.25,5.5,31.0,13.75,2.0,2.25,14.0,0.5,0.0,5.0,0.0,18.75,0.25
10/24/2015,Louisville,0-3,3.0,0,37.0,19.0,95.0,0.189,36.0,3.0,8.0,32.0,8.0,0.0,8.0,1.0,44.0,1.0,Louisville,3,12.333333333333334,6.333333333333333,31.666666666666668,12.0,1.0,2.6666666666666665,10.666666666666666,2.6666666666666665,0.0,2.6666666666666665,0.3333333333333333,14.666666666666666,0.3333333333333333
10/30/2015,Wake Forest,3-0,3.0,0,46.0,11.0,106.0,0.33,42.0,4.0,10.0,44.0,2.0,5.0,14.0,0.0,62.0,0.0,Wake Forest,3,15.333333333333334,3.6666666666666665,35.333333333333336,14.0,1.3333333333333333,3.3333333333333335,14.666666666666666,0.6666666666666666,1.6666666666666667,4.666666666666667,0.0,20.666666666666668,0.0
10/31/2015,Duke,0-3,3.0,0,31.0,14.0,86.0,0.198,29.0,2.0,6.0,26.0,8.0,1.0,10.0,0.0,39.0,2.0,Duke,3,10.333333333333334,4.666666666666667,28.666666666666668,9.666666666666666,0.6666666666666666,2.0,8.666666666666666,2.6666666666666665,0.3333333333333333,3.3333333333333335,0.0,13.0,0.6666666666666666
11/06/2015,@ Miami (FL),0-3,3.0,0,29.0,17.0,98.0,0.122,26.0,1.0,6.0,35.0,6.0,1.0,4.0,0.0,33.0,1.0,Miami ,3,9.666666666666666,5.666666666666667,32.666666666666664,8.666666666666666,0.3333333333333333,2.0,11.666666666666666,2.0,0.3333333333333333,1.3333333333333333,0.0,11.0,0.3333333333333333
