date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,@ LMU (CA),3-1,4.0,0,56.0,19.0,153.0,0.242,54.0,8.0,13.0,58.0,5.0,2.0,17.0,1.0,74.5,0.0,LMU 
08/29/2015,@ UCLA,0-3,3.0,0,36.0,16.0,99.0,0.202,35.0,1.0,9.0,37.0,4.0,1.0,8.0,4.0,42.0,0.0,UCLA
09/04/2015,VCU,3-1,4.0,0,54.0,23.0,128.0,0.242,49.0,7.0,9.0,47.0,8.0,4.0,14.0,0.0,72.0,0.0,VCU
09/05/2015,App State,3-2,5.0,0,66.0,17.0,163.0,0.301,62.0,8.0,8.0,55.0,3.0,0.0,18.0,5.0,83.0,1.0,App State
09/05/2015,Iowa St.,3-2,5.0,0,57.0,22.0,150.0,0.233,54.0,5.0,9.0,59.0,5.0,3.0,12.0,4.0,71.0,0.0,Iowa St.
09/11/2015,"Saint Louis @ Tuscaloosa, AL",2-3,5.0,0,52.0,26.0,149.0,0.174,49.0,6.0,8.0,52.0,9.0,6.0,12.0,1.0,70.0,1.0,Saint Louis
09/12/2015,@ Alabama,1-3,4.0,0,53.0,16.0,127.0,0.291,52.0,2.0,11.0,57.0,9.0,4.0,22.0,2.0,70.0,2.0,Alabama
09/12/2015,"Troy @ Tuscaloosa, Ala.",3-1,4.0,0,54.0,15.0,143.0,0.273,50.0,10.0,9.0,59.0,3.0,3.0,8.0,1.0,71.0,0.0,Troy
09/18/2015,"UMBC @ Washington, D.C.",3-0,3.0,0,40.0,14.0,85.0,0.306,37.0,8.0,5.0,34.0,1.0,0.0,12.0,0.0,54.0,0.0,UMBC
09/19/2015,@ American,3-2,5.0,0,73.0,21.0,165.0,0.315,69.0,9.0,8.0,71.0,6.0,5.0,14.0,4.0,94.0,0.0,American
09/19/2015,"William & Mary @ Washington, D.C.",3-0,3.0,0,37.0,9.0,87.0,0.322,35.0,6.0,11.0,32.0,2.0,2.0,8.0,1.0,49.0,1.0,William & Mary
09/25/2015,@ Duke,3-1,4.0,0,59.0,14.0,158.0,0.285,53.0,4.0,5.0,73.0,2.0,0.0,14.0,1.0,70.0,1.0,Duke
09/26/2015,@ Wake Forest,2-3,5.0,0,64.0,24.0,153.0,0.261,55.0,9.0,3.0,47.0,9.0,3.0,18.0,5.0,85.0,0.0,Wake Forest
10/02/2015,Pittsburgh,3-1,4.0,0,57.0,31.0,168.0,0.155,51.0,15.0,7.0,61.0,6.0,3.0,24.0,0.0,87.0,1.0,Pittsburgh
10/03/2015,Virginia Tech,3-1,4.0,0,57.0,16.0,135.0,0.304,54.0,8.0,14.0,57.0,5.0,1.0,18.0,0.0,75.0,1.0,Virginia Tech
10/09/2015,@ North Carolina,0-3,3.0,0,37.0,14.0,109.0,0.211,33.0,2.0,7.0,37.0,2.0,2.0,10.0,2.0,46.0,1.0,North Carolina
10/10/2015,@ NC State,3-0,3.0,0,45.0,18.0,98.0,0.276,43.0,4.0,5.0,39.0,3.0,0.0,10.0,3.0,54.0,0.0,NC State
10/16/2015,@ Boston College,3-0,3.0,0,52.0,22.0,127.0,0.236,52.0,6.0,6.0,52.0,1.0,1.0,10.0,3.0,64.0,1.0,Boston College
10/18/2015,@ Syracuse,2-3,5.0,0,65.0,32.0,172.0,0.192,63.0,1.0,13.0,70.0,9.0,2.0,8.0,2.0,72.0,0.0,Syracuse
10/23/2015,Notre Dame,3-1,4.0,0,57.0,22.0,124.0,0.282,55.0,8.0,9.0,56.0,2.0,0.0,20.0,0.0,75.0,1.0,Notre Dame
10/24/2015,Louisville,0-3,3.0,0,37.0,19.0,95.0,0.189,36.0,3.0,8.0,32.0,8.0,0.0,8.0,1.0,44.0,1.0,Louisville
10/30/2015,Wake Forest,3-0,3.0,0,46.0,11.0,106.0,0.33,42.0,4.0,10.0,44.0,2.0,5.0,14.0,0.0,62.0,0.0,Wake Forest
10/31/2015,Duke,0-3,3.0,0,31.0,14.0,86.0,0.198,29.0,2.0,6.0,26.0,8.0,1.0,10.0,0.0,39.0,2.0,Duke
11/06/2015,@ Miami (FL),0-3,3.0,0,29.0,17.0,98.0,0.122,26.0,1.0,6.0,35.0,6.0,1.0,4.0,0.0,33.0,1.0,Miami 
11/08/2015,@ Florida St.,0-3,3.0,0,46.0,19.0,112.0,0.241,42.0,3.0,11.0,38.0,5.0,1.0,2.0,2.0,51.0,1.0,Florida St.
11/13/2015,Clemson,3-1,4.0,0,56.0,19.0,154.0,0.24,50.0,3.0,10.0,73.0,6.0,4.0,16.0,0.0,71.0,1.0,Clemson
11/14/2015,Georgia Tech,3-0,3.0,0,44.0,10.0,112.0,0.304,39.0,2.0,8.0,37.0,4.0,6.0,14.0,0.0,59.0,1.0,Georgia Tech
11/20/2015,NC State,3-0,3.0,0,47.0,15.0,99.0,0.323,45.0,8.0,9.0,31.0,2.0,3.0,12.0,3.0,64.0,2.0,NC State
11/21/2015,North Carolina,0-3,3.0,0,41.0,21.0,134.0,0.149,37.0,1.0,8.0,61.0,7.0,2.0,4.0,2.0,46.0,2.0,North Carolina
11/27/2015,@ Pittsburgh,0-3,3.0,0,31.0,20.0,108.0,0.102,30.0,3.0,2.0,36.0,5.0,0.0,10.0,2.0,39.0,2.0,Pittsburgh
11/28/2015,@ Virginia Tech,2-3,5.0,0,58.0,37.0,169.0,0.124,55.0,2.0,8.0,72.0,6.0,3.0,20.0,0.0,73.0,1.0,Virginia Tech
