date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,Evansville @ Wright State,2-3,5.0,0,64.0,34.0,196.0,0.153,57.0,8.0,10.0,85.0,4.0,3.0,8.0,10.0,79.0,1.0,Evansville
08/29/2015,Niagara @ Wright State,1-3,4.0,0,50.0,30.0,153.0,0.131,48.0,3.0,13.0,62.0,5.0,8.0,10.0,7.0,66.0,0.0,Niagara
08/29/2015,@ Wright St.,0-3,3.0,0,28.0,21.0,103.0,0.068,26.0,1.0,6.0,42.0,7.0,1.0,2.0,1.0,31.0,0.0,Wright St.
09/03/2015,@ Tennessee,1-3,4.0,0,36.0,25.0,139.0,0.079,33.0,2.0,10.0,61.0,2.0,4.0,14.0,7.0,49.0,3.0,Tennessee
09/04/2015,"North Florida @ Knoxville, Tenn.",0-3,3.0,0,32.0,13.0,86.0,0.221,31.0,1.0,5.0,25.0,6.0,0.0,10.0,2.0,38.0,0.0,North Florida
09/05/2015,"UNC Greensboro @ Knoxville, Tenn.",2-3,5.0,0,51.0,27.0,187.0,0.128,45.0,5.0,8.0,87.0,3.0,3.0,16.0,6.0,67.0,1.0,UNC Greensboro
09/11/2015,"Little Rock @ Memphis, Tenn.",0-3,3.0,0,32.0,17.0,111.0,0.135,32.0,5.0,4.0,50.0,3.0,1.0,4.0,1.0,40.0,1.0,Little Rock
09/11/2015,"Ark.-Pine Bluff @ Memphis, Tenn.",3-0,3.0,0,25.0,13.0,88.0,0.136,25.0,16.0,9.0,36.0,3.0,0.0,10.0,3.0,46.0,0.0,Ark.-Pine Bluff
09/12/2015,@ Memphis,0-3,3.0,0,31.0,22.0,109.0,0.083,28.0,4.0,8.0,54.0,5.0,2.0,4.0,0.0,39.0,0.0,Memphis
09/12/2015,"Auburn @ Memphis, Tenn.",0-3,3.0,0,31.0,19.0,107.0,0.112,30.0,6.0,6.0,40.0,3.0,1.0,6.0,2.0,41.0,0.0,Auburn
09/18/2015,Towson,0-3,3.0,0,30.0,17.0,93.0,0.14,28.0,5.0,2.0,37.0,6.0,0.0,8.0,2.0,39.0,0.0,Towson
09/18/2015,Western Caro.,3-1,4.0,0,62.0,16.0,163.0,0.282,62.0,8.0,7.0,79.0,7.0,1.0,6.0,2.0,74.0,1.0,Western Caro.
09/19/2015,Idaho,0-3,3.0,0,30.0,23.0,115.0,0.061,28.0,5.0,7.0,50.0,6.0,0.0,8.0,0.0,39.0,0.0,Idaho
09/25/2015,@ Eastern Ill.,0-3,3.0,0,31.0,17.0,106.0,0.132,28.0,2.0,10.0,34.0,2.0,2.0,2.0,2.0,36.0,1.0,Eastern Ill.
09/26/2015,@ SIUE,3-2,5.0,0,61.0,21.0,152.0,0.263,56.0,6.0,12.0,66.0,1.0,3.0,10.0,3.0,75.0,2.0,SIUE
09/29/2015,Jacksonville St.,1-3,4.0,0,54.0,27.0,174.0,0.155,51.0,6.0,9.0,83.0,0.0,1.0,16.0,1.0,69.0,0.0,Jacksonville St.
10/03/2015,Southeast Mo. St.,3-0,3.0,0,48.0,16.0,147.0,0.218,47.0,6.0,6.0,74.0,2.0,3.0,14.0,1.0,64.0,0.0,Southeast Mo. St.
10/09/2015,@ Belmont,1-3,4.0,0,45.0,18.0,158.0,0.171,43.0,3.0,10.0,83.0,6.0,1.0,10.0,2.0,54.0,1.0,Belmont
10/10/2015,@ Tennessee St.,1-3,4.0,0,51.0,24.0,169.0,0.16,44.0,3.0,12.0,60.0,5.0,3.0,8.0,0.0,61.0,3.0,Tennessee St.
10/16/2015,Morehead St.,3-1,4.0,0,51.0,22.0,143.0,0.203,45.0,7.0,7.0,58.0,3.0,0.0,12.0,1.0,64.0,1.0,Morehead St.
10/17/2015,Eastern Ky.,1-3,4.0,0,46.0,22.0,136.0,0.176,44.0,6.0,7.0,66.0,7.0,1.0,16.0,2.0,61.0,2.0,Eastern Ky.
10/23/2015,@ Eastern Ky.,1-3,4.0,0,39.0,24.0,132.0,0.114,36.0,3.0,9.0,51.0,6.0,0.0,6.0,0.0,45.0,2.0,Eastern Ky.
10/24/2015,@ Morehead St.,1-3,4.0,0,46.0,19.0,132.0,0.205,42.0,10.0,8.0,57.0,8.0,0.0,8.0,0.0,60.0,0.0,Morehead St.
10/30/2015,Austin Peay,3-0,3.0,0,42.0,15.0,120.0,0.225,40.0,5.0,11.0,56.0,2.0,1.0,10.0,0.0,53.0,2.0,Austin Peay
10/31/2015,Murray St.,1-3,4.0,0,42.0,34.0,185.0,0.043,38.0,6.0,7.0,91.0,3.0,0.0,12.0,4.0,54.0,2.0,Murray St.
11/06/2015,Tennessee St.,2-3,5.0,0,54.0,32.0,177.0,0.124,50.0,4.0,7.0,67.0,3.0,1.0,10.0,2.0,64.0,1.0,Tennessee St.
11/07/2015,Belmont,3-2,5.0,0,56.0,15.0,161.0,0.255,52.0,7.0,7.0,77.0,10.0,2.0,16.0,0.0,73.0,1.0,Belmont
11/10/2015,@ Jacksonville St.,3-1,4.0,0,51.0,16.0,143.0,0.245,48.0,11.0,8.0,57.0,2.0,10.0,4.0,1.0,74.0,0.0,Jacksonville St.
11/13/2015,@ UT Martin,3-2,5.0,0,73.0,32.0,232.0,0.177,69.0,7.0,9.0,114.0,4.0,4.0,12.0,11.0,90.0,4.0,UT Martin
11/19/2015,"Eastern Ill. @ Murray, Ky.",3-2,5.0,0,68.0,26.0,206.0,0.204,62.0,7.0,6.0,99.0,7.0,4.0,12.0,0.0,85.0,0.0,Eastern Ill.
11/20/2015,"Belmont @ Murray, Ky.",1-3,4.0,0,48.0,29.0,191.0,0.099,45.0,4.0,3.0,91.0,4.0,3.0,4.0,4.0,57.0,0.0,Belmont
