date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/28/2015,Evansville @ Wright State,2-3,5.0,0,64.0,34.0,196.0,0.153,57.0,8.0,10.0,85.0,4.0,3.0,8.0,10.0,79.0,1.0,Evansville,5,12.8,6.8,39.2,11.4,1.6,2.0,17.0,0.8,0.6,1.6,2.0,15.8,0.2
08/29/2015,Niagara @ Wright State,1-3,4.0,0,50.0,30.0,153.0,0.131,48.0,3.0,13.0,62.0,5.0,8.0,10.0,7.0,66.0,0.0,Niagara,4,12.5,7.5,38.25,12.0,0.75,3.25,15.5,1.25,2.0,2.5,1.75,16.5,0.0
08/29/2015,@ Wright St.,0-3,3.0,0,28.0,21.0,103.0,0.068,26.0,1.0,6.0,42.0,7.0,1.0,2.0,1.0,31.0,0.0,Wright St.,3,9.333333333333334,7.0,34.333333333333336,8.666666666666666,0.3333333333333333,2.0,14.0,2.333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,10.333333333333334,0.0
09/03/2015,@ Tennessee,1-3,4.0,0,36.0,25.0,139.0,0.079,33.0,2.0,10.0,61.0,2.0,4.0,14.0,7.0,49.0,3.0,Tennessee,4,9.0,6.25,34.75,8.25,0.5,2.5,15.25,0.5,1.0,3.5,1.75,12.25,0.75
09/04/2015,"North Florida @ Knoxville, Tenn.",0-3,3.0,0,32.0,13.0,86.0,0.221,31.0,1.0,5.0,25.0,6.0,0.0,10.0,2.0,38.0,0.0,North Florida,3,10.666666666666666,4.333333333333333,28.666666666666668,10.333333333333334,0.3333333333333333,1.6666666666666667,8.333333333333334,2.0,0.0,3.3333333333333335,0.6666666666666666,12.666666666666666,0.0
09/05/2015,"UNC Greensboro @ Knoxville, Tenn.",2-3,5.0,0,51.0,27.0,187.0,0.128,45.0,5.0,8.0,87.0,3.0,3.0,16.0,6.0,67.0,1.0,UNC Greensboro,5,10.2,5.4,37.4,9.0,1.0,1.6,17.4,0.6,0.6,3.2,1.2,13.4,0.2
09/11/2015,"Little Rock @ Memphis, Tenn.",0-3,3.0,0,32.0,17.0,111.0,0.135,32.0,5.0,4.0,50.0,3.0,1.0,4.0,1.0,40.0,1.0,Little Rock,3,10.666666666666666,5.666666666666667,37.0,10.666666666666666,1.6666666666666667,1.3333333333333333,16.666666666666668,1.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,13.333333333333334,0.3333333333333333
09/11/2015,"Ark.-Pine Bluff @ Memphis, Tenn.",3-0,3.0,0,25.0,13.0,88.0,0.136,25.0,16.0,9.0,36.0,3.0,0.0,10.0,3.0,46.0,0.0,Ark.-Pine Bluff,3,8.333333333333334,4.333333333333333,29.333333333333332,8.333333333333334,5.333333333333333,3.0,12.0,1.0,0.0,3.3333333333333335,1.0,15.333333333333334,0.0
09/12/2015,@ Memphis,0-3,3.0,0,31.0,22.0,109.0,0.083,28.0,4.0,8.0,54.0,5.0,2.0,4.0,0.0,39.0,0.0,Memphis,3,10.333333333333334,7.333333333333333,36.333333333333336,9.333333333333334,1.3333333333333333,2.6666666666666665,18.0,1.6666666666666667,0.6666666666666666,1.3333333333333333,0.0,13.0,0.0
09/12/2015,"Auburn @ Memphis, Tenn.",0-3,3.0,0,31.0,19.0,107.0,0.112,30.0,6.0,6.0,40.0,3.0,1.0,6.0,2.0,41.0,0.0,Auburn,3,10.333333333333334,6.333333333333333,35.666666666666664,10.0,2.0,2.0,13.333333333333334,1.0,0.3333333333333333,2.0,0.6666666666666666,13.666666666666666,0.0
09/18/2015,Towson,0-3,3.0,0,30.0,17.0,93.0,0.14,28.0,5.0,2.0,37.0,6.0,0.0,8.0,2.0,39.0,0.0,Towson,3,10.0,5.666666666666667,31.0,9.333333333333334,1.6666666666666667,0.6666666666666666,12.333333333333334,2.0,0.0,2.6666666666666665,0.6666666666666666,13.0,0.0
09/18/2015,Western Caro.,3-1,4.0,0,62.0,16.0,163.0,0.282,62.0,8.0,7.0,79.0,7.0,1.0,6.0,2.0,74.0,1.0,Western Caro.,4,15.5,4.0,40.75,15.5,2.0,1.75,19.75,1.75,0.25,1.5,0.5,18.5,0.25
09/19/2015,Idaho,0-3,3.0,0,30.0,23.0,115.0,0.061,28.0,5.0,7.0,50.0,6.0,0.0,8.0,0.0,39.0,0.0,Idaho,3,10.0,7.666666666666667,38.333333333333336,9.333333333333334,1.6666666666666667,2.3333333333333335,16.666666666666668,2.0,0.0,2.6666666666666665,0.0,13.0,0.0
09/25/2015,@ Eastern Ill.,0-3,3.0,0,31.0,17.0,106.0,0.132,28.0,2.0,10.0,34.0,2.0,2.0,2.0,2.0,36.0,1.0,Eastern Ill.,3,10.333333333333334,5.666666666666667,35.333333333333336,9.333333333333334,0.6666666666666666,3.3333333333333335,11.333333333333334,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,12.0,0.3333333333333333
09/26/2015,@ SIUE,3-2,5.0,0,61.0,21.0,152.0,0.263,56.0,6.0,12.0,66.0,1.0,3.0,10.0,3.0,75.0,2.0,SIUE,5,12.2,4.2,30.4,11.2,1.2,2.4,13.2,0.2,0.6,2.0,0.6,15.0,0.4
09/29/2015,Jacksonville St.,1-3,4.0,0,54.0,27.0,174.0,0.155,51.0,6.0,9.0,83.0,0.0,1.0,16.0,1.0,69.0,0.0,Jacksonville St.,4,13.5,6.75,43.5,12.75,1.5,2.25,20.75,0.0,0.25,4.0,0.25,17.25,0.0
10/03/2015,Southeast Mo. St.,3-0,3.0,0,48.0,16.0,147.0,0.218,47.0,6.0,6.0,74.0,2.0,3.0,14.0,1.0,64.0,0.0,Southeast Mo. St.,3,16.0,5.333333333333333,49.0,15.666666666666666,2.0,2.0,24.666666666666668,0.6666666666666666,1.0,4.666666666666667,0.3333333333333333,21.333333333333332,0.0
10/09/2015,@ Belmont,1-3,4.0,0,45.0,18.0,158.0,0.171,43.0,3.0,10.0,83.0,6.0,1.0,10.0,2.0,54.0,1.0,Belmont,4,11.25,4.5,39.5,10.75,0.75,2.5,20.75,1.5,0.25,2.5,0.5,13.5,0.25
10/10/2015,@ Tennessee St.,1-3,4.0,0,51.0,24.0,169.0,0.16,44.0,3.0,12.0,60.0,5.0,3.0,8.0,0.0,61.0,3.0,Tennessee St.,4,12.75,6.0,42.25,11.0,0.75,3.0,15.0,1.25,0.75,2.0,0.0,15.25,0.75
10/16/2015,Morehead St.,3-1,4.0,0,51.0,22.0,143.0,0.203,45.0,7.0,7.0,58.0,3.0,0.0,12.0,1.0,64.0,1.0,Morehead St.,4,12.75,5.5,35.75,11.25,1.75,1.75,14.5,0.75,0.0,3.0,0.25,16.0,0.25
10/17/2015,Eastern Ky.,1-3,4.0,0,46.0,22.0,136.0,0.176,44.0,6.0,7.0,66.0,7.0,1.0,16.0,2.0,61.0,2.0,Eastern Ky.,4,11.5,5.5,34.0,11.0,1.5,1.75,16.5,1.75,0.25,4.0,0.5,15.25,0.5
10/23/2015,@ Eastern Ky.,1-3,4.0,0,39.0,24.0,132.0,0.114,36.0,3.0,9.0,51.0,6.0,0.0,6.0,0.0,45.0,2.0,Eastern Ky.,4,9.75,6.0,33.0,9.0,0.75,2.25,12.75,1.5,0.0,1.5,0.0,11.25,0.5
10/24/2015,@ Morehead St.,1-3,4.0,0,46.0,19.0,132.0,0.205,42.0,10.0,8.0,57.0,8.0,0.0,8.0,0.0,60.0,0.0,Morehead St.,4,11.5,4.75,33.0,10.5,2.5,2.0,14.25,2.0,0.0,2.0,0.0,15.0,0.0
10/30/2015,Austin Peay,3-0,3.0,0,42.0,15.0,120.0,0.225,40.0,5.0,11.0,56.0,2.0,1.0,10.0,0.0,53.0,2.0,Austin Peay,3,14.0,5.0,40.0,13.333333333333334,1.6666666666666667,3.6666666666666665,18.666666666666668,0.6666666666666666,0.3333333333333333,3.3333333333333335,0.0,17.666666666666668,0.6666666666666666
10/31/2015,Murray St.,1-3,4.0,0,42.0,34.0,185.0,0.043,38.0,6.0,7.0,91.0,3.0,0.0,12.0,4.0,54.0,2.0,Murray St.,4,10.5,8.5,46.25,9.5,1.5,1.75,22.75,0.75,0.0,3.0,1.0,13.5,0.5
11/06/2015,Tennessee St.,2-3,5.0,0,54.0,32.0,177.0,0.124,50.0,4.0,7.0,67.0,3.0,1.0,10.0,2.0,64.0,1.0,Tennessee St.,5,10.8,6.4,35.4,10.0,0.8,1.4,13.4,0.6,0.2,2.0,0.4,12.8,0.2
11/07/2015,Belmont,3-2,5.0,0,56.0,15.0,161.0,0.255,52.0,7.0,7.0,77.0,10.0,2.0,16.0,0.0,73.0,1.0,Belmont,5,11.2,3.0,32.2,10.4,1.4,1.4,15.4,2.0,0.4,3.2,0.0,14.6,0.2
11/10/2015,@ Jacksonville St.,3-1,4.0,0,51.0,16.0,143.0,0.245,48.0,11.0,8.0,57.0,2.0,10.0,4.0,1.0,74.0,0.0,Jacksonville St.,4,12.75,4.0,35.75,12.0,2.75,2.0,14.25,0.5,2.5,1.0,0.25,18.5,0.0
11/13/2015,@ UT Martin,3-2,5.0,0,73.0,32.0,232.0,0.177,69.0,7.0,9.0,114.0,4.0,4.0,12.0,11.0,90.0,4.0,UT Martin,5,14.6,6.4,46.4,13.8,1.4,1.8,22.8,0.8,0.8,2.4,2.2,18.0,0.8
11/19/2015,"Eastern Ill. @ Murray, Ky.",3-2,5.0,0,68.0,26.0,206.0,0.204,62.0,7.0,6.0,99.0,7.0,4.0,12.0,0.0,85.0,0.0,Eastern Ill.,5,13.6,5.2,41.2,12.4,1.4,1.2,19.8,1.4,0.8,2.4,0.0,17.0,0.0
11/20/2015,"Belmont @ Murray, Ky.",1-3,4.0,0,48.0,29.0,191.0,0.099,45.0,4.0,3.0,91.0,4.0,3.0,4.0,4.0,57.0,0.0,Belmont,4,12.0,7.25,47.75,11.25,1.0,0.75,22.75,1.0,0.75,1.0,1.0,14.25,0.0
