date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,@ California,0-3,3.0,0,30.0,20.0,93.0,0.108,27.0,1.0,1.0,39.0,6.0,3.0,6.0,2.0,37.0,0.0,California
08/29/2015,"Seattle U @ Berkeley, Calif.",0-3,3.0,0,27.0,25.0,116.0,0.017,26.0,5.0,9.0,51.0,6.0,1.0,4.0,2.0,35.0,0.0,Seattle U
08/29/2015,"Eastern Wash. @ Berkeley, Calif.",3-0,3.0,0,44.0,14.0,118.0,0.254,42.0,3.0,10.0,55.0,4.0,1.0,10.0,2.0,53.0,1.0,Eastern Wash.
09/04/2015,@ Portland,1-3,4.0,0,57.0,23.0,185.0,0.184,51.0,6.0,7.0,88.0,6.0,0.0,12.0,3.0,69.0,0.0,Portland
09/05/2015,"UC Riverside @ Portland, Ore.",3-2,5.0,0,64.0,24.0,204.0,0.196,56.0,10.0,16.0,84.0,6.0,0.0,10.0,2.0,79.0,1.0,UC Riverside
09/05/2015,@ Portland St.,0-3,3.0,0,34.0,16.0,102.0,0.176,33.0,3.0,6.0,40.0,9.0,0.0,12.0,10.0,43.0,0.0,Portland St.
09/11/2015,Weber St.,3-2,5.0,0,46.0,30.0,158.0,0.101,40.0,5.0,11.0,63.0,4.0,1.0,30.0,2.0,67.0,1.0,Weber St.
09/12/2015,Miami (OH),3-0,3.0,0,40.0,14.0,106.0,0.245,36.0,6.0,4.0,53.0,2.0,1.0,18.0,1.0,56.0,2.0,Miami 
09/12/2015,Montana St.,3-0,3.0,0,39.0,17.0,99.0,0.222,35.0,5.0,4.0,42.0,6.0,4.0,19.0,0.0,57.5,0.0,Montana St.
09/18/2015,@ Sacramento St.,1-3,4.0,0,47.0,12.0,143.0,0.245,45.0,9.0,8.0,67.0,8.0,1.0,18.0,3.0,66.0,1.0,Sacramento St.
09/19/2015,"Santa Clara @ Sacramento, Calif.",0-3,3.0,0,26.0,19.0,89.0,0.079,24.0,3.0,8.0,20.0,8.0,0.0,6.0,2.0,32.0,0.0,Santa Clara
09/19/2015,"Kent St. @ Sacramento, Calif.",1-3,4.0,0,50.0,26.0,137.0,0.175,49.0,9.0,11.0,49.0,7.0,1.0,14.0,3.0,67.0,1.0,Kent St.
09/24/2015,@ Air Force,3-2,5.0,0,61.0,22.0,137.0,0.285,57.0,11.0,12.0,54.0,6.0,4.0,16.0,5.0,84.0,0.0,Air Force
09/26/2015,@ New Mexico,1-3,4.0,0,49.0,21.0,141.0,0.199,45.0,10.0,7.0,51.0,6.0,1.0,6.0,6.0,63.0,3.0,New Mexico
10/01/2015,Colorado St.,0-3,3.0,0,37.0,19.0,97.0,0.186,34.0,6.0,8.0,32.0,4.0,1.0,4.0,3.0,46.0,1.0,Colorado St.
10/03/2015,Wyoming,3-2,5.0,0,77.0,41.0,199.0,0.181,72.0,9.0,3.0,78.0,2.0,2.0,10.0,3.0,93.0,1.0,Wyoming
10/08/2015,@ Fresno St.,0-3,3.0,0,38.0,26.0,113.0,0.106,33.0,2.0,7.0,45.0,5.0,2.0,4.0,1.0,44.0,0.0,Fresno St.
10/10/2015,@ UNLV,0-3,3.0,0,31.0,23.0,118.0,0.068,29.0,4.0,6.0,48.0,1.0,1.0,4.0,2.0,38.0,2.0,UNLV
10/15/2015,Boise St.,1-3,4.0,0,49.0,27.0,121.0,0.182,45.0,5.0,7.0,36.0,4.0,0.0,6.0,2.0,57.0,0.0,Boise St.
10/17/2015,Utah St.,3-0,3.0,0,49.0,15.0,106.0,0.321,47.0,6.0,7.0,46.0,1.0,0.0,4.0,1.0,57.0,0.0,Utah St.
10/22/2015,New Mexico,1-3,4.0,0,46.0,24.0,135.0,0.163,45.0,7.0,13.0,54.0,5.0,1.0,8.0,2.0,58.0,2.0,New Mexico
10/24/2015,Air Force,3-0,3.0,0,45.0,15.0,110.0,0.273,39.0,1.0,5.0,40.0,4.0,1.0,17.0,2.0,55.5,0.0,Air Force
10/29/2015,@ Wyoming,0-3,3.0,0,40.0,20.0,113.0,0.177,39.0,2.0,4.0,40.0,5.0,1.0,4.0,3.0,45.0,0.0,Wyoming
10/31/2015,@ Colorado St.,0-3,3.0,0,29.0,24.0,100.0,0.05,26.0,4.0,4.0,25.0,4.0,0.0,10.0,1.0,38.0,0.0,Colorado St.
11/05/2015,UNLV,3-1,4.0,0,66.0,21.0,161.0,0.28,61.0,7.0,7.0,63.0,2.0,3.0,10.0,2.0,81.0,3.0,UNLV
11/07/2015,Fresno St.,3-1,4.0,0,56.0,18.0,128.0,0.297,48.0,9.0,10.0,47.0,3.0,2.0,24.0,0.0,79.0,2.0,Fresno St.
11/12/2015,@ Utah St.,1-3,4.0,0,58.0,25.0,159.0,0.208,57.0,5.0,6.0,68.0,2.0,0.0,18.0,3.0,72.0,2.0,Utah St.
11/14/2015,@ Boise St.,0-3,3.0,0,28.0,19.0,96.0,0.094,28.0,2.0,4.0,31.0,11.0,0.0,8.0,1.0,34.0,2.0,Boise St.
11/18/2015,San Jose St.,3-0,3.0,0,37.0,10.0,90.0,0.3,34.0,9.0,7.0,37.0,1.0,0.0,14.0,0.0,53.0,0.0,San Jose St.
11/24/2015,@ San Diego St.,0-3,3.0,0,35.0,16.0,97.0,0.196,33.0,7.0,7.0,32.0,5.0,1.0,6.0,0.0,46.0,2.0,San Diego St.
