date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/28/2015,@ California,0-3,3.0,0,30.0,20.0,93.0,0.108,27.0,1.0,1.0,39.0,6.0,3.0,6.0,2.0,37.0,0.0,California,3,10.0,6.666666666666667,31.0,9.0,0.3333333333333333,0.3333333333333333,13.0,2.0,1.0,2.0,0.6666666666666666,12.333333333333334,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/29/2015,"Seattle U @ Berkeley, Calif.",0-3,3.0,0,27.0,25.0,116.0,0.017,26.0,5.0,9.0,51.0,6.0,1.0,4.0,2.0,35.0,0.0,Seattle U,3,9.0,8.333333333333334,38.66666666666666,8.666666666666666,1.6666666666666667,3.0,17.0,2.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,11.666666666666666,0.0,,5.0,,3.3333333333333335,,15.5,,0.054,,4.5,,0.16666666666666666,,0.16666666666666666,,6.5,,0.5,,1.0,,0.3333333333333333,,6.166666666666667
08/29/2015,"Eastern Wash. @ Berkeley, Calif.",3-0,3.0,0,44.0,14.0,118.0,0.254,42.0,3.0,10.0,55.0,4.0,1.0,10.0,2.0,53.0,1.0,Eastern Wash.,3,14.666666666666666,4.666666666666667,39.333333333333336,14.0,1.0,3.333333333333333,18.33333333333333,1.3333333333333333,0.3333333333333333,3.333333333333333,0.6666666666666666,17.666666666666668,0.3333333333333333,,6.333333333333333,,5.0,,23.222222222222218,,0.041666666666666664,,5.888888888888888,,0.6666666666666666,,1.1111111111111112,,10.0,,0.4444444444444444,,1.111111111111111,,0.4444444444444444,,8.0
09/04/2015,@ Portland,1-3,4.0,0,57.0,23.0,185.0,0.184,51.0,6.0,7.0,88.0,6.0,0.0,12.0,3.0,69.0,0.0,Portland,4,14.25,5.75,46.25,12.75,1.5,1.75,22.0,1.5,0.0,3.0,0.75,17.25,0.0,11.222222222222221,8.416666666666666,6.555555555555556,4.916666666666667,36.333333333333336,27.25,0.12633333333333333,0.09475,10.555555555555555,7.916666666666666,1.0,0.75,2.222222222222222,1.6666666666666665,16.11111111111111,12.083333333333332,0.5555555555555555,0.41666666666666663,2.222222222222222,1.6666666666666665,0.6666666666666666,0.5,13.888888888888891,10.416666666666668
09/05/2015,"UC Riverside @ Portland, Ore.",3-2,5.0,0,64.0,24.0,204.0,0.196,56.0,10.0,16.0,84.0,6.0,0.0,10.0,2.0,79.0,1.0,UC Riverside,5,12.8,4.8,40.8,11.2,2.0,3.2,16.8,1.2,0.0,2.0,0.4,15.8,0.2,12.638888888888888,9.583333333333332,6.25,5.083333333333334,41.416666666666664,31.05,0.15166666666666667,0.11259999999999999,11.805555555555555,8.883333333333333,1.3888888888888886,0.9,2.6944444444444446,1.6833333333333331,19.11111111111111,14.066666666666666,0.2222222222222222,0.3333333333333333,2.5555555555555554,1.9333333333333331,0.6944444444444445,0.55,15.527777777777777,11.783333333333335
09/05/2015,@ Portland St.,0-3,3.0,0,34.0,16.0,102.0,0.176,33.0,3.0,6.0,40.0,9.0,0.0,12.0,10.0,43.0,0.0,Portland St.,3,11.333333333333334,5.333333333333333,34.0,11.0,1.0,2.0,13.333333333333334,3.0,0.0,4.0,3.333333333333333,14.333333333333334,0.0,13.905555555555557,10.119444444444445,5.072222222222223,5.036111111111111,42.12777777777777,32.675000000000004,0.21133333333333335,0.12649999999999997,12.65,9.269444444444444,1.5,1.0833333333333333,2.761111111111111,1.9361111111111111,19.04444444444444,14.52222222222222,0.1111111111111111,0.27777777777777773,2.7777777777777772,1.9444444444444444,0.6055555555555555,0.525,16.905555555555555,12.452777777777778
09/11/2015,Weber St.,3-2,5.0,0,46.0,30.0,158.0,0.101,40.0,5.0,11.0,63.0,4.0,1.0,30.0,2.0,67.0,1.0,Weber St.,5,9.2,6.0,31.6,8.0,1.0,2.2,12.6,0.8,0.2,6.0,0.4,13.4,0.2,12.794444444444446,10.292857142857143,5.294444444444444,5.078571428571429,40.349999999999994,32.864285714285714,0.18533333333333335,0.13357142857142854,11.65,9.516666666666666,1.5,1.0714285714285714,2.3166666666666664,1.9452380952380952,17.377777777777776,14.352380952380951,0.0,0.23809523809523808,3.0,2.238095238095238,1.4944444444444442,0.9261904761904761,15.794444444444444,12.721428571428572
09/12/2015,Miami (OH),3-0,3.0,0,40.0,14.0,106.0,0.245,36.0,6.0,4.0,53.0,2.0,1.0,18.0,1.0,56.0,2.0,Miami ,3,13.333333333333334,4.666666666666667,35.333333333333336,12.0,2.0,1.3333333333333333,17.666666666666668,0.6666666666666666,0.3333333333333333,6.0,0.3333333333333333,18.666666666666668,0.6666666666666666,11.111111111111112,10.15625,5.377777777777777,5.1937500000000005,35.46666666666666,32.706250000000004,0.15766666666666665,0.12949999999999998,10.066666666666668,9.327083333333333,1.3333333333333333,1.0625,2.466666666666667,1.9770833333333333,14.244444444444445,14.133333333333331,0.06666666666666667,0.2333333333333333,4.0,2.708333333333333,1.3777777777777775,0.8604166666666666,14.511111111111111,12.80625
09/12/2015,Montana St.,3-0,3.0,0,39.0,17.0,99.0,0.222,35.0,5.0,4.0,42.0,6.0,4.0,19.0,0.0,57.5,0.0,Montana St.,3,13.0,5.666666666666667,33.0,11.666666666666666,1.6666666666666667,1.3333333333333333,14.0,2.0,1.3333333333333333,6.333333333333333,0.0,19.166666666666668,0.0,11.28888888888889,10.50925925925926,5.333333333333333,5.135185185185185,33.644444444444446,32.99814814814815,0.17400000000000002,0.1423333333333333,10.333333333333334,9.624074074074073,1.3333333333333333,1.1666666666666667,1.8444444444444448,1.9055555555555554,14.533333333333333,14.525925925925925,0.17777777777777778,0.2444444444444444,5.333333333333333,3.074074074074074,1.3555555555555554,0.8018518518518518,15.466666666666669,13.457407407407409
09/18/2015,@ Sacramento St.,1-3,4.0,0,47.0,12.0,143.0,0.245,45.0,9.0,8.0,67.0,8.0,1.0,18.0,3.0,66.0,1.0,Sacramento St.,4,11.75,3.0,35.75,11.25,2.25,2.0,16.75,2.0,0.25,4.5,0.75,16.5,0.25,11.844444444444443,10.758333333333333,5.4444444444444455,5.1883333333333335,33.31111111111111,32.998333333333335,0.18933333333333335,0.15029999999999996,10.555555555555555,9.828333333333333,1.5555555555555556,1.2166666666666666,1.6222222222222225,1.8483333333333332,14.755555555555555,14.473333333333333,0.6222222222222222,0.35333333333333333,6.111111111111111,3.4,0.24444444444444446,0.7216666666666666,17.07777777777778,14.028333333333332
