date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/28/2015,"UConn @ West Hartford, Conn.",3-1,4.0,0,44.0,16.0,132.0,0.212,40.0,7.0,12.0,72.0,6.0,0.0,10.0,4.0,56.0,0.0,UConn,4,11.0,4.0,33.0,10.0,1.75,3.0,18.0,1.5,0.0,2.5,1.0,14.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/28/2015,"Syracuse @ West Hartford, CT",0-3,3.0,0,28.0,13.0,98.0,0.153,27.0,0.0,4.0,46.0,8.0,3.0,0.0,1.0,31.0,0.0,Syracuse,3,9.333333333333334,4.333333333333333,32.666666666666664,9.0,0.0,1.3333333333333333,15.333333333333334,2.6666666666666665,1.0,0.0,0.3333333333333333,10.333333333333334,0.0,,5.5,,2.0,,16.5,,0.106,,5.0,,0.875,,1.5,,9.0,,0.0,,1.25,,0.5,,7.0
08/29/2015,"Hartford @ Storrs, Conn.",3-0,3.0,0,43.0,16.0,107.0,0.252,37.0,8.0,5.0,43.0,5.0,1.0,10.0,1.0,57.0,0.0,Hartford,3,14.333333333333334,5.333333333333333,35.666666666666664,12.333333333333334,2.6666666666666665,1.6666666666666667,14.333333333333334,1.6666666666666667,0.3333333333333333,3.333333333333333,0.3333333333333333,19.0,0.0,,6.777777777777779,,2.7777777777777772,,21.888888888888886,,0.12166666666666666,,6.333333333333333,,0.5833333333333334,,1.4444444444444444,,11.111111111111112,,0.3333333333333333,,0.8333333333333334,,0.4444444444444444,,8.111111111111112
09/04/2015,@ Yale,1-3,4.0,0,46.0,22.0,154.0,0.156,44.0,2.0,11.0,70.0,7.0,1.0,14.0,1.0,56.0,1.0,Yale,4,11.5,5.5,38.5,11.0,0.5,2.75,17.5,1.75,0.25,3.5,0.25,14.0,0.25,11.555555555555557,8.666666666666668,4.555555555555555,3.416666666666666,33.77777777777778,25.33333333333333,0.20566666666666666,0.15425,10.444444444444445,7.833333333333334,1.472222222222222,1.1041666666666665,2.0,1.5,15.888888888888891,11.916666666666668,0.4444444444444444,0.3333333333333333,1.9444444444444444,1.4583333333333333,0.5555555555555555,0.41666666666666663,14.444444444444445,10.833333333333334
09/05/2015,"UC Santa Barbara @ New Haven, Conn.",3-2,5.0,0,69.0,23.0,161.0,0.286,61.0,7.0,15.0,61.0,8.0,3.0,6.0,1.0,82.0,1.0,UC Santa Barbara,5,13.8,4.6,32.2,12.2,1.4,3.0,12.2,1.6,0.6,1.2,0.2,16.4,0.2,11.722222222222223,9.233333333333334,5.055555555555555,3.833333333333333,35.61111111111111,27.96666666666666,0.18700000000000003,0.15460000000000002,10.777777777777779,8.466666666666667,1.0555555555555556,0.9833333333333332,1.9166666666666667,1.75,15.722222222222223,13.033333333333335,0.5277777777777778,0.31666666666666665,2.2777777777777777,1.8666666666666665,0.3055555555555555,0.3833333333333333,14.444444444444445,11.466666666666667
09/05/2015,"Rice @ New Haven, Conn.",1-3,4.0,0,46.0,28.0,141.0,0.128,43.0,2.0,5.0,53.0,3.0,3.0,10.0,1.0,56.0,0.0,Rice,4,11.5,7.0,35.25,10.75,0.5,1.25,13.25,0.75,0.75,2.5,0.25,14.0,0.0,13.21111111111111,9.994444444444445,5.144444444444444,3.961111111111111,35.455555555555556,28.672222222222217,0.2313333333333333,0.1765,11.844444444444443,9.088888888888889,1.5222222222222221,1.0527777777777778,2.4722222222222223,1.9583333333333333,14.677777777777777,12.894444444444446,0.39444444444444443,0.3638888888888889,2.6777777777777776,1.7555555555555553,0.26111111111111107,0.3527777777777778,16.466666666666665,12.28888888888889
09/11/2015,Lehigh,3-2,5.0,0,72.0,23.0,167.0,0.293,67.0,5.0,9.0,73.0,8.0,0.0,14.0,1.0,84.0,0.0,Lehigh,5,14.4,4.6,33.4,13.4,1.0,1.8,14.6,1.6,0.0,2.8,0.2,16.8,0.0,12.266666666666666,10.20952380952381,5.7,4.395238095238095,35.31666666666667,29.611904761904757,0.18999999999999997,0.16957142857142854,11.316666666666665,9.326190476190476,0.7999999999999999,0.9738095238095238,2.3333333333333335,1.8571428571428572,14.316666666666668,12.945238095238096,0.5333333333333333,0.419047619047619,2.4,1.8619047619047617,0.2333333333333333,0.3380952380952381,14.799999999999999,12.533333333333333
09/11/2015,Canisius,3-0,3.0,0,38.0,13.0,99.0,0.253,36.0,9.0,6.0,44.0,5.0,2.0,24.0,1.0,61.0,0.0,Canisius,3,12.666666666666666,4.333333333333333,33.0,12.0,3.0,2.0,14.666666666666666,1.6666666666666667,0.6666666666666666,8.0,0.3333333333333333,20.33333333333333,0.0,13.233333333333334,10.733333333333334,5.3999999999999995,4.420833333333333,33.61666666666667,30.085416666666664,0.2356666666666666,0.18499999999999997,12.116666666666665,9.835416666666667,0.9666666666666667,0.9770833333333333,2.0166666666666666,1.85,13.35,13.152083333333334,0.45,0.36666666666666664,2.1666666666666665,1.9791666666666665,0.21666666666666667,0.32083333333333336,15.733333333333334,13.066666666666666
09/12/2015,Sacred Heart,3-1,4.0,0,66.0,12.0,131.0,0.412,60.0,3.0,11.0,47.0,7.0,4.0,18.0,5.0,82.0,0.0,Sacred Heart,4,16.5,3.0,32.75,15.0,0.75,2.75,11.75,1.75,1.0,4.5,1.25,20.5,0.0,12.855555555555554,10.94814814814815,5.311111111111111,4.411111111111111,33.88333333333333,30.409259259259255,0.22466666666666665,0.1925555555555555,12.050000000000002,10.075925925925926,1.5,1.2018518518518517,1.6833333333333333,1.8666666666666667,14.172222222222222,13.320370370370371,0.47222222222222215,0.39999999999999997,4.433333333333334,2.648148148148148,0.2611111111111111,0.32222222222222224,17.04444444444444,13.874074074074073
09/18/2015,@ Stony Brook,3-1,4.0,0,51.0,14.0,122.0,0.303,44.0,7.0,5.0,45.0,6.0,5.0,18.0,0.0,72.0,1.0,Stony Brook,4,12.75,3.5,30.5,11.0,1.75,1.25,11.25,1.5,1.25,4.5,0.0,18.0,0.25,14.52222222222222,11.503333333333334,3.977777777777778,4.2700000000000005,33.050000000000004,30.643333333333327,0.3193333333333333,0.21449999999999997,13.466666666666669,10.568333333333333,1.5833333333333333,1.1566666666666667,2.183333333333333,1.955,13.672222222222222,13.163333333333332,0.5555555555555555,0.45999999999999996,5.1000000000000005,2.833333333333333,0.5944444444444444,0.41500000000000004,19.21111111111111,14.536666666666667
