date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,"UConn @ West Hartford, Conn.",3-1,4.0,0,44.0,16.0,132.0,0.212,40.0,7.0,12.0,72.0,6.0,0.0,10.0,4.0,56.0,0.0,UConn
08/28/2015,"Syracuse @ West Hartford, CT",0-3,3.0,0,28.0,13.0,98.0,0.153,27.0,0.0,4.0,46.0,8.0,3.0,0.0,1.0,31.0,0.0,Syracuse
08/29/2015,"Hartford @ Storrs, Conn.",3-0,3.0,0,43.0,16.0,107.0,0.252,37.0,8.0,5.0,43.0,5.0,1.0,10.0,1.0,57.0,0.0,Hartford
09/04/2015,@ Yale,1-3,4.0,0,46.0,22.0,154.0,0.156,44.0,2.0,11.0,70.0,7.0,1.0,14.0,1.0,56.0,1.0,Yale
09/05/2015,"UC Santa Barbara @ New Haven, Conn.",3-2,5.0,0,69.0,23.0,161.0,0.286,61.0,7.0,15.0,61.0,8.0,3.0,6.0,1.0,82.0,1.0,UC Santa Barbara
09/05/2015,"Rice @ New Haven, Conn.",1-3,4.0,0,46.0,28.0,141.0,0.128,43.0,2.0,5.0,53.0,3.0,3.0,10.0,1.0,56.0,0.0,Rice
09/11/2015,Lehigh,3-2,5.0,0,72.0,23.0,167.0,0.293,67.0,5.0,9.0,73.0,8.0,0.0,14.0,1.0,84.0,0.0,Lehigh
09/11/2015,Canisius,3-0,3.0,0,38.0,13.0,99.0,0.253,36.0,9.0,6.0,44.0,5.0,2.0,24.0,1.0,61.0,0.0,Canisius
09/12/2015,Sacred Heart,3-1,4.0,0,66.0,12.0,131.0,0.412,60.0,3.0,11.0,47.0,7.0,4.0,18.0,5.0,82.0,0.0,Sacred Heart
09/18/2015,@ Stony Brook,3-1,4.0,0,51.0,14.0,122.0,0.303,44.0,7.0,5.0,45.0,6.0,5.0,18.0,0.0,72.0,1.0,Stony Brook
09/18/2015,"Army West Point @ Stony Brook, N.Y.",3-1,4.0,0,67.0,11.0,141.0,0.397,58.0,4.0,10.0,54.0,2.0,0.0,8.0,1.0,75.0,0.0,Army West Point
09/19/2015,"Columbia @ Stony Brook, N.Y.",3-0,3.0,0,47.0,19.0,133.0,0.211,43.0,5.0,7.0,55.0,4.0,0.0,18.0,1.0,61.0,1.0,Columbia
09/25/2015,VCU,3-1,4.0,0,63.0,24.0,119.0,0.328,57.0,7.0,8.0,34.0,6.0,2.0,16.0,3.0,80.0,0.0,VCU
09/27/2015,Davidson,3-0,3.0,0,39.0,17.0,93.0,0.237,35.0,7.0,3.0,40.0,2.0,1.0,10.0,1.0,52.0,0.0,Davidson
10/02/2015,@ Saint Louis,2-3,5.0,0,63.0,28.0,177.0,0.198,58.0,7.0,8.0,66.0,3.0,4.0,24.0,2.0,86.0,1.0,Saint Louis
10/04/2015,@ Dayton,2-3,5.0,0,70.0,30.0,189.0,0.212,65.0,8.0,9.0,76.0,5.0,5.0,8.0,1.0,87.0,0.0,Dayton
10/09/2015,La Salle,3-0,3.0,0,45.0,18.0,100.0,0.27,40.0,4.0,7.0,46.0,9.0,1.0,18.0,0.0,59.0,0.0,La Salle
10/10/2015,Duquesne,1-3,4.0,0,59.0,28.0,142.0,0.218,55.0,4.0,6.0,39.0,6.0,2.0,20.0,0.0,75.0,0.0,Duquesne
10/14/2015,@ Brown,3-0,3.0,0,49.0,16.0,119.0,0.277,44.0,4.0,9.0,55.0,4.0,1.0,12.0,2.0,60.0,0.0,Brown
10/17/2015,Fordham,3-1,4.0,0,65.0,15.0,129.0,0.388,60.0,8.0,15.0,50.0,4.0,0.0,16.0,2.0,81.0,0.0,Fordham
10/23/2015,@ George Washington,3-2,5.0,0,64.0,28.0,173.0,0.208,61.0,8.0,10.0,68.0,4.0,0.0,16.0,3.0,80.0,1.0,George Washington
10/24/2015,@ George Mason,3-1,4.0,0,57.0,27.0,139.0,0.216,52.0,7.0,8.0,60.0,3.0,1.0,14.0,0.0,72.0,0.0,George Mason
10/30/2015,Dayton,2-3,5.0,0,53.0,28.0,152.0,0.164,48.0,8.0,7.0,62.0,3.0,3.0,6.0,1.0,67.0,0.0,Dayton
10/31/2015,Saint Louis,3-2,5.0,0,65.0,16.0,154.0,0.318,61.0,3.0,8.0,52.0,7.0,0.0,24.0,0.0,80.0,0.0,Saint Louis
11/07/2015,@ Fordham,3-1,4.0,0,54.0,24.0,145.0,0.207,50.0,4.0,9.0,69.0,1.0,1.0,20.0,2.0,69.0,2.0,Fordham
11/13/2015,@ Davidson,2-3,5.0,0,64.0,33.0,157.0,0.197,58.0,7.0,9.0,68.0,7.0,3.0,8.0,0.0,78.0,4.0,Davidson
11/15/2015,@ VCU,3-2,5.0,0,64.0,18.0,151.0,0.305,60.0,11.0,11.0,58.0,5.0,1.0,8.0,2.0,80.0,1.0,VCU
11/20/2015,"Duquesne @ Washington, DC",3-2,5.0,0,59.0,30.0,179.0,0.162,52.0,5.0,9.0,67.0,5.0,2.0,14.0,1.0,73.0,2.0,Duquesne
11/21/2015,"Saint Louis @ Washington, DC",0-3,3.0,0,25.0,21.0,94.0,0.043,24.0,0.0,6.0,32.0,7.0,0.0,4.0,0.0,27.0,1.0,Saint Louis
