date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,Portland St.,3-0,3.0,0,46.0,9.0,87.0,0.425,40.0,3.0,11.0,35.0,2.0,3.0,8.0,2.0,56.0,0.0,Portland St.
08/29/2015,@ Gonzaga,1-3,4.0,0,56.0,24.0,156.0,0.205,52.0,3.0,9.0,58.0,3.0,0.0,10.0,2.0,64.0,1.0,Gonzaga
08/29/2015,"Washington @ Spokane, Wash.",0-3,3.0,0,39.0,18.0,102.0,0.206,38.0,0.0,4.0,43.0,5.0,0.0,8.0,5.0,43.0,1.0,Washington
09/03/2015,Idaho St.,1-3,4.0,0,52.0,18.0,122.0,0.279,50.0,4.0,10.0,42.0,12.0,0.0,14.0,10.0,63.0,1.0,Idaho St.
09/04/2015,A&M-Corpus Christi,3-0,3.0,0,52.0,15.0,111.0,0.333,51.0,3.0,7.0,54.0,0.0,0.0,10.0,2.0,60.0,2.0,A&M-Corpus Christi
09/05/2015,Northwestern,3-0,3.0,0,44.0,10.0,92.0,0.37,40.0,3.0,9.0,37.0,6.0,1.0,19.0,1.0,57.5,0.0,Northwestern
09/11/2015,@ North Texas,3-2,5.0,0,54.0,24.0,174.0,0.172,54.0,8.0,6.0,91.0,7.0,1.0,16.0,4.0,71.0,1.0,North Texas
09/12/2015,"Abilene Christian @ Denton, TX",3-0,3.0,0,47.0,12.0,98.0,0.357,40.0,5.0,3.0,42.0,3.0,0.0,12.0,6.0,58.0,0.0,Abilene Christian
09/12/2015,"Houston @ Denton, TX",3-0,3.0,0,45.0,11.0,104.0,0.327,39.0,7.0,7.0,40.0,3.0,0.0,18.0,3.0,61.0,0.0,Houston
09/18/2015,"Northern Ariz. @ Phoenix, Ariz.",1-3,4.0,0,68.0,26.0,175.0,0.24,64.0,7.0,5.0,75.0,5.0,1.0,6.0,2.0,79.0,0.0,Northern Ariz.
09/19/2015,"UC Riverside @ Phoenix, AZ",3-1,4.0,0,59.0,8.0,106.0,0.481,59.0,9.0,10.0,45.0,4.0,7.0,12.0,0.0,81.0,0.0,UC Riverside
09/20/2015,@ Grand Canyon,3-0,3.0,0,53.0,10.0,97.0,0.443,50.0,7.0,5.0,47.0,1.0,1.0,2.0,3.0,62.0,0.0,Grand Canyon
09/24/2015,@ Wyoming,0-3,3.0,0,37.0,33.0,131.0,0.031,32.0,4.0,1.0,40.0,4.0,0.0,14.0,4.0,48.0,0.0,Wyoming
09/26/2015,@ Colorado St.,2-3,5.0,0,83.0,27.0,197.0,0.284,78.0,2.0,12.0,75.0,1.0,1.0,10.0,2.0,91.0,0.0,Colorado St.
10/01/2015,UNLV,3-1,4.0,0,63.0,30.0,159.0,0.208,61.0,5.0,3.0,73.0,3.0,0.0,13.0,3.0,74.5,0.0,UNLV
10/03/2015,Fresno St.,3-2,5.0,0,70.0,34.0,187.0,0.193,68.0,4.0,7.0,66.0,4.0,0.0,20.0,6.0,84.0,0.0,Fresno St.
10/06/2015,@ Utah St.,3-0,3.0,0,52.0,16.0,121.0,0.298,49.0,3.0,1.0,60.0,1.0,1.0,2.0,1.0,57.0,0.0,Utah St.
10/08/2015,San Jose St.,3-0,3.0,0,47.0,10.0,100.0,0.37,44.0,4.0,1.0,49.0,2.0,1.0,18.0,5.0,61.0,0.0,San Jose St.
10/15/2015,@ Nevada,3-1,4.0,0,57.0,13.0,110.0,0.4,55.0,4.0,11.0,32.0,5.0,3.0,21.0,5.0,74.5,1.0,Nevada
10/17/2015,@ San Diego St.,3-2,5.0,0,68.0,20.0,159.0,0.302,65.0,8.0,17.0,60.0,10.0,0.0,16.0,3.0,84.0,0.0,San Diego St.
10/22/2015,Colorado St.,0-3,3.0,0,49.0,25.0,139.0,0.173,44.0,3.0,1.0,47.0,3.0,1.0,12.0,6.0,59.0,1.0,Colorado St.
10/24/2015,Wyoming,3-1,4.0,0,67.0,24.0,157.0,0.274,62.0,6.0,6.0,65.0,5.0,2.0,8.0,4.0,79.0,2.0,Wyoming
10/29/2015,@ Fresno St.,3-2,5.0,0,76.0,28.0,203.0,0.236,66.0,8.0,7.0,95.0,4.0,1.0,20.0,2.0,95.0,0.0,Fresno St.
10/31/2015,@ UNLV,3-0,3.0,0,46.0,8.0,113.0,0.336,44.0,3.0,8.0,53.0,3.0,2.0,12.0,1.0,57.0,0.0,UNLV
11/07/2015,@ San Jose St.,3-0,3.0,0,52.0,11.0,103.0,0.398,46.0,6.0,3.0,51.0,5.0,1.0,8.0,4.0,63.0,0.0,San Jose St.
11/12/2015,San Diego St.,3-0,3.0,0,40.0,8.0,86.0,0.372,38.0,6.0,5.0,36.0,1.0,1.0,20.0,3.0,57.0,0.0,San Diego St.
11/14/2015,Nevada,3-0,3.0,0,39.0,10.0,83.0,0.349,39.0,11.0,4.0,43.0,2.0,1.0,20.0,2.0,61.0,0.0,Nevada
11/18/2015,@ Air Force,3-1,4.0,0,54.0,23.0,128.0,0.242,51.0,6.0,5.0,49.0,2.0,4.0,18.0,2.0,73.0,0.0,Air Force
11/21/2015,New Mexico,3-1,4.0,0,65.0,27.0,167.0,0.228,60.0,5.0,3.0,67.0,2.0,5.0,22.0,5.0,86.0,0.0,New Mexico
11/24/2015,Utah St.,3-0,3.0,0,52.0,15.0,111.0,0.333,50.0,5.0,3.0,44.0,2.0,1.0,12.0,3.0,64.0,0.0,Utah St.
