date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/28/2015,Portland St.,3-0,3.0,0,46.0,9.0,87.0,0.425,40.0,3.0,11.0,35.0,2.0,3.0,8.0,2.0,56.0,0.0,Portland St.,3,15.333333333333334,3.0,29.0,13.333333333333334,1.0,3.6666666666666665,11.666666666666666,0.6666666666666666,1.0,2.6666666666666665,0.6666666666666666,18.666666666666668,0.0
08/29/2015,@ Gonzaga,1-3,4.0,0,56.0,24.0,156.0,0.205,52.0,3.0,9.0,58.0,3.0,0.0,10.0,2.0,64.0,1.0,Gonzaga,4,14.0,6.0,39.0,13.0,0.75,2.25,14.5,0.75,0.0,2.5,0.5,16.0,0.25
08/29/2015,"Washington @ Spokane, Wash.",0-3,3.0,0,39.0,18.0,102.0,0.206,38.0,0.0,4.0,43.0,5.0,0.0,8.0,5.0,43.0,1.0,Washington,3,13.0,6.0,34.0,12.666666666666666,0.0,1.3333333333333333,14.333333333333334,1.6666666666666667,0.0,2.6666666666666665,1.6666666666666667,14.333333333333334,0.3333333333333333
09/03/2015,Idaho St.,1-3,4.0,0,52.0,18.0,122.0,0.279,50.0,4.0,10.0,42.0,12.0,0.0,14.0,10.0,63.0,1.0,Idaho St.,4,13.0,4.5,30.5,12.5,1.0,2.5,10.5,3.0,0.0,3.5,2.5,15.75,0.25
09/04/2015,A&M-Corpus Christi,3-0,3.0,0,52.0,15.0,111.0,0.333,51.0,3.0,7.0,54.0,0.0,0.0,10.0,2.0,60.0,2.0,A&M-Corpus Christi,3,17.333333333333332,5.0,37.0,17.0,1.0,2.3333333333333335,18.0,0.0,0.0,3.3333333333333335,0.6666666666666666,20.0,0.6666666666666666
09/05/2015,Northwestern,3-0,3.0,0,44.0,10.0,92.0,0.37,40.0,3.0,9.0,37.0,6.0,1.0,19.0,1.0,57.5,0.0,Northwestern,3,14.666666666666666,3.3333333333333335,30.666666666666668,13.333333333333334,1.0,3.0,12.333333333333334,2.0,0.3333333333333333,6.333333333333333,0.3333333333333333,19.166666666666668,0.0
09/11/2015,@ North Texas,3-2,5.0,0,54.0,24.0,174.0,0.172,54.0,8.0,6.0,91.0,7.0,1.0,16.0,4.0,71.0,1.0,North Texas,5,10.8,4.8,34.8,10.8,1.6,1.2,18.2,1.4,0.2,3.2,0.8,14.2,0.2
09/12/2015,"Abilene Christian @ Denton, TX",3-0,3.0,0,47.0,12.0,98.0,0.357,40.0,5.0,3.0,42.0,3.0,0.0,12.0,6.0,58.0,0.0,Abilene Christian,3,15.666666666666666,4.0,32.666666666666664,13.333333333333334,1.6666666666666667,1.0,14.0,1.0,0.0,4.0,2.0,19.333333333333332,0.0
09/12/2015,"Houston @ Denton, TX",3-0,3.0,0,45.0,11.0,104.0,0.327,39.0,7.0,7.0,40.0,3.0,0.0,18.0,3.0,61.0,0.0,Houston,3,15.0,3.6666666666666665,34.666666666666664,13.0,2.3333333333333335,2.3333333333333335,13.333333333333334,1.0,0.0,6.0,1.0,20.333333333333332,0.0
09/18/2015,"Northern Ariz. @ Phoenix, Ariz.",1-3,4.0,0,68.0,26.0,175.0,0.24,64.0,7.0,5.0,75.0,5.0,1.0,6.0,2.0,79.0,0.0,Northern Ariz.,4,17.0,6.5,43.75,16.0,1.75,1.25,18.75,1.25,0.25,1.5,0.5,19.75,0.0
09/19/2015,"UC Riverside @ Phoenix, AZ",3-1,4.0,0,59.0,8.0,106.0,0.481,59.0,9.0,10.0,45.0,4.0,7.0,12.0,0.0,81.0,0.0,UC Riverside,4,14.75,2.0,26.5,14.75,2.25,2.5,11.25,1.0,1.75,3.0,0.0,20.25,0.0
09/20/2015,@ Grand Canyon,3-0,3.0,0,53.0,10.0,97.0,0.443,50.0,7.0,5.0,47.0,1.0,1.0,2.0,3.0,62.0,0.0,Grand Canyon,3,17.666666666666668,3.3333333333333335,32.333333333333336,16.666666666666668,2.3333333333333335,1.6666666666666667,15.666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,20.666666666666668,0.0
09/24/2015,@ Wyoming,0-3,3.0,0,37.0,33.0,131.0,0.031,32.0,4.0,1.0,40.0,4.0,0.0,14.0,4.0,48.0,0.0,Wyoming,3,12.333333333333334,11.0,43.666666666666664,10.666666666666666,1.3333333333333333,0.3333333333333333,13.333333333333334,1.3333333333333333,0.0,4.666666666666667,1.3333333333333333,16.0,0.0
09/26/2015,@ Colorado St.,2-3,5.0,0,83.0,27.0,197.0,0.284,78.0,2.0,12.0,75.0,1.0,1.0,10.0,2.0,91.0,0.0,Colorado St.,5,16.6,5.4,39.4,15.6,0.4,2.4,15.0,0.2,0.2,2.0,0.4,18.2,0.0
10/01/2015,UNLV,3-1,4.0,0,63.0,30.0,159.0,0.208,61.0,5.0,3.0,73.0,3.0,0.0,13.0,3.0,74.5,0.0,UNLV,4,15.75,7.5,39.75,15.25,1.25,0.75,18.25,0.75,0.0,3.25,0.75,18.625,0.0
10/03/2015,Fresno St.,3-2,5.0,0,70.0,34.0,187.0,0.193,68.0,4.0,7.0,66.0,4.0,0.0,20.0,6.0,84.0,0.0,Fresno St.,5,14.0,6.8,37.4,13.6,0.8,1.4,13.2,0.8,0.0,4.0,1.2,16.8,0.0
