date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,@ Utah,1-3,4.0,0,46.0,24.0,147.0,0.15,44.0,3.0,7.0,57.0,8.0,1.0,10.0,2.0,55.0,0.0,Utah
08/29/2015,"Lipscomb @ Salt Lake City, Utah",1-3,4.0,0,52.0,21.0,140.0,0.221,47.0,6.0,13.0,54.0,9.0,0.0,14.0,0.0,65.0,3.0,Lipscomb
08/29/2015,"CSUN @ Salt Lake City, Utah",3-0,3.0,0,48.0,11.0,113.0,0.327,43.0,4.0,9.0,45.0,5.0,1.0,18.0,2.0,62.0,0.0,CSUN
09/01/2015,Utah Valley,3-0,3.0,0,43.0,13.0,94.0,0.319,40.0,7.0,7.0,42.0,0.0,1.0,10.0,0.0,56.0,0.0,Utah Valley
09/03/2015,@ Boise St.,3-1,4.0,0,58.0,15.0,127.0,0.339,56.0,12.0,11.0,45.0,4.0,0.0,6.0,2.0,73.0,0.0,Boise St.
09/04/2015,"Northwestern @ Boise, Idaho",3-0,3.0,0,38.0,18.0,98.0,0.204,36.0,5.0,12.0,41.0,0.0,0.0,22.0,3.0,54.0,1.0,Northwestern
09/05/2015,"A&M-Corpus Christi @ Boise, Idaho",3-0,3.0,0,52.0,18.0,116.0,0.293,49.0,5.0,5.0,45.0,0.0,0.0,14.0,3.0,64.0,0.0,A&M-Corpus Christi
09/09/2015,@ BYU,2-3,5.0,0,53.0,26.0,161.0,0.168,51.0,2.0,13.0,62.0,4.0,1.0,17.0,1.0,64.5,0.0,BYU
09/11/2015,"Utah St. @ Los Angeles, Calif.",3-0,3.0,0,50.0,13.0,119.0,0.311,48.0,3.0,12.0,64.0,5.0,3.0,18.0,1.0,65.0,0.0,Utah St.
09/11/2015,@ Southern California,0-3,3.0,0,40.0,17.0,109.0,0.211,40.0,4.0,12.0,40.0,2.0,0.0,2.0,0.0,45.0,0.0,Southern California
09/12/2015,"New Mexico @ Los Angeles, Calif.",2-3,5.0,0,63.0,25.0,153.0,0.248,59.0,10.0,10.0,62.0,9.0,1.0,14.0,3.0,81.0,2.0,New Mexico
09/17/2015,@ Wyoming,1-3,4.0,0,44.0,29.0,152.0,0.099,41.0,9.0,8.0,52.0,4.0,0.0,4.0,0.0,55.0,0.0,Wyoming
09/18/2015,"McNeese @ Laramie, Wyo.",3-0,3.0,0,41.0,12.0,88.0,0.33,40.0,10.0,8.0,43.0,1.0,0.0,12.0,2.0,57.0,0.0,McNeese
09/18/2015,"Pepperdine @ Laramie, Wyo.",3-1,4.0,0,58.0,19.0,158.0,0.247,50.0,10.0,13.0,72.0,2.0,1.0,14.0,1.0,76.0,0.0,Pepperdine
09/24/2015,@ Montana St.,3-0,3.0,0,39.0,15.0,93.0,0.258,36.0,7.0,4.0,34.0,5.0,1.0,18.0,2.0,56.0,0.0,Montana St.
09/26/2015,Weber St.,3-0,3.0,0,49.0,16.0,108.0,0.306,46.0,6.0,8.0,41.0,4.0,1.0,14.0,0.0,63.0,0.0,Weber St.
10/01/2015,Sacramento St.,3-1,4.0,0,53.0,19.0,133.0,0.256,47.0,5.0,6.0,55.0,1.0,2.0,19.0,0.0,69.5,0.0,Sacramento St.
10/03/2015,Portland St.,3-2,5.0,0,63.0,25.0,183.0,0.208,55.0,7.0,9.0,88.0,2.0,1.0,22.0,0.0,82.0,0.0,Portland St.
10/08/2015,@ Northern Colo.,3-2,5.0,0,76.0,33.0,185.0,0.232,71.0,6.0,15.0,80.0,3.0,0.0,12.0,1.0,88.0,0.0,Northern Colo.
10/10/2015,@ North Dakota,3-0,3.0,0,42.0,11.0,110.0,0.282,41.0,8.0,8.0,56.0,3.0,0.0,14.0,2.0,57.0,0.0,North Dakota
10/15/2015,@ Southern Utah,3-0,3.0,0,46.0,19.0,117.0,0.231,44.0,2.0,9.0,52.0,0.0,1.0,12.0,0.0,55.0,2.0,Southern Utah
10/17/2015,@ Northern Ariz.,1-3,4.0,0,51.0,28.0,143.0,0.161,46.0,4.0,7.0,51.0,2.0,1.0,12.0,1.0,62.0,0.0,Northern Ariz.
10/22/2015,Eastern Wash.,3-0,3.0,0,34.0,12.0,86.0,0.256,30.0,7.0,8.0,40.0,2.0,5.0,12.0,0.0,52.0,0.0,Eastern Wash.
10/24/2015,Idaho,3-0,3.0,0,49.0,15.0,106.0,0.321,43.0,1.0,8.0,45.0,1.0,2.0,16.0,0.0,60.0,0.0,Idaho
10/29/2015,Northern Ariz.,0-3,3.0,0,35.0,21.0,115.0,0.122,33.0,3.0,10.0,46.0,4.0,1.0,4.0,0.0,41.0,0.0,Northern Ariz.
10/31/2015,Southern Utah,3-0,3.0,0,54.0,24.0,148.0,0.203,48.0,3.0,3.0,62.0,2.0,2.0,14.0,0.0,66.0,0.0,Southern Utah
11/05/2015,@ Portland St.,3-0,3.0,0,40.0,14.0,108.0,0.241,38.0,7.0,11.0,53.0,3.0,0.0,16.0,1.0,55.0,0.0,Portland St.
11/07/2015,@ Sacramento St.,0-3,3.0,0,28.0,16.0,96.0,0.125,28.0,6.0,1.0,45.0,9.0,1.0,4.0,0.0,37.0,1.0,Sacramento St.
11/12/2015,Montana,3-0,3.0,0,42.0,13.0,94.0,0.309,41.0,9.0,8.0,47.0,3.0,2.0,12.0,0.0,59.0,0.0,Montana
11/14/2015,@ Weber St.,3-1,4.0,0,63.0,30.0,159.0,0.208,61.0,5.0,7.0,55.0,6.0,1.0,20.0,1.0,79.0,0.0,Weber St.
11/19/2015,"Eastern Wash. @ Flagstaff, Ariz.",3-2,5.0,0,65.0,27.0,155.0,0.245,60.0,6.0,13.0,65.0,3.0,1.0,16.0,1.0,80.0,0.0,Eastern Wash.
11/20/2015,"Idaho @ Flagstaff, Ariz.",3-1,4.0,0,63.0,19.0,154.0,0.286,59.0,6.0,8.0,54.0,5.0,2.0,14.0,1.0,78.0,1.0,Idaho
11/21/2015,@ Northern Ariz.,0-3,3.0,0,42.0,25.0,132.0,0.129,42.0,1.0,5.0,60.0,5.0,1.0,16.0,1.0,52.0,1.0,Northern Ariz.
