date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/28/2015,@ Utah,1-3,4.0,0,46.0,24.0,147.0,0.15,44.0,3.0,7.0,57.0,8.0,1.0,10.0,2.0,55.0,0.0,Utah,4,11.5,6.0,36.75,11.0,0.75,1.75,14.25,2.0,0.25,2.5,0.5,13.75,0.0
08/29/2015,"Lipscomb @ Salt Lake City, Utah",1-3,4.0,0,52.0,21.0,140.0,0.221,47.0,6.0,13.0,54.0,9.0,0.0,14.0,0.0,65.0,3.0,Lipscomb,4,13.0,5.25,35.0,11.75,1.5,3.25,13.5,2.25,0.0,3.5,0.0,16.25,0.75
08/29/2015,"CSUN @ Salt Lake City, Utah",3-0,3.0,0,48.0,11.0,113.0,0.327,43.0,4.0,9.0,45.0,5.0,1.0,18.0,2.0,62.0,0.0,CSUN,3,16.0,3.6666666666666665,37.666666666666664,14.333333333333334,1.3333333333333333,3.0,15.0,1.6666666666666667,0.3333333333333333,6.0,0.6666666666666666,20.666666666666668,0.0
09/01/2015,Utah Valley,3-0,3.0,0,43.0,13.0,94.0,0.319,40.0,7.0,7.0,42.0,0.0,1.0,10.0,0.0,56.0,0.0,Utah Valley,3,14.333333333333334,4.333333333333333,31.333333333333332,13.333333333333334,2.3333333333333335,2.3333333333333335,14.0,0.0,0.3333333333333333,3.3333333333333335,0.0,18.666666666666668,0.0
09/03/2015,@ Boise St.,3-1,4.0,0,58.0,15.0,127.0,0.339,56.0,12.0,11.0,45.0,4.0,0.0,6.0,2.0,73.0,0.0,Boise St.,4,14.5,3.75,31.75,14.0,3.0,2.75,11.25,1.0,0.0,1.5,0.5,18.25,0.0
09/04/2015,"Northwestern @ Boise, Idaho",3-0,3.0,0,38.0,18.0,98.0,0.204,36.0,5.0,12.0,41.0,0.0,0.0,22.0,3.0,54.0,1.0,Northwestern,3,12.666666666666666,6.0,32.666666666666664,12.0,1.6666666666666667,4.0,13.666666666666666,0.0,0.0,7.333333333333333,1.0,18.0,0.3333333333333333
09/05/2015,"A&M-Corpus Christi @ Boise, Idaho",3-0,3.0,0,52.0,18.0,116.0,0.293,49.0,5.0,5.0,45.0,0.0,0.0,14.0,3.0,64.0,0.0,A&M-Corpus Christi,3,17.333333333333332,6.0,38.666666666666664,16.333333333333332,1.6666666666666667,1.6666666666666667,15.0,0.0,0.0,4.666666666666667,1.0,21.333333333333332,0.0
09/09/2015,@ BYU,2-3,5.0,0,53.0,26.0,161.0,0.168,51.0,2.0,13.0,62.0,4.0,1.0,17.0,1.0,64.5,0.0,BYU,5,10.6,5.2,32.2,10.2,0.4,2.6,12.4,0.8,0.2,3.4,0.2,12.9,0.0
09/11/2015,"Utah St. @ Los Angeles, Calif.",3-0,3.0,0,50.0,13.0,119.0,0.311,48.0,3.0,12.0,64.0,5.0,3.0,18.0,1.0,65.0,0.0,Utah St.,3,16.666666666666668,4.333333333333333,39.666666666666664,16.0,1.0,4.0,21.333333333333332,1.6666666666666667,1.0,6.0,0.3333333333333333,21.666666666666668,0.0
09/11/2015,@ Southern California,0-3,3.0,0,40.0,17.0,109.0,0.211,40.0,4.0,12.0,40.0,2.0,0.0,2.0,0.0,45.0,0.0,Southern California,3,13.333333333333334,5.666666666666667,36.333333333333336,13.333333333333334,1.3333333333333333,4.0,13.333333333333334,0.6666666666666666,0.0,0.6666666666666666,0.0,15.0,0.0
09/12/2015,"New Mexico @ Los Angeles, Calif.",2-3,5.0,0,63.0,25.0,153.0,0.248,59.0,10.0,10.0,62.0,9.0,1.0,14.0,3.0,81.0,2.0,New Mexico,5,12.6,5.0,30.6,11.8,2.0,2.0,12.4,1.8,0.2,2.8,0.6,16.2,0.4
09/17/2015,@ Wyoming,1-3,4.0,0,44.0,29.0,152.0,0.099,41.0,9.0,8.0,52.0,4.0,0.0,4.0,0.0,55.0,0.0,Wyoming,4,11.0,7.25,38.0,10.25,2.25,2.0,13.0,1.0,0.0,1.0,0.0,13.75,0.0
