date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/28/2015,Prairie View,3-0,3.0,0,49.0,16.0,110.0,0.3,40.0,5.0,8.0,54.0,2.0,1.0,8.0,2.0,59.0,0.0,Prairie View,3,16.333333333333332,5.333333333333333,36.66666666666666,13.333333333333334,1.6666666666666667,2.6666666666666665,18.0,0.6666666666666666,0.3333333333333333,2.6666666666666665,0.6666666666666666,19.666666666666668,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/28/2015,Tulane,3-0,3.0,0,44.0,11.0,91.0,0.363,42.0,11.0,5.0,38.0,3.0,0.0,8.0,0.0,59.0,0.0,Tulane,3,14.666666666666666,3.6666666666666665,30.33333333333333,14.0,3.6666666666666665,1.6666666666666667,12.666666666666666,1.0,0.0,2.6666666666666665,0.0,19.666666666666668,0.0,,8.166666666666666,,2.6666666666666665,,18.33333333333333,,0.15,,6.666666666666667,,0.8333333333333334,,1.3333333333333333,,9.0,,0.16666666666666666,,1.3333333333333333,,0.3333333333333333,,9.833333333333334
08/29/2015,UTSA,2-3,5.0,0,61.0,26.0,171.0,0.205,53.0,10.0,5.0,70.0,6.0,1.0,6.0,5.0,75.0,0.0,UTSA,5,12.2,5.2,34.2,10.6,2.0,1.0,14.0,1.2,0.2,1.2,1.0,15.0,0.0,,10.333333333333334,,3.0,,22.33333333333333,,0.221,,9.111111111111112,,1.7777777777777777,,1.4444444444444444,,10.222222222222221,,0.1111111111111111,,1.7777777777777777,,0.2222222222222222,,13.111111111111112
08/29/2015,Montana St.,3-1,4.0,0,59.0,34.0,171.0,0.146,58.0,5.0,9.0,85.0,3.0,2.0,4.0,1.0,68.0,0.0,Montana St.,4,14.75,8.5,42.75,14.5,1.25,2.25,21.25,0.75,0.5,1.0,0.25,17.0,0.0,14.399999999999999,10.8,4.733333333333333,3.55,33.73333333333333,25.299999999999997,0.28933333333333333,0.217,12.644444444444446,9.483333333333334,2.4444444444444446,1.8333333333333333,1.7777777777777777,1.3333333333333333,14.888888888888888,11.166666666666666,0.17777777777777778,0.13333333333333333,2.1777777777777776,1.6333333333333333,0.5555555555555555,0.41666666666666663,18.11111111111111,13.583333333333334
09/04/2015,@ Baylor,2-3,5.0,0,51.0,30.0,153.0,0.137,45.0,7.0,11.0,68.0,7.0,2.0,14.0,0.0,67.0,0.0,Baylor,5,10.2,6.0,30.6,9.0,1.4,2.2,13.6,1.4,0.4,2.8,0.0,13.4,0.0,13.872222222222222,11.59,5.788888888888889,4.54,35.76111111111111,28.79,0.238,0.2028,13.033333333333331,10.486666666666668,2.3055555555555554,1.7166666666666663,1.6388888888888886,1.5166666666666666,15.972222222222221,13.183333333333332,0.2333333333333333,0.20666666666666664,1.622222222222222,1.5066666666666666,0.4166666666666667,0.3833333333333333,17.222222222222225,14.26666666666667
09/05/2015,"Coppin St. @ Waco, Texas",3-0,3.0,0,40.0,16.0,111.0,0.216,36.0,7.0,5.0,49.0,3.0,1.0,8.0,0.0,52.0,0.0,Coppin St.,3,13.333333333333334,5.333333333333333,37.0,12.0,2.333333333333333,1.6666666666666667,16.333333333333332,1.0,0.3333333333333333,2.6666666666666665,0.0,17.333333333333332,0.0,12.383333333333333,11.358333333333334,6.566666666666666,4.783333333333333,35.85,29.091666666666665,0.16266666666666665,0.19183333333333333,11.366666666666665,10.238888888888889,1.55,1.6638888888888888,1.8166666666666664,1.6305555555555555,16.283333333333335,13.252777777777775,0.3666666666666667,0.23888888888888885,1.6666666666666667,1.722222222222222,0.4166666666666667,0.3194444444444444,15.133333333333333,14.122222222222225
09/05/2015,"Cal Poly @ Waco, Texas",0-3,3.0,0,24.0,30.0,116.0,-0.052,21.0,5.0,4.0,52.0,3.0,2.0,8.0,2.0,35.0,2.0,Cal Poly,3,8.0,10.0,38.66666666666666,7.0,1.6666666666666667,1.3333333333333333,17.333333333333332,1.0,0.6666666666666666,2.6666666666666665,0.6666666666666666,11.666666666666666,0.6666666666666666,12.761111111111111,11.64047619047619,6.611111111111111,4.8619047619047615,36.78333333333333,30.221428571428568,0.16633333333333333,0.19528571428571428,11.833333333333334,10.49047619047619,1.6611111111111112,1.7595238095238095,2.0388888888888888,1.6357142857142857,17.06111111111111,13.69285714285714,0.41111111111111115,0.2523809523809523,2.1555555555555554,1.857142857142857,0.08333333333333333,0.2738095238095238,15.911111111111111,14.580952380952382
09/11/2015,"Colorado @ Houston, Texas",0-3,3.0,0,24.0,22.0,92.0,0.022,24.0,2.0,6.0,43.0,4.0,2.0,4.0,1.0,30.0,1.0,Colorado,3,8.0,7.333333333333333,30.666666666666668,8.0,0.6666666666666666,2.0,14.333333333333334,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.3333333333333333,10.0,0.3333333333333333,10.511111111111111,11.185416666666667,7.111111111111111,5.504166666666666,35.42222222222222,31.27708333333333,0.10033333333333333,0.164375,9.333333333333334,10.054166666666667,1.8,1.7479166666666666,1.7333333333333332,1.5979166666666667,15.755555555555555,14.147916666666664,0.4666666666666666,0.30416666666666664,2.711111111111111,1.958333333333333,0.2222222222222222,0.32291666666666663,14.133333333333333,14.216666666666669
09/12/2015,@ Rice,2-3,5.0,0,72.0,30.0,202.0,0.208,66.0,1.0,8.0,80.0,5.0,0.0,16.0,7.0,81.0,1.0,Rice,5,14.4,6.0,40.4,13.2,0.2,1.6,16.0,1.0,0.0,3.2,1.4,16.2,0.2,9.777777777777779,10.831481481481482,7.5555555555555545,5.707407407407407,35.44444444444444,31.20925925925926,0.062,0.14855555555555555,9.0,9.825925925925926,1.5555555555555554,1.6277777777777775,1.6666666666666667,1.6425925925925926,15.999999999999998,14.168518518518516,0.5555555555555555,0.3444444444444444,2.222222222222222,1.8888888888888884,0.3333333333333333,0.32407407407407407,13.0,13.74814814814815
09/12/2015,"Louisiana @ Houston, Texas",3-0,3.0,0,49.0,19.0,124.0,0.242,48.0,5.0,6.0,59.0,6.0,0.0,4.0,1.0,56.0,0.0,Louisiana,3,16.333333333333332,6.333333333333333,41.333333333333336,16.0,1.6666666666666667,2.0,19.666666666666668,2.0,0.0,1.3333333333333333,0.3333333333333333,18.666666666666668,0.0,10.133333333333333,11.188333333333334,7.777777777777778,5.736666666666666,36.577777777777776,32.12833333333333,0.05933333333333333,0.1545,9.4,10.163333333333334,0.8444444444444446,1.4849999999999999,1.6444444444444442,1.6383333333333332,15.888888888888888,14.351666666666665,0.4444444444444445,0.30999999999999994,2.4,2.0199999999999996,0.7999999999999999,0.43166666666666664,12.622222222222222,13.993333333333334
