date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,Prairie View,3-0,3.0,0,49.0,16.0,110.0,0.3,40.0,5.0,8.0,54.0,2.0,1.0,8.0,2.0,59.0,0.0,Prairie View
08/28/2015,Tulane,3-0,3.0,0,44.0,11.0,91.0,0.363,42.0,11.0,5.0,38.0,3.0,0.0,8.0,0.0,59.0,0.0,Tulane
08/29/2015,UTSA,2-3,5.0,0,61.0,26.0,171.0,0.205,53.0,10.0,5.0,70.0,6.0,1.0,6.0,5.0,75.0,0.0,UTSA
08/29/2015,Montana St.,3-1,4.0,0,59.0,34.0,171.0,0.146,58.0,5.0,9.0,85.0,3.0,2.0,4.0,1.0,68.0,0.0,Montana St.
09/04/2015,@ Baylor,2-3,5.0,0,51.0,30.0,153.0,0.137,45.0,7.0,11.0,68.0,7.0,2.0,14.0,0.0,67.0,0.0,Baylor
09/05/2015,"Coppin St. @ Waco, Texas",3-0,3.0,0,40.0,16.0,111.0,0.216,36.0,7.0,5.0,49.0,3.0,1.0,8.0,0.0,52.0,0.0,Coppin St.
09/05/2015,"Cal Poly @ Waco, Texas",0-3,3.0,0,24.0,30.0,116.0,-0.052,21.0,5.0,4.0,52.0,3.0,2.0,8.0,2.0,35.0,2.0,Cal Poly
09/11/2015,"Colorado @ Houston, Texas",0-3,3.0,0,24.0,22.0,92.0,0.022,24.0,2.0,6.0,43.0,4.0,2.0,4.0,1.0,30.0,1.0,Colorado
09/12/2015,@ Rice,2-3,5.0,0,72.0,30.0,202.0,0.208,66.0,1.0,8.0,80.0,5.0,0.0,16.0,7.0,81.0,1.0,Rice
09/12/2015,"Louisiana @ Houston, Texas",3-0,3.0,0,49.0,19.0,124.0,0.242,48.0,5.0,6.0,59.0,6.0,0.0,4.0,1.0,56.0,0.0,Louisiana
09/15/2015,Texas St.,0-3,3.0,0,34.0,32.0,115.0,0.017,32.0,2.0,6.0,56.0,4.0,0.0,4.0,1.0,38.0,0.0,Texas St.
09/18/2015,@ Col. of Charleston,0-3,3.0,0,33.0,25.0,100.0,0.08,30.0,3.0,5.0,34.0,3.0,0.0,4.0,0.0,38.0,0.0,Col. of Charleston
09/19/2015,"Bryant @ Charleston, S.C.",3-1,4.0,0,56.0,27.0,159.0,0.182,45.0,3.0,8.0,76.0,6.0,2.0,10.0,1.0,66.0,2.0,Bryant
09/19/2015,"Minnesota @ Charleston, S.C.",0-3,3.0,0,23.0,30.0,103.0,-0.068,23.0,1.0,4.0,42.0,1.0,2.0,2.0,0.0,27.0,2.0,Minnesota
09/25/2015,Lamar University,3-1,4.0,0,54.0,21.0,139.0,0.237,53.0,5.0,9.0,60.0,4.0,1.0,6.0,0.0,63.0,0.0,Lamar University
09/29/2015,@ Northwestern St.,3-2,5.0,0,58.0,34.0,162.0,0.148,54.0,6.0,7.0,79.0,8.0,0.0,20.0,1.0,74.0,0.0,Northwestern St.
10/01/2015,Nicholls,3-0,3.0,0,40.0,18.0,114.0,0.193,39.0,2.0,3.0,58.0,1.0,0.0,14.0,1.0,49.0,0.0,Nicholls
10/03/2015,McNeese,2-3,5.0,0,68.0,33.0,188.0,0.186,59.0,8.0,5.0,63.0,4.0,1.0,12.0,0.0,83.0,0.0,McNeese
10/08/2015,@ UIW,3-0,3.0,0,44.0,24.0,122.0,0.164,43.0,5.0,3.0,59.0,2.0,1.0,10.0,1.0,55.0,1.0,UIW
10/10/2015,@ Abilene Christian,2-3,5.0,0,67.0,38.0,195.0,0.149,65.0,6.0,6.0,76.0,0.0,0.0,8.0,0.0,77.0,0.0,Abilene Christian
10/13/2015,@ Lamar University,2-3,5.0,0,71.0,32.0,172.0,0.227,71.0,4.0,10.0,72.0,5.0,0.0,4.0,2.0,77.0,3.0,Lamar University
10/17/2015,Central Ark.,0-3,3.0,0,27.0,34.0,116.0,-0.06,25.0,3.0,6.0,36.0,2.0,0.0,4.0,0.0,32.0,0.0,Central Ark.
10/22/2015,SFA,0-3,3.0,0,39.0,29.0,129.0,0.078,37.0,2.0,4.0,46.0,7.0,0.0,2.0,0.0,42.0,0.0,SFA
10/24/2015,Northwestern St.,3-0,3.0,0,37.0,18.0,107.0,0.178,38.0,2.0,3.0,59.0,9.0,1.0,8.0,1.0,44.0,0.0,Northwestern St.
10/29/2015,@ Houston Christian,0-3,3.0,0,35.0,19.0,109.0,0.147,32.0,4.0,2.0,45.0,5.0,0.0,10.0,1.0,44.0,0.0,Houston Christian
10/31/2015,@ A&M-Corpus Christi,0-3,3.0,0,32.0,23.0,135.0,0.067,31.0,3.0,4.0,67.0,5.0,0.0,14.0,2.0,42.0,1.0,A&M-Corpus Christi
11/05/2015,@ Southeastern La.,3-0,3.0,0,36.0,22.0,94.0,0.149,35.0,3.0,5.0,41.0,1.0,1.0,14.0,0.0,47.0,3.0,Southeastern La.
11/07/2015,@ New Orleans,0-3,3.0,0,35.0,19.0,107.0,0.15,30.0,3.0,4.0,46.0,6.0,0.0,8.0,0.0,42.0,0.0,New Orleans
11/12/2015,A&M-Corpus Christi,2-3,5.0,0,70.0,34.0,197.0,0.183,66.0,6.0,9.0,91.0,5.0,2.0,6.0,0.0,81.0,0.0,A&M-Corpus Christi
11/14/2015,Houston Christian,3-1,4.0,0,55.0,26.0,160.0,0.181,53.0,10.0,9.0,69.0,1.0,0.0,8.0,0.0,69.0,0.0,Houston Christian
11/20/2015,@ Central Ark.,3-0,3.0,0,47.0,16.0,118.0,0.263,41.0,3.0,3.0,61.0,2.0,0.0,6.0,0.0,53.0,2.0,Central Ark.
11/21/2015,"Houston Christian @ Conway, Ark.",0-3,3.0,0,29.0,29.0,117.0,0.0,28.0,6.0,6.0,47.0,4.0,1.0,10.0,0.0,41.0,0.0,Houston Christian
