date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,New Orleans,3-0,3.0,0,37.0,10.0,98.0,0.276,35.0,10.0,9.0,46.0,2.0,2.0,10.0,2.0,54.0,2.0,New Orleans
08/29/2015,Presbyterian,3-0,3.0,0,39.0,17.0,104.0,0.212,39.0,6.0,10.0,38.0,2.0,1.0,14.0,0.0,53.0,0.0,Presbyterian
08/29/2015,Fordham,3-0,3.0,0,46.0,7.0,84.0,0.464,44.0,5.0,9.0,26.0,1.0,1.0,14.0,1.0,59.0,0.0,Fordham
09/04/2015,"Missouri @ Tampa, Fla.",0-3,3.0,0,36.0,27.0,94.0,0.096,33.0,4.0,9.0,31.0,5.0,1.0,4.0,0.0,43.0,2.0,Missouri
09/05/2015,@ South Fla.,3-0,3.0,0,41.0,11.0,107.0,0.28,38.0,7.0,6.0,51.0,2.0,3.0,12.0,1.0,57.0,1.0,South Fla.
09/05/2015,"Arkansas St. @ Tampa, Fla.",1-3,4.0,0,54.0,26.0,153.0,0.183,51.0,2.0,7.0,67.0,2.0,0.0,16.0,3.0,64.0,1.0,Arkansas St.
09/11/2015,"Hartford @ Hempstead, New York",3-0,3.0,0,41.0,8.0,82.0,0.402,40.0,5.0,6.0,27.0,6.0,2.0,12.0,1.0,54.0,1.0,Hartford
09/12/2015,"Princeton @ Hempstead, New York",3-1,4.0,0,65.0,20.0,165.0,0.273,64.0,6.0,11.0,70.0,3.0,0.0,21.0,5.0,81.5,0.0,Princeton
09/12/2015,@ Hofstra,2-3,5.0,0,60.0,22.0,173.0,0.22,53.0,6.0,7.0,73.0,2.0,2.0,19.0,5.0,77.5,2.0,Hofstra
09/15/2015,@ Bethune-Cookman,3-1,4.0,0,49.0,20.0,119.0,0.244,47.0,7.0,12.0,49.0,4.0,1.0,2.0,1.0,58.0,0.0,Bethune-Cookman
09/17/2015,Fla. Atlantic,1-3,4.0,0,44.0,25.0,142.0,0.134,43.0,1.0,7.0,50.0,4.0,3.0,23.0,1.0,59.5,0.0,Fla. Atlantic
09/18/2015,Ohio,1-3,4.0,0,38.0,23.0,127.0,0.118,37.0,1.0,8.0,44.0,0.0,2.0,0.0,0.0,41.0,0.0,Ohio
09/19/2015,Ohio,1-3,4.0,0,51.0,22.0,154.0,0.188,48.0,2.0,4.0,70.0,7.0,1.0,3.0,1.0,55.5,1.0,Ohio
09/25/2015,@ Ga. Southern,3-2,5.0,0,69.0,19.0,172.0,0.291,69.0,5.0,17.0,75.0,4.0,1.0,18.0,2.0,84.0,1.0,Ga. Southern
09/26/2015,@ Stetson,3-1,4.0,0,52.0,14.0,127.0,0.299,51.0,6.0,12.0,70.0,3.0,0.0,28.0,4.0,72.0,1.0,Stetson
10/02/2015,@ NJIT,3-0,3.0,0,39.0,6.0,84.0,0.393,37.0,10.0,11.0,36.0,5.0,1.0,14.0,3.0,57.0,1.0,NJIT
10/04/2015,@ Lipscomb,0-3,3.0,0,20.0,12.0,83.0,0.096,18.0,2.0,5.0,20.0,2.0,0.0,15.0,3.0,29.5,1.0,Lipscomb
10/06/2015,@ FIU,3-1,4.0,0,48.0,29.0,140.0,0.136,42.0,1.0,10.0,47.0,2.0,3.0,8.0,0.0,56.0,2.0,FIU
10/09/2015,Kennesaw St.,3-2,5.0,0,54.0,28.0,168.0,0.155,51.0,5.0,13.0,74.0,3.0,1.0,20.0,1.0,70.0,0.0,Kennesaw St.
10/10/2015,USC Upstate,3-0,3.0,0,45.0,20.0,133.0,0.188,44.0,2.0,4.0,70.0,3.0,1.0,16.0,0.0,56.0,0.0,USC Upstate
10/13/2015,Bethune-Cookman,3-0,3.0,0,42.0,16.0,121.0,0.215,40.0,4.0,2.0,51.0,0.0,3.0,10.0,0.0,54.0,0.0,Bethune-Cookman
10/16/2015,@ North Florida,3-1,4.0,0,50.0,31.0,159.0,0.119,46.0,8.0,4.0,64.0,3.0,5.0,18.0,2.0,72.0,0.0,North Florida
10/17/2015,@ Jacksonville,3-2,5.0,0,67.0,21.0,209.0,0.22,61.0,5.0,6.0,108.0,7.0,2.0,23.0,1.0,85.5,0.0,Jacksonville
10/19/2015,@ Florida A&M,3-0,3.0,0,40.0,8.0,80.0,0.4,34.0,6.0,4.0,38.0,1.0,0.0,12.0,0.0,52.0,2.0,Florida A&M
10/24/2015,Stetson,3-1,4.0,0,52.0,17.0,156.0,0.224,50.0,6.0,8.0,65.0,6.0,1.0,10.0,0.0,64.0,1.0,Stetson
10/30/2015,North Florida,3-1,4.0,0,56.0,15.0,144.0,0.285,56.0,3.0,6.0,74.0,2.0,1.0,12.0,0.0,66.0,0.0,North Florida
10/31/2015,Jacksonville,2-3,5.0,0,59.0,21.0,195.0,0.195,58.0,3.0,6.0,104.0,4.0,0.0,22.0,0.0,73.0,1.0,Jacksonville
11/06/2015,@ USC Upstate,3-0,3.0,0,44.0,17.0,113.0,0.239,42.0,7.0,8.0,56.0,1.0,1.0,8.0,0.0,56.0,0.0,USC Upstate
11/07/2015,@ Kennesaw St.,1-3,4.0,0,45.0,24.0,143.0,0.147,42.0,3.0,9.0,64.0,6.0,1.0,16.0,2.0,57.0,1.0,Kennesaw St.
11/13/2015,Lipscomb,2-3,5.0,0,61.0,22.0,144.0,0.271,59.0,2.0,12.0,50.0,7.0,3.0,10.0,3.0,71.0,1.0,Lipscomb
11/14/2015,NJIT,3-0,3.0,0,35.0,17.0,108.0,0.167,33.0,5.0,4.0,53.0,2.0,0.0,14.0,1.0,47.0,0.0,NJIT
11/20/2015,Kennesaw St.,1-3,4.0,0,56.0,29.0,160.0,0.169,50.0,6.0,7.0,74.0,4.0,1.0,8.0,1.0,67.0,1.0,Kennesaw St.
