date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/28/2015,New Orleans,3-0,3.0,0,37.0,10.0,98.0,0.276,35.0,10.0,9.0,46.0,2.0,2.0,10.0,2.0,54.0,2.0,New Orleans,3,12.333333333333334,3.333333333333333,32.666666666666664,11.666666666666666,3.333333333333333,3.0,15.333333333333334,0.6666666666666666,0.6666666666666666,3.333333333333333,0.6666666666666666,18.0,0.6666666666666666,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/29/2015,Presbyterian,3-0,3.0,0,39.0,17.0,104.0,0.212,39.0,6.0,10.0,38.0,2.0,1.0,14.0,0.0,53.0,0.0,Presbyterian,3,13.0,5.666666666666667,34.666666666666664,13.0,2.0,3.333333333333333,12.666666666666666,0.6666666666666666,0.3333333333333333,4.666666666666667,0.0,17.666666666666668,0.0,,6.166666666666667,,1.6666666666666665,,16.333333333333332,,0.138,,5.833333333333333,,1.6666666666666665,,1.5,,7.666666666666667,,0.3333333333333333,,1.6666666666666665,,0.3333333333333333,,9.0
08/29/2015,Fordham,3-0,3.0,0,46.0,7.0,84.0,0.464,44.0,5.0,9.0,26.0,1.0,1.0,14.0,1.0,59.0,0.0,Fordham,3,15.333333333333334,2.333333333333333,28.0,14.666666666666666,1.6666666666666667,3.0,8.666666666666666,0.3333333333333333,0.3333333333333333,4.666666666666667,0.3333333333333333,19.666666666666668,0.0,,8.444444444444445,,3.0,,22.444444444444443,,0.16266666666666665,,8.222222222222221,,1.7777777777777777,,2.111111111111111,,9.333333333333334,,0.3333333333333333,,2.6666666666666665,,0.2222222222222222,,11.888888888888891
09/04/2015,"Missouri @ Tampa, Fla.",0-3,3.0,0,36.0,27.0,94.0,0.096,33.0,4.0,9.0,31.0,5.0,1.0,4.0,0.0,43.0,2.0,Missouri,3,12.0,9.0,31.33333333333333,11.0,1.3333333333333333,3.0,10.333333333333334,1.6666666666666667,0.3333333333333333,1.3333333333333333,0.0,14.333333333333334,0.6666666666666666,13.555555555555557,10.166666666666668,3.7777777777777772,2.833333333333333,31.777777777777775,23.833333333333332,0.31733333333333336,0.238,13.111111111111109,9.833333333333332,2.3333333333333335,1.75,3.1111111111111107,2.333333333333333,12.222222222222221,9.166666666666666,0.4444444444444444,0.3333333333333333,4.222222222222222,3.166666666666667,0.3333333333333333,0.25,18.444444444444446,13.833333333333336
09/05/2015,@ South Fla.,3-0,3.0,0,41.0,11.0,107.0,0.28,38.0,7.0,6.0,51.0,2.0,3.0,12.0,1.0,57.0,1.0,South Fla.,3,13.666666666666666,3.6666666666666665,35.666666666666664,12.666666666666666,2.333333333333333,2.0,17.0,0.6666666666666666,1.0,4.0,0.3333333333333333,19.0,0.3333333333333333,13.444444444444443,10.533333333333335,5.666666666666667,4.066666666666666,31.333333333333332,25.333333333333332,0.25733333333333336,0.2096,12.888888888888891,10.066666666666666,1.6666666666666667,1.6666666666666667,3.1111111111111107,2.4666666666666663,10.555555555555555,9.4,0.3333333333333333,0.3333333333333333,3.555555555555556,2.8000000000000003,0.1111111111111111,0.2,17.222222222222225,13.933333333333334
09/05/2015,"Arkansas St. @ Tampa, Fla.",1-3,4.0,0,54.0,26.0,153.0,0.183,51.0,2.0,7.0,67.0,2.0,0.0,16.0,3.0,64.0,1.0,Arkansas St.,4,13.5,6.5,38.25,12.75,0.5,1.75,16.75,0.5,0.0,4.0,0.75,16.0,0.25,13.666666666666666,11.055555555555557,4.999999999999999,4.0,31.666666666666668,27.055555555555554,0.28,0.22133333333333335,12.777777777777779,10.499999999999998,1.7777777777777777,1.777777777777778,2.6666666666666665,2.388888888888889,12.0,10.666666666666666,0.5555555555555556,0.4444444444444444,3.3333333333333335,3.0,0.2222222222222222,0.2222222222222222,17.666666666666668,14.777777777777779
09/11/2015,"Hartford @ Hempstead, New York",3-0,3.0,0,41.0,8.0,82.0,0.402,40.0,5.0,6.0,27.0,6.0,2.0,12.0,1.0,54.0,1.0,Hartford,3,13.666666666666666,2.6666666666666665,27.33333333333333,13.333333333333334,1.6666666666666667,2.0,9.0,2.0,0.6666666666666666,4.0,0.3333333333333333,18.0,0.3333333333333333,13.055555555555555,11.404761904761907,6.388888888888888,4.357142857142857,35.083333333333336,28.6547619047619,0.18633333333333332,0.2158571428571429,12.138888888888888,10.821428571428571,1.3888888888888886,1.5952380952380953,2.25,2.2976190476190474,14.694444444444445,11.535714285714286,0.4444444444444445,0.38095238095238093,3.1111111111111107,3.142857142857143,0.3611111111111111,0.29761904761904756,16.444444444444446,14.952380952380953
09/12/2015,"Princeton @ Hempstead, New York",3-1,4.0,0,65.0,20.0,165.0,0.273,64.0,6.0,11.0,70.0,3.0,0.0,21.0,5.0,81.5,0.0,Princeton,4,16.25,5.0,41.25,16.0,1.5,2.75,17.5,0.75,0.0,5.25,1.25,20.375,0.0,13.611111111111109,11.687500000000002,4.277777777777778,4.145833333333333,33.75,28.48958333333333,0.28833333333333333,0.23912500000000003,12.916666666666666,11.135416666666666,1.5,1.6041666666666667,1.9166666666666667,2.2604166666666665,14.25,11.21875,0.5555555555555555,0.41666666666666663,4.0,3.25,0.47222222222222215,0.3020833333333333,17.666666666666668,15.333333333333334
09/12/2015,@ Hofstra,2-3,5.0,0,60.0,22.0,173.0,0.22,53.0,6.0,7.0,73.0,2.0,2.0,19.0,5.0,77.5,2.0,Hofstra,5,12.0,4.4,34.6,10.6,1.2,1.4,14.6,0.4,0.4,3.8,1.0,15.5,0.4,14.472222222222223,12.194444444444446,4.722222222222222,4.2407407407407405,35.611111111111114,29.907407407407405,0.28600000000000003,0.24288888888888893,14.027777777777779,11.675925925925926,1.2222222222222223,1.5925925925925926,2.1666666666666665,2.314814814814815,14.416666666666666,11.916666666666666,0.2222222222222222,0.37037037037037035,4.416666666666667,3.4722222222222223,0.7777777777777777,0.4074074074074074,18.125,15.89351851851852
09/15/2015,@ Bethune-Cookman,3-1,4.0,0,49.0,20.0,119.0,0.244,47.0,7.0,12.0,49.0,4.0,1.0,2.0,1.0,58.0,0.0,Bethune-Cookman,4,12.25,5.0,29.75,11.75,1.75,3.0,12.25,1.0,0.25,0.5,0.25,14.5,0.0,13.972222222222223,12.175,4.022222222222222,4.256666666666666,34.394444444444446,30.376666666666665,0.29833333333333334,0.24060000000000006,13.311111111111112,11.568333333333332,1.4555555555555557,1.5533333333333332,2.0500000000000003,2.223333333333333,13.700000000000001,12.184999999999999,0.35555555555555557,0.3733333333333333,4.3500000000000005,3.505,0.861111111111111,0.4666666666666666,17.958333333333332,15.854166666666668
