date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,"Indiana @ Murfreesboro, Tenn.",3-2,5.0,0,54.0,20.0,147.0,0.231,49.0,3.0,6.0,55.0,4.0,1.0,27.0,3.0,71.5,1.0,Indiana
08/28/2015,@ Middle Tenn.,3-0,3.0,0,40.0,13.0,86.0,0.314,34.0,2.0,3.0,28.0,2.0,3.0,16.0,2.0,53.0,1.0,Middle Tenn.
08/29/2015,"Notre Dame @ Murfreesboro, TN",3-2,5.0,0,60.0,18.0,139.0,0.302,57.0,2.0,8.0,60.0,7.0,0.0,14.0,2.0,69.0,1.0,Notre Dame
08/29/2015,"Bowling Green @ Murfreesboro, Tenn.",2-3,5.0,0,55.0,28.0,159.0,0.17,52.0,4.0,5.0,68.0,4.0,1.0,20.0,6.0,70.0,1.0,Bowling Green
09/01/2015,@ Akron,3-1,4.0,0,58.0,17.0,128.0,0.32,50.0,9.0,15.0,38.0,6.0,1.0,22.0,0.0,79.0,0.0,Akron
09/04/2015,Central Mich.,3-1,4.0,0,62.0,30.0,150.0,0.213,59.0,5.0,7.0,58.0,2.0,0.0,18.0,3.0,76.0,1.0,Central Mich.
09/05/2015,Binghamton,3-0,3.0,0,40.0,14.0,98.0,0.265,38.0,4.0,7.0,48.0,2.0,4.0,20.0,2.0,58.0,0.0,Binghamton
09/05/2015,Cincinnati,1-3,4.0,0,48.0,25.0,142.0,0.162,46.0,3.0,7.0,64.0,6.0,0.0,14.0,0.0,58.0,1.0,Cincinnati
09/11/2015,"Eastern Ill. @ Dayton, Ohio",3-2,5.0,0,67.0,20.0,171.0,0.275,62.0,1.0,8.0,72.0,1.0,3.0,22.0,3.0,82.0,2.0,Eastern Ill.
09/12/2015,@ Dayton,0-3,3.0,0,40.0,8.0,104.0,0.308,40.0,1.0,8.0,41.0,6.0,1.0,10.0,1.0,47.0,1.0,Dayton
09/12/2015,"Baylor @ Dayton, OH",3-1,4.0,0,61.0,29.0,154.0,0.208,58.0,4.0,9.0,62.0,4.0,3.0,22.0,0.0,79.0,3.0,Baylor
09/18/2015,"Robert Morris @ Toledo, OH",3-0,3.0,0,51.0,10.0,119.0,0.345,46.0,7.0,9.0,50.0,3.0,1.0,16.0,1.0,67.0,2.0,Robert Morris
09/18/2015,"Radford @ Toledo, OH",3-2,5.0,0,68.0,21.0,166.0,0.283,63.0,5.0,10.0,83.0,4.0,1.0,8.0,0.0,78.0,0.0,Radford
