date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/28/2015,"Tennessee @ Towson, Md.",0-3,3.0,0,20.0,22.0,87.0,-0.023,16.0,2.0,6.0,34.0,6.0,0.0,2.0,1.0,23.0,2.0,Tennessee,3,6.666666666666667,7.333333333333333,29.0,5.333333333333333,0.6666666666666666,2.0,11.333333333333334,2.0,0.0,0.6666666666666666,0.3333333333333333,7.666666666666667,0.6666666666666666,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/28/2015,"Saint Francis (PA) @ Towson, Md.",1-3,4.0,0,44.0,23.0,124.0,0.169,42.0,5.0,7.0,62.0,7.0,0.0,10.0,2.0,54.0,1.0,Saint Francis ,4,11.0,5.75,31.0,10.5,1.25,1.75,15.5,1.75,0.0,2.5,0.5,13.5,0.25,,3.3333333333333335,,3.6666666666666665,,14.5,,-0.0115,,2.6666666666666665,,0.3333333333333333,,1.0,,5.666666666666667,,0.0,,0.3333333333333333,,0.16666666666666666,,3.8333333333333335
08/29/2015,"Manhattan @ Towson, Md.",2-3,5.0,0,43.0,28.0,138.0,0.109,41.0,4.0,7.0,67.0,7.0,4.0,18.0,3.0,60.0,2.0,Manhattan,5,8.6,5.6,27.6,8.2,0.8,1.4,13.4,1.4,0.8,3.6,0.6,12.0,0.4,,5.888888888888889,,4.361111111111111,,20.0,,0.04866666666666667,,5.277777777777778,,0.6388888888888888,,1.25,,8.944444444444445,,0.0,,1.0555555555555556,,0.27777777777777773,,7.055555555555556
08/30/2015,@ Towson,0-3,3.0,0,17.0,24.0,89.0,-0.079,13.0,0.0,2.0,34.0,4.0,1.0,6.0,1.0,21.0,0.0,Towson,3,5.666666666666667,8.0,29.666666666666668,4.333333333333333,0.0,0.6666666666666666,11.333333333333334,1.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,7.0,0.0,8.755555555555555,6.566666666666666,6.227777777777778,4.6708333333333325,29.2,21.9,0.085,0.06375,8.011111111111111,6.008333333333333,0.9055555555555556,0.6791666666666667,1.7166666666666668,1.2875,13.411111111111111,10.058333333333334,0.26666666666666666,0.2,2.2555555555555555,1.6916666666666667,0.4777777777777778,0.3583333333333333,11.055555555555557,8.291666666666668
09/04/2015,"N.C. A&T @ Princess Anne, Md.",3-2,5.0,0,54.0,27.0,138.0,0.196,48.0,3.0,13.0,57.0,8.0,6.0,8.0,4.0,67.0,6.0,N.C. A&T,5,10.8,5.4,27.6,9.6,0.6,2.6,11.4,1.6,1.2,1.6,0.8,13.4,1.2,8.422222222222222,6.386666666666667,6.45,5.336666666666666,29.42222222222222,23.453333333333333,0.06633333333333334,0.035199999999999995,7.677777777777777,5.673333333333333,0.6833333333333332,0.5433333333333333,1.2722222222222221,1.1633333333333336,13.411111111111111,10.313333333333334,0.37777777777777777,0.22666666666666666,2.6999999999999997,1.7533333333333332,0.4777777777777778,0.3533333333333333,10.833333333333334,8.033333333333335
09/05/2015,"Quinnipiac @ Princess Anne, Md.",3-1,4.0,0,53.0,29.0,162.0,0.148,42.0,7.0,7.0,68.0,5.0,2.0,12.0,1.0,68.0,3.0,Quinnipiac,4,13.25,7.25,40.5,10.5,1.75,1.75,17.0,1.25,0.5,3.0,0.25,17.0,0.75,8.355555555555556,7.122222222222223,6.333333333333333,5.347222222222221,28.28888888888889,24.144444444444446,0.07533333333333334,0.062,7.377777777777777,6.327777777777777,0.4666666666666666,0.5527777777777778,1.5555555555555554,1.402777777777778,12.044444444444444,10.494444444444445,0.7777777777777777,0.38888888888888884,2.4,1.7277777777777776,0.5777777777777778,0.42777777777777776,10.799999999999999,8.927777777777779
09/05/2015,@ UMES,0-3,3.0,0,22.0,20.0,90.0,0.022,21.0,2.0,9.0,40.0,5.0,1.0,10.0,1.0,30.0,4.0,UMES,3,7.333333333333333,6.666666666666667,30.0,7.0,0.6666666666666666,3.0,13.333333333333334,1.6666666666666667,0.3333333333333333,3.333333333333333,0.3333333333333333,10.0,1.3333333333333333,9.905555555555557,7.997619047619048,6.883333333333333,5.619047619047619,32.588888888888896,26.48095238095238,0.08833333333333333,0.07428571428571429,8.144444444444444,6.923809523809523,0.7833333333333332,0.7238095238095238,1.6722222222222223,1.4523809523809526,13.244444444444445,11.423809523809524,0.6777777777777777,0.4047619047619047,2.1999999999999997,1.9095238095238094,0.4611111111111111,0.40238095238095234,12.466666666666667,10.08095238095238
09/09/2015,@ La Salle,0-3,3.0,0,20.0,21.0,91.0,-0.011,19.0,0.0,3.0,42.0,13.0,2.0,6.0,1.0,25.0,1.0,La Salle,3,6.666666666666667,7.0,30.33333333333333,6.333333333333333,0.0,1.0,14.0,4.333333333333333,0.6666666666666666,2.0,0.3333333333333333,8.333333333333334,0.3333333333333333,10.46111111111111,7.914583333333334,6.438888888888889,5.749999999999999,32.699999999999996,26.920833333333334,0.122,0.06775,9.033333333333333,6.933333333333333,1.0055555555555555,0.7166666666666667,2.4499999999999997,1.6458333333333335,13.911111111111111,11.6625,0.6777777777777777,0.3958333333333333,2.6444444444444444,2.0875,0.4611111111111111,0.39375,13.466666666666667,10.070833333333333
09/12/2015,@ Penn,0-3,3.0,0,15.0,24.0,94.0,-0.096,15.0,1.0,6.0,35.0,4.0,1.0,6.0,4.0,20.0,0.0,Penn,3,5.0,8.0,31.33333333333333,5.0,0.3333333333333333,2.0,11.666666666666666,1.3333333333333333,0.3333333333333333,2.0,1.3333333333333333,6.666666666666667,0.0,9.083333333333334,7.775925925925926,6.972222222222222,5.888888888888888,33.611111111111114,27.299999999999997,0.053,0.059000000000000004,7.944444444444444,6.866666666666666,0.8055555555555555,0.6370370370370371,1.9166666666666667,1.5740740740740742,14.777777777777779,11.922222222222222,0.5,0.4259259259259259,2.777777777777778,2.0777777777777775,0.3055555555555555,0.38703703703703707,11.777777777777779,9.877777777777776
09/12/2015,"Fairfield @ Philadelphia, Pa.",0-3,3.0,0,25.0,18.0,109.0,0.064,23.0,1.0,1.0,49.0,4.0,1.0,10.0,4.0,32.0,0.0,Fairfield,3,8.333333333333334,6.0,36.333333333333336,7.666666666666667,0.3333333333333333,0.3333333333333333,16.333333333333332,1.3333333333333333,0.3333333333333333,3.333333333333333,1.3333333333333333,10.666666666666666,0.0,6.333333333333333,7.498333333333333,7.222222222222222,6.1,30.555555555555554,27.70333333333333,-0.028333333333333335,0.043500000000000004,6.111111111111111,6.68,0.33333333333333326,0.6066666666666667,2.0,1.6166666666666667,13.0,11.896666666666667,0.4444444444444444,0.41666666666666663,2.4444444444444446,2.07,0.6666666666666666,0.48166666666666663,8.333333333333334,9.556666666666667
09/18/2015,"Providence @ Lewisburg, Pa.",0-3,3.0,0,29.0,15.0,93.0,0.151,28.0,1.0,7.0,34.0,4.0,3.0,12.0,2.0,39.0,0.0,Providence,3,9.666666666666666,5.0,31.0,9.333333333333334,0.3333333333333333,2.333333333333333,11.333333333333334,1.3333333333333333,1.0,4.0,0.6666666666666666,13.0,0.0,6.666666666666667,7.574242424242424,7.0,6.090909090909091,32.666666666666664,28.487878787878785,-0.014333333333333337,0.04536363636363637,6.333333333333333,6.7696969696969695,0.22222222222222213,0.5818181818181818,1.1111111111111112,1.5,14.0,12.3,0.4444444444444445,0.409090909090909,2.444444444444444,2.1848484848484846,1.0,0.5590909090909091,8.555555555555555,9.657575757575758
