date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,"Tennessee @ Towson, Md.",0-3,3.0,0,20.0,22.0,87.0,-0.023,16.0,2.0,6.0,34.0,6.0,0.0,2.0,1.0,23.0,2.0,Tennessee
08/28/2015,"Saint Francis (PA) @ Towson, Md.",1-3,4.0,0,44.0,23.0,124.0,0.169,42.0,5.0,7.0,62.0,7.0,0.0,10.0,2.0,54.0,1.0,Saint Francis 
08/29/2015,"Manhattan @ Towson, Md.",2-3,5.0,0,43.0,28.0,138.0,0.109,41.0,4.0,7.0,67.0,7.0,4.0,18.0,3.0,60.0,2.0,Manhattan
08/30/2015,@ Towson,0-3,3.0,0,17.0,24.0,89.0,-0.079,13.0,0.0,2.0,34.0,4.0,1.0,6.0,1.0,21.0,0.0,Towson
09/04/2015,"N.C. A&T @ Princess Anne, Md.",3-2,5.0,0,54.0,27.0,138.0,0.196,48.0,3.0,13.0,57.0,8.0,6.0,8.0,4.0,67.0,6.0,N.C. A&T
09/05/2015,"Quinnipiac @ Princess Anne, Md.",3-1,4.0,0,53.0,29.0,162.0,0.148,42.0,7.0,7.0,68.0,5.0,2.0,12.0,1.0,68.0,3.0,Quinnipiac
09/05/2015,@ UMES,0-3,3.0,0,22.0,20.0,90.0,0.022,21.0,2.0,9.0,40.0,5.0,1.0,10.0,1.0,30.0,4.0,UMES
09/09/2015,@ La Salle,0-3,3.0,0,20.0,21.0,91.0,-0.011,19.0,0.0,3.0,42.0,13.0,2.0,6.0,1.0,25.0,1.0,La Salle
09/12/2015,@ Penn,0-3,3.0,0,15.0,24.0,94.0,-0.096,15.0,1.0,6.0,35.0,4.0,1.0,6.0,4.0,20.0,0.0,Penn
09/12/2015,"Fairfield @ Philadelphia, Pa.",0-3,3.0,0,25.0,18.0,109.0,0.064,23.0,1.0,1.0,49.0,4.0,1.0,10.0,4.0,32.0,0.0,Fairfield
09/18/2015,"Providence @ Lewisburg, Pa.",0-3,3.0,0,29.0,15.0,93.0,0.151,28.0,1.0,7.0,34.0,4.0,3.0,12.0,2.0,39.0,0.0,Providence
09/19/2015,"Colgate @ Lewisburg, Pa.",0-3,3.0,0,35.0,22.0,113.0,0.115,33.0,3.0,7.0,39.0,4.0,3.0,4.0,2.0,43.0,0.0,Colgate
09/19/2015,@ Bucknell,0-3,3.0,0,26.0,30.0,106.0,-0.038,26.0,0.0,5.0,46.0,6.0,0.0,4.0,0.0,28.0,0.0,Bucknell
09/25/2015,@ FDU,0-3,3.0,0,44.0,23.0,123.0,0.171,41.0,6.0,5.0,58.0,3.0,0.0,6.0,3.0,53.0,4.0,FDU
09/27/2015,@ Howard,1-3,4.0,0,32.0,21.0,135.0,0.081,28.0,1.0,12.0,52.0,9.0,2.0,12.0,1.0,41.0,2.0,Howard
10/09/2015,Coppin St.,0-3,3.0,0,21.0,22.0,72.0,-0.014,20.0,2.0,5.0,13.0,7.0,1.0,2.0,0.0,25.0,0.0,Coppin St.
10/11/2015,@ Morgan St.,0-3,3.0,0,28.0,20.0,89.0,0.09,24.0,2.0,7.0,15.0,6.0,3.0,4.0,0.0,35.0,4.0,Morgan St.
10/16/2015,@ UMES,0-3,3.0,0,25.0,19.0,82.0,0.073,24.0,3.0,6.0,30.0,7.0,0.0,11.0,2.0,33.5,3.0,UMES
10/18/2015,@ Norfolk St.,0-3,3.0,0,22.0,17.0,73.0,0.068,19.0,3.0,6.0,20.0,8.0,1.0,4.0,5.0,28.0,3.0,Norfolk St.
10/23/2015,@ Stony Brook,0-3,3.0,0,17.0,15.0,64.0,0.031,14.0,2.0,2.0,9.0,6.0,1.0,10.0,1.0,25.0,0.0,Stony Brook
10/25/2015,Howard,1-3,4.0,0,29.0,28.0,117.0,0.009,25.0,3.0,4.0,36.0,4.0,1.0,14.0,5.0,40.0,1.0,Howard
10/30/2015,@ Coppin St.,1-3,4.0,0,39.0,21.0,118.0,0.153,31.0,0.0,9.0,32.0,4.0,1.0,6.0,0.0,43.0,1.0,Coppin St.
11/01/2015,Morgan St.,0-3,3.0,0,35.0,25.0,110.0,0.091,34.0,1.0,4.0,44.0,6.0,1.0,8.0,2.0,41.0,0.0,Morgan St.
11/06/2015,@ Hampton,1-3,4.0,0,41.0,34.0,153.0,0.046,36.0,4.0,7.0,63.0,7.0,1.0,12.0,1.0,52.0,2.0,Hampton
11/08/2015,UMES,0-3,3.0,0,27.0,14.0,88.0,0.148,25.0,5.0,6.0,40.0,13.0,2.0,8.0,0.0,38.0,2.0,UMES
11/11/2015,Norfolk St.,0-3,3.0,0,36.0,22.0,98.0,0.143,33.0,3.0,6.0,36.0,4.0,0.0,4.0,1.0,41.0,0.0,Norfolk St.
11/13/2015,Hampton,3-2,5.0,0,67.0,26.0,148.0,0.277,64.0,18.0,14.0,62.0,6.0,1.0,4.0,2.0,88.0,3.0,Hampton
11/15/2015,Towson,1-3,4.0,0,37.0,15.0,100.0,0.22,31.0,7.0,5.0,40.0,11.0,2.0,12.0,1.0,52.0,2.0,Towson
