date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,@ Charlotte,0-3,3.0,0,28.0,16.0,100.0,0.12,28.0,4.0,6.0,41.0,9.0,0.0,10.0,3.0,37.0,0.0,Charlotte
08/29/2015,"UNC Asheville @ Charlotte, N.C.",1-3,4.0,0,39.0,20.0,130.0,0.146,35.0,8.0,12.0,51.0,9.0,1.0,24.0,4.0,60.0,2.0,UNC Asheville
08/29/2015,"USC Upstate @ Charlotte, N.C.",0-3,3.0,0,37.0,17.0,134.0,0.149,32.0,4.0,5.0,66.0,9.0,0.0,16.0,3.0,49.0,4.0,USC Upstate
09/04/2015,Hampton,3-0,3.0,0,28.0,9.0,75.0,0.253,27.0,6.0,9.0,34.0,3.0,0.0,8.0,1.0,38.0,4.0,Hampton
09/05/2015,Presbyterian,3-0,3.0,0,32.0,5.0,79.0,0.342,30.0,3.0,12.0,32.0,7.0,3.0,10.0,4.0,43.0,0.0,Presbyterian
09/05/2015,East Carolina,3-2,5.0,0,58.0,16.0,162.0,0.259,55.0,7.0,11.0,61.0,6.0,1.0,16.0,1.0,74.0,2.0,East Carolina
09/08/2015,@ Elon,0-3,3.0,0,25.0,23.0,114.0,0.018,25.0,2.0,4.0,58.0,6.0,0.0,12.0,1.0,33.0,1.0,Elon
09/11/2015,@ High Point,1-3,4.0,0,37.0,21.0,134.0,0.119,35.0,2.0,13.0,52.0,11.0,1.0,22.0,0.0,51.0,1.0,High Point
09/12/2015,"Wake Forest @ High Point, N.C.",0-3,3.0,0,32.0,23.0,115.0,0.078,30.0,9.0,3.0,48.0,3.0,1.0,12.0,0.0,48.0,2.0,Wake Forest
09/12/2015,"Marshall @ High Point, N.C.",3-2,5.0,0,59.0,25.0,214.0,0.159,56.0,4.0,7.0,98.0,2.0,3.0,22.0,1.0,77.0,0.0,Marshall
09/18/2015,"Murray St. @ Rock Hill, SC",0-3,3.0,0,21.0,12.0,95.0,0.095,18.0,1.0,4.0,38.0,8.0,1.0,12.0,2.0,29.0,0.0,Murray St.
09/19/2015,"West Virginia @ Rock Hill, SC",0-3,3.0,0,26.0,18.0,81.0,0.099,24.0,1.0,3.0,27.0,7.0,1.0,12.0,0.0,34.0,1.0,West Virginia
09/19/2015,@ Winthrop,3-1,4.0,0,45.0,30.0,150.0,0.1,39.0,4.0,6.0,66.0,3.0,2.0,22.0,0.0,62.0,0.0,Winthrop
09/25/2015,@ Fordham,3-1,4.0,0,48.0,18.0,136.0,0.221,44.0,6.0,10.0,48.0,5.0,1.0,16.0,3.0,63.0,1.0,Fordham
09/27/2015,@ Rhode Island,0-3,3.0,0,23.0,17.0,83.0,0.072,23.0,2.0,4.0,33.0,7.0,2.0,8.0,2.0,31.0,0.0,Rhode Island
10/02/2015,George Mason,3-1,4.0,0,51.0,11.0,121.0,0.331,50.0,5.0,6.0,63.0,4.0,5.0,20.0,0.0,71.0,0.0,George Mason
10/04/2015,George Washington,0-3,3.0,0,33.0,21.0,113.0,0.106,31.0,4.0,0.0,36.0,2.0,1.0,14.0,1.0,45.0,0.0,George Washington
10/10/2015,VCU,1-3,4.0,0,43.0,13.0,121.0,0.248,37.0,6.0,4.0,44.0,8.0,7.0,14.0,2.0,63.0,1.0,VCU
10/13/2015,N.C. A&T,3-1,4.0,0,43.0,20.0,133.0,0.173,37.0,6.0,2.0,62.0,5.0,2.0,4.0,3.0,53.0,0.0,N.C. A&T
10/16/2015,@ Dayton,0-3,3.0,0,19.0,20.0,88.0,-0.011,16.0,0.0,1.0,28.0,6.0,0.0,2.0,1.0,20.0,1.0,Dayton
10/18/2015,@ Saint Louis,1-3,4.0,0,42.0,21.0,128.0,0.164,41.0,3.0,10.0,50.0,8.0,2.0,8.0,5.0,51.0,2.0,Saint Louis
10/23/2015,Duquesne,1-3,4.0,0,49.0,22.0,146.0,0.185,42.0,5.0,9.0,45.0,12.0,2.0,18.0,0.0,65.0,2.0,Duquesne
10/25/2015,La Salle,3-0,3.0,0,37.0,13.0,93.0,0.258,29.0,8.0,2.0,31.0,3.0,6.0,8.0,3.0,55.0,2.0,La Salle
10/31/2015,@ VCU,0-3,3.0,0,22.0,22.0,78.0,0.0,18.0,3.0,4.0,18.0,11.0,2.0,4.0,0.0,29.0,0.0,VCU
11/06/2015,@ La Salle,3-2,5.0,0,56.0,30.0,185.0,0.141,41.0,7.0,8.0,75.0,7.0,1.0,22.0,2.0,75.0,4.0,La Salle
11/08/2015,@ Duquesne,0-3,3.0,0,37.0,17.0,102.0,0.196,34.0,4.0,5.0,36.0,6.0,0.0,12.0,2.0,47.0,2.0,Duquesne
11/13/2015,Rhode Island,3-2,5.0,0,48.0,20.0,144.0,0.194,46.0,7.0,7.0,52.0,7.0,9.0,18.0,3.0,73.0,2.0,Rhode Island
11/15/2015,Fordham,3-0,3.0,0,38.0,12.0,98.0,0.265,36.0,7.0,3.0,41.0,3.0,6.0,16.0,3.0,59.0,2.0,Fordham
