date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/28/2015,@ Charlotte,0-3,3.0,0,28.0,16.0,100.0,0.12,28.0,4.0,6.0,41.0,9.0,0.0,10.0,3.0,37.0,0.0,Charlotte,3,9.333333333333334,5.333333333333333,33.333333333333336,9.333333333333334,1.3333333333333333,2.0,13.666666666666666,3.0,0.0,3.333333333333333,1.0,12.333333333333334,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/29/2015,"UNC Asheville @ Charlotte, N.C.",1-3,4.0,0,39.0,20.0,130.0,0.146,35.0,8.0,12.0,51.0,9.0,1.0,24.0,4.0,60.0,2.0,UNC Asheville,4,9.75,5.0,32.5,8.75,2.0,3.0,12.75,2.25,0.25,6.0,1.0,15.0,0.5,,4.666666666666667,,2.6666666666666665,,16.666666666666668,,0.06,,4.666666666666667,,0.6666666666666666,,1.0,,6.833333333333333,,0.0,,1.6666666666666665,,0.5,,6.166666666666667
08/29/2015,"USC Upstate @ Charlotte, N.C.",0-3,3.0,0,37.0,17.0,134.0,0.149,32.0,4.0,5.0,66.0,9.0,0.0,16.0,3.0,49.0,4.0,USC Upstate,3,12.333333333333334,5.666666666666667,44.66666666666666,10.666666666666666,1.3333333333333333,1.6666666666666667,22.0,3.0,0.0,5.333333333333333,1.0,16.333333333333332,1.3333333333333333,,6.361111111111112,,3.444444444444444,,21.944444444444446,,0.08866666666666667,,6.027777777777779,,1.111111111111111,,1.6666666666666667,,8.805555555555555,,0.08333333333333333,,3.1111111111111107,,0.6666666666666666,,9.111111111111112
09/04/2015,Hampton,3-0,3.0,0,28.0,9.0,75.0,0.253,27.0,6.0,9.0,34.0,3.0,0.0,8.0,1.0,38.0,4.0,Hampton,3,9.333333333333334,3.0,25.0,9.0,2.0,3.0,11.333333333333334,1.0,0.0,2.6666666666666665,0.3333333333333333,12.666666666666666,1.3333333333333333,10.472222222222223,7.854166666666668,5.333333333333333,4.0,36.833333333333336,27.625,0.13833333333333334,0.10375000000000001,9.583333333333334,7.1875,1.5555555555555554,1.1666666666666665,2.2222222222222223,1.6666666666666667,16.13888888888889,12.104166666666666,0.08333333333333333,0.0625,4.888888888888888,3.666666666666666,1.0,0.75,14.555555555555555,10.916666666666668
09/05/2015,Presbyterian,3-0,3.0,0,32.0,5.0,79.0,0.342,30.0,3.0,12.0,32.0,7.0,3.0,10.0,4.0,43.0,0.0,Presbyterian,3,10.666666666666666,1.6666666666666667,26.33333333333333,10.0,1.0,4.0,10.666666666666666,2.333333333333333,1.0,3.333333333333333,1.3333333333333333,14.333333333333334,0.0,10.472222222222223,8.150000000000002,4.555555555555556,3.8,34.05555555555555,27.1,0.18266666666666667,0.1336,9.472222222222221,7.55,1.777777777777778,1.3333333333333333,2.555555555555556,1.9333333333333336,15.361111111111112,11.95,0.08333333333333333,0.05,4.666666666666666,3.4666666666666663,0.7777777777777778,0.6666666666666667,14.666666666666664,11.266666666666667
09/05/2015,East Carolina,3-2,5.0,0,58.0,16.0,162.0,0.259,55.0,7.0,11.0,61.0,6.0,1.0,16.0,1.0,74.0,2.0,East Carolina,5,11.6,3.2,32.4,11.0,1.4,2.2,12.2,1.2,0.2,3.2,0.2,14.8,0.4,10.777777777777779,8.569444444444445,3.4444444444444446,3.4444444444444446,31.99999999999999,26.972222222222218,0.248,0.16833333333333333,9.888888888888888,7.958333333333333,1.4444444444444446,1.2777777777777777,2.8888888888888893,2.277777777777778,14.666666666666666,11.736111111111112,0.3333333333333333,0.20833333333333334,3.7777777777777772,3.444444444444444,0.8888888888888888,0.7777777777777778,14.444444444444443,11.777777777777779
09/08/2015,@ Elon,0-3,3.0,0,25.0,23.0,114.0,0.018,25.0,2.0,4.0,58.0,6.0,0.0,12.0,1.0,33.0,1.0,Elon,3,8.333333333333334,7.666666666666667,38.0,8.333333333333334,0.6666666666666666,1.3333333333333333,19.33333333333333,2.0,0.0,4.0,0.3333333333333333,11.0,0.3333333333333333,10.533333333333333,9.002380952380953,2.6222222222222222,3.4095238095238094,27.911111111111108,27.747619047619047,0.2846666666666667,0.1812857142857143,10.0,8.392857142857142,1.4666666666666668,1.2952380952380953,3.0666666666666664,2.2666666666666666,11.4,11.802380952380954,0.39999999999999997,0.20714285714285713,3.0666666666666664,3.409523809523809,0.6222222222222221,0.6952380952380953,13.933333333333332,12.20952380952381
09/11/2015,@ High Point,1-3,4.0,0,37.0,21.0,134.0,0.119,35.0,2.0,13.0,52.0,11.0,1.0,22.0,0.0,51.0,1.0,High Point,4,9.25,5.25,33.5,8.75,0.5,3.25,13.0,2.75,0.25,5.5,0.0,12.75,0.25,10.2,8.918750000000001,4.177777777777778,3.941666666666667,32.24444444444444,29.029166666666665,0.20633333333333334,0.16087500000000002,9.777777777777779,8.385416666666666,1.0222222222222224,1.2166666666666666,2.511111111111111,2.15,14.066666666666663,12.74375,0.39999999999999997,0.18125,3.511111111111111,3.483333333333333,0.6222222222222222,0.65,13.37777777777778,12.058333333333334
09/12/2015,"Wake Forest @ High Point, N.C.",0-3,3.0,0,32.0,23.0,115.0,0.078,30.0,9.0,3.0,48.0,3.0,1.0,12.0,0.0,48.0,2.0,Wake Forest,3,10.666666666666666,7.666666666666667,38.333333333333336,10.0,3.0,1.0,16.0,1.0,0.3333333333333333,4.0,0.0,16.0,0.6666666666666666,9.727777777777778,8.955555555555556,5.372222222222223,4.087037037037037,34.63333333333333,29.52592592592593,0.132,0.15622222222222223,9.361111111111112,8.425925925925926,0.8555555555555556,1.1370370370370368,2.261111111111111,2.272222222222222,14.844444444444443,12.772222222222222,0.15,0.18888888888888888,4.233333333333333,3.707407407407407,0.17777777777777778,0.5777777777777778,12.85,12.135185185185186
09/12/2015,"Marshall @ High Point, N.C.",3-2,5.0,0,59.0,25.0,214.0,0.159,56.0,4.0,7.0,98.0,2.0,3.0,22.0,1.0,77.0,0.0,Marshall,5,11.8,5.0,42.8,11.2,0.8,1.4,19.6,0.4,0.6,4.4,0.2,15.4,0.0,9.416666666666666,9.126666666666669,6.861111111111112,4.444999999999999,36.61111111111111,30.406666666666666,0.07166666666666667,0.14840000000000003,9.027777777777779,8.583333333333332,1.388888888888889,1.3233333333333333,1.861111111111111,2.145,16.11111111111111,13.094999999999999,0.19444444444444442,0.2033333333333333,4.5,3.736666666666666,0.1111111111111111,0.52,13.25,12.521666666666667
