date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,@ Western Caro.,2-3,5.0,0,72.0,32.0,176.0,0.227,70.0,8.0,14.0,67.0,6.0,3.0,12.0,10.0,89.0,0.0,Western Caro.
08/29/2015,"Fresno St. @ Cullowhee, N.C.",2-3,5.0,0,53.0,30.0,171.0,0.135,51.0,5.0,8.0,65.0,9.0,4.0,10.0,4.0,67.0,1.0,Fresno St.
08/29/2015,"Murray St. @ Cullowhee, N.C.",0-3,3.0,0,18.0,18.0,81.0,0.0,18.0,5.0,8.0,20.0,9.0,2.0,8.0,5.0,29.0,1.0,Murray St.
09/04/2015,"Loyola Maryland @ High Point, N.C.",3-0,3.0,0,45.0,15.0,92.0,0.326,43.0,5.0,4.0,41.0,1.0,1.0,4.0,3.0,53.0,2.0,Loyola Maryland
09/04/2015,"South Carolina St. @ High Point, N.C.",3-0,3.0,0,36.0,20.0,105.0,0.152,34.0,11.0,3.0,48.0,1.0,1.0,10.0,0.0,53.0,2.0,South Carolina St.
09/05/2015,@ High Point,3-2,5.0,0,64.0,25.0,199.0,0.196,65.0,6.0,13.0,93.0,4.0,5.0,20.0,0.0,85.0,2.0,High Point
09/08/2015,Kennesaw St.,2-3,5.0,0,47.0,23.0,164.0,0.146,45.0,13.0,11.0,72.0,3.0,2.0,12.0,6.0,68.0,5.0,Kennesaw St.
09/11/2015,Grambling,3-0,3.0,0,40.0,12.0,73.0,0.384,38.0,7.0,8.0,31.0,2.0,1.0,8.0,1.0,52.0,1.0,Grambling
09/11/2015,Radford,2-3,5.0,0,73.0,23.0,191.0,0.262,67.0,4.0,6.0,96.0,4.0,1.0,4.0,6.0,80.0,4.0,Radford
09/12/2015,DePaul,1-3,4.0,0,49.0,22.0,148.0,0.182,47.0,4.0,9.0,49.0,7.0,1.0,20.0,6.0,64.0,1.0,DePaul
09/18/2015,@ Texas St.,1-3,4.0,0,48.0,26.0,140.0,0.157,46.0,3.0,6.0,50.0,5.0,3.0,18.0,0.0,63.0,1.0,Texas St.
09/19/2015,@ UT Arlington,1-3,4.0,0,52.0,30.0,157.0,0.14,49.0,8.0,10.0,61.0,2.0,2.0,12.0,5.0,68.0,0.0,UT Arlington
09/24/2015,Texas St.,0-3,3.0,0,30.0,20.0,114.0,0.088,28.0,1.0,4.0,46.0,4.0,0.0,12.0,3.0,37.0,0.0,Texas St.
10/02/2015,@ Troy,1-3,4.0,0,34.0,37.0,123.0,-0.024,32.0,6.0,5.0,47.0,8.0,1.0,2.0,0.0,42.0,2.0,Troy
10/03/2015,@ South Alabama,2-3,5.0,0,59.0,29.0,196.0,0.153,56.0,5.0,10.0,100.0,2.0,4.0,12.0,1.0,74.0,1.0,South Alabama
10/07/2015,@ Ga. Southern,0-3,3.0,0,25.0,24.0,101.0,0.01,25.0,2.0,8.0,38.0,5.0,0.0,10.0,0.0,32.0,2.0,Ga. Southern
10/11/2015,Little Rock,1-3,4.0,0,51.0,39.0,157.0,0.076,50.0,7.0,8.0,70.0,6.0,1.0,8.0,3.0,63.0,0.0,Little Rock
10/17/2015,@ App State,1-3,4.0,0,47.0,25.0,152.0,0.145,45.0,3.0,8.0,62.0,3.0,2.0,8.0,2.0,56.0,4.0,App State
10/23/2015,UT Arlington,2-3,5.0,0,46.0,30.0,172.0,0.093,45.0,4.0,5.0,75.0,6.0,3.0,10.0,1.0,58.0,2.0,UT Arlington
10/24/2015,App State,1-3,4.0,0,46.0,25.0,152.0,0.138,43.0,5.0,5.0,70.0,2.0,1.0,11.0,6.0,57.5,0.0,App State
10/30/2015,South Alabama,3-0,3.0,0,48.0,13.0,113.0,0.31,44.0,5.0,5.0,52.0,3.0,2.0,10.0,1.0,60.0,2.0,South Alabama
10/31/2015,Louisiana,3-1,4.0,0,55.0,20.0,158.0,0.222,53.0,7.0,7.0,86.0,4.0,4.0,6.0,4.0,69.0,1.0,Louisiana
11/06/2015,Arkansas St.,0-3,3.0,0,26.0,21.0,112.0,0.045,24.0,0.0,4.0,49.0,4.0,0.0,0.0,0.0,26.0,0.0,Arkansas St.
11/07/2015,Ga. Southern,2-3,5.0,0,59.0,32.0,202.0,0.134,56.0,3.0,6.0,84.0,5.0,5.0,6.0,6.0,70.0,2.0,Ga. Southern
11/13/2015,@ Louisiana,0-3,3.0,0,34.0,19.0,106.0,0.142,33.0,1.0,9.0,44.0,6.0,0.0,8.0,2.0,39.0,2.0,Louisiana
11/15/2015,@ ULM,3-0,3.0,0,44.0,20.0,110.0,0.218,42.0,3.0,5.0,61.0,2.0,1.0,6.0,4.0,51.0,4.0,ULM
