date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/28/2015,@ Western Caro.,2-3,5.0,0,72.0,32.0,176.0,0.227,70.0,8.0,14.0,67.0,6.0,3.0,12.0,10.0,89.0,0.0,Western Caro.,5,14.4,6.4,35.2,14.0,1.6,2.8,13.4,1.2,0.6,2.4,2.0,17.8,0.0
08/29/2015,"Fresno St. @ Cullowhee, N.C.",2-3,5.0,0,53.0,30.0,171.0,0.135,51.0,5.0,8.0,65.0,9.0,4.0,10.0,4.0,67.0,1.0,Fresno St.,5,10.6,6.0,34.2,10.2,1.0,1.6,13.0,1.8,0.8,2.0,0.8,13.4,0.2
08/29/2015,"Murray St. @ Cullowhee, N.C.",0-3,3.0,0,18.0,18.0,81.0,0.0,18.0,5.0,8.0,20.0,9.0,2.0,8.0,5.0,29.0,1.0,Murray St.,3,6.0,6.0,27.0,6.0,1.6666666666666667,2.6666666666666665,6.666666666666667,3.0,0.6666666666666666,2.6666666666666665,1.6666666666666667,9.666666666666666,0.3333333333333333
09/04/2015,"Loyola Maryland @ High Point, N.C.",3-0,3.0,0,45.0,15.0,92.0,0.326,43.0,5.0,4.0,41.0,1.0,1.0,4.0,3.0,53.0,2.0,Loyola Maryland,3,15.0,5.0,30.666666666666668,14.333333333333334,1.6666666666666667,1.3333333333333333,13.666666666666666,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.0,17.666666666666668,0.6666666666666666
09/04/2015,"South Carolina St. @ High Point, N.C.",3-0,3.0,0,36.0,20.0,105.0,0.152,34.0,11.0,3.0,48.0,1.0,1.0,10.0,0.0,53.0,2.0,South Carolina St.,3,12.0,6.666666666666667,35.0,11.333333333333334,3.6666666666666665,1.0,16.0,0.3333333333333333,0.3333333333333333,3.3333333333333335,0.0,17.666666666666668,0.6666666666666666
09/05/2015,@ High Point,3-2,5.0,0,64.0,25.0,199.0,0.196,65.0,6.0,13.0,93.0,4.0,5.0,20.0,0.0,85.0,2.0,High Point,5,12.8,5.0,39.8,13.0,1.2,2.6,18.6,0.8,1.0,4.0,0.0,17.0,0.4
09/08/2015,Kennesaw St.,2-3,5.0,0,47.0,23.0,164.0,0.146,45.0,13.0,11.0,72.0,3.0,2.0,12.0,6.0,68.0,5.0,Kennesaw St.,5,9.4,4.6,32.8,9.0,2.6,2.2,14.4,0.6,0.4,2.4,1.2,13.6,1.0
09/11/2015,Grambling,3-0,3.0,0,40.0,12.0,73.0,0.384,38.0,7.0,8.0,31.0,2.0,1.0,8.0,1.0,52.0,1.0,Grambling,3,13.333333333333334,4.0,24.333333333333332,12.666666666666666,2.3333333333333335,2.6666666666666665,10.333333333333334,0.6666666666666666,0.3333333333333333,2.6666666666666665,0.3333333333333333,17.333333333333332,0.3333333333333333
09/11/2015,Radford,2-3,5.0,0,73.0,23.0,191.0,0.262,67.0,4.0,6.0,96.0,4.0,1.0,4.0,6.0,80.0,4.0,Radford,5,14.6,4.6,38.2,13.4,0.8,1.2,19.2,0.8,0.2,0.8,1.2,16.0,0.8
09/12/2015,DePaul,1-3,4.0,0,49.0,22.0,148.0,0.182,47.0,4.0,9.0,49.0,7.0,1.0,20.0,6.0,64.0,1.0,DePaul,4,12.25,5.5,37.0,11.75,1.0,2.25,12.25,1.75,0.25,5.0,1.5,16.0,0.25
09/18/2015,@ Texas St.,1-3,4.0,0,48.0,26.0,140.0,0.157,46.0,3.0,6.0,50.0,5.0,3.0,18.0,0.0,63.0,1.0,Texas St.,4,12.0,6.5,35.0,11.5,0.75,1.5,12.5,1.25,0.75,4.5,0.0,15.75,0.25
09/19/2015,@ UT Arlington,1-3,4.0,0,52.0,30.0,157.0,0.14,49.0,8.0,10.0,61.0,2.0,2.0,12.0,5.0,68.0,0.0,UT Arlington,4,13.0,7.5,39.25,12.25,2.0,2.5,15.25,0.5,0.5,3.0,1.25,17.0,0.0
09/24/2015,Texas St.,0-3,3.0,0,30.0,20.0,114.0,0.088,28.0,1.0,4.0,46.0,4.0,0.0,12.0,3.0,37.0,0.0,Texas St.,3,10.0,6.666666666666667,38.0,9.333333333333334,0.3333333333333333,1.3333333333333333,15.333333333333334,1.3333333333333333,0.0,4.0,1.0,12.333333333333334,0.0
10/02/2015,@ Troy,1-3,4.0,0,34.0,37.0,123.0,-0.024,32.0,6.0,5.0,47.0,8.0,1.0,2.0,0.0,42.0,2.0,Troy,4,8.5,9.25,30.75,8.0,1.5,1.25,11.75,2.0,0.25,0.5,0.0,10.5,0.5
10/03/2015,@ South Alabama,2-3,5.0,0,59.0,29.0,196.0,0.153,56.0,5.0,10.0,100.0,2.0,4.0,12.0,1.0,74.0,1.0,South Alabama,5,11.8,5.8,39.2,11.2,1.0,2.0,20.0,0.4,0.8,2.4,0.2,14.8,0.2
10/07/2015,@ Ga. Southern,0-3,3.0,0,25.0,24.0,101.0,0.01,25.0,2.0,8.0,38.0,5.0,0.0,10.0,0.0,32.0,2.0,Ga. Southern,3,8.333333333333334,8.0,33.666666666666664,8.333333333333334,0.6666666666666666,2.6666666666666665,12.666666666666666,1.6666666666666667,0.0,3.3333333333333335,0.0,10.666666666666666,0.6666666666666666
10/11/2015,Little Rock,1-3,4.0,0,51.0,39.0,157.0,0.076,50.0,7.0,8.0,70.0,6.0,1.0,8.0,3.0,63.0,0.0,Little Rock,4,12.75,9.75,39.25,12.5,1.75,2.0,17.5,1.5,0.25,2.0,0.75,15.75,0.0
10/17/2015,@ App State,1-3,4.0,0,47.0,25.0,152.0,0.145,45.0,3.0,8.0,62.0,3.0,2.0,8.0,2.0,56.0,4.0,App State,4,11.75,6.25,38.0,11.25,0.75,2.0,15.5,0.75,0.5,2.0,0.5,14.0,1.0
10/23/2015,UT Arlington,2-3,5.0,0,46.0,30.0,172.0,0.093,45.0,4.0,5.0,75.0,6.0,3.0,10.0,1.0,58.0,2.0,UT Arlington,5,9.2,6.0,34.4,9.0,0.8,1.0,15.0,1.2,0.6,2.0,0.2,11.6,0.4
10/24/2015,App State,1-3,4.0,0,46.0,25.0,152.0,0.138,43.0,5.0,5.0,70.0,2.0,1.0,11.0,6.0,57.5,0.0,App State,4,11.5,6.25,38.0,10.75,1.25,1.25,17.5,0.5,0.25,2.75,1.5,14.375,0.0
10/30/2015,South Alabama,3-0,3.0,0,48.0,13.0,113.0,0.31,44.0,5.0,5.0,52.0,3.0,2.0,10.0,1.0,60.0,2.0,South Alabama,3,16.0,4.333333333333333,37.666666666666664,14.666666666666666,1.6666666666666667,1.6666666666666667,17.333333333333332,1.0,0.6666666666666666,3.3333333333333335,0.3333333333333333,20.0,0.6666666666666666
10/31/2015,Louisiana,3-1,4.0,0,55.0,20.0,158.0,0.222,53.0,7.0,7.0,86.0,4.0,4.0,6.0,4.0,69.0,1.0,Louisiana,4,13.75,5.0,39.5,13.25,1.75,1.75,21.5,1.0,1.0,1.5,1.0,17.25,0.25
11/06/2015,Arkansas St.,0-3,3.0,0,26.0,21.0,112.0,0.045,24.0,0.0,4.0,49.0,4.0,0.0,0.0,0.0,26.0,0.0,Arkansas St.,3,8.666666666666666,7.0,37.333333333333336,8.0,0.0,1.3333333333333333,16.333333333333332,1.3333333333333333,0.0,0.0,0.0,8.666666666666666,0.0
11/07/2015,Ga. Southern,2-3,5.0,0,59.0,32.0,202.0,0.134,56.0,3.0,6.0,84.0,5.0,5.0,6.0,6.0,70.0,2.0,Ga. Southern,5,11.8,6.4,40.4,11.2,0.6,1.2,16.8,1.0,1.0,1.2,1.2,14.0,0.4
