date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/28/2015,"Ga. Southern @ Boca Raton, Fla.",3-2,5.0,0,53.0,33.0,172.0,0.116,49.0,8.0,7.0,69.0,3.0,1.0,14.0,1.0,69.0,1.0,Ga. Southern,5,10.6,6.6,34.4,9.8,1.6,1.4,13.8,0.6,0.2,2.8,0.2,13.8,0.2
08/28/2015,@ Fla. Atlantic,0-3,3.0,0,36.0,15.0,113.0,0.186,30.0,3.0,5.0,39.0,9.0,1.0,2.0,1.0,41.0,0.0,Fla. Atlantic,3,12.0,5.0,37.666666666666664,10.0,1.0,1.6666666666666667,13.0,3.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,13.666666666666666,0.0
08/29/2015,"Binghamton @ Boca Raton, Fla.",2-3,5.0,0,64.0,40.0,198.0,0.121,57.0,7.0,11.0,80.0,11.0,2.0,20.0,3.0,83.0,0.0,Binghamton,5,12.8,8.0,39.6,11.4,1.4,2.2,16.0,2.2,0.4,4.0,0.6,16.6,0.0
08/29/2015,"Bethune-Cookman @ Boca Raton, Fla.",0-3,3.0,0,29.0,25.0,108.0,0.037,28.0,2.0,8.0,36.0,6.0,0.0,6.0,0.0,34.0,0.0,Bethune-Cookman,3,9.666666666666666,8.333333333333334,36.0,9.333333333333334,0.6666666666666666,2.6666666666666665,12.0,2.0,0.0,2.0,0.0,11.333333333333334,0.0
09/04/2015,@ Mississippi St.,0-3,3.0,0,33.0,25.0,91.0,0.088,31.0,4.0,5.0,27.0,2.0,2.0,10.0,4.0,44.0,0.0,Mississippi St.,3,11.0,8.333333333333334,30.333333333333332,10.333333333333334,1.3333333333333333,1.6666666666666667,9.0,0.6666666666666666,0.6666666666666666,3.3333333333333335,1.3333333333333333,14.666666666666666,0.0
09/05/2015,"Mississippi Val. @ Starkville, Miss.",3-0,3.0,0,44.0,14.0,106.0,0.283,40.0,8.0,10.0,40.0,4.0,1.0,10.0,1.0,58.0,0.0,Mississippi Val.,3,14.666666666666666,4.666666666666667,35.333333333333336,13.333333333333334,2.6666666666666665,3.3333333333333335,13.333333333333334,1.3333333333333333,0.3333333333333333,3.3333333333333335,0.3333333333333333,19.333333333333332,0.0
09/05/2015,"Chattanooga @ Starkville, Miss.",0-3,3.0,0,33.0,19.0,99.0,0.141,31.0,2.0,9.0,33.0,4.0,1.0,6.0,2.0,39.0,0.0,Chattanooga,3,11.0,6.333333333333333,33.0,10.333333333333334,0.6666666666666666,3.0,11.0,1.3333333333333333,0.3333333333333333,2.0,0.6666666666666666,13.0,0.0
09/11/2015,Mercer,3-2,5.0,0,47.0,39.0,180.0,0.044,46.0,6.0,8.0,81.0,11.0,3.0,26.0,2.0,69.0,3.0,Mercer,5,9.4,7.8,36.0,9.2,1.2,1.6,16.2,2.2,0.6,5.2,0.4,13.8,0.6
09/11/2015,FIU,2-3,5.0,0,64.0,27.0,176.0,0.21,61.0,9.0,10.0,67.0,10.0,3.0,12.0,5.0,82.0,1.0,FIU,5,12.8,5.4,35.2,12.2,1.8,2.0,13.4,2.0,0.6,2.4,1.0,16.4,0.2
09/18/2015,"UMES @ Wilmington, N.C.",3-0,3.0,0,39.0,11.0,98.0,0.286,38.0,7.0,6.0,48.0,5.0,3.0,10.0,1.0,54.0,1.0,UMES,3,13.0,3.6666666666666665,32.666666666666664,12.666666666666666,2.3333333333333335,2.0,16.0,1.6666666666666667,1.0,3.3333333333333335,0.3333333333333333,18.0,0.3333333333333333
09/19/2015,@ UNCW,0-3,3.0,0,30.0,26.0,100.0,0.04,28.0,0.0,8.0,31.0,4.0,0.0,6.0,3.0,33.0,1.0,UNCW,3,10.0,8.666666666666666,33.333333333333336,9.333333333333334,0.0,2.6666666666666665,10.333333333333334,1.3333333333333333,0.0,2.0,1.0,11.0,0.3333333333333333
09/19/2015,"Presbyterian @ Wilmington, N.C.",3-1,4.0,0,52.0,21.0,133.0,0.233,45.0,9.0,9.0,44.0,4.0,2.0,16.0,3.0,71.0,2.0,Presbyterian,4,13.0,5.25,33.25,11.25,2.25,2.25,11.0,1.0,0.5,4.0,0.75,17.75,0.5
09/22/2015,@ Bethune-Cookman,1-3,4.0,0,44.0,22.0,121.0,0.182,43.0,3.0,5.0,40.0,12.0,1.0,14.0,3.0,55.0,5.0,Bethune-Cookman,4,11.0,5.5,30.25,10.75,0.75,1.25,10.0,3.0,0.25,3.5,0.75,13.75,1.25
09/26/2015,FGCU,1-3,4.0,0,45.0,32.0,154.0,0.084,41.0,3.0,5.0,55.0,6.0,2.0,6.0,4.0,53.0,2.0,FGCU,4,11.25,8.0,38.5,10.25,0.75,1.25,13.75,1.5,0.5,1.5,1.0,13.25,0.5
10/02/2015,@ Lipscomb,0-3,3.0,0,30.0,13.0,93.0,0.183,28.0,1.0,4.0,32.0,6.0,3.0,4.0,6.0,36.0,1.0,Lipscomb,3,10.0,4.333333333333333,31.0,9.333333333333334,0.3333333333333333,1.3333333333333333,10.666666666666666,2.0,1.0,1.3333333333333333,2.0,12.0,0.3333333333333333
10/04/2015,@ NJIT,1-3,4.0,0,41.0,27.0,123.0,0.114,41.0,5.0,11.0,41.0,7.0,1.0,18.0,5.0,56.0,3.0,NJIT,4,10.25,6.75,30.75,10.25,1.25,2.75,10.25,1.75,0.25,4.5,1.25,14.0,0.75
10/09/2015,USC Upstate,3-1,4.0,0,62.0,23.0,167.0,0.234,57.0,5.0,11.0,74.0,9.0,4.0,16.0,2.0,79.0,0.0,USC Upstate,4,15.5,5.75,41.75,14.25,1.25,2.75,18.5,2.25,1.0,4.0,0.5,19.75,0.0
10/10/2015,Kennesaw St.,3-1,4.0,0,57.0,22.0,153.0,0.229,54.0,8.0,4.0,63.0,5.0,4.0,16.0,3.0,77.0,1.0,Kennesaw St.,4,14.25,5.5,38.25,13.5,2.0,1.0,15.75,1.25,1.0,4.0,0.75,19.25,0.25
10/16/2015,@ Jacksonville,1-3,4.0,0,49.0,30.0,140.0,0.136,40.0,1.0,7.0,58.0,6.0,0.0,14.0,0.0,57.0,0.0,Jacksonville,4,12.25,7.5,35.0,10.0,0.25,1.75,14.5,1.5,0.0,3.5,0.0,14.25,0.0
10/17/2015,@ North Florida,3-0,3.0,0,39.0,10.0,98.0,0.296,36.0,3.0,5.0,56.0,2.0,1.0,16.0,2.0,51.0,4.0,North Florida,3,13.0,3.3333333333333335,32.666666666666664,12.0,1.0,1.6666666666666667,18.666666666666668,0.6666666666666666,0.3333333333333333,5.333333333333333,0.6666666666666666,17.0,1.3333333333333333
10/21/2015,Florida A&M,3-0,3.0,0,42.0,8.0,87.0,0.391,38.0,5.0,6.0,33.0,5.0,2.0,16.0,0.0,57.0,1.0,Florida A&M,3,14.0,2.6666666666666665,29.0,12.666666666666666,1.6666666666666667,2.0,11.0,1.6666666666666667,0.6666666666666666,5.333333333333333,0.0,19.0,0.3333333333333333
10/24/2015,@ FGCU,1-3,4.0,0,51.0,27.0,158.0,0.152,49.0,6.0,8.0,65.0,6.0,1.0,14.0,0.0,65.0,0.0,FGCU,4,12.75,6.75,39.5,12.25,1.5,2.0,16.25,1.5,0.25,3.5,0.0,16.25,0.0
10/30/2015,Jacksonville,3-2,5.0,0,61.0,26.0,186.0,0.188,58.0,2.0,9.0,76.0,5.0,3.0,14.0,5.0,73.0,1.0,Jacksonville,5,12.2,5.2,37.2,11.6,0.4,1.8,15.2,1.0,0.6,2.8,1.0,14.6,0.2
10/31/2015,North Florida,2-3,5.0,0,59.0,33.0,175.0,0.149,52.0,7.0,6.0,61.0,4.0,2.0,10.0,1.0,73.0,1.0,North Florida,5,11.8,6.6,35.0,10.4,1.4,1.2,12.2,0.8,0.4,2.0,0.2,14.6,0.2
11/06/2015,@ Kennesaw St.,0-3,3.0,0,27.0,22.0,99.0,0.051,25.0,2.0,6.0,34.0,8.0,1.0,4.0,0.0,32.0,0.0,Kennesaw St.,3,9.0,7.333333333333333,33.0,8.333333333333334,0.6666666666666666,2.0,11.333333333333334,2.6666666666666665,0.3333333333333333,1.3333333333333333,0.0,10.666666666666666,0.0
11/07/2015,@ USC Upstate,2-3,5.0,0,57.0,32.0,190.0,0.132,53.0,4.0,10.0,88.0,5.0,3.0,8.0,2.0,68.0,0.0,USC Upstate,5,11.4,6.4,38.0,10.6,0.8,2.0,17.6,1.0,0.6,1.6,0.4,13.6,0.0
11/14/2015,Lipscomb,0-3,3.0,0,36.0,17.0,99.0,0.192,35.0,0.0,5.0,31.0,9.0,0.0,12.0,3.0,42.0,0.0,Lipscomb,3,12.0,5.666666666666667,33.0,11.666666666666666,0.0,1.6666666666666667,10.333333333333334,3.0,0.0,4.0,1.0,14.0,0.0
11/15/2015,NJIT,3-0,3.0,0,40.0,14.0,96.0,0.271,37.0,3.0,6.0,48.0,2.0,2.0,14.0,0.0,52.0,0.0,NJIT,3,13.333333333333334,4.666666666666667,32.0,12.333333333333334,1.0,2.0,16.0,0.6666666666666666,0.6666666666666666,4.666666666666667,0.0,17.333333333333332,0.0
11/19/2015,"Kennesaw St. @ Nashville, Tenn.",0-3,3.0,0,38.0,16.0,101.0,0.218,33.0,3.0,9.0,35.0,8.0,0.0,12.0,2.0,47.0,3.0,Kennesaw St.,3,12.666666666666666,5.333333333333333,33.666666666666664,11.0,1.0,3.0,11.666666666666666,2.6666666666666665,0.0,4.0,0.6666666666666666,15.666666666666666,1.0
