date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,"Ga. Southern @ Boca Raton, Fla.",3-2,5.0,0,53.0,33.0,172.0,0.116,49.0,8.0,7.0,69.0,3.0,1.0,14.0,1.0,69.0,1.0,Ga. Southern
08/28/2015,@ Fla. Atlantic,0-3,3.0,0,36.0,15.0,113.0,0.186,30.0,3.0,5.0,39.0,9.0,1.0,2.0,1.0,41.0,0.0,Fla. Atlantic
08/29/2015,"Binghamton @ Boca Raton, Fla.",2-3,5.0,0,64.0,40.0,198.0,0.121,57.0,7.0,11.0,80.0,11.0,2.0,20.0,3.0,83.0,0.0,Binghamton
08/29/2015,"Bethune-Cookman @ Boca Raton, Fla.",0-3,3.0,0,29.0,25.0,108.0,0.037,28.0,2.0,8.0,36.0,6.0,0.0,6.0,0.0,34.0,0.0,Bethune-Cookman
09/04/2015,@ Mississippi St.,0-3,3.0,0,33.0,25.0,91.0,0.088,31.0,4.0,5.0,27.0,2.0,2.0,10.0,4.0,44.0,0.0,Mississippi St.
09/05/2015,"Mississippi Val. @ Starkville, Miss.",3-0,3.0,0,44.0,14.0,106.0,0.283,40.0,8.0,10.0,40.0,4.0,1.0,10.0,1.0,58.0,0.0,Mississippi Val.
09/05/2015,"Chattanooga @ Starkville, Miss.",0-3,3.0,0,33.0,19.0,99.0,0.141,31.0,2.0,9.0,33.0,4.0,1.0,6.0,2.0,39.0,0.0,Chattanooga
09/11/2015,Mercer,3-2,5.0,0,47.0,39.0,180.0,0.044,46.0,6.0,8.0,81.0,11.0,3.0,26.0,2.0,69.0,3.0,Mercer
09/11/2015,FIU,2-3,5.0,0,64.0,27.0,176.0,0.21,61.0,9.0,10.0,67.0,10.0,3.0,12.0,5.0,82.0,1.0,FIU
09/18/2015,"UMES @ Wilmington, N.C.",3-0,3.0,0,39.0,11.0,98.0,0.286,38.0,7.0,6.0,48.0,5.0,3.0,10.0,1.0,54.0,1.0,UMES
09/19/2015,@ UNCW,0-3,3.0,0,30.0,26.0,100.0,0.04,28.0,0.0,8.0,31.0,4.0,0.0,6.0,3.0,33.0,1.0,UNCW
09/19/2015,"Presbyterian @ Wilmington, N.C.",3-1,4.0,0,52.0,21.0,133.0,0.233,45.0,9.0,9.0,44.0,4.0,2.0,16.0,3.0,71.0,2.0,Presbyterian
09/22/2015,@ Bethune-Cookman,1-3,4.0,0,44.0,22.0,121.0,0.182,43.0,3.0,5.0,40.0,12.0,1.0,14.0,3.0,55.0,5.0,Bethune-Cookman
09/26/2015,FGCU,1-3,4.0,0,45.0,32.0,154.0,0.084,41.0,3.0,5.0,55.0,6.0,2.0,6.0,4.0,53.0,2.0,FGCU
10/02/2015,@ Lipscomb,0-3,3.0,0,30.0,13.0,93.0,0.183,28.0,1.0,4.0,32.0,6.0,3.0,4.0,6.0,36.0,1.0,Lipscomb
10/04/2015,@ NJIT,1-3,4.0,0,41.0,27.0,123.0,0.114,41.0,5.0,11.0,41.0,7.0,1.0,18.0,5.0,56.0,3.0,NJIT
10/09/2015,USC Upstate,3-1,4.0,0,62.0,23.0,167.0,0.234,57.0,5.0,11.0,74.0,9.0,4.0,16.0,2.0,79.0,0.0,USC Upstate
10/10/2015,Kennesaw St.,3-1,4.0,0,57.0,22.0,153.0,0.229,54.0,8.0,4.0,63.0,5.0,4.0,16.0,3.0,77.0,1.0,Kennesaw St.
10/16/2015,@ Jacksonville,1-3,4.0,0,49.0,30.0,140.0,0.136,40.0,1.0,7.0,58.0,6.0,0.0,14.0,0.0,57.0,0.0,Jacksonville
10/17/2015,@ North Florida,3-0,3.0,0,39.0,10.0,98.0,0.296,36.0,3.0,5.0,56.0,2.0,1.0,16.0,2.0,51.0,4.0,North Florida
10/21/2015,Florida A&M,3-0,3.0,0,42.0,8.0,87.0,0.391,38.0,5.0,6.0,33.0,5.0,2.0,16.0,0.0,57.0,1.0,Florida A&M
10/24/2015,@ FGCU,1-3,4.0,0,51.0,27.0,158.0,0.152,49.0,6.0,8.0,65.0,6.0,1.0,14.0,0.0,65.0,0.0,FGCU
10/30/2015,Jacksonville,3-2,5.0,0,61.0,26.0,186.0,0.188,58.0,2.0,9.0,76.0,5.0,3.0,14.0,5.0,73.0,1.0,Jacksonville
10/31/2015,North Florida,2-3,5.0,0,59.0,33.0,175.0,0.149,52.0,7.0,6.0,61.0,4.0,2.0,10.0,1.0,73.0,1.0,North Florida
11/06/2015,@ Kennesaw St.,0-3,3.0,0,27.0,22.0,99.0,0.051,25.0,2.0,6.0,34.0,8.0,1.0,4.0,0.0,32.0,0.0,Kennesaw St.
11/07/2015,@ USC Upstate,2-3,5.0,0,57.0,32.0,190.0,0.132,53.0,4.0,10.0,88.0,5.0,3.0,8.0,2.0,68.0,0.0,USC Upstate
11/14/2015,Lipscomb,0-3,3.0,0,36.0,17.0,99.0,0.192,35.0,0.0,5.0,31.0,9.0,0.0,12.0,3.0,42.0,0.0,Lipscomb
11/15/2015,NJIT,3-0,3.0,0,40.0,14.0,96.0,0.271,37.0,3.0,6.0,48.0,2.0,2.0,14.0,0.0,52.0,0.0,NJIT
11/19/2015,"Kennesaw St. @ Nashville, Tenn.",0-3,3.0,0,38.0,16.0,101.0,0.218,33.0,3.0,9.0,35.0,8.0,0.0,12.0,2.0,47.0,3.0,Kennesaw St.
