date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/28/2015,UIW,3-0,3.0,0,35.0,8.0,81.0,0.333,33.0,3.0,7.0,42.0,3.0,0.0,14.0,3.0,45.0,0.0,UIW,3,11.666666666666666,2.6666666666666665,27.0,11.0,1.0,2.333333333333333,14.0,1.0,0.0,4.666666666666667,1.0,15.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/28/2015,Utah Valley,3-0,3.0,0,49.0,16.0,108.0,0.306,46.0,3.0,3.0,50.0,3.0,0.0,10.0,0.0,57.0,0.0,Utah Valley,3,16.333333333333332,5.333333333333333,36.0,15.333333333333334,1.0,1.0,16.666666666666668,1.0,0.0,3.333333333333333,0.0,19.0,0.0,,5.833333333333333,,1.3333333333333333,,13.5,,0.1665,,5.5,,0.5,,1.1666666666666665,,7.0,,0.0,,2.3333333333333335,,0.5,,7.5
08/29/2015,UC Santa Barbara,3-1,4.0,0,53.0,18.0,161.0,0.217,47.0,5.0,4.0,87.0,3.0,0.0,18.0,7.0,67.0,0.0,UC Santa Barbara,4,13.25,4.5,40.25,11.75,1.25,1.0,21.75,0.75,0.0,4.5,1.75,16.75,0.0,,9.333333333333334,,2.6666666666666665,,21.0,,0.213,,8.777777777777779,,0.6666666666666666,,1.111111111111111,,10.222222222222223,,0.0,,2.6666666666666665,,0.3333333333333333,,11.333333333333334
08/29/2015,Alabama,3-1,4.0,0,59.0,19.0,143.0,0.28,54.0,6.0,11.0,60.0,2.0,1.0,20.0,5.0,76.0,0.0,Alabama,4,14.75,4.75,35.75,13.5,1.5,2.75,15.0,0.5,0.25,5.0,1.25,19.0,0.0,13.75,10.3125,4.166666666666667,3.125,34.416666666666664,25.8125,0.2853333333333333,0.214,12.694444444444445,9.520833333333334,1.0833333333333333,0.8125,1.4444444444444444,1.0833333333333333,17.472222222222225,13.104166666666668,0.0,0.0,4.166666666666667,3.125,0.9166666666666666,0.6875,16.916666666666668,12.6875
09/04/2015,@ Lipscomb,1-3,4.0,0,51.0,23.0,163.0,0.172,51.0,2.0,7.0,89.0,3.0,0.0,14.0,0.0,60.0,1.0,Lipscomb,4,12.75,5.75,40.75,12.75,0.5,1.75,22.25,0.75,0.0,3.5,0.0,15.0,0.25,14.777777777777777,11.2,4.861111111111111,3.45,37.333333333333336,27.8,0.26766666666666666,0.2272,13.527777777777779,10.316666666666666,1.25,0.95,1.5833333333333333,1.4166666666666665,17.805555555555557,13.483333333333334,0.08333333333333333,0.05,4.277777777777778,3.5,1.0,0.8,18.25,13.95
09/04/2015,"Fla. Atlantic @ Nashville, Tenn.",3-1,4.0,0,53.0,15.0,157.0,0.242,48.0,9.0,2.0,74.0,3.0,2.0,18.0,6.0,73.0,0.0,Fla. Atlantic,4,13.25,3.75,39.25,12.0,2.25,0.5,18.5,0.75,0.5,4.5,1.5,18.25,0.0,13.583333333333334,11.458333333333334,5.0,3.8333333333333335,38.916666666666664,29.958333333333332,0.223,0.218,12.666666666666666,10.722222222222223,1.0833333333333333,0.875,1.8333333333333333,1.472222222222222,19.666666666666668,14.944444444444445,0.08333333333333333,0.041666666666666664,4.333333333333333,3.5,1.0,0.6666666666666666,16.916666666666668,14.125
09/05/2015,"Ball St. @ Nashville, Tenn.",3-0,3.0,0,50.0,9.0,100.0,0.41,46.0,3.0,5.0,46.0,1.0,1.0,6.0,2.0,57.0,0.0,Ball St.,3,16.666666666666668,3.0,33.333333333333336,15.333333333333334,1.0,1.6666666666666667,15.333333333333334,0.3333333333333333,0.3333333333333333,2.0,0.6666666666666666,19.0,0.0,13.583333333333334,11.714285714285714,4.75,3.8214285714285716,38.583333333333336,31.285714285714285,0.2313333333333333,0.22142857142857145,12.75,10.904761904761907,1.4166666666666667,1.0714285714285714,1.6666666666666667,1.3333333333333333,18.583333333333332,15.452380952380953,0.25,0.10714285714285714,4.333333333333333,3.642857142857143,0.9166666666666666,0.7857142857142857,17.416666666666668,14.714285714285714
09/10/2015,@ Southern California,0-3,3.0,0,31.0,16.0,97.0,0.155,29.0,3.0,6.0,40.0,8.0,1.0,8.0,0.0,39.0,0.0,Southern California,3,10.333333333333334,5.333333333333333,32.333333333333336,9.666666666666666,1.0,2.0,13.333333333333334,2.6666666666666665,0.3333333333333333,2.6666666666666665,0.0,13.0,0.0,14.222222222222221,12.333333333333334,4.166666666666667,3.71875,37.77777777777778,31.541666666666668,0.27466666666666667,0.245,13.361111111111109,11.458333333333334,1.25,1.0625,1.3055555555555556,1.3749999999999998,18.694444444444443,15.4375,0.27777777777777773,0.13541666666666666,3.3333333333333335,3.4375,0.7222222222222222,0.7708333333333334,17.416666666666668,15.25
09/10/2015,"New Mexico @ Los Angeles, Calif.",3-1,4.0,0,61.0,21.0,149.0,0.268,56.0,6.0,8.0,65.0,8.0,2.0,17.0,4.0,77.5,0.0,New Mexico,4,15.25,5.25,37.25,14.0,1.5,2.0,16.25,2.0,0.5,4.25,1.0,19.375,0.0,13.416666666666666,12.11111111111111,4.027777777777778,3.8981481481481484,34.97222222222222,31.629629629629633,0.26899999999999996,0.235,12.333333333333334,11.25925925925926,1.4166666666666667,1.0555555555555556,1.388888888888889,1.4444444444444442,15.722222222222221,15.203703703703704,0.38888888888888884,0.15740740740740738,3.0555555555555554,3.351851851851852,0.7222222222222222,0.6851851851851852,16.75,15.0
09/11/2015,"Utah St. @ Los Angeles, Calif.",3-0,3.0,0,41.0,16.0,94.0,0.266,40.0,4.0,9.0,50.0,3.0,2.0,12.0,0.0,53.0,0.0,Utah St.,3,13.666666666666666,5.333333333333333,31.33333333333333,13.333333333333334,1.3333333333333333,3.0,16.666666666666668,1.0,0.6666666666666666,4.0,0.0,17.666666666666668,0.0,14.083333333333334,12.425,4.527777777777778,4.033333333333333,34.30555555555556,32.19166666666667,0.2776666666666667,0.2383,13.0,11.533333333333335,1.1666666666666667,1.1,1.888888888888889,1.4999999999999998,14.972222222222223,15.308333333333334,0.38888888888888884,0.19166666666666665,2.972222222222222,3.4416666666666673,0.5555555555555555,0.7166666666666667,17.125,15.4375
