date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,@ South Carolina,0-3,3.0,0,30.0,19.0,103.0,0.107,27.0,4.0,8.0,42.0,8.0,1.0,4.0,1.0,37.0,1.0,South Carolina
08/29/2015,"N.C. Central @ Columbia, S.C.",3-0,3.0,0,43.0,18.0,106.0,0.236,41.0,13.0,9.0,45.0,2.0,0.0,6.0,2.0,59.0,0.0,N.C. Central
08/29/2015,"NC State @ Columbia,S.C.",0-3,3.0,0,18.0,22.0,70.0,-0.057,18.0,7.0,3.0,21.0,9.0,1.0,6.0,0.0,29.0,4.0,NC State
09/01/2015,@ Southern Miss.,1-3,4.0,0,53.0,29.0,169.0,0.142,49.0,4.0,6.0,71.0,7.0,3.0,8.0,1.0,64.0,0.0,Southern Miss.
09/06/2015,Eastern Wash.,1-3,4.0,0,54.0,20.0,150.0,0.227,52.0,4.0,16.0,64.0,4.0,2.0,0.0,0.0,60.0,1.0,Eastern Wash.
09/07/2015,Troy,3-1,4.0,0,42.0,25.0,145.0,0.117,42.0,8.0,7.0,70.0,2.0,0.0,12.0,0.0,56.0,3.0,Troy
09/11/2015,"Oral Roberts @ Las Vegas, Nev.",1-3,4.0,0,40.0,28.0,122.0,0.098,37.0,3.0,14.0,41.0,6.0,0.0,2.0,1.0,44.0,1.0,Oral Roberts
09/11/2015,@ UNLV,0-3,3.0,0,34.0,21.0,107.0,0.121,32.0,1.0,7.0,42.0,5.0,0.0,2.0,1.0,36.0,0.0,UNLV
09/12/2015,"Portland St. @ Las Vegas, Nev.",3-1,4.0,0,56.0,23.0,152.0,0.217,48.0,3.0,6.0,72.0,5.0,2.0,6.0,3.0,64.0,1.0,Portland St.
09/15/2015,@ Southern U.,3-2,5.0,0,58.0,21.0,182.0,0.203,55.0,10.0,15.0,74.0,5.0,2.0,24.0,1.0,82.0,3.0,Southern U.
09/18/2015,"Prairie View @ Houston, Texas",3-0,3.0,0,44.0,17.0,103.0,0.262,42.0,9.0,4.0,37.0,4.0,0.0,6.0,1.0,56.0,0.0,Prairie View
09/18/2015,"Alabama A&M @ Houston, Texas",3-0,3.0,0,38.0,14.0,87.0,0.276,35.0,6.0,9.0,31.0,1.0,1.0,16.0,0.0,53.0,2.0,Alabama A&M
09/19/2015,@ Houston,2-3,5.0,0,48.0,21.0,137.0,0.197,41.0,5.0,10.0,61.0,8.0,0.0,10.0,4.0,58.0,2.0,Houston
09/24/2015,@ A&M-Corpus Christi,0-3,3.0,0,27.0,18.0,111.0,0.081,24.0,1.0,7.0,42.0,5.0,0.0,2.0,0.0,29.0,0.0,A&M-Corpus Christi
09/26/2015,@ Houston Christian,3-1,4.0,0,59.0,25.0,150.0,0.227,55.0,7.0,12.0,57.0,4.0,1.0,12.0,3.0,73.0,2.0,Houston Christian
09/29/2015,Louisiana,2-3,5.0,0,63.0,28.0,172.0,0.203,60.0,5.0,6.0,75.0,5.0,1.0,4.0,0.0,71.0,1.0,Louisiana
10/03/2015,@ Central Ark.,0-3,3.0,0,24.0,13.0,93.0,0.118,24.0,1.0,6.0,31.0,8.0,0.0,16.0,0.0,33.0,1.0,Central Ark.
10/06/2015,@ McNeese,3-2,5.0,0,48.0,28.0,177.0,0.113,48.0,7.0,7.0,74.0,3.0,5.0,22.0,2.0,71.0,2.0,McNeese
10/10/2015,@ New Orleans,0-3,3.0,0,43.0,21.0,105.0,0.21,41.0,2.0,9.0,38.0,5.0,2.0,10.0,0.0,52.0,0.0,New Orleans
10/15/2015,SFA,3-1,4.0,0,70.0,23.0,158.0,0.297,66.0,1.0,7.0,74.0,2.0,1.0,6.0,1.0,75.0,2.0,SFA
10/17/2015,Northwestern St.,3-1,4.0,0,56.0,17.0,127.0,0.307,52.0,2.0,10.0,63.0,6.0,0.0,8.0,1.0,62.0,3.0,Northwestern St.
10/22/2015,@ UIW,1-3,4.0,0,52.0,24.0,133.0,0.211,48.0,5.0,6.0,48.0,5.0,3.0,8.0,0.0,64.0,3.0,UIW
10/24/2015,@ Abilene Christian,0-3,3.0,0,36.0,15.0,121.0,0.174,33.0,2.0,11.0,46.0,4.0,3.0,4.0,0.0,43.0,1.0,Abilene Christian
10/29/2015,Nicholls,3-1,4.0,0,61.0,22.0,151.0,0.258,57.0,5.0,13.0,70.0,4.0,2.0,12.0,8.0,74.0,3.0,Nicholls
10/31/2015,McNeese,1-3,4.0,0,56.0,31.0,167.0,0.15,54.0,3.0,7.0,80.0,4.0,2.0,8.0,2.0,65.0,1.0,McNeese
11/03/2015,New Orleans,1-3,4.0,0,44.0,29.0,144.0,0.104,43.0,5.0,8.0,65.0,8.0,0.0,10.0,0.0,54.0,2.0,New Orleans
11/05/2015,Sam Houston,0-3,3.0,0,27.0,22.0,100.0,0.05,26.0,1.0,4.0,35.0,3.0,4.0,8.0,0.0,36.0,3.0,Sam Houston
11/07/2015,Lamar University,3-0,3.0,0,44.0,15.0,88.0,0.33,40.0,5.0,4.0,47.0,2.0,1.0,10.0,1.0,55.0,4.0,Lamar University
11/10/2015,@ Nicholls,2-3,5.0,0,52.0,30.0,174.0,0.126,49.0,5.0,8.0,101.0,13.0,2.0,10.0,0.0,64.0,0.0,Nicholls
11/12/2015,Central Ark.,3-2,5.0,0,52.0,39.0,169.0,0.077,47.0,9.0,7.0,73.0,5.0,1.0,8.0,1.0,66.0,2.0,Central Ark.
11/20/2015,"A&M-Corpus Christi @ Conway, Ark.",0-3,3.0,0,35.0,30.0,127.0,0.039,34.0,2.0,5.0,63.0,3.0,0.0,6.0,0.0,40.0,2.0,A&M-Corpus Christi
