date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/28/2015,@ South Carolina,0-3,3.0,0,30.0,19.0,103.0,0.107,27.0,4.0,8.0,42.0,8.0,1.0,4.0,1.0,37.0,1.0,South Carolina,3,10.0,6.333333333333333,34.333333333333336,9.0,1.3333333333333333,2.6666666666666665,14.0,2.6666666666666665,0.3333333333333333,1.3333333333333333,0.3333333333333333,12.333333333333334,0.3333333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/29/2015,"N.C. Central @ Columbia, S.C.",3-0,3.0,0,43.0,18.0,106.0,0.236,41.0,13.0,9.0,45.0,2.0,0.0,6.0,2.0,59.0,0.0,N.C. Central,3,14.333333333333334,6.0,35.333333333333336,13.666666666666666,4.333333333333333,3.0,15.0,0.6666666666666666,0.0,2.0,0.6666666666666666,19.666666666666668,0.0,,5.0,,3.1666666666666665,,17.166666666666668,,0.0535,,4.5,,0.6666666666666666,,1.3333333333333333,,7.0,,0.16666666666666666,,0.6666666666666666,,0.16666666666666666,,6.166666666666667
08/29/2015,"NC State @ Columbia,S.C.",0-3,3.0,0,18.0,22.0,70.0,-0.057,18.0,7.0,3.0,21.0,9.0,1.0,6.0,0.0,29.0,4.0,NC State,3,6.0,7.333333333333333,23.33333333333333,6.0,2.333333333333333,1.0,7.0,3.0,0.3333333333333333,2.0,0.0,9.666666666666666,1.3333333333333333,,8.111111111111112,,4.111111111111111,,23.222222222222225,,0.11433333333333333,,7.5555555555555545,,1.8888888888888886,,1.8888888888888886,,9.666666666666666,,0.1111111111111111,,1.111111111111111,,0.3333333333333333,,10.666666666666666
09/01/2015,@ Southern Miss.,1-3,4.0,0,53.0,29.0,169.0,0.142,49.0,4.0,6.0,71.0,7.0,3.0,8.0,1.0,64.0,0.0,Southern Miss.,4,13.25,7.25,42.25,12.25,1.0,1.5,17.75,1.75,0.75,2.0,0.25,16.0,0.0,10.111111111111112,7.583333333333334,6.5555555555555545,4.916666666666666,31.0,23.25,0.09533333333333333,0.0715,9.555555555555555,7.166666666666666,2.6666666666666665,1.9999999999999998,2.222222222222222,1.6666666666666665,12.0,9.0,0.2222222222222222,0.16666666666666666,1.7777777777777777,1.3333333333333333,0.3333333333333333,0.25,13.888888888888891,10.416666666666666
09/06/2015,Eastern Wash.,1-3,4.0,0,54.0,20.0,150.0,0.227,52.0,4.0,16.0,64.0,4.0,2.0,0.0,0.0,60.0,1.0,Eastern Wash.,4,13.5,5.0,37.5,13.0,1.0,4.0,16.0,1.0,0.5,0.0,0.0,15.0,0.25,11.194444444444445,8.716666666666667,6.861111111111112,5.383333333333333,33.638888888888886,27.05,0.10699999999999998,0.08559999999999998,10.638888888888888,8.183333333333334,2.5555555555555554,1.8,1.8333333333333333,1.6333333333333333,13.25,10.75,0.3611111111111111,0.2833333333333333,2.0,1.4666666666666666,0.3055555555555555,0.25,15.111111111111112,11.533333333333333
09/07/2015,Troy,3-1,4.0,0,42.0,25.0,145.0,0.117,42.0,8.0,7.0,70.0,2.0,0.0,12.0,0.0,56.0,3.0,Troy,4,10.5,6.25,36.25,10.5,2.0,1.75,17.5,0.5,0.0,3.0,0.0,14.0,0.75,10.916666666666666,9.51388888888889,6.527777777777779,5.319444444444444,34.36111111111111,28.791666666666668,0.104,0.10916666666666665,10.416666666666666,8.98611111111111,1.4444444444444444,1.6666666666666667,2.1666666666666665,2.0277777777777777,13.583333333333334,11.625,0.5277777777777778,0.3194444444444444,1.3333333333333333,1.222222222222222,0.08333333333333333,0.20833333333333334,13.555555555555557,12.111111111111109
09/11/2015,"Oral Roberts @ Las Vegas, Nev.",1-3,4.0,0,40.0,28.0,122.0,0.098,37.0,3.0,14.0,41.0,6.0,0.0,2.0,1.0,44.0,1.0,Oral Roberts,4,10.0,7.0,30.5,9.25,0.75,3.5,10.25,1.5,0.0,0.5,0.25,11.0,0.25,12.416666666666666,9.654761904761907,6.166666666666667,5.452380952380952,38.666666666666664,29.857142857142858,0.162,0.11028571428571428,11.916666666666666,9.20238095238095,1.3333333333333333,1.7142857142857142,2.4166666666666665,1.988095238095238,17.083333333333332,12.464285714285714,0.4166666666666667,0.2738095238095238,1.6666666666666667,1.476190476190476,0.08333333333333333,0.17857142857142858,15.000000000000002,12.38095238095238
09/11/2015,@ UNLV,0-3,3.0,0,34.0,21.0,107.0,0.121,32.0,1.0,7.0,42.0,5.0,0.0,2.0,1.0,36.0,0.0,UNLV,3,11.333333333333334,7.0,35.666666666666664,10.666666666666666,0.3333333333333333,2.333333333333333,14.0,1.6666666666666667,0.0,0.6666666666666666,0.3333333333333333,12.0,0.0,11.333333333333334,9.697916666666668,6.083333333333333,5.645833333333333,34.75,29.9375,0.14733333333333334,0.10874999999999999,10.916666666666666,9.208333333333332,1.25,1.59375,3.0833333333333335,2.177083333333333,14.583333333333334,12.1875,0.16666666666666666,0.23958333333333331,1.1666666666666667,1.3541666666666665,0.08333333333333333,0.1875,13.333333333333336,12.208333333333332
09/12/2015,"Portland St. @ Las Vegas, Nev.",3-1,4.0,0,56.0,23.0,152.0,0.217,48.0,3.0,6.0,72.0,5.0,2.0,6.0,3.0,64.0,1.0,Portland St.,4,14.0,5.75,38.0,12.0,0.75,1.5,18.0,1.25,0.5,1.5,0.75,16.0,0.25,10.61111111111111,9.87962962962963,6.75,5.796296296296296,34.13888888888889,30.574074074074076,0.112,0.1101111111111111,10.13888888888889,9.37037037037037,1.027777777777778,1.4537037037037037,2.5277777777777777,2.194444444444444,13.916666666666666,12.38888888888889,0.0,0.21296296296296294,1.388888888888889,1.2777777777777777,0.19444444444444442,0.2037037037037037,12.333333333333336,12.185185185185183
09/15/2015,@ Southern U.,3-2,5.0,0,58.0,21.0,182.0,0.203,55.0,10.0,15.0,74.0,5.0,2.0,24.0,1.0,82.0,3.0,Southern U.,5,11.6,4.2,36.4,11.0,2.0,3.0,14.8,1.0,0.4,4.8,0.2,16.4,0.6,11.777777777777779,10.291666666666668,6.583333333333333,5.791666666666666,34.72222222222222,31.31666666666667,0.14533333333333334,0.12079999999999999,10.638888888888888,9.633333333333333,0.611111111111111,1.3833333333333333,2.444444444444444,2.1249999999999996,14.083333333333334,12.95,0.16666666666666666,0.24166666666666664,0.8888888888888888,1.2999999999999998,0.4444444444444444,0.2583333333333333,13.000000000000002,12.566666666666666
09/18/2015,"Prairie View @ Houston, Texas",3-0,3.0,0,44.0,17.0,103.0,0.262,42.0,9.0,4.0,37.0,4.0,0.0,6.0,1.0,56.0,0.0,Prairie View,3,14.666666666666666,5.666666666666667,34.333333333333336,14.0,3.0,1.3333333333333333,12.333333333333334,1.3333333333333333,0.0,2.0,0.3333333333333333,18.666666666666668,0.0,12.311111111111112,10.41060606060606,5.6499999999999995,5.646969696969697,36.68888888888889,31.778787878787877,0.18033333333333332,0.1282727272727273,11.222222222222221,9.757575757575758,1.0277777777777777,1.4393939393939394,2.2777777777777777,2.204545454545454,15.6,13.118181818181819,0.3,0.25606060606060604,2.3222222222222224,1.618181818181818,0.42777777777777776,0.253030303030303,14.800000000000002,12.915151515151514
09/18/2015,"Alabama A&M @ Houston, Texas",3-0,3.0,0,38.0,14.0,87.0,0.276,35.0,6.0,9.0,31.0,1.0,1.0,16.0,0.0,53.0,2.0,Alabama A&M,3,12.666666666666666,4.666666666666667,29.0,11.666666666666666,2.0,3.0,10.333333333333334,0.3333333333333333,0.3333333333333333,5.333333333333333,0.0,17.666666666666668,0.6666666666666666,13.422222222222222,10.765277777777778,5.205555555555556,5.648611111111111,36.24444444444445,31.991666666666664,0.2273333333333333,0.13941666666666666,12.333333333333334,10.11111111111111,1.9166666666666667,1.5694444444444446,1.9444444444444444,2.131944444444444,15.044444444444444,13.052777777777779,0.3,0.2347222222222222,2.766666666666666,1.6499999999999997,0.42777777777777776,0.25972222222222224,17.022222222222226,13.394444444444444
09/19/2015,@ Houston,2-3,5.0,0,48.0,21.0,137.0,0.197,41.0,5.0,10.0,61.0,8.0,0.0,10.0,4.0,58.0,2.0,Houston,5,9.6,4.2,27.4,8.2,1.0,2.0,12.2,1.6,0.0,2.0,0.8,11.6,0.4,12.977777777777776,10.911538461538461,4.844444444444445,5.573076923076924,33.24444444444445,31.76153846153846,0.24700000000000003,0.14992307692307694,12.222222222222221,10.23076923076923,2.3333333333333335,1.6025641025641026,2.444444444444444,2.1987179487179485,12.488888888888889,12.843589743589746,0.24444444444444446,0.2423076923076923,4.044444444444444,1.9333333333333331,0.17777777777777778,0.23974358974358975,17.57777777777778,13.72307692307692
09/24/2015,@ A&M-Corpus Christi,0-3,3.0,0,27.0,18.0,111.0,0.081,24.0,1.0,7.0,42.0,5.0,0.0,2.0,0.0,29.0,0.0,A&M-Corpus Christi,3,9.0,6.0,37.0,8.0,0.3333333333333333,2.333333333333333,14.0,1.6666666666666667,0.0,0.6666666666666666,0.0,9.666666666666666,0.0,12.31111111111111,10.817857142857141,4.844444444444445,5.4750000000000005,30.244444444444444,31.449999999999996,0.245,0.15328571428571428,11.28888888888889,10.085714285714285,2.0,1.5595238095238098,2.111111111111111,2.1845238095238093,11.622222222222222,12.79761904761905,0.1111111111111111,0.225,3.1111111111111107,1.9380952380952379,0.37777777777777777,0.27976190476190477,15.977777777777781,13.57142857142857
09/26/2015,@ Houston Christian,3-1,4.0,0,59.0,25.0,150.0,0.227,55.0,7.0,12.0,57.0,4.0,1.0,12.0,3.0,73.0,2.0,Houston Christian,4,14.75,6.25,37.5,13.75,1.75,3.0,14.25,1.0,0.25,3.0,0.75,18.25,0.5,10.422222222222222,10.696666666666665,4.955555555555556,5.510000000000001,31.133333333333336,31.819999999999997,0.18466666666666667,0.14846666666666666,9.28888888888889,9.946666666666665,1.111111111111111,1.4777777777777779,2.444444444444444,2.194444444444444,12.177777777777777,12.877777777777778,0.1111111111111111,0.21,2.6666666666666665,1.853333333333333,0.26666666666666666,0.2611111111111111,12.97777777777778,13.311111111111108
09/29/2015,Louisiana,2-3,5.0,0,63.0,28.0,172.0,0.203,60.0,5.0,6.0,75.0,5.0,1.0,4.0,0.0,71.0,1.0,Louisiana,5,12.6,5.6,34.4,12.0,1.0,1.2,15.0,1.0,0.2,0.8,0.0,14.2,0.2,11.116666666666667,10.95,5.483333333333333,5.55625,33.96666666666667,32.175,0.16833333333333333,0.15337499999999998,9.983333333333334,10.184375,1.0277777777777777,1.4947916666666667,2.444444444444444,2.2447916666666665,13.483333333333334,12.963541666666668,0.08333333333333333,0.2125,1.8888888888888886,1.9249999999999998,0.5166666666666667,0.2916666666666667,13.172222222222224,13.619791666666664
10/03/2015,@ Central Ark.,0-3,3.0,0,24.0,13.0,93.0,0.118,24.0,1.0,6.0,31.0,8.0,0.0,16.0,0.0,33.0,1.0,Central Ark.,3,8.0,4.333333333333333,31.0,8.0,0.3333333333333333,2.0,10.333333333333334,2.6666666666666665,0.0,5.333333333333333,0.0,11.0,0.3333333333333333,12.116666666666667,11.047058823529412,5.95,5.5588235294117645,36.3,32.305882352941175,0.17033333333333334,0.1562941176470588,11.25,10.291176470588235,1.0277777777777777,1.465686274509804,2.1777777777777776,2.1833333333333336,14.416666666666666,13.083333333333334,0.15,0.21176470588235294,1.488888888888889,1.8588235294117645,0.25,0.27450980392156865,14.038888888888891,13.653921568627448
10/06/2015,@ McNeese,3-2,5.0,0,48.0,28.0,177.0,0.113,48.0,7.0,7.0,74.0,3.0,5.0,22.0,2.0,71.0,2.0,McNeese,5,9.6,5.6,35.4,9.6,1.4,1.4,14.8,0.6,1.0,4.4,0.4,14.2,0.4,11.783333333333333,10.877777777777776,5.394444444444445,5.4907407407407405,34.300000000000004,32.23333333333333,0.18266666666666667,0.15416666666666665,11.25,10.163888888888888,1.0277777777777775,1.4027777777777777,2.066666666666667,2.1731481481481483,13.194444444444445,12.930555555555557,0.15,0.2,3.0444444444444443,2.051851851851852,0.25,0.2592592592592593,14.483333333333334,13.50648148148148
10/10/2015,@ New Orleans,0-3,3.0,0,43.0,21.0,105.0,0.21,41.0,2.0,9.0,38.0,5.0,2.0,10.0,0.0,52.0,0.0,New Orleans,3,14.333333333333334,7.0,35.0,13.666666666666666,0.6666666666666666,3.0,12.666666666666666,1.6666666666666667,0.6666666666666666,3.333333333333333,0.0,17.333333333333332,0.0,10.066666666666666,10.810526315789472,5.177777777777777,5.496491228070175,33.6,32.4,0.14466666666666667,0.15199999999999997,9.866666666666665,10.134210526315789,0.9111111111111109,1.4026315789473685,1.5333333333333332,2.132456140350877,13.377777777777778,13.028947368421054,0.39999999999999997,0.2421052631578947,3.5111111111111115,2.1754385964912277,0.13333333333333333,0.2666666666666667,13.133333333333335,13.542982456140347
10/15/2015,SFA,3-1,4.0,0,70.0,23.0,158.0,0.297,66.0,1.0,7.0,74.0,2.0,1.0,6.0,1.0,75.0,2.0,SFA,4,17.5,5.75,39.5,16.5,0.25,1.75,18.5,0.5,0.25,1.5,0.25,18.75,0.5,10.644444444444446,10.986666666666666,5.644444444444445,5.571666666666666,33.800000000000004,32.529999999999994,0.147,0.15489999999999998,10.422222222222222,10.310833333333331,0.7999999999999998,1.3658333333333332,2.1333333333333333,2.1758333333333333,12.6,13.010833333333334,0.5555555555555555,0.2633333333333333,4.355555555555555,2.2333333333333334,0.13333333333333333,0.25333333333333335,14.177777777777779,13.732499999999996
10/17/2015,Northwestern St.,3-1,4.0,0,56.0,17.0,127.0,0.307,52.0,2.0,10.0,63.0,6.0,0.0,8.0,1.0,62.0,3.0,Northwestern St.,4,14.0,4.25,31.75,13.0,0.5,2.5,15.75,1.5,0.0,2.0,0.25,15.5,0.75,13.811111111111112,11.296825396825396,6.116666666666667,5.58015873015873,36.63333333333333,32.86190476190476,0.20666666666666667,0.16166666666666665,13.255555555555555,10.605555555555554,0.772222222222222,1.3126984126984127,2.05,2.1555555555555554,15.322222222222223,13.272222222222224,0.6388888888888888,0.2626984126984127,3.077777777777778,2.198412698412698,0.21666666666666667,0.2531746031746032,16.761111111111113,13.971428571428568
10/22/2015,@ UIW,1-3,4.0,0,52.0,24.0,133.0,0.211,48.0,5.0,6.0,48.0,5.0,3.0,8.0,0.0,64.0,3.0,UIW,4,13.0,6.0,33.25,12.0,1.25,1.5,12.0,1.25,0.75,2.0,0.0,16.0,0.75,15.277777777777779,11.41969696969697,5.666666666666667,5.5196969696969695,35.416666666666664,32.81136363636363,0.27133333333333337,0.16827272727272724,14.388888888888888,10.714393939393938,0.47222222222222204,1.2757575757575756,2.4166666666666665,2.1712121212121214,15.638888888888891,13.384848484848487,0.3055555555555555,0.25075757575757573,2.277777777777778,2.1893939393939394,0.16666666666666666,0.25303030303030305,17.194444444444446,14.040909090909087
10/24/2015,@ Abilene Christian,0-3,3.0,0,36.0,15.0,121.0,0.174,33.0,2.0,11.0,46.0,4.0,3.0,4.0,0.0,43.0,1.0,Abilene Christian,3,12.0,5.0,40.333333333333336,11.0,0.6666666666666666,3.6666666666666665,15.333333333333334,1.3333333333333333,1.0,1.3333333333333333,0.0,14.333333333333334,0.3333333333333333,14.833333333333334,11.48840579710145,5.333333333333333,5.540579710144927,34.833333333333336,32.83043478260869,0.27166666666666667,0.17013043478260867,13.833333333333334,10.770289855072463,0.6666666666666665,1.2746376811594202,1.9166666666666667,2.1420289855072463,15.416666666666666,13.324637681159421,0.3333333333333333,0.27246376811594203,1.8333333333333337,2.181159420289855,0.16666666666666666,0.2420289855072464,16.750000000000004,14.126086956521736
