date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,@ Hartford,3-0,3.0,0,38.0,4.0,76.0,0.447,37.0,10.0,11.0,30.0,4.0,1.0,10.0,3.0,54.0,1.0,Hartford
08/28/2015,"Rhode Island @ West Hartford, CT",3-0,3.0,0,45.0,12.0,109.0,0.303,39.0,8.0,8.0,40.0,0.0,3.0,14.0,2.0,63.0,0.0,Rhode Island
08/29/2015,@ UConn,3-1,4.0,0,56.0,9.0,139.0,0.338,55.0,6.0,13.0,64.0,4.0,6.0,20.0,2.0,78.0,0.0,UConn
09/04/2015,@ Auburn,3-2,5.0,0,57.0,23.0,161.0,0.211,53.0,5.0,7.0,74.0,1.0,0.0,18.0,2.0,71.0,0.0,Auburn
09/06/2015,@ Georgia,3-0,3.0,0,39.0,13.0,79.0,0.329,35.0,7.0,13.0,39.0,2.0,0.0,10.0,3.0,51.0,2.0,Georgia
09/11/2015,"Arizona @ Brooklyn, N.Y.",1-3,4.0,0,45.0,15.0,124.0,0.242,43.0,6.0,12.0,50.0,2.0,0.0,21.0,4.0,61.5,2.0,Arizona
09/12/2015,@ LIU,3-1,4.0,0,48.0,16.0,132.0,0.242,41.0,5.0,10.0,50.0,4.0,1.0,27.0,4.0,67.5,1.0,LIU
09/12/2015,"Ohio St. @ Brooklyn, N.Y.",1-3,4.0,0,44.0,19.0,134.0,0.187,41.0,6.0,6.0,56.0,6.0,1.0,21.0,7.0,61.5,1.0,Ohio St.
09/19/2015,New Hampshire,3-1,4.0,0,58.0,17.0,151.0,0.272,56.0,5.0,9.0,79.0,6.0,1.0,14.0,2.0,71.0,0.0,New Hampshire
09/20/2015,Navy,3-1,4.0,0,48.0,23.0,150.0,0.167,46.0,3.0,15.0,74.0,3.0,3.0,21.0,3.0,64.5,0.0,Navy
09/20/2015,Buffalo,3-0,3.0,0,38.0,8.0,90.0,0.333,35.0,3.0,5.0,43.0,0.0,0.0,22.0,0.0,52.0,0.0,Buffalo
09/25/2015,Boston College,3-1,4.0,0,52.0,16.0,150.0,0.24,52.0,11.0,4.0,71.0,1.0,2.0,32.0,3.0,81.0,0.0,Boston College
09/27/2015,@ Clemson,3-1,4.0,0,52.0,18.0,148.0,0.23,47.0,4.0,9.0,75.0,10.0,1.0,26.0,1.0,70.0,0.0,Clemson
10/02/2015,@ Louisville,1-3,4.0,0,33.0,24.0,156.0,0.058,30.0,3.0,5.0,60.0,3.0,6.0,14.0,0.0,49.0,2.0,Louisville
10/04/2015,@ Notre Dame,3-2,5.0,0,69.0,35.0,202.0,0.168,66.0,5.0,12.0,89.0,7.0,2.0,30.0,5.0,91.0,0.0,Notre Dame
10/09/2015,Pittsburgh,1-3,4.0,0,43.0,13.0,131.0,0.229,43.0,3.0,4.0,49.0,8.0,1.0,17.0,6.0,55.5,0.0,Pittsburgh
10/11/2015,Virginia Tech,3-2,5.0,0,53.0,19.0,146.0,0.233,52.0,3.0,10.0,64.0,8.0,8.0,12.0,4.0,70.0,0.0,Virginia Tech
10/14/2015,@ Boston College,3-0,3.0,0,49.0,7.0,101.0,0.416,44.0,3.0,6.0,46.0,2.0,2.0,17.0,3.0,62.5,1.0,Boston College
10/18/2015,Virginia,3-2,5.0,0,58.0,18.0,153.0,0.261,54.0,9.0,7.0,63.0,1.0,7.0,26.0,2.0,87.0,0.0,Virginia
10/23/2015,@ Florida St.,0-3,3.0,0,34.0,15.0,113.0,0.168,31.0,2.0,5.0,48.0,4.0,3.0,8.0,3.0,43.0,0.0,Florida St.
10/25/2015,@ Miami (FL),0-3,3.0,0,34.0,13.0,100.0,0.21,32.0,2.0,11.0,40.0,7.0,2.0,2.0,0.0,39.0,1.0,Miami 
10/30/2015,Georgia Tech,3-2,5.0,0,67.0,17.0,171.0,0.292,62.0,1.0,11.0,76.0,4.0,2.0,26.0,5.0,83.0,1.0,Georgia Tech
11/01/2015,Clemson,3-1,4.0,0,55.0,13.0,138.0,0.304,54.0,1.0,7.0,82.0,4.0,5.0,14.0,1.0,68.0,0.0,Clemson
11/06/2015,North Carolina,1-3,4.0,0,55.0,26.0,167.0,0.174,51.0,4.0,8.0,80.0,3.0,1.0,23.0,0.0,71.5,0.0,North Carolina
11/08/2015,NC State,3-1,4.0,0,52.0,13.0,132.0,0.295,52.0,8.0,3.0,52.0,3.0,8.0,24.0,7.0,80.0,1.0,NC State
11/13/2015,@ Duke,3-1,4.0,0,55.0,14.0,154.0,0.266,51.0,3.0,4.0,75.0,2.0,4.0,18.0,2.0,71.0,2.0,Duke
11/15/2015,@ Wake Forest,3-0,3.0,0,41.0,5.0,78.0,0.462,35.0,3.0,5.0,39.0,2.0,1.0,30.0,1.0,60.0,1.0,Wake Forest
11/20/2015,@ Virginia Tech,1-3,4.0,0,56.0,19.0,146.0,0.253,51.0,2.0,9.0,58.0,2.0,2.0,16.0,2.0,68.0,1.0,Virginia Tech
11/22/2015,@ Pittsburgh,3-1,4.0,0,56.0,17.0,141.0,0.277,54.0,3.0,3.0,57.0,4.0,0.0,22.0,4.0,70.0,3.0,Pittsburgh
11/25/2015,Notre Dame,3-1,4.0,0,64.0,10.0,133.0,0.406,60.0,6.0,4.0,69.0,5.0,5.0,14.0,0.0,82.0,0.0,Notre Dame
11/27/2015,Louisville,3-0,3.0,0,41.0,14.0,118.0,0.229,38.0,3.0,5.0,58.0,0.0,2.0,20.0,0.0,56.0,1.0,Louisville
