date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/28/2015,@ Hartford,3-0,3.0,0,38.0,4.0,76.0,0.447,37.0,10.0,11.0,30.0,4.0,1.0,10.0,3.0,54.0,1.0,Hartford,3,12.666666666666666,1.3333333333333333,25.333333333333332,12.333333333333334,3.3333333333333335,3.6666666666666665,10.0,1.3333333333333333,0.3333333333333333,3.3333333333333335,1.0,18.0,0.3333333333333333
08/28/2015,"Rhode Island @ West Hartford, CT",3-0,3.0,0,45.0,12.0,109.0,0.303,39.0,8.0,8.0,40.0,0.0,3.0,14.0,2.0,63.0,0.0,Rhode Island,3,15.0,4.0,36.333333333333336,13.0,2.6666666666666665,2.6666666666666665,13.333333333333334,0.0,1.0,4.666666666666667,0.6666666666666666,21.0,0.0
08/29/2015,@ UConn,3-1,4.0,0,56.0,9.0,139.0,0.338,55.0,6.0,13.0,64.0,4.0,6.0,20.0,2.0,78.0,0.0,UConn,4,14.0,2.25,34.75,13.75,1.5,3.25,16.0,1.0,1.5,5.0,0.5,19.5,0.0
09/04/2015,@ Auburn,3-2,5.0,0,57.0,23.0,161.0,0.211,53.0,5.0,7.0,74.0,1.0,0.0,18.0,2.0,71.0,0.0,Auburn,5,11.4,4.6,32.2,10.6,1.0,1.4,14.8,0.2,0.0,3.6,0.4,14.2,0.0
09/06/2015,@ Georgia,3-0,3.0,0,39.0,13.0,79.0,0.329,35.0,7.0,13.0,39.0,2.0,0.0,10.0,3.0,51.0,2.0,Georgia,3,13.0,4.333333333333333,26.333333333333332,11.666666666666666,2.3333333333333335,4.333333333333333,13.0,0.6666666666666666,0.0,3.3333333333333335,1.0,17.0,0.6666666666666666
09/11/2015,"Arizona @ Brooklyn, N.Y.",1-3,4.0,0,45.0,15.0,124.0,0.242,43.0,6.0,12.0,50.0,2.0,0.0,21.0,4.0,61.5,2.0,Arizona,4,11.25,3.75,31.0,10.75,1.5,3.0,12.5,0.5,0.0,5.25,1.0,15.375,0.5
09/12/2015,@ LIU,3-1,4.0,0,48.0,16.0,132.0,0.242,41.0,5.0,10.0,50.0,4.0,1.0,27.0,4.0,67.5,1.0,LIU,4,12.0,4.0,33.0,10.25,1.25,2.5,12.5,1.0,0.25,6.75,1.0,16.875,0.25
09/12/2015,"Ohio St. @ Brooklyn, N.Y.",1-3,4.0,0,44.0,19.0,134.0,0.187,41.0,6.0,6.0,56.0,6.0,1.0,21.0,7.0,61.5,1.0,Ohio St.,4,11.0,4.75,33.5,10.25,1.5,1.5,14.0,1.5,0.25,5.25,1.75,15.375,0.25
09/19/2015,New Hampshire,3-1,4.0,0,58.0,17.0,151.0,0.272,56.0,5.0,9.0,79.0,6.0,1.0,14.0,2.0,71.0,0.0,New Hampshire,4,14.5,4.25,37.75,14.0,1.25,2.25,19.75,1.5,0.25,3.5,0.5,17.75,0.0
09/20/2015,Navy,3-1,4.0,0,48.0,23.0,150.0,0.167,46.0,3.0,15.0,74.0,3.0,3.0,21.0,3.0,64.5,0.0,Navy,4,12.0,5.75,37.5,11.5,0.75,3.75,18.5,0.75,0.75,5.25,0.75,16.125,0.0
