date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,"UTRGV @ Houston, Texas",1-3,4.0,0,52.0,30.0,136.0,0.162,49.0,7.0,10.0,54.0,7.0,2.0,4.0,3.0,63.0,1.0,UTRGV
08/29/2015,"Alcorn @ Houston, Texas",3-0,3.0,0,39.0,10.0,76.0,0.382,39.0,6.0,11.0,36.0,2.0,1.0,8.0,2.0,50.0,0.0,Alcorn
08/29/2015,@ Houston Christian,0-3,3.0,0,25.0,20.0,86.0,0.058,25.0,4.0,5.0,26.0,5.0,0.0,12.0,2.0,35.0,2.0,Houston Christian
09/01/2015,@ Jackson St.,3-1,4.0,0,37.0,24.0,104.0,0.125,33.0,3.0,5.0,28.0,4.0,1.0,0.0,1.0,41.0,0.0,Jackson St.
09/04/2015,"Arkansas @ Edwardsville, Ill.",0-3,3.0,0,29.0,22.0,90.0,0.078,28.0,0.0,7.0,23.0,3.0,1.0,8.0,0.0,34.0,1.0,Arkansas
09/04/2015,"Northern Ky. @ Edwardsville, Ill.",1-3,4.0,0,46.0,21.0,127.0,0.197,45.0,1.0,7.0,55.0,6.0,2.0,2.0,8.0,50.0,3.0,Northern Ky.
09/05/2015,@ SIUE,3-0,3.0,0,31.0,15.0,86.0,0.186,31.0,4.0,10.0,42.0,3.0,2.0,6.0,2.0,40.0,3.0,SIUE
09/11/2015,ULM,3-0,3.0,0,42.0,20.0,133.0,0.165,34.0,4.0,2.0,60.0,3.0,1.0,2.0,2.0,48.0,0.0,ULM
09/12/2015,Lamar University,2-3,5.0,0,50.0,27.0,147.0,0.156,48.0,7.0,3.0,56.0,4.0,3.0,6.0,2.0,63.0,3.0,Lamar University
09/12/2015,Southern U.,3-0,3.0,0,33.0,19.0,98.0,0.143,31.0,5.0,5.0,46.0,4.0,2.0,18.0,5.0,49.0,3.0,Southern U.
09/18/2015,@ Central Ark.,0-3,3.0,0,35.0,18.0,95.0,0.179,30.0,1.0,5.0,34.0,10.0,2.0,8.0,0.0,42.0,3.0,Central Ark.
09/18/2015,"A&M-Corpus Christi @ Conway, Ark.",3-2,5.0,0,66.0,25.0,191.0,0.215,62.0,3.0,11.0,90.0,12.0,4.0,14.0,1.0,80.0,2.0,A&M-Corpus Christi
09/19/2015,"Alabama St. @ Conway, Ark.",1-3,4.0,0,44.0,27.0,131.0,0.13,41.0,4.0,7.0,51.0,1.0,2.0,14.0,0.0,57.0,1.0,Alabama St.
09/21/2015,Southern Miss.,1-3,4.0,0,46.0,26.0,155.0,0.129,44.0,4.0,4.0,69.0,2.0,3.0,4.0,1.0,55.0,8.0,Southern Miss.
09/25/2015,@ Western Ky.,0-3,3.0,0,27.0,18.0,88.0,0.102,27.0,1.0,4.0,25.0,3.0,2.0,6.0,1.0,33.0,3.0,Western Ky.
09/27/2015,@ Marshall,0-3,3.0,0,39.0,23.0,120.0,0.133,36.0,0.0,5.0,58.0,4.0,2.0,4.0,2.0,43.0,0.0,Marshall
10/02/2015,@ Middle Tenn.,1-3,4.0,0,50.0,22.0,124.0,0.226,43.0,1.0,2.0,36.0,6.0,1.0,14.0,1.0,59.0,1.0,Middle Tenn.
10/09/2015,North Texas,1-3,4.0,0,55.0,18.0,150.0,0.247,50.0,6.0,8.0,58.0,7.0,1.0,14.0,2.0,69.0,2.0,North Texas
10/11/2015,UAB,3-0,3.0,0,43.0,20.0,112.0,0.205,41.0,4.0,3.0,46.0,1.0,3.0,4.0,2.0,52.0,1.0,UAB
10/16/2015,@ North Texas,0-3,3.0,0,33.0,23.0,108.0,0.093,32.0,2.0,4.0,33.0,3.0,1.0,4.0,1.0,38.0,0.0,North Texas
10/18/2015,@ Southern Miss.,2-3,5.0,0,68.0,41.0,205.0,0.132,67.0,2.0,6.0,87.0,2.0,2.0,18.0,2.0,81.0,1.0,Southern Miss.
10/21/2015,@ FIU,1-3,4.0,0,48.0,25.0,163.0,0.141,45.0,3.0,9.0,73.0,5.0,2.0,14.0,0.0,60.0,4.0,FIU
10/25/2015,Rice,3-2,5.0,0,58.0,24.0,171.0,0.199,53.0,2.0,9.0,62.0,7.0,6.0,6.0,1.0,69.0,2.0,Rice
10/27/2015,Grambling,3-0,3.0,0,44.0,12.0,103.0,0.311,39.0,7.0,3.0,43.0,0.0,1.0,8.0,0.0,56.0,0.0,Grambling
10/30/2015,Middle Tenn.,0-3,3.0,0,27.0,26.0,117.0,0.009,27.0,2.0,3.0,35.0,1.0,0.0,2.0,1.0,30.0,2.0,Middle Tenn.
11/01/2015,Charlotte,3-0,3.0,0,46.0,17.0,121.0,0.24,41.0,2.0,5.0,56.0,5.0,2.0,12.0,0.0,56.0,2.0,Charlotte
11/06/2015,@ UTSA,0-3,3.0,0,30.0,17.0,99.0,0.131,30.0,3.0,4.0,36.0,6.0,1.0,8.0,1.0,38.0,2.0,UTSA
11/08/2015,@ UTEP,0-3,3.0,0,34.0,19.0,111.0,0.135,32.0,3.0,3.0,48.0,6.0,3.0,12.0,0.0,46.0,0.0,UTEP
11/12/2015,FIU,0-3,3.0,0,29.0,17.0,110.0,0.109,26.0,3.0,7.0,50.0,6.0,1.0,6.0,4.0,36.0,1.0,FIU
11/14/2015,Fla. Atlantic,0-3,3.0,0,31.0,21.0,112.0,0.089,30.0,1.0,5.0,52.0,2.0,1.0,14.0,3.0,40.0,0.0,Fla. Atlantic
