date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/28/2015,"UTRGV @ Houston, Texas",1-3,4.0,0,52.0,30.0,136.0,0.162,49.0,7.0,10.0,54.0,7.0,2.0,4.0,3.0,63.0,1.0,UTRGV,4,13.0,7.5,34.0,12.25,1.75,2.5,13.5,1.75,0.5,1.0,0.75,15.75,0.25,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/29/2015,"Alcorn @ Houston, Texas",3-0,3.0,0,39.0,10.0,76.0,0.382,39.0,6.0,11.0,36.0,2.0,1.0,8.0,2.0,50.0,0.0,Alcorn,3,13.0,3.333333333333333,25.33333333333333,13.0,2.0,3.6666666666666665,12.0,0.6666666666666666,0.3333333333333333,2.6666666666666665,0.6666666666666666,16.666666666666668,0.0,,6.5,,3.75,,17.0,,0.081,,6.125,,0.875,,1.25,,6.75,,0.25,,0.5,,0.375,,7.875
08/29/2015,@ Houston Christian,0-3,3.0,0,25.0,20.0,86.0,0.058,25.0,4.0,5.0,26.0,5.0,0.0,12.0,2.0,35.0,2.0,Houston Christian,3,8.333333333333334,6.666666666666667,28.666666666666668,8.333333333333334,1.3333333333333333,1.6666666666666667,8.666666666666666,1.6666666666666667,0.0,4.0,0.6666666666666666,11.666666666666666,0.6666666666666666,,8.666666666666666,,3.6111111111111107,,19.777777777777775,,0.18133333333333335,,8.416666666666666,,1.25,,2.0555555555555554,,8.5,,0.27777777777777773,,1.222222222222222,,0.47222222222222215,,10.805555555555557
09/01/2015,@ Jackson St.,3-1,4.0,0,37.0,24.0,104.0,0.125,33.0,3.0,5.0,28.0,4.0,1.0,0.0,1.0,41.0,0.0,Jackson St.,4,9.25,6.0,26.0,8.25,0.75,1.25,7.0,1.0,0.25,0.0,0.25,10.25,0.0,11.444444444444445,8.583333333333334,5.833333333333333,4.375,29.333333333333332,22.0,0.2006666666666667,0.15050000000000002,11.194444444444445,8.395833333333334,1.6944444444444444,1.2708333333333333,2.611111111111111,1.9583333333333333,11.388888888888888,8.541666666666666,0.27777777777777773,0.20833333333333331,2.5555555555555554,1.9166666666666665,0.6944444444444443,0.5208333333333333,14.694444444444445,11.020833333333334
09/04/2015,"Arkansas @ Edwardsville, Ill.",0-3,3.0,0,29.0,22.0,90.0,0.078,28.0,0.0,7.0,23.0,3.0,1.0,8.0,0.0,34.0,1.0,Arkansas,3,9.666666666666666,7.333333333333333,30.0,9.333333333333334,0.0,2.333333333333333,7.666666666666667,1.0,0.3333333333333333,2.6666666666666665,0.0,11.333333333333334,0.3333333333333333,10.194444444444445,8.716666666666667,5.333333333333333,4.7,26.666666666666668,22.8,0.18833333333333332,0.14540000000000003,9.861111111111112,8.366666666666667,1.361111111111111,1.1666666666666665,2.194444444444444,1.8166666666666664,9.222222222222221,8.233333333333333,0.19444444444444442,0.21666666666666665,2.222222222222222,1.5333333333333332,0.5277777777777778,0.4666666666666666,12.861111111111112,10.866666666666667
09/04/2015,"Northern Ky. @ Edwardsville, Ill.",1-3,4.0,0,46.0,21.0,127.0,0.197,45.0,1.0,7.0,55.0,6.0,2.0,2.0,8.0,50.0,3.0,Northern Ky.,4,11.5,5.25,31.75,11.25,0.25,1.75,13.75,1.5,0.5,0.5,2.0,12.5,0.75,9.083333333333334,8.875,6.666666666666667,5.138888888888888,28.222222222222225,24.0,0.08700000000000001,0.13416666666666668,8.63888888888889,8.527777777777779,0.6944444444444443,0.9722222222222222,1.75,1.9027777777777775,7.777777777777778,8.138888888888888,0.19444444444444442,0.23611111111111108,2.222222222222222,1.722222222222222,0.3055555555555555,0.38888888888888884,11.083333333333334,10.944444444444445
09/05/2015,@ SIUE,3-0,3.0,0,31.0,15.0,86.0,0.186,31.0,4.0,10.0,42.0,3.0,2.0,6.0,2.0,40.0,3.0,SIUE,3,10.333333333333334,5.0,28.666666666666668,10.333333333333334,1.3333333333333333,3.333333333333333,14.0,1.0,0.6666666666666666,2.0,0.6666666666666666,13.333333333333334,1.0,10.138888888888888,9.25,6.194444444444444,5.154761904761904,29.25,25.107142857142858,0.13333333333333333,0.14314285714285716,9.611111111111112,8.916666666666668,0.3333333333333333,0.869047619047619,1.7777777777777775,1.8809523809523807,9.472222222222221,8.94047619047619,0.3611111111111111,0.2738095238095238,1.0555555555555556,1.5476190476190474,0.75,0.619047619047619,11.361111111111112,11.166666666666668
09/11/2015,ULM,3-0,3.0,0,42.0,20.0,133.0,0.165,34.0,4.0,2.0,60.0,3.0,1.0,2.0,2.0,48.0,0.0,ULM,3,14.0,6.666666666666667,44.333333333333336,11.333333333333334,1.3333333333333333,0.6666666666666666,20.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,16.0,0.0,10.5,9.385416666666666,5.861111111111111,5.135416666666666,30.138888888888886,25.552083333333332,0.15366666666666667,0.1485,10.305555555555557,9.09375,0.5277777777777778,0.9270833333333333,2.472222222222222,2.0624999999999996,11.805555555555555,9.572916666666666,0.5,0.32291666666666663,1.722222222222222,1.6041666666666665,0.8888888888888888,0.625,12.388888888888891,11.4375
09/12/2015,Lamar University,2-3,5.0,0,50.0,27.0,147.0,0.156,48.0,7.0,3.0,56.0,4.0,3.0,6.0,2.0,63.0,3.0,Lamar University,5,10.0,5.4,29.4,9.6,1.4,0.6,11.2,0.8,0.6,1.2,0.4,12.6,0.6,11.944444444444445,9.898148148148147,5.638888888888889,5.3055555555555545,34.916666666666664,27.63888888888889,0.18266666666666667,0.15033333333333332,10.972222222222223,9.342592592592592,0.9722222222222222,0.9722222222222222,1.9166666666666663,1.9074074074074072,15.916666666666666,10.731481481481481,0.5,0.32407407407407407,1.0555555555555556,1.4999999999999998,1.111111111111111,0.6296296296296297,13.944444444444445,11.944444444444445
09/12/2015,Southern U.,3-0,3.0,0,33.0,19.0,98.0,0.143,31.0,5.0,5.0,46.0,4.0,2.0,18.0,5.0,49.0,3.0,Southern U.,3,11.0,6.333333333333333,32.666666666666664,10.333333333333334,1.6666666666666667,1.6666666666666667,15.333333333333334,1.3333333333333333,0.6666666666666666,6.0,1.6666666666666667,16.333333333333332,1.0,11.444444444444445,9.908333333333333,5.68888888888889,5.3149999999999995,34.13333333333333,27.814999999999998,0.169,0.15089999999999998,10.422222222222222,9.368333333333332,1.3555555555555554,1.0150000000000001,1.5333333333333332,1.7766666666666666,15.066666666666665,10.778333333333332,0.5333333333333333,0.3516666666666667,1.288888888888889,1.4699999999999998,0.5777777777777778,0.6066666666666667,13.97777777777778,12.01
