date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/28/2015,"Sacramento St. @ Santa Clara, CA",0-3,3.0,0,38.0,14.0,114.0,0.211,37.0,6.0,7.0,50.0,7.0,1.0,14.0,1.0,52.0,0.0,Sacramento St.,3,12.666666666666666,4.666666666666667,38.0,12.333333333333334,2.0,2.3333333333333335,16.666666666666668,2.333333333333333,0.3333333333333333,4.666666666666667,0.3333333333333333,17.333333333333332,0.0
08/29/2015,@ Santa Clara,0-3,3.0,0,31.0,16.0,99.0,0.152,31.0,1.0,12.0,37.0,4.0,2.0,12.0,1.0,40.0,0.0,Santa Clara,3,10.333333333333334,5.333333333333333,33.0,10.333333333333334,0.3333333333333333,4.0,12.333333333333334,1.3333333333333333,0.6666666666666666,4.0,0.3333333333333333,13.333333333333334,0.0
08/29/2015,"UC Riverside @ Santa Clara, CA",3-0,3.0,0,46.0,15.0,116.0,0.267,41.0,5.0,9.0,46.0,1.0,1.0,10.0,2.0,57.0,2.0,UC Riverside,3,15.333333333333334,5.0,38.666666666666664,13.666666666666666,1.6666666666666667,3.0,15.333333333333334,0.3333333333333333,0.3333333333333333,3.3333333333333335,0.6666666666666666,19.0,0.6666666666666666
09/04/2015,@ Harvard,0-3,3.0,0,35.0,16.0,116.0,0.164,34.0,6.0,9.0,47.0,2.0,1.0,8.0,0.0,46.0,0.0,Harvard,3,11.666666666666666,5.333333333333333,38.666666666666664,11.333333333333334,2.0,3.0,15.666666666666666,0.6666666666666666,0.3333333333333333,2.6666666666666665,0.0,15.333333333333334,0.0
09/05/2015,"Illinois St. @ Cambridge, Mass.",2-3,5.0,0,61.0,20.0,175.0,0.234,55.0,6.0,5.0,78.0,12.0,2.0,8.0,2.0,73.0,2.0,Illinois St.,5,12.2,4.0,35.0,11.0,1.2,1.0,15.6,2.4,0.4,1.6,0.4,14.6,0.4
09/05/2015,"Long Beach St. @ Cambridge, Mass.",1-3,4.0,0,63.0,23.0,147.0,0.272,58.0,2.0,4.0,65.0,4.0,1.0,20.0,0.0,76.0,2.0,Long Beach St.,4,15.75,5.75,36.75,14.5,0.5,1.0,16.25,1.0,0.25,5.0,0.0,19.0,0.5
09/11/2015,@ Colgate,3-0,3.0,0,46.0,14.0,100.0,0.32,43.0,3.0,7.0,45.0,1.0,2.0,8.0,4.0,55.0,1.0,Colgate,3,15.333333333333334,4.666666666666667,33.333333333333336,14.333333333333334,1.0,2.3333333333333335,15.0,0.3333333333333333,0.6666666666666666,2.6666666666666665,1.3333333333333333,18.333333333333332,0.3333333333333333
09/12/2015,"UAlbany @ Hamilton, N.Y.",1-3,4.0,0,41.0,24.0,126.0,0.135,38.0,5.0,7.0,48.0,11.0,1.0,6.0,4.0,50.0,2.0,UAlbany,4,10.25,6.0,31.5,9.5,1.25,1.75,12.0,2.75,0.25,1.5,1.0,12.5,0.5
09/12/2015,"Yale @ Hamilton, N.Y.",1-3,4.0,0,38.0,27.0,136.0,0.081,35.0,4.0,4.0,57.0,7.0,0.0,20.0,4.0,52.0,2.0,Yale,4,9.5,6.75,34.0,8.75,1.0,1.0,14.25,1.75,0.0,5.0,1.0,13.0,0.5
09/18/2015,Howard,3-1,4.0,0,60.0,17.0,139.0,0.309,57.0,4.0,14.0,76.0,4.0,0.0,8.0,0.0,68.0,2.0,Howard,4,15.0,4.25,34.75,14.25,1.0,3.5,19.0,1.0,0.0,2.0,0.0,17.0,0.5
09/18/2015,Princeton,0-3,3.0,0,26.0,23.0,95.0,0.032,25.0,2.0,4.0,29.0,3.0,1.0,6.0,1.0,32.0,0.0,Princeton,3,8.666666666666666,7.666666666666667,31.666666666666668,8.333333333333334,0.6666666666666666,1.3333333333333333,9.666666666666666,1.0,0.3333333333333333,2.0,0.3333333333333333,10.666666666666666,0.0
09/19/2015,Duquesne,1-3,4.0,0,47.0,25.0,138.0,0.159,43.0,4.0,6.0,51.0,5.0,1.0,12.0,2.0,58.0,0.0,Duquesne,4,11.75,6.25,34.5,10.75,1.0,1.5,12.75,1.25,0.25,3.0,0.5,14.5,0.0
09/25/2015,Northwestern,0-3,3.0,0,33.0,13.0,98.0,0.204,27.0,2.0,6.0,32.0,6.0,0.0,14.0,1.0,42.0,1.0,Northwestern,3,11.0,4.333333333333333,32.666666666666664,9.0,0.6666666666666666,2.0,10.666666666666666,2.0,0.0,4.666666666666667,0.3333333333333333,14.0,0.3333333333333333
09/26/2015,Illinois,0-3,3.0,0,31.0,17.0,104.0,0.135,30.0,1.0,4.0,36.0,2.0,0.0,4.0,1.0,34.0,1.0,Illinois,3,10.333333333333334,5.666666666666667,34.666666666666664,10.0,0.3333333333333333,1.3333333333333333,12.0,0.6666666666666666,0.0,1.3333333333333333,0.3333333333333333,11.333333333333334,0.3333333333333333
10/02/2015,@ Purdue,0-3,3.0,0,32.0,22.0,100.0,0.1,25.0,3.0,7.0,28.0,2.0,1.0,8.0,2.0,40.0,3.0,Purdue,3,10.666666666666666,7.333333333333333,33.333333333333336,8.333333333333334,1.0,2.3333333333333335,9.333333333333334,0.6666666666666666,0.3333333333333333,2.6666666666666665,0.6666666666666666,13.333333333333334,1.0
10/03/2015,@ Indiana,1-3,4.0,0,42.0,22.0,145.0,0.138,40.0,4.0,9.0,56.0,6.0,2.0,26.0,3.0,61.0,0.0,Indiana,4,10.5,5.5,36.25,10.0,1.0,2.25,14.0,1.5,0.5,6.5,0.75,15.25,0.0
10/09/2015,Wisconsin,0-3,3.0,0,28.0,25.0,97.0,0.031,25.0,2.0,5.0,37.0,7.0,0.0,2.0,2.0,31.0,1.0,Wisconsin,3,9.333333333333334,8.333333333333334,32.333333333333336,8.333333333333334,0.6666666666666666,1.6666666666666667,12.333333333333334,2.333333333333333,0.0,0.6666666666666666,0.6666666666666666,10.333333333333334,0.3333333333333333
10/11/2015,Minnesota,0-3,3.0,0,31.0,21.0,122.0,0.082,28.0,2.0,5.0,57.0,2.0,2.0,12.0,2.0,41.0,0.0,Minnesota,3,10.333333333333334,7.0,40.666666666666664,9.333333333333334,0.6666666666666666,1.6666666666666667,19.0,0.6666666666666666,0.6666666666666666,4.0,0.6666666666666666,13.666666666666666,0.0
10/14/2015,@ Michigan,1-3,4.0,0,53.0,23.0,132.0,0.227,49.0,5.0,6.0,50.0,3.0,0.0,10.0,1.0,63.0,0.0,Michigan,4,13.25,5.75,33.0,12.25,1.25,1.5,12.5,0.75,0.0,2.5,0.25,15.75,0.0
10/17/2015,@ Michigan St.,0-3,3.0,0,24.0,19.0,90.0,0.056,23.0,3.0,7.0,28.0,2.0,2.0,8.0,0.0,33.0,0.0,Michigan St.,3,8.0,6.333333333333333,30.0,7.666666666666667,1.0,2.3333333333333335,9.333333333333334,0.6666666666666666,0.6666666666666666,2.6666666666666665,0.0,11.0,0.0
10/21/2015,Maryland,3-2,5.0,0,59.0,29.0,159.0,0.189,53.0,7.0,2.0,61.0,5.0,0.0,26.0,1.0,79.0,0.0,Maryland,5,11.8,5.8,31.8,10.6,1.4,0.4,12.2,1.0,0.0,5.2,0.2,15.8,0.0
10/24/2015,@ Maryland,1-3,4.0,0,38.0,29.0,148.0,0.061,36.0,4.0,11.0,71.0,6.0,1.0,32.0,3.0,59.0,1.0,Maryland,4,9.5,7.25,37.0,9.0,1.0,2.75,17.75,1.5,0.25,8.0,0.75,14.75,0.25
10/30/2015,@ Nebraska,0-3,3.0,0,27.0,20.0,98.0,0.071,27.0,1.0,2.0,42.0,10.0,2.0,6.0,1.0,33.0,3.0,Nebraska,3,9.0,6.666666666666667,32.666666666666664,9.0,0.3333333333333333,0.6666666666666666,14.0,3.333333333333333,0.6666666666666666,2.0,0.3333333333333333,11.0,1.0
10/31/2015,@ Iowa,0-3,3.0,0,37.0,21.0,133.0,0.12,34.0,1.0,6.0,61.0,4.0,1.0,16.0,2.0,47.0,0.0,Iowa,3,12.333333333333334,7.0,44.333333333333336,11.333333333333334,0.3333333333333333,2.0,20.333333333333332,1.3333333333333333,0.3333333333333333,5.333333333333333,0.6666666666666666,15.666666666666666,0.0
11/06/2015,Penn St.,0-3,3.0,0,36.0,19.0,96.0,0.177,35.0,2.0,5.0,39.0,4.0,0.0,8.0,0.0,42.0,1.0,Penn St.,3,12.0,6.333333333333333,32.0,11.666666666666666,0.6666666666666666,1.6666666666666667,13.0,1.3333333333333333,0.0,2.6666666666666665,0.0,14.0,0.3333333333333333
11/07/2015,Ohio St.,0-3,3.0,0,32.0,19.0,94.0,0.138,32.0,2.0,4.0,41.0,8.0,0.0,2.0,1.0,35.0,2.0,Ohio St.,3,10.666666666666666,6.333333333333333,31.333333333333332,10.666666666666666,0.6666666666666666,1.3333333333333333,13.666666666666666,2.6666666666666665,0.0,0.6666666666666666,0.3333333333333333,11.666666666666666,0.6666666666666666
11/11/2015,Indiana,0-3,3.0,0,36.0,17.0,92.0,0.207,34.0,4.0,5.0,28.0,3.0,1.0,10.0,1.0,46.0,0.0,Indiana,3,12.0,5.666666666666667,30.666666666666668,11.333333333333334,1.3333333333333333,1.6666666666666667,9.333333333333334,1.0,0.3333333333333333,3.3333333333333335,0.3333333333333333,15.333333333333334,0.0
11/14/2015,@ Illinois,0-3,3.0,0,24.0,24.0,104.0,0.0,22.0,0.0,8.0,34.0,5.0,0.0,10.0,0.0,29.0,0.0,Illinois,3,8.0,8.0,34.666666666666664,7.333333333333333,0.0,2.6666666666666665,11.333333333333334,1.6666666666666667,0.0,3.3333333333333335,0.0,9.666666666666666,0.0
11/18/2015,Purdue,1-3,4.0,0,46.0,25.0,132.0,0.159,45.0,5.0,9.0,51.0,5.0,1.0,24.0,1.0,64.0,1.0,Purdue,4,11.5,6.25,33.0,11.25,1.25,2.25,12.75,1.25,0.25,6.0,0.25,16.0,0.25
11/21/2015,Michigan St.,0-3,3.0,0,30.0,21.0,117.0,0.077,30.0,2.0,2.0,43.0,1.0,1.0,10.0,1.0,38.0,0.0,Michigan St.,3,10.0,7.0,39.0,10.0,0.6666666666666666,0.6666666666666666,14.333333333333334,0.3333333333333333,0.3333333333333333,3.3333333333333335,0.3333333333333333,12.666666666666666,0.0
11/25/2015,@ Wisconsin,0-3,3.0,0,23.0,17.0,94.0,0.064,23.0,4.0,8.0,31.0,7.0,0.0,12.0,2.0,33.0,1.0,Wisconsin,3,7.666666666666667,5.666666666666667,31.333333333333332,7.666666666666667,1.3333333333333333,2.6666666666666665,10.333333333333334,2.333333333333333,0.0,4.0,0.6666666666666666,11.0,0.3333333333333333
11/28/2015,@ Ohio St.,0-3,3.0,0,22.0,18.0,92.0,0.043,22.0,3.0,4.0,38.0,9.0,3.0,12.0,2.0,34.0,0.0,Ohio St.,3,7.333333333333333,6.0,30.666666666666668,7.333333333333333,1.0,1.3333333333333333,12.666666666666666,3.0,1.0,4.0,0.6666666666666666,11.333333333333334,0.0
