date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,"Sacramento St. @ Santa Clara, CA",0-3,3.0,0,38.0,14.0,114.0,0.211,37.0,6.0,7.0,50.0,7.0,1.0,14.0,1.0,52.0,0.0,Sacramento St.
08/29/2015,@ Santa Clara,0-3,3.0,0,31.0,16.0,99.0,0.152,31.0,1.0,12.0,37.0,4.0,2.0,12.0,1.0,40.0,0.0,Santa Clara
08/29/2015,"UC Riverside @ Santa Clara, CA",3-0,3.0,0,46.0,15.0,116.0,0.267,41.0,5.0,9.0,46.0,1.0,1.0,10.0,2.0,57.0,2.0,UC Riverside
09/04/2015,@ Harvard,0-3,3.0,0,35.0,16.0,116.0,0.164,34.0,6.0,9.0,47.0,2.0,1.0,8.0,0.0,46.0,0.0,Harvard
09/05/2015,"Illinois St. @ Cambridge, Mass.",2-3,5.0,0,61.0,20.0,175.0,0.234,55.0,6.0,5.0,78.0,12.0,2.0,8.0,2.0,73.0,2.0,Illinois St.
09/05/2015,"Long Beach St. @ Cambridge, Mass.",1-3,4.0,0,63.0,23.0,147.0,0.272,58.0,2.0,4.0,65.0,4.0,1.0,20.0,0.0,76.0,2.0,Long Beach St.
09/11/2015,@ Colgate,3-0,3.0,0,46.0,14.0,100.0,0.32,43.0,3.0,7.0,45.0,1.0,2.0,8.0,4.0,55.0,1.0,Colgate
09/12/2015,"UAlbany @ Hamilton, N.Y.",1-3,4.0,0,41.0,24.0,126.0,0.135,38.0,5.0,7.0,48.0,11.0,1.0,6.0,4.0,50.0,2.0,UAlbany
09/12/2015,"Yale @ Hamilton, N.Y.",1-3,4.0,0,38.0,27.0,136.0,0.081,35.0,4.0,4.0,57.0,7.0,0.0,20.0,4.0,52.0,2.0,Yale
09/18/2015,Howard,3-1,4.0,0,60.0,17.0,139.0,0.309,57.0,4.0,14.0,76.0,4.0,0.0,8.0,0.0,68.0,2.0,Howard
09/18/2015,Princeton,0-3,3.0,0,26.0,23.0,95.0,0.032,25.0,2.0,4.0,29.0,3.0,1.0,6.0,1.0,32.0,0.0,Princeton
09/19/2015,Duquesne,1-3,4.0,0,47.0,25.0,138.0,0.159,43.0,4.0,6.0,51.0,5.0,1.0,12.0,2.0,58.0,0.0,Duquesne
09/25/2015,Northwestern,0-3,3.0,0,33.0,13.0,98.0,0.204,27.0,2.0,6.0,32.0,6.0,0.0,14.0,1.0,42.0,1.0,Northwestern
09/26/2015,Illinois,0-3,3.0,0,31.0,17.0,104.0,0.135,30.0,1.0,4.0,36.0,2.0,0.0,4.0,1.0,34.0,1.0,Illinois
10/02/2015,@ Purdue,0-3,3.0,0,32.0,22.0,100.0,0.1,25.0,3.0,7.0,28.0,2.0,1.0,8.0,2.0,40.0,3.0,Purdue
10/03/2015,@ Indiana,1-3,4.0,0,42.0,22.0,145.0,0.138,40.0,4.0,9.0,56.0,6.0,2.0,26.0,3.0,61.0,0.0,Indiana
10/09/2015,Wisconsin,0-3,3.0,0,28.0,25.0,97.0,0.031,25.0,2.0,5.0,37.0,7.0,0.0,2.0,2.0,31.0,1.0,Wisconsin
10/11/2015,Minnesota,0-3,3.0,0,31.0,21.0,122.0,0.082,28.0,2.0,5.0,57.0,2.0,2.0,12.0,2.0,41.0,0.0,Minnesota
10/14/2015,@ Michigan,1-3,4.0,0,53.0,23.0,132.0,0.227,49.0,5.0,6.0,50.0,3.0,0.0,10.0,1.0,63.0,0.0,Michigan
10/17/2015,@ Michigan St.,0-3,3.0,0,24.0,19.0,90.0,0.056,23.0,3.0,7.0,28.0,2.0,2.0,8.0,0.0,33.0,0.0,Michigan St.
10/21/2015,Maryland,3-2,5.0,0,59.0,29.0,159.0,0.189,53.0,7.0,2.0,61.0,5.0,0.0,26.0,1.0,79.0,0.0,Maryland
10/24/2015,@ Maryland,1-3,4.0,0,38.0,29.0,148.0,0.061,36.0,4.0,11.0,71.0,6.0,1.0,32.0,3.0,59.0,1.0,Maryland
10/30/2015,@ Nebraska,0-3,3.0,0,27.0,20.0,98.0,0.071,27.0,1.0,2.0,42.0,10.0,2.0,6.0,1.0,33.0,3.0,Nebraska
10/31/2015,@ Iowa,0-3,3.0,0,37.0,21.0,133.0,0.12,34.0,1.0,6.0,61.0,4.0,1.0,16.0,2.0,47.0,0.0,Iowa
11/06/2015,Penn St.,0-3,3.0,0,36.0,19.0,96.0,0.177,35.0,2.0,5.0,39.0,4.0,0.0,8.0,0.0,42.0,1.0,Penn St.
11/07/2015,Ohio St.,0-3,3.0,0,32.0,19.0,94.0,0.138,32.0,2.0,4.0,41.0,8.0,0.0,2.0,1.0,35.0,2.0,Ohio St.
11/11/2015,Indiana,0-3,3.0,0,36.0,17.0,92.0,0.207,34.0,4.0,5.0,28.0,3.0,1.0,10.0,1.0,46.0,0.0,Indiana
11/14/2015,@ Illinois,0-3,3.0,0,24.0,24.0,104.0,0.0,22.0,0.0,8.0,34.0,5.0,0.0,10.0,0.0,29.0,0.0,Illinois
11/18/2015,Purdue,1-3,4.0,0,46.0,25.0,132.0,0.159,45.0,5.0,9.0,51.0,5.0,1.0,24.0,1.0,64.0,1.0,Purdue
11/21/2015,Michigan St.,0-3,3.0,0,30.0,21.0,117.0,0.077,30.0,2.0,2.0,43.0,1.0,1.0,10.0,1.0,38.0,0.0,Michigan St.
11/25/2015,@ Wisconsin,0-3,3.0,0,23.0,17.0,94.0,0.064,23.0,4.0,8.0,31.0,7.0,0.0,12.0,2.0,33.0,1.0,Wisconsin
11/28/2015,@ Ohio St.,0-3,3.0,0,22.0,18.0,92.0,0.043,22.0,3.0,4.0,38.0,9.0,3.0,12.0,2.0,34.0,0.0,Ohio St.
