date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,@ Purdue Fort Wayne,1-3,4.0,0,54.0,24.0,148.0,0.203,51.0,4.0,7.0,63.0,6.0,0.0,12.0,1.0,64.0,1.0,Purdue Fort Wayne
08/29/2015,"Eastern Ill. @ Fort Wayne, Ind.",2-3,5.0,0,60.0,30.0,162.0,0.185,56.0,5.0,15.0,63.0,8.0,2.0,16.0,1.0,75.0,1.0,Eastern Ill.
08/29/2015,"UIC @ Fort Wayne, Ind.",3-2,5.0,0,63.0,26.0,155.0,0.239,61.0,6.0,14.0,51.0,5.0,6.0,12.0,1.0,81.0,1.0,UIC
09/04/2015,@ Cleveland St.,1-3,4.0,0,45.0,21.0,134.0,0.179,40.0,2.0,4.0,48.0,5.0,4.0,14.0,2.0,58.0,1.0,Cleveland St.
09/05/2015,"Cincinnati @ Cleveland, Ohio",0-3,3.0,0,38.0,14.0,110.0,0.218,36.0,1.0,6.0,45.0,5.0,3.0,10.0,0.0,47.0,1.0,Cincinnati
09/05/2015,"Binghamton @ Cleveland, Ohio",3-2,5.0,0,53.0,17.0,144.0,0.25,47.0,13.0,14.0,60.0,9.0,3.0,16.0,7.0,77.0,2.0,Binghamton
09/11/2015,"Sacramento St. @ Fresno, Calif.",1-3,4.0,0,54.0,17.0,125.0,0.296,50.0,6.0,4.0,48.0,8.0,7.0,18.0,7.0,76.0,0.0,Sacramento St.
09/11/2015,"Cal St. Fullerton @ Fresno, Calif.",3-2,5.0,0,61.0,22.0,141.0,0.277,52.0,4.0,7.0,51.0,4.0,2.0,12.0,3.0,73.0,0.0,Cal St. Fullerton
09/12/2015,@ Fresno St.,0-3,3.0,0,30.0,23.0,102.0,0.069,27.0,6.0,4.0,43.0,6.0,3.0,12.0,5.0,45.0,0.0,Fresno St.
09/12/2015,"UC Riverside @ Fresno, Calif.",0-3,3.0,0,27.0,13.0,87.0,0.161,25.0,4.0,7.0,36.0,8.0,2.0,12.0,10.0,39.0,0.0,UC Riverside
09/18/2015,Evansville,1-3,4.0,0,50.0,21.0,130.0,0.223,49.0,3.0,13.0,55.0,4.0,4.0,4.0,5.0,59.0,2.0,Evansville
09/19/2015,Omaha,3-0,3.0,0,38.0,12.0,96.0,0.271,37.0,7.0,7.0,45.0,2.0,1.0,10.0,0.0,51.0,0.0,Omaha
09/19/2015,San Jose St.,3-0,3.0,0,44.0,10.0,83.0,0.41,36.0,3.0,11.0,35.0,5.0,0.0,8.0,1.0,51.0,0.0,San Jose St.
09/25/2015,@ NIU,1-3,4.0,0,47.0,31.0,131.0,0.122,43.0,1.0,13.0,48.0,6.0,1.0,8.0,1.0,53.0,1.0,NIU
09/26/2015,@ Western Mich.,3-2,5.0,0,61.0,29.0,164.0,0.195,52.0,9.0,4.0,74.0,6.0,3.0,22.0,2.0,84.0,0.0,Western Mich.
10/01/2015,@ Eastern Mich.,1-3,4.0,0,52.0,19.0,137.0,0.241,49.0,4.0,7.0,60.0,6.0,4.0,6.0,0.0,63.0,5.0,Eastern Mich.
10/03/2015,Kent St.,1-3,4.0,0,53.0,22.0,134.0,0.231,48.0,6.0,11.0,51.0,5.0,4.0,6.0,0.0,66.0,0.0,Kent St.
10/09/2015,Ball St.,3-1,4.0,0,51.0,14.0,133.0,0.278,46.0,7.0,11.0,62.0,3.0,3.0,12.0,0.0,67.0,0.0,Ball St.
10/10/2015,Toledo,3-0,3.0,0,38.0,12.0,95.0,0.274,35.0,5.0,7.0,39.0,6.0,4.0,8.0,1.0,51.0,0.0,Toledo
10/15/2015,@ Miami (OH),2-3,5.0,0,55.0,25.0,154.0,0.195,51.0,2.0,10.0,74.0,5.0,2.0,16.0,1.0,67.0,2.0,Miami 
10/16/2015,@ Bowling Green,3-0,3.0,0,41.0,14.0,106.0,0.255,38.0,7.0,11.0,46.0,2.0,5.0,2.0,0.0,54.0,1.0,Bowling Green
10/23/2015,Akron,3-1,4.0,0,52.0,23.0,113.0,0.257,51.0,9.0,11.0,52.0,2.0,1.0,20.0,0.0,72.0,0.0,Akron
10/24/2015,Buffalo,2-3,5.0,0,61.0,36.0,162.0,0.154,55.0,5.0,9.0,55.0,5.0,2.0,24.0,0.0,80.0,0.0,Buffalo
10/30/2015,Western Mich.,2-3,5.0,0,59.0,24.0,175.0,0.2,54.0,6.0,12.0,74.0,7.0,1.0,20.0,0.0,76.0,0.0,Western Mich.
10/31/2015,NIU,0-3,3.0,0,36.0,10.0,88.0,0.295,34.0,7.0,4.0,28.0,2.0,1.0,6.0,0.0,47.0,0.0,NIU
11/05/2015,Eastern Mich.,3-1,4.0,0,56.0,21.0,178.0,0.197,50.0,0.0,11.0,96.0,5.0,8.0,4.0,0.0,66.0,0.0,Eastern Mich.
11/07/2015,@ Ohio,0-3,3.0,0,37.0,17.0,107.0,0.187,37.0,4.0,6.0,50.0,3.0,3.0,2.0,1.0,45.0,0.0,Ohio
11/13/2015,@ Toledo,2-3,5.0,0,71.0,38.0,197.0,0.168,66.0,7.0,9.0,87.0,2.0,3.0,12.0,1.0,87.0,0.0,Toledo
11/14/2015,@ Ball St.,2-3,5.0,0,65.0,25.0,184.0,0.217,61.0,6.0,9.0,78.0,8.0,2.0,6.0,2.0,76.0,1.0,Ball St.
