date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/28/2015,@ Purdue Fort Wayne,1-3,4.0,0,54.0,24.0,148.0,0.203,51.0,4.0,7.0,63.0,6.0,0.0,12.0,1.0,64.0,1.0,Purdue Fort Wayne,4,13.5,6.0,37.0,12.75,1.0,1.75,15.75,1.5,0.0,3.0,0.25,16.0,0.25,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/29/2015,"Eastern Ill. @ Fort Wayne, Ind.",2-3,5.0,0,60.0,30.0,162.0,0.185,56.0,5.0,15.0,63.0,8.0,2.0,16.0,1.0,75.0,1.0,Eastern Ill.,5,12.0,6.0,32.4,11.2,1.0,3.0,12.6,1.6,0.4,3.2,0.2,15.0,0.2,,6.75,,3.0,,18.5,,0.1015,,6.375,,0.5,,0.875,,7.875,,0.0,,1.5,,0.125,,8.0
08/29/2015,"UIC @ Fort Wayne, Ind.",3-2,5.0,0,63.0,26.0,155.0,0.239,61.0,6.0,14.0,51.0,5.0,6.0,12.0,1.0,81.0,1.0,UIC,5,12.6,5.2,31.0,12.2,1.2,2.8,10.2,1.0,1.2,2.4,0.2,16.2,0.2,,8.5,,4.0,,23.133333333333336,,0.12933333333333333,,7.983333333333333,,0.6666666666666666,,1.5833333333333333,,9.450000000000001,,0.13333333333333333,,2.066666666666667,,0.15,,10.333333333333334
09/04/2015,@ Cleveland St.,1-3,4.0,0,45.0,21.0,134.0,0.179,40.0,2.0,4.0,48.0,5.0,4.0,14.0,2.0,58.0,1.0,Cleveland St.,4,11.25,5.25,33.5,10.0,0.5,1.0,12.0,1.25,1.0,3.5,0.5,14.5,0.25,12.700000000000001,9.525,5.733333333333333,4.3,33.46666666666667,25.1,0.209,0.15675,12.049999999999999,9.0375,1.0666666666666667,0.8,2.5166666666666666,1.8875,12.85,9.6375,0.5333333333333333,0.4,2.8666666666666667,2.15,0.21666666666666667,0.1625,15.733333333333334,11.8
09/05/2015,"Cincinnati @ Cleveland, Ohio",0-3,3.0,0,38.0,14.0,110.0,0.218,36.0,1.0,6.0,45.0,5.0,3.0,10.0,0.0,47.0,1.0,Cincinnati,3,12.666666666666666,4.666666666666667,36.66666666666666,12.0,0.3333333333333333,2.0,15.0,1.6666666666666667,1.0,3.333333333333333,0.0,15.666666666666666,0.3333333333333333,11.950000000000001,9.870000000000001,5.483333333333333,4.49,32.300000000000004,26.78,0.20099999999999998,0.1612,11.133333333333333,9.23,0.9,0.74,2.2666666666666666,1.7100000000000002,11.6,10.11,0.8666666666666666,0.52,3.033333333333333,2.42,0.3,0.22999999999999998,15.233333333333334,12.34
09/05/2015,"Binghamton @ Cleveland, Ohio",3-2,5.0,0,53.0,17.0,144.0,0.25,47.0,13.0,14.0,60.0,9.0,3.0,16.0,7.0,77.0,2.0,Binghamton,5,10.6,3.4,28.8,9.4,2.6,2.8,12.0,1.8,0.6,3.2,1.4,15.4,0.4,12.172222222222222,10.33611111111111,5.038888888888889,4.519444444444445,33.72222222222222,28.427777777777777,0.212,0.17066666666666666,11.4,9.691666666666666,0.6777777777777777,0.6722222222222222,1.9333333333333333,1.7583333333333335,12.399999999999999,10.924999999999999,1.0666666666666667,0.6,3.0777777777777775,2.5722222222222224,0.2333333333333333,0.19166666666666665,15.455555555555556,12.894444444444446
09/11/2015,"Sacramento St. @ Fresno, Calif.",1-3,4.0,0,54.0,17.0,125.0,0.296,50.0,6.0,4.0,48.0,8.0,7.0,18.0,7.0,76.0,0.0,Sacramento St.,4,13.5,4.25,31.25,12.5,1.5,1.0,12.0,2.0,1.75,4.5,1.75,19.0,0.0,11.505555555555555,10.373809523809523,4.438888888888889,4.359523809523809,32.98888888888889,28.48095238095238,0.21566666666666667,0.182,10.466666666666667,9.65,1.1444444444444446,0.9476190476190476,1.9333333333333333,1.9071428571428573,13.0,11.078571428571427,0.8666666666666666,0.6,3.3444444444444446,2.6619047619047618,0.6333333333333333,0.36428571428571427,15.188888888888888,13.252380952380955
09/11/2015,"Cal St. Fullerton @ Fresno, Calif.",3-2,5.0,0,61.0,22.0,141.0,0.277,52.0,4.0,7.0,51.0,4.0,2.0,12.0,3.0,73.0,0.0,Cal St. Fullerton,5,12.2,4.4,28.2,10.4,0.8,1.4,10.2,0.8,0.4,2.4,0.6,14.6,0.0,12.255555555555555,10.764583333333333,4.105555555555555,4.345833333333333,32.23888888888889,28.827083333333334,0.25466666666666665,0.19625,11.299999999999999,10.00625,1.4777777777777779,1.0166666666666666,1.9333333333333333,1.7937500000000002,13.0,11.19375,1.1166666666666665,0.74375,3.6777777777777776,2.8916666666666666,1.05,0.5375,16.688888888888886,13.970833333333335
09/12/2015,@ Fresno St.,0-3,3.0,0,30.0,23.0,102.0,0.069,27.0,6.0,4.0,43.0,6.0,3.0,12.0,5.0,45.0,0.0,Fresno St.,3,10.0,7.666666666666667,34.0,9.0,2.0,1.3333333333333333,14.333333333333334,2.0,1.0,4.0,1.6666666666666667,15.0,0.0,12.1,10.924074074074074,4.016666666666667,4.351851851851851,29.416666666666668,28.757407407407406,0.2743333333333333,0.20522222222222222,10.766666666666666,10.05,1.6333333333333335,0.9925925925925926,1.7333333333333332,1.7500000000000002,11.4,11.083333333333334,0.9166666666666665,0.7055555555555556,3.366666666666667,2.837037037037037,1.25,0.5444444444444444,16.333333333333332,14.040740740740741
09/12/2015,"UC Riverside @ Fresno, Calif.",0-3,3.0,0,27.0,13.0,87.0,0.161,25.0,4.0,7.0,36.0,8.0,2.0,12.0,10.0,39.0,0.0,UC Riverside,3,9.0,4.333333333333333,29.0,8.333333333333334,1.3333333333333333,2.333333333333333,12.0,2.6666666666666665,0.6666666666666666,4.0,3.333333333333333,13.0,0.0,11.899999999999999,10.831666666666667,5.438888888888889,4.683333333333333,31.150000000000002,29.281666666666666,0.214,0.1916,10.633333333333335,9.945,1.4333333333333333,1.0933333333333333,1.2444444444444445,1.7083333333333335,12.177777777777777,11.408333333333333,1.0499999999999998,0.7350000000000001,3.6333333333333333,2.953333333333333,1.3388888888888888,0.6566666666666666,16.2,14.136666666666667
