date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/28/2015,Michigan St.,3-2,5.0,0,65.0,34.0,196.0,0.158,57.0,3.0,12.0,78.0,2.0,3.0,21.0,2.0,81.5,0.0,Michigan St.,5,13.0,6.8,39.2,11.4,0.6,2.4,15.6,0.4,0.6,4.2,0.4,16.3,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/29/2015,Little Rock,3-0,3.0,0,49.0,14.0,113.0,0.31,42.0,7.0,4.0,39.0,3.0,0.0,14.0,6.0,63.0,0.0,Little Rock,3,16.333333333333332,4.666666666666667,37.66666666666666,14.0,2.333333333333333,1.3333333333333333,13.0,1.0,0.0,4.666666666666667,2.0,21.0,0.0,,6.5,,3.4,,19.6,,0.079,,5.7,,0.3,,1.2,,7.8,,0.3,,2.1,,0.2,,8.15
08/29/2015,IUPUI,3-0,3.0,0,47.0,18.0,111.0,0.261,45.0,5.0,4.0,44.0,0.0,0.0,8.0,4.0,56.0,0.0,IUPUI,3,15.666666666666666,6.0,37.0,15.0,1.6666666666666667,1.3333333333333333,14.666666666666666,0.0,0.0,2.6666666666666665,1.3333333333333333,18.666666666666668,0.0,,9.777777777777777,,3.8222222222222224,,25.62222222222222,,0.156,,8.466666666666667,,0.9777777777777777,,1.2444444444444445,,9.533333333333333,,0.19999999999999998,,2.9555555555555557,,0.7999999999999999,,12.433333333333332
09/01/2015,Ohio,1-3,4.0,0,47.0,28.0,172.0,0.11,43.0,3.0,11.0,82.0,8.0,2.0,14.0,2.0,59.0,1.0,Ohio,4,11.75,7.0,43.0,10.75,0.75,2.75,20.5,2.0,0.5,3.5,0.5,14.75,0.25,15.0,11.25,5.822222222222223,4.366666666666667,37.955555555555556,28.466666666666665,0.24300000000000002,0.18225,13.466666666666667,10.1,1.5333333333333332,1.15,1.6888888888888889,1.2666666666666666,14.422222222222222,10.816666666666666,0.19999999999999998,0.15,3.8444444444444446,2.8833333333333333,1.2444444444444445,0.9333333333333333,18.655555555555555,13.991666666666667
09/04/2015,@ UNI,3-1,4.0,0,67.0,26.0,164.0,0.25,63.0,4.0,8.0,68.0,2.0,0.0,23.0,6.0,82.5,2.0,UNI,4,16.75,6.5,41.0,15.75,1.0,2.0,17.0,0.5,0.0,5.75,1.5,20.625,0.5,14.583333333333334,11.35,5.888888888888888,4.8933333333333335,39.22222222222222,31.373333333333335,0.227,0.1678,13.25,10.23,1.5833333333333333,1.0699999999999998,1.8055555555555554,1.5633333333333332,16.055555555555554,12.753333333333334,0.16666666666666666,0.22000000000000003,3.611111111111111,3.006666666666667,1.2777777777777777,0.8466666666666667,18.13888888888889,14.143333333333334
09/05/2015,"Creighton @ Cedar Falls, Iowa",0-3,3.0,0,33.0,21.0,103.0,0.117,32.0,2.0,8.0,40.0,7.0,3.0,0.0,1.0,38.0,1.0,Creighton,3,11.0,7.0,34.333333333333336,10.666666666666666,0.6666666666666666,2.6666666666666665,13.333333333333334,2.333333333333333,1.0,0.0,0.3333333333333333,12.666666666666666,0.3333333333333333,14.722222222222223,12.25,6.5,5.161111111111111,40.333333333333336,32.97777777777778,0.207,0.1815,13.833333333333334,11.15,1.138888888888889,1.0583333333333333,2.027777777777778,1.636111111111111,17.38888888888889,13.46111111111111,0.16666666666666666,0.18333333333333335,3.9722222222222228,3.4638888888888886,1.111111111111111,0.9555555555555556,18.01388888888889,15.223611111111111
09/05/2015,"Southern California @ Cedar Falls, Iowa",0-3,3.0,0,34.0,18.0,97.0,0.165,30.0,2.0,6.0,25.0,6.0,1.0,2.0,2.0,38.0,1.0,Southern California,3,11.333333333333334,6.0,32.333333333333336,10.0,0.6666666666666666,2.0,8.333333333333334,2.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,12.666666666666666,0.3333333333333333,13.166666666666666,12.071428571428571,6.833333333333333,5.423809523809524,39.44444444444445,33.17142857142857,0.159,0.1722857142857143,12.388888888888891,11.080952380952382,0.8055555555555555,1.0023809523809524,2.472222222222222,1.7833333333333332,16.944444444444446,13.442857142857141,0.5,0.3,3.0833333333333335,2.9690476190476187,0.7777777777777778,0.8666666666666666,16.01388888888889,14.858333333333334
09/11/2015,"Illinois @ Wichita, Kan.",0-3,3.0,0,31.0,20.0,108.0,0.102,29.0,0.0,10.0,36.0,2.0,0.0,26.0,2.0,44.0,1.0,Illinois,3,10.333333333333334,6.666666666666667,36.0,9.666666666666666,0.0,3.333333333333333,12.0,0.6666666666666666,0.0,8.666666666666666,0.6666666666666666,14.666666666666666,0.3333333333333333,13.027777777777779,11.979166666666666,6.5,5.495833333333334,35.88888888888889,33.06666666666667,0.17733333333333334,0.171375,12.138888888888891,10.945833333333335,0.7777777777777777,0.9604166666666667,2.222222222222222,1.8104166666666666,12.888888888888891,12.804166666666665,0.4444444444444444,0.3041666666666667,2.1388888888888893,2.68125,0.8333333333333334,0.8416666666666667,15.319444444444443,14.584375000000001
09/11/2015,@ Wichita St.,2-3,5.0,0,63.0,19.0,153.0,0.288,59.0,3.0,12.0,55.0,9.0,4.0,14.0,4.0,77.0,0.0,Wichita St.,5,12.6,3.8,30.6,11.8,0.6,2.4,11.0,1.8,0.8,2.8,0.8,15.4,0.0,10.888888888888891,11.796296296296296,6.555555555555556,5.625925925925926,34.22222222222222,33.39259259259259,0.12800000000000003,0.16366666666666668,10.111111111111112,10.803703703703706,0.4444444444444444,0.8537037037037037,2.6666666666666665,1.9796296296296296,11.222222222222223,12.714814814814813,0.4444444444444444,0.27037037037037037,3.111111111111111,3.3462962962962965,0.5555555555555555,0.8222222222222223,13.333333333333334,14.593518518518518
09/12/2015,"NIU @ Wichita, Kan.",3-0,3.0,0,47.0,12.0,97.0,0.361,41.0,7.0,11.0,40.0,1.0,2.0,10.0,3.0,61.0,0.0,NIU,3,15.666666666666666,4.0,32.333333333333336,13.666666666666666,2.333333333333333,3.6666666666666665,13.333333333333334,0.3333333333333333,0.6666666666666666,3.333333333333333,1.0,20.33333333333333,0.0,11.422222222222224,11.876666666666665,5.48888888888889,5.443333333333333,32.97777777777778,33.11333333333334,0.18500000000000003,0.1761,10.488888888888889,10.903333333333334,0.4222222222222222,0.8283333333333334,2.5777777777777775,2.0216666666666665,10.444444444444445,12.543333333333333,0.37777777777777777,0.32333333333333336,4.044444444444444,3.2916666666666665,0.7111111111111111,0.8200000000000001,14.244444444444445,14.674166666666668
