date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2015,@ Savannah St.,3-0,3.0,0,32.0,7.0,75.0,0.333,29.0,7.0,4.0,38.0,1.0,0.0,10.0,0.0,44.0,0.0,Savannah St.,3,10.666666666666666,2.333333333333333,25.0,9.666666666666666,2.333333333333333,1.3333333333333333,12.666666666666666,0.3333333333333333,0.0,3.333333333333333,0.0,14.666666666666666,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
09/01/2015,@ N.C. Central,3-0,3.0,0,38.0,10.0,94.0,0.298,36.0,9.0,5.0,46.0,4.0,3.0,10.0,0.0,55.0,1.0,N.C. Central,3,12.666666666666666,3.333333333333333,31.33333333333333,12.0,3.0,1.6666666666666667,15.333333333333334,1.3333333333333333,1.0,3.333333333333333,0.0,18.33333333333333,0.3333333333333333,,5.333333333333333,,1.1666666666666665,,12.5,,0.1665,,4.833333333333333,,1.1666666666666665,,0.6666666666666666,,6.333333333333333,,0.0,,1.6666666666666665,,0.0,,7.333333333333333
09/04/2015,"Presbyterian @ Davidson, N.C.",3-2,5.0,0,71.0,23.0,153.0,0.314,67.0,7.0,8.0,69.0,11.0,3.0,16.0,0.0,89.0,1.0,Presbyterian,5,14.2,4.6,30.6,13.4,1.4,1.6,13.8,2.2,0.6,3.2,0.0,17.8,0.2,,7.777777777777778,,1.8888888888888886,,18.777777777777775,,0.21033333333333334,,7.222222222222221,,1.7777777777777777,,1.0,,9.333333333333334,,0.3333333333333333,,2.222222222222222,,0.0,,10.999999999999998
09/05/2015,"Hampton @ Davidson, N.C.",3-0,3.0,0,35.0,14.0,96.0,0.219,31.0,10.0,3.0,43.0,2.0,1.0,4.0,1.0,48.0,1.0,Hampton,3,11.666666666666666,4.666666666666667,32.0,10.333333333333334,3.333333333333333,1.0,14.333333333333334,0.6666666666666666,0.3333333333333333,1.3333333333333333,0.3333333333333333,16.0,0.3333333333333333,12.511111111111111,9.383333333333333,3.422222222222222,2.5666666666666664,28.977777777777778,21.733333333333334,0.315,0.23625000000000002,11.688888888888888,8.766666666666666,2.244444444444444,1.6833333333333331,1.5333333333333332,1.15,13.933333333333332,10.45,0.5333333333333333,0.4,3.288888888888889,2.466666666666667,0.0,0.0,16.933333333333334,12.7
09/05/2015,@ Davidson,2-3,5.0,0,67.0,27.0,167.0,0.24,65.0,7.0,8.0,77.0,7.0,1.0,10.0,4.0,80.0,4.0,Davidson,5,13.4,5.4,33.4,13.0,1.4,1.6,15.4,1.4,0.2,2.0,0.8,16.0,0.8,12.844444444444443,9.84,4.2,2.986666666666667,31.311111111111114,23.78666666666667,0.277,0.23280000000000003,11.911111111111111,9.08,2.5777777777777775,2.013333333333333,1.4222222222222225,1.1199999999999999,14.488888888888889,11.226666666666667,0.6444444444444445,0.38666666666666666,2.6222222222222222,2.24,0.1111111111111111,0.06666666666666667,17.377777777777776,13.36
09/11/2015,Hampton,3-0,3.0,0,43.0,13.0,97.0,0.309,40.0,7.0,5.0,36.0,0.0,1.0,16.0,1.0,59.0,1.0,Hampton,3,14.333333333333334,4.333333333333333,32.333333333333336,13.333333333333334,2.333333333333333,1.6666666666666667,12.0,0.0,0.3333333333333333,5.333333333333333,0.3333333333333333,19.666666666666668,0.3333333333333333,13.088888888888889,10.433333333333332,4.888888888888888,3.3888888888888893,32.0,25.38888888888889,0.25766666666666665,0.234,12.244444444444445,9.733333333333333,2.0444444444444443,1.9111111111111112,1.4000000000000001,1.2,14.511111111111111,11.922222222222222,0.37777777777777777,0.35555555555555557,2.1777777777777776,2.2,0.37777777777777777,0.18888888888888888,16.599999999999998,13.799999999999999
09/12/2015,Western Caro.,1-3,4.0,0,53.0,25.0,149.0,0.188,49.0,4.0,10.0,65.0,6.0,1.0,8.0,0.0,62.0,1.0,Western Caro.,4,13.25,6.25,37.25,12.25,1.0,2.5,16.25,1.5,0.25,2.0,0.0,15.5,0.25,13.133333333333333,10.990476190476189,4.8,3.523809523809524,32.57777777777778,26.380952380952383,0.256,0.24471428571428572,12.222222222222223,10.247619047619049,2.355555555555555,1.9714285714285715,1.4222222222222223,1.2666666666666664,13.911111111111111,11.933333333333334,0.2888888888888889,0.3523809523809524,2.888888888888889,2.647619047619048,0.4888888888888889,0.2095238095238095,17.222222222222225,14.638095238095238
09/12/2015,William & Mary,3-0,3.0,0,49.0,17.0,110.0,0.291,48.0,2.0,9.0,48.0,3.0,2.0,4.0,2.0,55.0,1.0,William & Mary,3,16.333333333333332,5.666666666666667,36.66666666666666,16.0,0.6666666666666666,3.0,16.0,1.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,18.33333333333333,0.3333333333333333,13.661111111111111,11.272916666666665,5.327777777777778,3.8645833333333335,34.32777777777778,27.739583333333336,0.24566666666666667,0.237625,12.861111111111109,10.497916666666667,1.5777777777777775,1.85,1.9222222222222223,1.4208333333333332,14.549999999999999,12.472916666666666,0.2611111111111111,0.33958333333333335,3.1111111111111107,2.566666666666667,0.37777777777777777,0.18333333333333332,17.055555555555557,14.745833333333334
09/18/2015,@ South Carolina,0-3,3.0,0,26.0,18.0,94.0,0.085,19.0,0.0,4.0,30.0,7.0,0.0,4.0,1.0,28.0,0.0,South Carolina,3,8.666666666666666,6.0,31.33333333333333,6.333333333333333,0.0,1.3333333333333333,10.0,2.333333333333333,0.0,1.3333333333333333,0.3333333333333333,9.333333333333334,0.0,14.638888888888891,11.835185185185184,5.416666666666667,4.064814814814815,35.416666666666664,28.731481481481485,0.26266666666666666,0.24355555555555558,13.861111111111109,11.10925925925926,1.3333333333333333,1.7185185185185186,2.388888888888889,1.596296296296296,14.75,12.864814814814814,0.4166666666666667,0.37592592592592594,2.888888888888889,2.4296296296296296,0.3333333333333333,0.23703703703703705,17.833333333333332,15.144444444444446
09/19/2015,"Wofford @ Columbia, S.C.",1-3,4.0,0,38.0,26.0,141.0,0.085,35.0,2.0,7.0,66.0,6.0,1.0,4.0,8.0,43.0,0.0,Wofford,4,9.5,6.5,35.25,8.75,0.5,1.75,16.5,1.5,0.25,1.0,2.0,10.75,0.0,12.75,11.518333333333333,5.972222222222222,4.258333333333334,35.08333333333332,28.991666666666667,0.18799999999999997,0.2277,11.527777777777779,10.631666666666666,0.5555555555555555,1.5466666666666666,2.2777777777777777,1.5699999999999998,14.083333333333334,12.578333333333333,0.3055555555555555,0.3383333333333333,1.5555555555555554,2.32,0.3333333333333333,0.24666666666666667,14.388888888888886,14.563333333333336
09/19/2015,"Charleston So. @ Columbia, S.C.",3-2,5.0,0,68.0,20.0,184.0,0.261,56.0,11.0,8.0,85.0,5.0,2.0,14.0,2.0,88.0,2.0,Charleston So.,5,13.6,4.0,36.8,11.2,2.2,1.6,17.0,1.0,0.4,2.8,0.4,17.6,0.4,11.5,11.334848484848484,6.055555555555556,4.462121212121212,34.41666666666666,29.560606060606062,0.15366666666666665,0.21472727272727274,10.36111111111111,10.460606060606061,0.38888888888888884,1.4515151515151514,2.0277777777777777,1.5863636363636362,14.166666666666666,12.934848484848485,0.3055555555555555,0.3303030303030303,1.222222222222222,2.1999999999999997,1.0,0.40606060606060607,12.805555555555555,14.216666666666669
09/25/2015,@ Cincinnati,1-3,4.0,0,46.0,24.0,146.0,0.151,43.0,4.0,12.0,63.0,3.0,2.0,6.0,0.0,55.0,4.0,Cincinnati,4,11.5,6.0,36.5,10.75,1.0,3.0,15.75,0.75,0.5,1.5,0.0,13.75,1.0,10.58888888888889,11.52361111111111,5.5,4.423611111111112,34.46111111111111,30.16388888888889,0.14366666666666666,0.21858333333333335,8.761111111111111,10.522222222222222,0.9,1.513888888888889,1.5611111111111111,1.5875000000000001,14.5,13.27361111111111,0.21666666666666667,0.3361111111111111,1.711111111111111,2.25,0.911111111111111,0.4055555555555556,12.561111111111112,14.498611111111112
09/27/2015,@ Memphis,3-1,4.0,0,50.0,23.0,169.0,0.16,44.0,5.0,2.0,73.0,6.0,1.0,26.0,2.0,69.0,2.0,Memphis,4,12.5,5.75,42.25,11.0,1.25,0.5,18.25,1.5,0.25,6.5,0.5,17.25,0.5,11.533333333333333,11.52179487179487,5.5,4.544871794871795,36.18333333333334,30.651282051282053,0.16566666666666666,0.2133846153846154,10.233333333333333,10.539743589743589,1.2333333333333334,1.4743589743589745,2.1166666666666667,1.6961538461538461,16.416666666666668,13.464102564102564,0.3833333333333333,0.3487179487179487,1.7666666666666666,2.1923076923076925,0.7999999999999999,0.3743589743589744,14.033333333333333,14.441025641025643
10/02/2015,@ SMU,0-3,3.0,0,23.0,20.0,94.0,0.032,22.0,0.0,2.0,35.0,3.0,1.0,6.0,2.0,27.0,0.0,SMU,3,7.666666666666667,6.666666666666667,31.33333333333333,7.333333333333333,0.0,0.6666666666666666,11.666666666666666,1.0,0.3333333333333333,2.0,0.6666666666666666,9.0,0.0,12.533333333333333,11.591666666666667,5.25,4.630952380952381,38.51666666666667,31.479761904761908,0.19066666666666668,0.20957142857142858,10.983333333333334,10.572619047619046,1.4833333333333334,1.4583333333333335,1.7000000000000002,1.6107142857142858,17.0,13.80595238095238,0.3833333333333333,0.3416666666666667,3.6,2.5,0.3,0.38333333333333336,16.2,14.641666666666667
10/04/2015,@ Tulsa,2-3,5.0,0,51.0,27.0,174.0,0.138,44.0,4.0,2.0,90.0,10.0,1.0,28.0,5.0,70.0,1.0,Tulsa,5,10.2,5.4,34.8,8.8,0.8,0.4,18.0,2.0,0.2,5.6,1.0,14.0,0.2,10.555555555555557,11.33,6.138888888888889,4.7666666666666675,36.694444444444436,31.470000000000002,0.11433333333333333,0.19773333333333334,9.694444444444445,10.356666666666666,0.75,1.3611111111111112,1.388888888888889,1.547777777777778,15.222222222222221,13.663333333333332,0.3611111111111111,0.3411111111111111,3.3333333333333335,2.466666666666667,0.38888888888888884,0.40222222222222226,13.333333333333334,14.265555555555556
10/09/2015,Tulane,3-2,5.0,0,68.0,29.0,190.0,0.205,63.0,4.0,7.0,77.0,3.0,3.0,6.0,2.0,78.0,3.0,Tulane,5,13.6,5.8,38.0,12.6,0.8,1.4,15.4,0.6,0.6,1.2,0.4,15.6,0.6,10.122222222222224,11.259374999999999,5.938888888888889,4.806250000000001,36.12777777777777,31.678125,0.11,0.194,9.044444444444444,10.259375,0.6833333333333332,1.3260416666666668,0.5222222222222223,1.4760416666666667,15.972222222222221,13.934375,0.2611111111111111,0.33229166666666665,4.699999999999999,2.6625,0.7222222222222222,0.4395833333333334,13.416666666666666,14.248958333333334
10/11/2015,Houston,3-0,3.0,0,45.0,10.0,108.0,0.324,40.0,2.0,3.0,51.0,2.0,6.0,4.0,0.0,55.0,0.0,Houston,3,15.0,3.333333333333333,36.0,13.333333333333334,0.6666666666666666,1.0,17.0,0.6666666666666666,2.0,1.3333333333333333,0.0,18.33333333333333,0.0,10.488888888888889,11.39705882352941,5.955555555555556,4.8647058823529425,34.71111111111111,32.050000000000004,0.125,0.19464705882352942,9.577777777777778,10.397058823529411,0.5333333333333333,1.2950980392156863,0.8222222222222223,1.4715686274509803,15.02222222222222,14.020588235294117,0.37777777777777777,0.3480392156862745,2.933333333333333,2.5764705882352943,0.6888888888888888,0.43725490196078437,12.866666666666667,14.32843137254902
10/16/2015,@ UConn,2-3,5.0,0,54.0,21.0,153.0,0.216,50.0,4.0,6.0,64.0,7.0,4.0,16.0,1.0,70.0,1.0,UConn,5,10.8,4.2,30.6,10.0,0.8,1.2,12.8,1.4,0.8,3.2,0.2,14.0,0.2,12.933333333333335,11.597222222222221,4.844444444444444,4.77962962962963,36.26666666666667,32.269444444444446,0.22233333333333336,0.20183333333333334,11.577777777777778,10.560185185185185,0.7555555555555555,1.2601851851851853,0.9333333333333332,1.4453703703703704,16.8,14.18611111111111,0.9333333333333332,0.43981481481481477,2.711111111111111,2.507407407407408,0.4666666666666666,0.41296296296296303,15.977777777777776,14.550925925925927
10/18/2015,@ Temple,1-3,4.0,0,54.0,14.0,146.0,0.274,49.0,0.0,4.0,64.0,7.0,4.0,12.0,0.0,64.0,2.0,Temple,4,13.5,3.5,36.5,12.25,0.0,1.0,16.0,1.75,1.0,3.0,0.0,16.0,0.5,13.133333333333335,11.555263157894736,4.444444444444445,4.749122807017545,34.86666666666667,32.18157894736842,0.24833333333333332,0.20257894736842105,11.97777777777778,10.530701754385966,0.7555555555555555,1.235964912280702,1.2,1.432456140350877,15.066666666666668,14.11315789473684,1.1333333333333333,0.4587719298245614,1.9111111111111112,2.5438596491228074,0.20000000000000004,0.40175438596491236,15.977777777777776,14.521929824561404
10/23/2015,UCF,0-3,3.0,0,31.0,21.0,127.0,0.079,30.0,4.0,5.0,60.0,0.0,0.0,4.0,0.0,37.0,2.0,UCF,3,10.333333333333334,7.0,42.333333333333336,10.0,1.3333333333333333,1.6666666666666667,20.0,0.0,0.0,1.3333333333333333,0.0,12.333333333333334,0.6666666666666666,13.100000000000001,11.6525,3.6777777777777776,4.686666666666667,34.36666666666667,32.3975,0.27133333333333337,0.20615,11.861111111111109,10.616666666666667,0.48888888888888893,1.1741666666666668,1.0666666666666667,1.4108333333333332,15.266666666666666,14.2075,1.2666666666666666,0.48583333333333334,2.511111111111111,2.5666666666666673,0.06666666666666667,0.3816666666666667,16.11111111111111,14.595833333333335
10/25/2015,South Fla.,0-3,3.0,0,29.0,15.0,115.0,0.122,28.0,1.0,3.0,51.0,1.0,2.0,2.0,0.0,33.0,1.0,South Fla.,3,9.666666666666666,5.0,38.333333333333336,9.333333333333334,0.3333333333333333,1.0,17.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,11.0,0.3333333333333333,11.544444444444446,11.589682539682538,4.8999999999999995,4.7968253968253975,36.47777777777778,32.87063492063493,0.18966666666666668,0.2000952380952381,10.75,10.587301587301587,0.7111111111111111,1.181746031746032,1.288888888888889,1.423015873015873,16.266666666666666,14.483333333333333,0.6,0.4626984126984127,2.511111111111111,2.5079365079365084,0.06666666666666667,0.36349206349206353,14.111111111111112,14.488095238095237
