date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2015,@ Savannah St.,3-0,3.0,0,32.0,7.0,75.0,0.333,29.0,7.0,4.0,38.0,1.0,0.0,10.0,0.0,44.0,0.0,Savannah St.
09/01/2015,@ N.C. Central,3-0,3.0,0,38.0,10.0,94.0,0.298,36.0,9.0,5.0,46.0,4.0,3.0,10.0,0.0,55.0,1.0,N.C. Central
09/04/2015,"Presbyterian @ Davidson, N.C.",3-2,5.0,0,71.0,23.0,153.0,0.314,67.0,7.0,8.0,69.0,11.0,3.0,16.0,0.0,89.0,1.0,Presbyterian
09/05/2015,"Hampton @ Davidson, N.C.",3-0,3.0,0,35.0,14.0,96.0,0.219,31.0,10.0,3.0,43.0,2.0,1.0,4.0,1.0,48.0,1.0,Hampton
09/05/2015,@ Davidson,2-3,5.0,0,67.0,27.0,167.0,0.24,65.0,7.0,8.0,77.0,7.0,1.0,10.0,4.0,80.0,4.0,Davidson
09/11/2015,Hampton,3-0,3.0,0,43.0,13.0,97.0,0.309,40.0,7.0,5.0,36.0,0.0,1.0,16.0,1.0,59.0,1.0,Hampton
09/12/2015,Western Caro.,1-3,4.0,0,53.0,25.0,149.0,0.188,49.0,4.0,10.0,65.0,6.0,1.0,8.0,0.0,62.0,1.0,Western Caro.
09/12/2015,William & Mary,3-0,3.0,0,49.0,17.0,110.0,0.291,48.0,2.0,9.0,48.0,3.0,2.0,4.0,2.0,55.0,1.0,William & Mary
09/18/2015,@ South Carolina,0-3,3.0,0,26.0,18.0,94.0,0.085,19.0,0.0,4.0,30.0,7.0,0.0,4.0,1.0,28.0,0.0,South Carolina
09/19/2015,"Wofford @ Columbia, S.C.",1-3,4.0,0,38.0,26.0,141.0,0.085,35.0,2.0,7.0,66.0,6.0,1.0,4.0,8.0,43.0,0.0,Wofford
09/19/2015,"Charleston So. @ Columbia, S.C.",3-2,5.0,0,68.0,20.0,184.0,0.261,56.0,11.0,8.0,85.0,5.0,2.0,14.0,2.0,88.0,2.0,Charleston So.
09/25/2015,@ Cincinnati,1-3,4.0,0,46.0,24.0,146.0,0.151,43.0,4.0,12.0,63.0,3.0,2.0,6.0,0.0,55.0,4.0,Cincinnati
09/27/2015,@ Memphis,3-1,4.0,0,50.0,23.0,169.0,0.16,44.0,5.0,2.0,73.0,6.0,1.0,26.0,2.0,69.0,2.0,Memphis
10/02/2015,@ SMU,0-3,3.0,0,23.0,20.0,94.0,0.032,22.0,0.0,2.0,35.0,3.0,1.0,6.0,2.0,27.0,0.0,SMU
10/04/2015,@ Tulsa,2-3,5.0,0,51.0,27.0,174.0,0.138,44.0,4.0,2.0,90.0,10.0,1.0,28.0,5.0,70.0,1.0,Tulsa
10/09/2015,Tulane,3-2,5.0,0,68.0,29.0,190.0,0.205,63.0,4.0,7.0,77.0,3.0,3.0,6.0,2.0,78.0,3.0,Tulane
10/11/2015,Houston,3-0,3.0,0,45.0,10.0,108.0,0.324,40.0,2.0,3.0,51.0,2.0,6.0,4.0,0.0,55.0,0.0,Houston
10/16/2015,@ UConn,2-3,5.0,0,54.0,21.0,153.0,0.216,50.0,4.0,6.0,64.0,7.0,4.0,16.0,1.0,70.0,1.0,UConn
10/18/2015,@ Temple,1-3,4.0,0,54.0,14.0,146.0,0.274,49.0,0.0,4.0,64.0,7.0,4.0,12.0,0.0,64.0,2.0,Temple
10/23/2015,UCF,0-3,3.0,0,31.0,21.0,127.0,0.079,30.0,4.0,5.0,60.0,0.0,0.0,4.0,0.0,37.0,2.0,UCF
10/25/2015,South Fla.,0-3,3.0,0,29.0,15.0,115.0,0.122,28.0,1.0,3.0,51.0,1.0,2.0,2.0,0.0,33.0,1.0,South Fla.
10/30/2015,Tulsa,0-3,3.0,0,30.0,14.0,117.0,0.137,26.0,2.0,3.0,53.0,9.0,1.0,8.0,3.0,37.0,4.0,Tulsa
11/01/2015,SMU,0-3,3.0,0,33.0,20.0,125.0,0.104,33.0,0.0,2.0,62.0,1.0,1.0,6.0,0.0,37.0,4.0,SMU
11/06/2015,@ South Fla.,0-3,3.0,0,36.0,16.0,123.0,0.163,34.0,0.0,4.0,66.0,4.0,2.0,4.0,0.0,40.0,1.0,South Fla.
11/08/2015,@ UCF,3-2,5.0,0,63.0,20.0,189.0,0.228,56.0,4.0,3.0,90.0,4.0,4.0,14.0,1.0,78.0,1.0,UCF
11/13/2015,Memphis,2-3,5.0,0,65.0,28.0,175.0,0.211,61.0,3.0,5.0,88.0,5.0,2.0,16.0,2.0,78.0,4.0,Memphis
11/15/2015,Cincinnati,0-3,3.0,0,31.0,16.0,115.0,0.13,27.0,1.0,1.0,57.0,4.0,2.0,4.0,0.0,36.0,0.0,Cincinnati
11/20/2015,@ Houston,1-3,4.0,0,44.0,25.0,157.0,0.121,42.0,4.0,3.0,80.0,5.0,2.0,10.0,1.0,55.0,3.0,Houston
11/22/2015,@ Tulane,2-3,5.0,0,61.0,21.0,172.0,0.233,58.0,10.0,5.0,77.0,6.0,5.0,16.0,1.0,84.0,0.0,Tulane
11/25/2015,UConn,3-2,5.0,0,59.0,17.0,154.0,0.273,56.0,5.0,4.0,78.0,7.0,3.0,12.0,1.0,73.0,6.0,UConn
11/27/2015,Temple,0-3,3.0,0,32.0,17.0,108.0,0.139,30.0,3.0,3.0,46.0,3.0,0.0,14.0,5.0,42.0,4.0,Temple
