date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/30/2015,@ Savannah St.,3-0,3.0,0,32.0,7.0,75.0,0.333,29.0,7.0,4.0,38.0,1.0,0.0,10.0,0.0,44.0,0.0,Savannah St.,3,10.666666666666666,2.3333333333333335,25.0,9.666666666666666,2.3333333333333335,1.3333333333333333,12.666666666666666,0.3333333333333333,0.0,3.3333333333333335,0.0,14.666666666666666,0.0
09/01/2015,@ N.C. Central,3-0,3.0,0,38.0,10.0,94.0,0.298,36.0,9.0,5.0,46.0,4.0,3.0,10.0,0.0,55.0,1.0,N.C. Central,3,12.666666666666666,3.3333333333333335,31.333333333333332,12.0,3.0,1.6666666666666667,15.333333333333334,1.3333333333333333,1.0,3.3333333333333335,0.0,18.333333333333332,0.3333333333333333
09/04/2015,"Presbyterian @ Davidson, N.C.",3-2,5.0,0,71.0,23.0,153.0,0.314,67.0,7.0,8.0,69.0,11.0,3.0,16.0,0.0,89.0,1.0,Presbyterian,5,14.2,4.6,30.6,13.4,1.4,1.6,13.8,2.2,0.6,3.2,0.0,17.8,0.2
09/05/2015,"Hampton @ Davidson, N.C.",3-0,3.0,0,35.0,14.0,96.0,0.219,31.0,10.0,3.0,43.0,2.0,1.0,4.0,1.0,48.0,1.0,Hampton,3,11.666666666666666,4.666666666666667,32.0,10.333333333333334,3.3333333333333335,1.0,14.333333333333334,0.6666666666666666,0.3333333333333333,1.3333333333333333,0.3333333333333333,16.0,0.3333333333333333
09/05/2015,@ Davidson,2-3,5.0,0,67.0,27.0,167.0,0.24,65.0,7.0,8.0,77.0,7.0,1.0,10.0,4.0,80.0,4.0,Davidson,5,13.4,5.4,33.4,13.0,1.4,1.6,15.4,1.4,0.2,2.0,0.8,16.0,0.8
09/11/2015,Hampton,3-0,3.0,0,43.0,13.0,97.0,0.309,40.0,7.0,5.0,36.0,0.0,1.0,16.0,1.0,59.0,1.0,Hampton,3,14.333333333333334,4.333333333333333,32.333333333333336,13.333333333333334,2.3333333333333335,1.6666666666666667,12.0,0.0,0.3333333333333333,5.333333333333333,0.3333333333333333,19.666666666666668,0.3333333333333333
09/12/2015,Western Caro.,1-3,4.0,0,53.0,25.0,149.0,0.188,49.0,4.0,10.0,65.0,6.0,1.0,8.0,0.0,62.0,1.0,Western Caro.,4,13.25,6.25,37.25,12.25,1.0,2.5,16.25,1.5,0.25,2.0,0.0,15.5,0.25
09/12/2015,William & Mary,3-0,3.0,0,49.0,17.0,110.0,0.291,48.0,2.0,9.0,48.0,3.0,2.0,4.0,2.0,55.0,1.0,William & Mary,3,16.333333333333332,5.666666666666667,36.666666666666664,16.0,0.6666666666666666,3.0,16.0,1.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,18.333333333333332,0.3333333333333333
09/18/2015,@ South Carolina,0-3,3.0,0,26.0,18.0,94.0,0.085,19.0,0.0,4.0,30.0,7.0,0.0,4.0,1.0,28.0,0.0,South Carolina,3,8.666666666666666,6.0,31.333333333333332,6.333333333333333,0.0,1.3333333333333333,10.0,2.333333333333333,0.0,1.3333333333333333,0.3333333333333333,9.333333333333334,0.0
09/19/2015,"Wofford @ Columbia, S.C.",1-3,4.0,0,38.0,26.0,141.0,0.085,35.0,2.0,7.0,66.0,6.0,1.0,4.0,8.0,43.0,0.0,Wofford,4,9.5,6.5,35.25,8.75,0.5,1.75,16.5,1.5,0.25,1.0,2.0,10.75,0.0
09/19/2015,"Charleston So. @ Columbia, S.C.",3-2,5.0,0,68.0,20.0,184.0,0.261,56.0,11.0,8.0,85.0,5.0,2.0,14.0,2.0,88.0,2.0,Charleston So.,5,13.6,4.0,36.8,11.2,2.2,1.6,17.0,1.0,0.4,2.8,0.4,17.6,0.4
09/25/2015,@ Cincinnati,1-3,4.0,0,46.0,24.0,146.0,0.151,43.0,4.0,12.0,63.0,3.0,2.0,6.0,0.0,55.0,4.0,Cincinnati,4,11.5,6.0,36.5,10.75,1.0,3.0,15.75,0.75,0.5,1.5,0.0,13.75,1.0
09/27/2015,@ Memphis,3-1,4.0,0,50.0,23.0,169.0,0.16,44.0,5.0,2.0,73.0,6.0,1.0,26.0,2.0,69.0,2.0,Memphis,4,12.5,5.75,42.25,11.0,1.25,0.5,18.25,1.5,0.25,6.5,0.5,17.25,0.5
10/02/2015,@ SMU,0-3,3.0,0,23.0,20.0,94.0,0.032,22.0,0.0,2.0,35.0,3.0,1.0,6.0,2.0,27.0,0.0,SMU,3,7.666666666666667,6.666666666666667,31.333333333333332,7.333333333333333,0.0,0.6666666666666666,11.666666666666666,1.0,0.3333333333333333,2.0,0.6666666666666666,9.0,0.0
10/04/2015,@ Tulsa,2-3,5.0,0,51.0,27.0,174.0,0.138,44.0,4.0,2.0,90.0,10.0,1.0,28.0,5.0,70.0,1.0,Tulsa,5,10.2,5.4,34.8,8.8,0.8,0.4,18.0,2.0,0.2,5.6,1.0,14.0,0.2
10/09/2015,Tulane,3-2,5.0,0,68.0,29.0,190.0,0.205,63.0,4.0,7.0,77.0,3.0,3.0,6.0,2.0,78.0,3.0,Tulane,5,13.6,5.8,38.0,12.6,0.8,1.4,15.4,0.6,0.6,1.2,0.4,15.6,0.6
10/11/2015,Houston,3-0,3.0,0,45.0,10.0,108.0,0.324,40.0,2.0,3.0,51.0,2.0,6.0,4.0,0.0,55.0,0.0,Houston,3,15.0,3.3333333333333335,36.0,13.333333333333334,0.6666666666666666,1.0,17.0,0.6666666666666666,2.0,1.3333333333333333,0.0,18.333333333333332,0.0
10/16/2015,@ UConn,2-3,5.0,0,54.0,21.0,153.0,0.216,50.0,4.0,6.0,64.0,7.0,4.0,16.0,1.0,70.0,1.0,UConn,5,10.8,4.2,30.6,10.0,0.8,1.2,12.8,1.4,0.8,3.2,0.2,14.0,0.2
10/18/2015,@ Temple,1-3,4.0,0,54.0,14.0,146.0,0.274,49.0,0.0,4.0,64.0,7.0,4.0,12.0,0.0,64.0,2.0,Temple,4,13.5,3.5,36.5,12.25,0.0,1.0,16.0,1.75,1.0,3.0,0.0,16.0,0.5
10/23/2015,UCF,0-3,3.0,0,31.0,21.0,127.0,0.079,30.0,4.0,5.0,60.0,0.0,0.0,4.0,0.0,37.0,2.0,UCF,3,10.333333333333334,7.0,42.333333333333336,10.0,1.3333333333333333,1.6666666666666667,20.0,0.0,0.0,1.3333333333333333,0.0,12.333333333333334,0.6666666666666666
10/25/2015,South Fla.,0-3,3.0,0,29.0,15.0,115.0,0.122,28.0,1.0,3.0,51.0,1.0,2.0,2.0,0.0,33.0,1.0,South Fla.,3,9.666666666666666,5.0,38.333333333333336,9.333333333333334,0.3333333333333333,1.0,17.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,11.0,0.3333333333333333
10/30/2015,Tulsa,0-3,3.0,0,30.0,14.0,117.0,0.137,26.0,2.0,3.0,53.0,9.0,1.0,8.0,3.0,37.0,4.0,Tulsa,3,10.0,4.666666666666667,39.0,8.666666666666666,0.6666666666666666,1.0,17.666666666666668,3.0,0.3333333333333333,2.6666666666666665,1.0,12.333333333333334,1.3333333333333333
