date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/28/2015,"Youngstown St. @ Toledo, OH",3-2,5.0,0,51.0,29.0,145.0,0.152,49.0,10.0,5.0,65.0,16.0,5.0,16.0,3.0,74.0,0.0,Youngstown St.,5,10.2,5.8,29.0,9.8,2.0,1.0,13.0,3.2,1.0,3.2,0.6,14.8,0.0
08/28/2015,@ Toledo,3-2,5.0,0,50.0,21.0,152.0,0.191,45.0,6.0,9.0,65.0,6.0,0.0,10.0,1.0,61.0,7.0,Toledo,5,10.0,4.2,30.4,9.0,1.2,1.8,13.0,1.2,0.0,2.0,0.2,12.2,1.4
08/29/2015,"Green Bay @ Toledo, OH",3-0,3.0,0,32.0,15.0,100.0,0.17,30.0,5.0,8.0,51.0,3.0,2.0,14.0,1.0,46.0,1.0,Green Bay,3,10.666666666666666,5.0,33.333333333333336,10.0,1.6666666666666667,2.6666666666666665,17.0,1.0,0.6666666666666666,4.666666666666667,0.3333333333333333,15.333333333333334,0.3333333333333333
09/04/2015,Weber St.,1-3,4.0,0,55.0,35.0,146.0,0.137,53.0,6.0,6.0,59.0,6.0,0.0,20.0,4.0,71.0,1.0,Weber St.,4,13.75,8.75,36.5,13.25,1.5,1.5,14.75,1.5,0.0,5.0,1.0,17.75,0.25
09/05/2015,UMass Lowell,3-0,3.0,0,51.0,14.0,104.0,0.356,50.0,5.0,10.0,51.0,5.0,0.0,10.0,3.0,61.0,1.0,UMass Lowell,3,17.0,4.666666666666667,34.666666666666664,16.666666666666668,1.6666666666666667,3.3333333333333335,17.0,1.6666666666666667,0.0,3.3333333333333335,1.0,20.333333333333332,0.3333333333333333
09/05/2015,Manhattan,3-2,5.0,0,62.0,21.0,175.0,0.234,60.0,12.0,5.0,90.0,7.0,4.0,20.0,7.0,88.0,2.0,Manhattan,5,12.4,4.2,35.0,12.0,2.4,1.0,18.0,1.4,0.8,4.0,1.4,17.6,0.4
09/11/2015,"Omaha @ Kansas City, Mo.",0-3,3.0,0,30.0,20.0,107.0,0.093,29.0,5.0,3.0,44.0,7.0,1.0,4.0,0.0,38.0,0.0,Omaha,3,10.0,6.666666666666667,35.666666666666664,9.666666666666666,1.6666666666666667,1.0,14.666666666666666,2.333333333333333,0.3333333333333333,1.3333333333333333,0.0,12.666666666666666,0.0
09/11/2015,@ Kansas City,0-3,3.0,0,25.0,20.0,102.0,0.049,25.0,2.0,7.0,39.0,2.0,2.0,6.0,0.0,32.0,0.0,Kansas City,3,8.333333333333334,6.666666666666667,34.0,8.333333333333334,0.6666666666666666,2.3333333333333335,13.0,0.6666666666666666,0.6666666666666666,2.0,0.0,10.666666666666666,0.0
09/12/2015,"SIUE @ Kansas City, Mo.",0-3,3.0,0,32.0,21.0,109.0,0.101,31.0,3.0,5.0,49.0,6.0,0.0,10.0,1.0,40.0,2.0,SIUE,3,10.666666666666666,7.0,36.333333333333336,10.333333333333334,1.0,1.6666666666666667,16.333333333333332,2.0,0.0,3.3333333333333335,0.3333333333333333,13.333333333333334,0.6666666666666666
09/18/2015,Southeast Mo. St.,2-3,5.0,0,71.0,29.0,185.0,0.227,65.0,6.0,7.0,85.0,3.0,1.0,14.0,2.0,85.0,4.0,Southeast Mo. St.,5,14.2,5.8,37.0,13.0,1.2,1.4,17.0,0.6,0.2,2.8,0.4,17.0,0.8
