date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/28/2015,"Youngstown St. @ Toledo, OH",3-2,5.0,0,51.0,29.0,145.0,0.152,49.0,10.0,5.0,65.0,16.0,5.0,16.0,3.0,74.0,0.0,Youngstown St.,5,10.2,5.8,29.0,9.8,2.0,1.0,13.0,3.2,1.0,3.2,0.6,14.8,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/28/2015,@ Toledo,3-2,5.0,0,50.0,21.0,152.0,0.191,45.0,6.0,9.0,65.0,6.0,0.0,10.0,1.0,61.0,7.0,Toledo,5,10.0,4.2,30.4,9.0,1.2,1.8,13.0,1.2,0.0,2.0,0.2,12.2,1.4,,5.1,,2.9,,14.5,,0.076,,4.9,,1.0,,0.5,,6.5,,0.5,,1.6,,0.3,,7.4
08/29/2015,"Green Bay @ Toledo, OH",3-0,3.0,0,32.0,15.0,100.0,0.17,30.0,5.0,8.0,51.0,3.0,2.0,14.0,1.0,46.0,1.0,Green Bay,3,10.666666666666666,5.0,33.333333333333336,10.0,1.6666666666666667,2.6666666666666665,17.0,1.0,0.6666666666666666,4.666666666666667,0.3333333333333333,15.333333333333334,0.3333333333333333,,6.733333333333333,,3.3333333333333335,,19.8,,0.11433333333333333,,6.266666666666667,,1.0666666666666667,,0.9333333333333332,,8.666666666666666,,0.3333333333333333,,1.7333333333333334,,0.26666666666666666,,9.0
09/04/2015,Weber St.,1-3,4.0,0,55.0,35.0,146.0,0.137,53.0,6.0,6.0,59.0,6.0,0.0,20.0,4.0,71.0,1.0,Weber St.,4,13.75,8.75,36.5,13.25,1.5,1.5,14.75,1.5,0.0,5.0,1.0,17.75,0.25,10.28888888888889,7.716666666666667,5.0,3.75,30.91111111111111,23.183333333333334,0.171,0.12825,9.6,7.2,1.6222222222222225,1.2166666666666668,1.8222222222222222,1.3666666666666667,14.333333333333334,10.75,0.5555555555555555,0.41666666666666663,3.288888888888889,2.466666666666667,0.37777777777777777,0.2833333333333333,14.111111111111112,10.583333333333334
09/05/2015,UMass Lowell,3-0,3.0,0,51.0,14.0,104.0,0.356,50.0,5.0,10.0,51.0,5.0,0.0,10.0,3.0,61.0,1.0,UMass Lowell,3,17.0,4.666666666666667,34.666666666666664,16.666666666666668,1.6666666666666667,3.333333333333333,17.0,1.6666666666666667,0.0,3.333333333333333,1.0,20.33333333333333,0.3333333333333333,11.472222222222221,8.923333333333334,5.983333333333333,4.75,33.41111111111111,25.84666666666667,0.166,0.13,10.75,8.41,1.4555555555555557,1.2733333333333334,1.988888888888889,1.3933333333333333,14.916666666666666,11.55,0.2222222222222222,0.3333333333333333,3.8888888888888893,2.9733333333333336,0.5111111111111111,0.42666666666666664,15.094444444444443,12.016666666666667
09/05/2015,Manhattan,3-2,5.0,0,62.0,21.0,175.0,0.234,60.0,12.0,5.0,90.0,7.0,4.0,20.0,7.0,88.0,2.0,Manhattan,5,12.4,4.2,35.0,12.0,2.4,1.0,18.0,1.4,0.8,4.0,1.4,17.6,0.4,13.805555555555555,10.269444444444444,6.138888888888889,4.736111111111112,34.833333333333336,27.316666666666666,0.221,0.16766666666666666,13.305555555555557,9.786111111111111,1.611111111111111,1.3388888888888888,2.5,1.7166666666666668,16.25,12.458333333333334,0.2222222222222222,0.27777777777777773,4.333333333333333,3.033333333333333,0.7777777777777777,0.5222222222222223,17.805555555555554,13.402777777777777
09/11/2015,"Omaha @ Kansas City, Mo.",0-3,3.0,0,30.0,20.0,107.0,0.093,29.0,5.0,3.0,44.0,7.0,1.0,4.0,0.0,38.0,0.0,Omaha,3,10.0,6.666666666666667,35.666666666666664,9.666666666666666,1.6666666666666667,1.0,14.666666666666666,2.333333333333333,0.3333333333333333,1.3333333333333333,0.0,12.666666666666666,0.0,14.383333333333333,10.573809523809524,5.872222222222223,4.65952380952381,35.388888888888886,28.414285714285715,0.24233333333333332,0.17714285714285713,13.972222222222223,10.102380952380953,1.8555555555555554,1.4904761904761905,1.9444444444444444,1.6142857142857143,16.583333333333332,13.25,0.26666666666666666,0.3523809523809524,4.111111111111111,3.1714285714285713,1.133333333333333,0.6476190476190476,18.561111111111114,14.00238095238095
09/11/2015,@ Kansas City,0-3,3.0,0,25.0,20.0,102.0,0.049,25.0,2.0,7.0,39.0,2.0,2.0,6.0,0.0,32.0,0.0,Kansas City,3,8.333333333333334,6.666666666666667,34.0,8.333333333333334,0.6666666666666666,2.333333333333333,13.0,0.6666666666666666,0.6666666666666666,2.0,0.0,10.666666666666666,0.0,13.133333333333333,10.502083333333333,5.177777777777778,4.910416666666666,35.11111111111111,29.320833333333333,0.22766666666666668,0.166625,12.777777777777779,10.047916666666667,1.9111111111111112,1.5125,1.7777777777777777,1.5375,16.555555555555554,13.427083333333334,0.37777777777777777,0.35000000000000003,2.888888888888889,2.9416666666666664,0.7999999999999998,0.5666666666666667,16.866666666666667,13.835416666666665
09/12/2015,"SIUE @ Kansas City, Mo.",0-3,3.0,0,32.0,21.0,109.0,0.101,31.0,3.0,5.0,49.0,6.0,0.0,10.0,1.0,40.0,2.0,SIUE,3,10.666666666666666,7.0,36.333333333333336,10.333333333333334,1.0,1.6666666666666667,16.333333333333332,2.0,0.0,3.333333333333333,0.3333333333333333,13.333333333333334,0.6666666666666666,10.244444444444445,10.261111111111111,5.844444444444444,5.105555555555555,34.888888888888886,29.840740740740742,0.12533333333333332,0.15355555555555556,10.0,9.857407407407408,1.5777777777777777,1.4185185185185185,1.4444444444444444,1.6259259259259258,15.222222222222221,13.37962962962963,0.6,0.3851851851851852,2.444444444444444,2.837037037037037,0.46666666666666656,0.5037037037037037,13.644444444444446,13.483333333333333
09/18/2015,Southeast Mo. St.,2-3,5.0,0,71.0,29.0,185.0,0.227,65.0,6.0,7.0,85.0,3.0,1.0,14.0,2.0,85.0,4.0,Southeast Mo. St.,5,14.2,5.8,37.0,13.0,1.2,1.4,17.0,0.6,0.2,2.8,0.4,17.0,0.8,9.666666666666666,10.301666666666666,6.777777777777779,5.295,35.333333333333336,30.49,0.081,0.1483,9.444444444444445,9.905,1.1111111111111114,1.3766666666666665,1.6666666666666667,1.6300000000000001,14.666666666666666,13.675,0.3333333333333333,0.3466666666666667,2.222222222222222,2.8866666666666663,0.11111111111111104,0.48666666666666664,12.222222222222223,13.468333333333334
09/19/2015,DePaul,0-3,3.0,0,39.0,14.0,102.0,0.245,34.0,1.0,7.0,43.0,11.0,0.0,6.0,1.0,43.0,4.0,DePaul,3,13.0,4.666666666666667,34.0,11.333333333333334,0.3333333333333333,2.333333333333333,14.333333333333334,3.6666666666666665,0.0,2.0,0.3333333333333333,14.333333333333334,1.3333333333333333,11.066666666666668,10.656060606060606,6.488888888888888,5.34090909090909,35.77777777777778,31.08181818181818,0.12566666666666668,0.15545454545454546,10.555555555555557,10.186363636363636,0.9555555555555557,1.3606060606060604,1.7999999999999998,1.6090909090909091,15.444444444444445,13.977272727272727,0.2888888888888889,0.33333333333333337,2.711111111111111,2.8787878787878785,0.24444444444444438,0.47878787878787876,13.66666666666667,13.789393939393939
09/19/2015,UTEP,0-3,3.0,0,36.0,21.0,135.0,0.111,33.0,3.0,2.0,65.0,4.0,2.0,14.0,2.0,48.0,5.0,UTEP,3,12.0,7.0,45.0,11.0,1.0,0.6666666666666666,21.666666666666668,1.3333333333333333,0.6666666666666666,4.666666666666667,0.6666666666666666,16.0,1.6666666666666667,12.622222222222222,10.85138888888889,5.822222222222223,5.284722222222221,35.77777777777778,31.325,0.19100000000000003,0.16291666666666668,11.555555555555557,10.281944444444443,0.8444444444444446,1.275,1.7999999999999998,1.6694444444444443,15.888888888888891,14.006944444444445,0.06666666666666667,0.3055555555555556,2.711111111111111,2.8055555555555554,0.35555555555555546,0.4666666666666666,14.888888888888891,13.834722222222224
09/24/2015,Loyola Chicago,0-3,3.0,0,22.0,13.0,85.0,0.106,20.0,1.0,3.0,35.0,8.0,1.0,14.0,0.0,31.0,6.0,Loyola Chicago,3,7.333333333333333,4.333333333333333,28.33333333333333,6.666666666666667,0.3333333333333333,1.0,11.666666666666666,2.6666666666666665,0.3333333333333333,4.666666666666667,0.0,10.333333333333334,2.0,13.066666666666668,10.939743589743589,5.822222222222223,5.416666666666666,38.666666666666664,32.37692307692308,0.19433333333333333,0.15892307692307694,11.777777777777777,10.337179487179487,0.8444444444444446,1.2538461538461536,1.4666666666666666,1.5923076923076922,17.666666666666668,14.596153846153847,0.2888888888888889,0.33333333333333337,3.1555555555555554,2.9487179487179485,0.4666666666666666,0.48205128205128206,15.777777777777779,14.001282051282052
09/29/2015,UNI,0-3,3.0,0,36.0,22.0,131.0,0.107,31.0,1.0,4.0,48.0,2.0,1.0,4.0,3.0,40.0,1.0,UNI,3,12.0,7.333333333333333,43.66666666666666,10.333333333333334,0.3333333333333333,1.3333333333333333,16.0,0.6666666666666666,0.3333333333333333,1.3333333333333333,1.0,13.333333333333334,0.3333333333333333,10.777777777777777,10.682142857142859,5.333333333333333,5.3392857142857135,35.77777777777777,32.088095238095235,0.154,0.15514285714285717,9.666666666666666,10.075,0.5555555555555557,1.1880952380952379,1.3333333333333333,1.55,15.888888888888888,14.386904761904761,0.3333333333333333,0.33333333333333337,3.777777777777778,3.0714285714285707,0.3333333333333332,0.44761904761904764,13.555555555555557,13.739285714285716
10/02/2015,@ Southern Ill.,1-3,4.0,0,53.0,26.0,130.0,0.208,45.0,6.0,7.0,44.0,4.0,1.0,14.0,4.0,67.0,5.0,Southern Ill.,4,13.25,6.5,32.5,11.25,1.5,1.75,11.0,1.0,0.25,3.5,1.0,16.75,1.25,10.444444444444445,10.770000000000001,6.222222222222221,5.4722222222222205,38.99999999999999,32.86,0.108,0.15193333333333336,9.333333333333334,10.092222222222222,0.5555555555555557,1.1311111111111107,1.0,1.5355555555555553,16.444444444444443,14.494444444444444,0.4444444444444444,0.3333333333333333,3.555555555555556,2.9555555555555553,0.5555555555555555,0.48444444444444446,13.222222222222223,13.712222222222225
