date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/28/2015,VCU,3-0,3.0,0,39.0,15.0,78.0,0.308,37.0,10.0,6.0,22.0,4.0,1.0,16.0,2.0,58.0,0.0,VCU,3,13.0,5.0,26.0,12.333333333333334,3.333333333333333,2.0,7.333333333333333,1.3333333333333333,0.3333333333333333,5.333333333333333,0.6666666666666666,19.33333333333333,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/29/2015,Austin Peay,3-0,3.0,0,48.0,12.0,95.0,0.379,43.0,5.0,9.0,36.0,4.0,1.0,10.0,2.0,59.0,1.0,Austin Peay,3,16.0,4.0,31.666666666666668,14.333333333333334,1.6666666666666667,3.0,12.0,1.3333333333333333,0.3333333333333333,3.333333333333333,0.6666666666666666,19.666666666666668,0.3333333333333333,,6.5,,2.5,,13.0,,0.154,,6.166666666666667,,1.6666666666666665,,1.0,,3.6666666666666665,,0.16666666666666666,,2.6666666666666665,,0.3333333333333333,,9.666666666666664
08/29/2015,Ohio,3-0,3.0,0,42.0,15.0,100.0,0.27,37.0,7.0,7.0,50.0,4.0,3.0,4.0,3.0,54.0,2.0,Ohio,3,14.0,5.0,33.333333333333336,12.333333333333334,2.333333333333333,2.333333333333333,16.666666666666668,1.3333333333333333,1.0,1.3333333333333333,1.0,18.0,0.6666666666666666,,9.666666666666666,,3.0,,19.222222222222225,,0.229,,8.88888888888889,,1.6666666666666667,,1.6666666666666667,,6.444444444444444,,0.2222222222222222,,2.888888888888889,,0.4444444444444444,,13.0
09/04/2015,"Ark.-Pine Bluff @ St. Louis, Mo.",3-0,3.0,0,42.0,9.0,77.0,0.429,39.0,8.0,7.0,35.0,1.0,2.0,10.0,0.0,57.0,1.0,Ark.-Pine Bluff,3,14.0,3.0,25.666666666666668,13.0,2.6666666666666665,2.333333333333333,11.666666666666666,0.3333333333333333,0.6666666666666666,3.333333333333333,0.0,19.0,0.3333333333333333,14.333333333333334,10.75,4.666666666666667,3.5,30.333333333333332,22.75,0.319,0.23925000000000002,13.0,9.75,2.444444444444444,1.8333333333333333,2.444444444444444,1.8333333333333333,12.0,9.0,0.5555555555555555,0.41666666666666663,3.3333333333333335,2.5,0.7777777777777777,0.5833333333333333,19.0,14.25
09/05/2015,"BYU @ St. Louis, Mo.",0-3,3.0,0,35.0,21.0,104.0,0.135,33.0,5.0,9.0,40.0,3.0,1.0,10.0,2.0,46.0,4.0,BYU,3,11.666666666666666,7.0,34.666666666666664,11.0,1.6666666666666667,3.0,13.333333333333334,1.0,0.3333333333333333,3.333333333333333,0.6666666666666666,15.333333333333334,1.3333333333333333,14.666666666666666,11.4,4.0,3.4,30.222222222222225,23.333333333333336,0.3593333333333333,0.2772,13.222222222222221,10.4,2.222222222222222,2.0,2.5555555555555554,1.9333333333333331,13.444444444444445,9.533333333333333,0.6666666666666666,0.4666666666666666,2.6666666666666665,2.6666666666666665,0.5555555555555556,0.4666666666666666,18.88888888888889,15.2
09/05/2015,@ Saint Louis,3-1,4.0,0,58.0,23.0,153.0,0.229,56.0,6.0,6.0,74.0,4.0,3.0,16.0,0.0,75.0,3.0,Saint Louis,4,14.5,5.75,38.25,14.0,1.5,1.5,18.5,1.0,0.75,4.0,0.0,18.75,0.75,13.222222222222221,11.444444444444445,5.0,4.0,31.222222222222218,25.222222222222225,0.27799999999999997,0.2535,12.111111111111112,10.5,2.222222222222222,1.9444444444444444,2.5555555555555554,2.111111111111111,13.888888888888891,10.166666666666666,0.6666666666666666,0.4444444444444444,2.6666666666666665,2.7777777777777772,0.5555555555555555,0.49999999999999994,17.444444444444443,15.222222222222221
09/11/2015,@ LSU,3-0,3.0,0,44.0,15.0,109.0,0.266,41.0,1.0,1.0,53.0,0.0,2.0,16.0,1.0,55.0,0.0,LSU,3,14.666666666666666,5.0,36.333333333333336,13.666666666666666,0.3333333333333333,0.3333333333333333,17.666666666666668,0.0,0.6666666666666666,5.333333333333333,0.3333333333333333,18.33333333333333,0.0,13.388888888888888,11.880952380952381,5.25,4.25,32.86111111111111,27.083333333333336,0.26433333333333336,0.25000000000000006,12.666666666666666,11.0,1.9444444444444444,1.880952380952381,2.2777777777777777,2.0238095238095237,14.5,11.357142857142858,0.5833333333333334,0.4880952380952381,3.5555555555555554,2.952380952380952,0.2222222222222222,0.4285714285714285,17.694444444444443,15.726190476190476
09/12/2015,"Miami (FL) @ Baton Rouge, La.",2-3,5.0,0,63.0,28.0,180.0,0.194,60.0,5.0,11.0,76.0,7.0,3.0,12.0,5.0,77.0,0.0,Miami ,5,12.6,5.6,36.0,12.0,1.0,2.2,15.2,1.4,0.6,2.4,1.0,15.4,0.0,13.611111111111109,12.229166666666668,5.916666666666667,4.34375,36.416666666666664,28.239583333333336,0.21,0.252,12.888888888888888,11.333333333333334,1.1666666666666667,1.6875,1.611111111111111,1.8125,16.5,12.145833333333334,0.5833333333333334,0.5104166666666666,4.222222222222222,3.2499999999999996,0.3333333333333333,0.41666666666666663,17.472222222222218,16.052083333333332
09/18/2015,Ball St.,3-0,3.0,0,43.0,17.0,103.0,0.252,42.0,4.0,5.0,47.0,4.0,1.0,12.0,1.0,54.0,1.0,Ball St.,3,14.333333333333334,5.666666666666667,34.333333333333336,14.0,1.3333333333333333,1.6666666666666667,15.666666666666666,1.3333333333333333,0.3333333333333333,4.0,0.3333333333333333,18.0,0.3333333333333333,13.922222222222222,12.27037037037037,5.45,4.483333333333333,36.861111111111114,29.101851851851855,0.22966666666666669,0.24555555555555555,13.222222222222221,11.407407407407408,0.9444444444444443,1.6111111111111112,1.3444444444444443,1.8555555555555554,17.122222222222224,12.485185185185186,0.6722222222222222,0.5203703703703703,3.911111111111111,3.155555555555555,0.4444444444444445,0.48148148148148145,17.494444444444444,15.97962962962963
09/18/2015,South Dakota,3-0,3.0,0,49.0,16.0,114.0,0.289,42.0,4.0,9.0,47.0,2.0,2.0,20.0,4.0,65.0,1.0,South Dakota,3,16.333333333333332,5.333333333333333,38.0,14.0,1.3333333333333333,3.0,15.666666666666666,0.6666666666666666,0.6666666666666666,6.666666666666667,1.3333333333333333,21.666666666666668,0.3333333333333333,13.866666666666667,12.476666666666667,5.422222222222222,4.601666666666667,35.55555555555556,29.625,0.2373333333333333,0.24619999999999997,13.222222222222221,11.666666666666668,0.8888888888888888,1.5833333333333335,1.4000000000000001,1.8366666666666667,16.177777777777777,12.803333333333333,0.5333333333333333,0.5016666666666666,3.911111111111111,3.2399999999999993,0.5555555555555556,0.4666666666666666,17.244444444444444,16.181666666666665
