date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,"UC Irvine @ Austin, Texas",1-3,4.0,0,50.0,25.0,138.0,0.181,47.0,6.0,6.0,50.0,4.0,3.0,10.0,6.0,64.0,2.0,UC Irvine
08/29/2015,"Rice @ Austin, Texas",2-3,5.0,0,49.0,24.0,169.0,0.148,47.0,7.0,12.0,74.0,7.0,1.0,18.0,4.0,66.0,5.0,Rice
08/29/2015,@ Texas,0-3,3.0,0,35.0,26.0,131.0,0.069,32.0,3.0,9.0,51.0,1.0,2.0,6.0,2.0,43.0,1.0,Texas
09/04/2015,"Michigan @ Athens, Ohio",1-3,4.0,0,55.0,32.0,191.0,0.12,52.0,2.0,6.0,99.0,2.0,1.0,6.0,2.0,61.0,0.0,Michigan
09/04/2015,@ Ohio,0-3,3.0,0,29.0,23.0,115.0,0.052,27.0,3.0,7.0,54.0,5.0,1.0,4.0,0.0,35.0,2.0,Ohio
09/05/2015,"Xavier @ Athens, Ohio",3-1,4.0,0,47.0,18.0,150.0,0.193,43.0,7.0,6.0,80.0,7.0,1.0,8.0,5.0,59.0,4.0,Xavier
09/11/2015,Purdue,0-3,3.0,0,32.0,29.0,126.0,0.024,30.0,0.0,1.0,46.0,1.0,2.0,4.0,3.0,36.0,0.0,Purdue
09/13/2015,Miami (FL),1-3,4.0,0,57.0,24.0,150.0,0.22,54.0,6.0,8.0,62.0,6.0,2.0,14.0,2.0,72.0,1.0,Miami 
09/18/2015,"LIU @ Albuquerque, N.M.",3-0,3.0,0,43.0,14.0,119.0,0.244,42.0,4.0,5.0,59.0,1.0,2.0,16.0,2.0,57.0,2.0,LIU
09/19/2015,@ New Mexico,3-2,5.0,0,47.0,24.0,199.0,0.116,40.0,6.0,10.0,89.0,3.0,5.0,16.0,1.0,66.0,3.0,New Mexico
09/19/2015,"CSUN @ Albuquerque, N.M.",3-0,3.0,0,44.0,18.0,123.0,0.211,40.0,6.0,10.0,54.0,4.0,1.0,20.0,2.0,61.0,2.0,CSUN
09/23/2015,Arkansas,2-3,5.0,0,58.0,22.0,177.0,0.203,54.0,6.0,4.0,66.0,4.0,3.0,22.0,2.0,78.0,1.0,Arkansas
09/27/2015,South Carolina,3-0,3.0,0,40.0,14.0,115.0,0.226,37.0,5.0,11.0,50.0,1.0,1.0,16.0,0.0,54.0,0.0,South Carolina
10/02/2015,@ Georgia,3-2,5.0,0,60.0,23.0,158.0,0.234,56.0,5.0,12.0,81.0,4.0,2.0,16.0,7.0,75.0,4.0,Georgia
10/04/2015,@ Auburn,2-3,5.0,0,46.0,20.0,174.0,0.149,43.0,4.0,10.0,91.0,9.0,6.0,6.0,2.0,59.0,2.0,Auburn
10/07/2015,Tennessee,3-1,4.0,0,56.0,18.0,149.0,0.255,55.0,7.0,8.0,51.0,2.0,5.0,12.0,2.0,74.0,1.0,Tennessee
10/16/2015,Mississippi St.,3-0,3.0,0,41.0,18.0,96.0,0.24,40.0,5.0,7.0,32.0,1.0,1.0,18.0,1.0,56.0,0.0,Mississippi St.
10/18/2015,Alabama,2-3,5.0,0,55.0,19.0,159.0,0.226,52.0,3.0,11.0,55.0,4.0,2.0,8.0,0.0,64.0,0.0,Alabama
10/21/2015,@ Texas A&M,0-3,3.0,0,31.0,20.0,107.0,0.103,28.0,4.0,4.0,39.0,5.0,2.0,10.0,4.0,42.0,0.0,Texas A&M
10/25/2015,Auburn,3-2,5.0,0,66.0,23.0,207.0,0.208,61.0,2.0,14.0,99.0,3.0,6.0,14.0,8.0,81.0,2.0,Auburn
10/30/2015,@ Tennessee,0-3,3.0,0,35.0,20.0,132.0,0.114,31.0,1.0,9.0,58.0,3.0,1.0,8.0,1.0,41.0,2.0,Tennessee
11/01/2015,@ Kentucky,1-3,4.0,0,41.0,25.0,133.0,0.12,37.0,2.0,10.0,46.0,5.0,0.0,2.0,2.0,44.0,2.0,Kentucky
11/08/2015,Missouri,0-3,3.0,0,32.0,27.0,117.0,0.043,31.0,4.0,9.0,57.0,2.0,2.0,4.0,0.0,40.0,1.0,Missouri
11/11/2015,@ Arkansas,0-3,3.0,0,30.0,29.0,96.0,0.01,29.0,2.0,5.0,36.0,1.0,1.0,4.0,5.0,35.0,0.0,Arkansas
11/15/2015,@ Ole Miss,1-3,4.0,0,48.0,26.0,128.0,0.172,43.0,2.0,10.0,50.0,9.0,5.0,10.0,1.0,60.0,3.0,Ole Miss
11/20/2015,Florida,0-3,3.0,0,34.0,24.0,122.0,0.082,34.0,3.0,4.0,48.0,2.0,1.0,4.0,2.0,40.0,0.0,Florida
11/22/2015,Kentucky,0-3,3.0,0,34.0,24.0,108.0,0.093,34.0,2.0,3.0,43.0,3.0,2.0,4.0,0.0,40.0,0.0,Kentucky
11/25/2015,@ Mississippi St.,0-3,3.0,0,30.0,13.0,101.0,0.168,30.0,3.0,6.0,45.0,7.0,1.0,6.0,3.0,37.0,0.0,Mississippi St.
11/27/2015,@ Alabama,0-3,3.0,0,25.0,13.0,91.0,0.132,23.0,1.0,6.0,33.0,4.0,4.0,4.0,0.0,32.0,2.0,Alabama
